SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_263062527,14,263062527,1156,-0.622702402399324,NA,-0.090379397692459
Chr14_263062794,14,263062794,1156,-1.05173894344476,NA,-0.160310443522853
Chr14_263392100,14,263392100,1156,-0.822665985574082,NA,-0.0725008348203033
Chr14_264328951,14,264328951,1156,0.39647923805573,NA,0.0782199287240726
Chr14_268010722,14,268010722,1156,1.00577919803096,NA,0.106791340005863
Chr14_268010736,14,268010736,1156,-0.092847955183688,NA,-0.0146319404327144
Chr14_268467438,14,268467438,1156,1.17244969438075,NA,0.125594515067242
Chr14_268951013,14,268951013,1156,0.731885486259463,NA,0.0524670559049838
Chr14_268951015,14,268951015,1156,-0.569230591124129,NA,-0.0520705296063895
Chr14_270680849,14,270680849,1156,-1.03546939576852,NA,-0.0918946011019131
Chr14_270680855,14,270680855,1156,-1.31122302786973,NA,-0.10461368878255
Chr14_270680873,14,270680873,1156,-1.02446481463357,NA,-0.0816894808171398
Chr14_271581358,14,271581358,1156,-0.563386606505906,NA,-0.294821184031207
Chr14_272276444,14,272276444,1156,-1.39013049067326,NA,-0.118887438918506
Chr14_273231117,14,273231117,1156,-0.836796049221547,NA,-0.0723542554577818
Chr14_275167319,14,275167319,1156,0.338327900022675,NA,0.0243786335146865
Chr14_281462442,14,281462442,1156,0.193420797050713,NA,0.0319909321002783
Chr14_282842392,14,282842392,1156,-0.443324991599441,NA,-0.0373667661899049
Chr14_283512848,14,283512848,1156,0.0871033141081003,NA,0.0133086774317377
Chr14_286277349,14,286277349,1156,0.72153263509674,NA,0.0527174454373949
Chr14_286598898,14,286598898,1156,0.627165848245118,NA,0.0544404687540947
Chr14_286609725,14,286609725,1156,-1.46968207743528,NA,-0.214479846416779
Chr14_288070184,14,288070184,1156,-1.20878402774686,NA,-0.0696004825687453
Chr14_288267877,14,288267877,1156,-0.613533274202432,NA,-0.0930792584390474
Chr14_288341332,14,288341332,1156,0.0701418138419682,NA,0.0114721509241065
Chr14_288604552,14,288604552,1156,0.263757378428674,NA,0.0267051881869236
Chr14_288920208,14,288920208,1156,-0.609923669047759,NA,-0.0636997276850924
Chr14_291935397,14,291935397,1156,0.487802252248777,NA,0.0294922998523219
Chr14_291935405,14,291935405,1156,0.509140345557127,NA,0.0800602626637676
Chr14_292989587,14,292989587,1156,-0.0654915133665181,NA,-0.00551992180680827
Chr14_292989620,14,292989620,1156,0.243572937272917,NA,0.0386706037846665
Chr14_293325032,14,293325032,1156,1.68888865932523,NA,0.110819737834149
Chr14_293325111,14,293325111,1156,1.07350332077997,NA,0.121800768317257
Chr14_294849456,14,294849456,1156,0.156840760065032,NA,0.0103820313421181
Chr14_294901195,14,294901195,1156,0.75478568442397,NA,0.0840066268303872
Chr14_295508498,14,295508498,1156,0.0483918230930009,NA,0.00737650083734565
Chr14_296872759,14,296872759,1156,-1.26869604033962,NA,-0.11752966167554
Chr14_298636607,14,298636607,1156,0.260000606949839,NA,0.0172971137977527
Chr14_299726090,14,299726090,1156,-1.54953226508584,NA,-0.424812241558584
Chr14_301420625,14,301420625,1156,-0.358229165943396,NA,-0.0309487616228239
Chr14_301778968,14,301778968,1156,0.977327706702447,NA,0.0664060033749081
Chr14_302271584,14,302271584,1156,0.957452639221476,NA,0.0727994335627216
Chr14_304019842,14,304019842,1156,0.328473865956247,NA,0.0340246838051144
Chr14_304155077,14,304155077,1156,-1.99975742342725,NA,-0.52869024270035
Chr14_304486033,14,304486033,1156,0.675135423255082,NA,0.0425869554850067
Chr14_305606652,14,305606652,1156,-1.25675925433061,NA,-0.414507545614697
Chr14_306306313,14,306306313,1156,-2.31829906456628,NA,-0.22222732826534
Chr14_307834917,14,307834917,1156,-0.138714224828299,NA,-0.00793102007509816
Chr14_307912509,14,307912509,1156,0.00831745785396996,NA,0.00128891795931452
Chr14_308347052,14,308347052,1156,0.476796267890778,NA,0.0730096562127791
Chr14_310916752,14,310916752,1156,0.0294831421949152,NA,0.00436295760588479
Chr14_314009300,14,314009300,1156,-1.3890148239541,NA,-0.209491344242508
Chr14_314966220,14,314966220,1156,0.241523328050517,NA,0.0209399774013832
Chr14_318840218,14,318840218,1156,-0.0322229437662339,NA,-0.00452129174807325
Chr14_318840241,14,318840241,1156,-0.201359394656509,NA,-0.00928657093754737
Chr14_324391223,14,324391223,1156,-1.11750450681522,NA,-0.0840911602323757
Chr14_324391265,14,324391265,1156,-1.3368765625367,NA,-0.0972842258921105
Chr14_327619081,14,327619081,1156,0.45606012715514,NA,0.0317697455877237
Chr14_327642406,14,327642406,1156,-1.03414064040515,NA,-0.0707534964057146
Chr14_328088388,14,328088388,1156,-1.23333030695283,NA,-0.101048989534178
Chr14_328236172,14,328236172,1156,0.246972200598619,NA,0.0182525250270658
Chr14_328262675,14,328262675,1156,1.59654243659094,NA,0.179037941974478
Chr14_328615258,14,328615258,1156,0.5246298972136,NA,0.0318665953767194
Chr14_330136422,14,330136422,1156,1.04887773102439,NA,0.0447533236239721
Chr14_337583274,14,337583274,1156,1.27780516126082,NA,0.0827194139707785
Chr14_339075098,14,339075098,1156,0.952445421161453,NA,0.0544381505157503
Chr14_342085941,14,342085941,1156,-2.36174276720338,NA,-0.169440438327371
Chr14_345355575,14,345355575,1156,1.03787352820143,NA,0.0554029991365965
Chr14_345355600,14,345355600,1156,-1.7392089910275,NA,-0.147940220071263
Chr14_345957774,14,345957774,1156,-1.13389477055004,NA,-0.0613906887715956
Chr14_346129170,14,346129170,1156,0.398499202131009,NA,0.0555115256682868
Chr14_349045058,14,349045058,1156,-0.598809477304791,NA,-0.105751423557876
Chr14_349045757,14,349045757,1156,-0.582539031415784,NA,-0.0375106956443005
Chr14_352511946,14,352511946,1156,-2.49342242217165,NA,-0.332893942238968
Chr14_353397981,14,353397981,1156,0.302685547356707,NA,0.0417819271899873
Chr14_353407946,14,353407946,1156,1.24378437759132,NA,0.0717719565394361
Chr14_355016791,14,355016791,1156,1.62735419191909,NA,0.0961786946598195
Chr14_355016834,14,355016834,1156,0.0774159277177266,NA,0.00758411727580821
Chr14_357374988,14,357374988,1156,-0.166694756029333,NA,-0.0174106575803421
Chr14_357576634,14,357576634,1156,1.47915813866066,NA,0.0937847842349981
Chr14_358682814,14,358682814,1156,2.29045449219102,NA,0.236789853700513
Chr14_358687468,14,358687468,1156,0.667282791098875,NA,0.0357390435061333
Chr14_360172599,14,360172599,1156,0.131809563763452,NA,0.00841813975783623
Chr14_361752892,14,361752892,1156,1.83369784739191,NA,0.115437938726004
Chr14_361759879,14,361759879,1156,-0.171382163508731,NA,-0.0248748344269991
Chr14_363264317,14,363264317,1156,0.291310280399779,NA,0.0214441893133994
Chr14_364878527,14,364878527,1156,-2.25319780539166,NA,-0.138332567109373
Chr14_367554864,14,367554864,1156,-1.12652229766165,NA,-0.0884248137111712
Chr14_368837836,14,368837836,1156,-0.0825021948132593,NA,-0.00722636874417049
Chr14_368837847,14,368837847,1156,-0.47849925600664,NA,-0.0251253128777762
Chr14_370493009,14,370493009,1156,-0.311514280341551,NA,-0.0221147833709097
Chr14_371657314,14,371657314,1156,-0.0529940843722996,NA,-0.00757009481216642
Chr14_371737311,14,371737311,1156,1.06332504109024,NA,0.0505272716614371
Chr14_372671232,14,372671232,1156,-0.232092093222034,NA,-0.0212163633853564
Chr14_373735384,14,373735384,1156,-0.165537677705234,NA,-0.023948269567736
Chr14_373735430,14,373735430,1156,-0.213544937133916,NA,-0.0111962481101386
Chr14_373735432,14,373735432,1156,0.527167225576546,NA,0.0331939792525304
Chr14_374358597,14,374358597,1156,-0.46799335873319,NA,-0.0529530790109369
Chr14_374358612,14,374358612,1156,0.454594557927487,NA,0.0263258864424074
Chr14_374358625,14,374358625,1156,-0.36050675010387,NA,-0.0182049409546323
Chr14_374681549,14,374681549,1156,-0.0198190444597689,NA,-0.0011330187636247
Chr14_377004439,14,377004439,1156,-1.40278457755356,NA,-0.192933101155077
Chr14_377293430,14,377293430,1156,-1.63069184773227,NA,-0.124500410747089
Chr14_377447754,14,377447754,1156,0.147115833894777,NA,0.0113230856885522
Chr14_377447788,14,377447788,1156,-0.792221438793903,NA,-0.10951761139091
Chr14_378426535,14,378426535,1156,0.830928907113338,NA,0.0766864307046262
Chr14_379088000,14,379088000,1156,0.324920231238955,NA,0.0272966684550937
Chr14_380341009,14,380341009,1156,1.09271152695119,NA,0.069691500467755
Chr14_380341025,14,380341025,1156,0.0787066155698938,NA,0.00449436914884416
Chr14_382174042,14,382174042,1156,0.506476180856075,NA,0.0316009467128424
Chr14_383175735,14,383175735,1156,-0.602715464808676,NA,-0.0321985124542437
Chr14_386308536,14,386308536,1156,-0.514472298768733,NA,-0.037513904780667
Chr14_386351996,14,386351996,1156,-0.0148760632967589,NA,-0.00106873570382504
Chr14_386756967,14,386756967,1156,1.61488644911001,NA,0.159575773622684
Chr14_386756979,14,386756979,1156,-0.910190644021412,NA,-0.0875415029123658
Chr14_388447619,14,388447619,1156,0.831485252670089,NA,0.118668117999505
Chr14_388473853,14,388473853,1156,0.0996849340760245,NA,0.00742130933693375
Chr14_389250710,14,389250710,1156,-3.39624929424966,NA,-0.554327095424696
Chr14_389944031,14,389944031,1156,0.461613721865622,NA,0.0273039089884861
Chr14_390073561,14,390073561,1156,1.78410264531681,NA,0.148729430991366
Chr14_391748881,14,391748881,1156,-1.027125508431,NA,-0.11245912346973
Chr14_392601416,14,392601416,1156,-0.0253042701373275,NA,-0.0018297157180065
Chr14_394047320,14,394047320,1156,0.228352138408269,NA,0.0321919558584796
Chr14_394136061,14,394136061,1156,0.774947473046495,NA,0.0467105390738709
Chr14_394136073,14,394136073,1156,-1.06462973263551,NA,-0.0644338691871837
Chr14_394956412,14,394956412,1156,-0.33971692693387,NA,-0.0636607968271505
Chr14_396095569,14,396095569,1156,0.491460206000002,NA,0.0445804097575433
Chr14_397206879,14,397206879,1156,1.37098931025132,NA,0.236494984741711
Chr14_397349378,14,397349378,1156,-0.410077872298401,NA,-0.0554265166234735
Chr14_398185319,14,398185319,1156,0.415347352763693,NA,0.039036920475052
Chr14_400674056,14,400674056,1156,0.429579743618828,NA,0.072048870324954
Chr14_405404915,14,405404915,1156,-0.0602565003515306,NA,-0.00847826370254623
Chr14_407853053,14,407853053,1156,0.602767390172934,NA,0.0371661946633139
Chr14_408641490,14,408641490,1156,-1.85201052607675,NA,-0.2721477043542
Chr14_409417450,14,409417450,1156,-1.07803160130647,NA,-0.147132453415452
Chr14_413380318,14,413380318,1156,-0.610544539144896,NA,-0.0875024861923066
Chr14_414202850,14,414202850,1156,-1.37373157503602,NA,-0.163540459143007
Chr14_414757540,14,414757540,1156,-0.311331494709392,NA,-0.045619077209949
Chr14_417362427,14,417362427,1156,0.849513081422733,NA,0.0892165417084385
Chr14_422580551,14,422580551,1156,-0.090192044138836,NA,-0.00687605577951445
Chr14_423372349,14,423372349,1156,-0.940003470572536,NA,-0.0519423102237155
Chr14_423372352,14,423372352,1156,1.84080201652887,NA,0.111218613278808
Chr14_424662510,14,424662510,1156,1.17985192135478,NA,0.0754292258241378
Chr14_424670608,14,424670608,1156,-0.979144381456269,NA,-0.0890505559126069
Chr14_424670736,14,424670736,1156,0.0724241965553912,NA,0.0051415202758136
Chr14_424670748,14,424670748,1156,0.0128244410067849,NA,0.000855892436504746
Chr14_424673195,14,424673195,1156,0.292833591833208,NA,0.0388518491033096
Chr14_424673215,14,424673215,1156,-0.444720842691975,NA,-0.0321889722848852
Chr14_425116027,14,425116027,1156,-0.167442355747387,NA,-0.0135358772934637
Chr14_426370315,14,426370315,1156,0.607459579406252,NA,0.056483094103573
Chr14_426370322,14,426370322,1156,-0.576623439150808,NA,-0.0926090474357295
Chr14_426370331,14,426370331,1156,0.0102355876838048,NA,0.000745193704005942
Chr14_429490278,14,429490278,1156,-0.393993997037356,NA,-0.0288890577029832
Chr14_431408482,14,431408482,1156,0.676201318481553,NA,0.0431264489707246
Chr14_431432185,14,431432185,1156,0.588932211170783,NA,0.0781123030080835
Chr14_432053687,14,432053687,1156,1.16925155938274,NA,0.0696761739487215
Chr14_432053719,14,432053719,1156,1.50886730393432,NA,0.105250914347351
Chr14_432344688,14,432344688,1156,0.432332136768808,NA,0.0571532882865995
Chr14_432973639,14,432973639,1156,1.21018173805308,NA,0.0578592372571194
Chr14_433238924,14,433238924,1156,1.21694237548751,NA,0.0583188058454098
Chr14_436921965,14,436921965,1156,-0.796106904422178,NA,-0.0683037397484192
Chr14_436921994,14,436921994,1156,1.42840486871267,NA,0.0820052192040919
Chr14_447708482,14,447708482,1156,1.21820990959658,NA,0.15249097493524
Chr14_447708506,14,447708506,1156,0.090058950110565,NA,0.00763016901635538
Chr14_447708582,14,447708582,1156,-0.020095707514702,NA,-0.0018587403302881
Chr14_447708600,14,447708600,1156,0.55171055224576,NA,0.0706164227860739
Chr14_447708603,14,447708603,1156,0.220383722391325,NA,0.0120421985502475
Chr14_448502069,14,448502069,1156,0.84830474377222,NA,0.0504720823979881
Chr14_449059728,14,449059728,1156,0.371688438890592,NA,0.0151672525377435
Chr14_449356043,14,449356043,1156,0.491972825825203,NA,0.0212273092875321
Chr14_450632199,14,450632199,1156,-0.00876025583054861,NA,-0.000618828384801873
Chr14_450632202,14,450632202,1156,-0.112659153157681,NA,-0.00686564655691058
Chr14_453457463,14,453457463,1156,0.968417873338391,NA,0.0564554710769301
Chr14_453457489,14,453457489,1156,0.157158740984425,NA,0.0230096648317755
Chr14_453457504,14,453457504,1156,-1.06021408459901,NA,-0.165623779919905
Chr14_453518583,14,453518583,1156,-0.237652002731367,NA,-0.0199818799558003
Chr14_454633437,14,454633437,1156,-1.34779599464415,NA,-0.178796515195753
Chr14_454673221,14,454673221,1156,0.238486508672133,NA,0.0302494481958746
Chr14_455655527,14,455655527,1156,-0.663380441992945,NA,-0.0446260461348373
Chr14_455655597,14,455655597,1156,-0.561923029031606,NA,-0.029245384305824
Chr14_455944955,14,455944955,1156,-1.03071315882484,NA,-0.136123997286862
Chr14_455944966,14,455944966,1156,0.483737975458507,NA,0.0276349962235827
Chr14_458669718,14,458669718,1156,0.937472213934463,NA,0.0796609684541636
Chr14_458707005,14,458707005,1156,1.3310738570575,NA,0.12437063319436
Chr14_459452601,14,459452601,1156,-0.429926837087803,NA,-0.0325493188837775
Chr14_459894230,14,459894230,1156,-0.49881640208964,NA,-0.0208978377187918
Chr14_459914358,14,459914358,1156,-1.34167590089914,NA,-0.159271135343054
Chr14_467551871,14,467551871,1156,1.50612863860326,NA,0.0955432554369224
Chr14_468370373,14,468370373,1156,-0.314088706077556,NA,-0.0277108722631567
Chr14_468370384,14,468370384,1156,1.47955981070173,NA,0.123449339935281
Chr14_470143792,14,470143792,1156,-0.154356001376216,NA,-0.0115654254460367
Chr14_470562134,14,470562134,1156,-0.189977846244069,NA,-0.0268290031992819
Chr14_470684552,14,470684552,1156,2.16237524788584,NA,0.220778266540222
Chr14_471586309,14,471586309,1156,0.317193400937861,NA,0.0493281749571537
Chr14_471801460,14,471801460,1156,-0.399246828069518,NA,-0.0688545157553335
Chr14_471864724,14,471864724,1156,-0.223569164672552,NA,-0.03058614209192
Chr14_473153159,14,473153159,1156,-0.679376014328334,NA,-0.0507507440150192
Chr14_477995699,14,477995699,1156,1.25465544433107,NA,0.0514708565811191
Chr14_481634059,14,481634059,1156,0.582204915989361,NA,0.0307302881893463
Chr14_483975260,14,483975260,1156,0.525972982538994,NA,0.049778239476268
Chr14_483975557,14,483975557,1156,0.161018387646654,NA,0.0150627436577224
Chr14_485886485,14,485886485,1156,-0.386364061157864,NA,-0.0558814948888084
Chr14_487176397,14,487176397,1156,-1.39926490200309,NA,-0.0905861135032353
Chr14_488145446,14,488145446,1156,-1.02034940264694,NA,-0.133114297680454
Chr14_488145490,14,488145490,1156,-2.92697859611127,NA,-0.450206221362599
Chr14_491900782,14,491900782,1156,0.205163657610451,NA,0.0112235590103182
Chr14_491900799,14,491900799,1156,-0.144449335052972,NA,-0.0202574839237322
Chr14_492016033,14,492016033,1156,-0.47652738862515,NA,-0.0297071513480347
Chr14_492082281,14,492082281,1156,1.11432066897884,NA,0.0651875121145764
Chr14_492082296,14,492082296,1156,-1.67187596515666,NA,-0.112068445743006
Chr14_492082314,14,492082314,1156,0.795072056150174,NA,0.0519499648158757
Chr14_493558871,14,493558871,1156,0.279337971601319,NA,0.0214025000232425
Chr14_501326987,14,501326987,1156,-0.657926433272891,NA,-0.0326982366654107
Chr14_501586377,14,501586377,1156,-0.0247535004705665,NA,-0.0017866682516896
Chr14_501586412,14,501586412,1156,-0.666929336960507,NA,-0.0566776658370678
Chr14_506236344,14,506236344,1156,-1.11945986840077,NA,-0.203482859135949
Chr14_506236399,14,506236399,1156,0.286961990050962,NA,0.0285721614280874
Chr14_506605874,14,506605874,1156,0.499200723070641,NA,0.0399552855708691
Chr14_507288353,14,507288353,1156,1.01811362388693,NA,0.059084807438154
Chr14_508816143,14,508816143,1156,1.13741638664093,NA,0.197959458674632
Chr14_509799077,14,509799077,1156,-1.79663092729424,NA,-0.14288637007607
Chr14_510132199,14,510132199,1156,0.359508456291687,NA,0.0216085288742889
Chr14_510132224,14,510132224,1156,-1.83668662245228,NA,-0.113216086311311
Chr14_510332091,14,510332091,1156,-0.101842209133736,NA,-0.0137397854876475
Chr14_511253428,14,511253428,1156,1.93431339381523,NA,0.119952911178551
Chr14_511253465,14,511253465,1156,0.9938383911691,NA,0.0564610533011702
Chr14_511253485,14,511253485,1156,-0.878496047619569,NA,-0.0526396109591687
Chr14_512632873,14,512632873,1156,1.9032915088825,NA,0.264258973720278
Chr14_513460594,14,513460594,1156,-0.331797333198437,NA,-0.0228426099476522
Chr14_514488729,14,514488729,1156,0.551038473955526,NA,0.0368945625146182
Chr14_514488737,14,514488737,1156,-1.041018106372,NA,-0.141581970561901
Chr14_514488759,14,514488759,1156,0.987841587060933,NA,0.0463060374690514
Chr14_514488767,14,514488767,1156,0.776983411165844,NA,0.0379849825575604
Chr14_517969978,14,517969978,1156,-1.39496121532451,NA,-0.170728746091768
Chr14_518730859,14,518730859,1156,-1.90844921706931,NA,-0.147074525038533
Chr14_518732166,14,518732166,1156,-1.99961488197098,NA,-0.145398139166616
Chr14_519459254,14,519459254,1156,0.142947985361321,NA,0.0108056330837911
Chr14_519541895,14,519541895,1156,-2.92449828847356,NA,-0.230110266630192
Chr14_521837286,14,521837286,1156,1.06517341181752,NA,0.0568590593695362
Chr14_521991215,14,521991215,1156,-0.143749699567591,NA,-0.00951945924668962
Chr14_521991220,14,521991220,1156,0.282801846264641,NA,0.0210091292612447
Chr14_523106767,14,523106767,1156,-0.751773593435818,NA,-0.0530331429494737
Chr14_523106775,14,523106775,1156,0.172713482043251,NA,0.0113980395138285
Chr14_523871080,14,523871080,1156,1.7345519625122,NA,0.138068818401095
Chr14_524276104,14,524276104,1156,-0.454936631919058,NA,-0.0220563565637661
Chr15_4608923,15,4608923,1156,-0.086104030211339,NA,-0.00808448940232154
Chr15_4608944,15,4608944,1156,0.595796235759951,NA,0.0408127020149536
Chr15_5517656,15,5517656,1156,-1.34852829125498,NA,-0.178124806494552
Chr15_5517680,15,5517680,1156,-0.677011848980991,NA,-0.0695469820549306
Chr15_5540897,15,5540897,1156,0.445803228923374,NA,0.0320628821408206
Chr15_5540946,15,5540946,1156,0.49693852735268,NA,0.0509425005189428
Chr15_5768355,15,5768355,1156,1.00330980286098,NA,0.0670198167951526
Chr15_6045246,15,6045246,1156,-1.50291890401604,NA,-0.128736485612571
Chr15_7203767,15,7203767,1156,-0.391429219572082,NA,-0.07508495106363
Chr15_7203793,15,7203793,1156,-1.66185067459989,NA,-0.215563729870556
Chr15_7203813,15,7203813,1156,-0.562201699117415,NA,-0.0377764096910767
Chr15_7325773,15,7325773,1156,0.45817713613641,NA,0.0282512789588623
Chr15_7896938,15,7896938,1156,0.505195292350547,NA,0.0585537511945375
Chr15_12505414,15,12505414,1156,1.37131579538261,NA,0.114231950914473
Chr15_12505430,15,12505430,1156,-0.306268191697725,NA,-0.0353791695673564
Chr15_12517213,15,12517213,1156,-0.767221234021709,NA,-0.100186035781803
Chr15_12517226,15,12517226,1156,-1.23518709266151,NA,-0.18729180870357
Chr15_12517243,15,12517243,1156,0.196230051025623,NA,0.0227473016993827
Chr15_13793772,15,13793772,1156,-1.47851361073635,NA,-0.0913719343001986
Chr15_16624481,15,16624481,1156,-0.19619068322681,NA,-0.0122134528649127
Chr15_20741318,15,20741318,1156,-0.526512636253925,NA,-0.0541520969575089
Chr15_20776076,15,20776076,1156,0.193627857932167,NA,0.0307874210892436
Chr15_21071296,15,21071296,1156,1.92245613758138,NA,0.293616611005625
Chr15_21071334,15,21071334,1156,-1.03471782452872,NA,-0.113098707458335
Chr15_21152715,15,21152715,1156,-0.946881873008464,NA,-0.103521562660063
Chr15_21583115,15,21583115,1156,-0.899011278933512,NA,-0.098967354812288
Chr15_21621803,15,21621803,1156,-0.203574289973875,NA,-0.0224296401354529
Chr15_21628241,15,21628241,1156,0.907899894196193,NA,0.145628068847522
Chr15_21931989,15,21931989,1156,2.53842082943737,NA,0.265556694663545
Chr15_22268975,15,22268975,1156,-0.706173090433665,NA,-0.0770128022089622
Chr15_24461494,15,24461494,1156,0.883099689078397,NA,0.0754169916110641
Chr15_24540664,15,24540664,1156,1.42704335322831,NA,0.0915913937376089
Chr15_30828151,15,30828151,1156,-1.61869963095988,NA,-0.145738103844486
Chr15_32610470,15,32610470,1156,-1.07823299517087,NA,-0.0943469982725347
Chr15_39666563,15,39666563,1156,0.36308579554149,NA,0.0483720273130075
Chr15_42256523,15,42256523,1156,-0.975996641091846,NA,-0.0791167852736869
Chr15_42256542,15,42256542,1156,0.229088414994714,NA,0.0287366673088911
Chr15_42256543,15,42256543,1156,0.78677781981566,NA,0.063928389752931
Chr15_43404525,15,43404525,1156,-1.3228242037192,NA,-0.0579787726106602
Chr15_47612664,15,47612664,1156,-0.27821465782066,NA,-0.0208445898796867
Chr15_49615608,15,49615608,1156,1.02473427764034,NA,0.0520050988739058
Chr15_50439861,15,50439861,1156,1.06470866648182,NA,0.142469953439488
Chr15_50439878,15,50439878,1156,0.49898293954048,NA,0.0302353865303502
Chr15_50439888,15,50439888,1156,-0.121803828236026,NA,-0.0107736853199611
Chr15_50439903,15,50439903,1156,-0.441014406005993,NA,-0.039752477102617
Chr15_51442893,15,51442893,1156,-1.50212868804367,NA,-0.181418572692344
Chr15_51442894,15,51442894,1156,0.286046620239336,NA,0.0291718597466115
Chr15_51673824,15,51673824,1156,1.5798837726938,NA,0.0981307627976236
Chr15_61756678,15,61756678,1156,-0.362039800087333,NA,-0.0177804880335231
Chr15_62212781,15,62212781,1156,-0.554830892552897,NA,-0.0353020147131886
Chr15_62212793,15,62212793,1156,0.622327648816471,NA,0.0473646501422493
Chr15_63713204,15,63713204,1156,0.291849670494159,NA,0.0430178029087074
Chr15_65143994,15,65143994,1156,0.46348485108576,NA,0.0405088023857019
Chr15_65144018,15,65144018,1156,1.23172494156269,NA,0.135499142096524
Chr15_69761749,15,69761749,1156,1.68456284958324,NA,0.133484346906044
Chr15_70720413,15,70720413,1156,0.0860562800137514,NA,0.00737216102305638
Chr15_72218512,15,72218512,1156,0.534299183269053,NA,0.0375452273587769
Chr15_72450573,15,72450573,1156,1.03406866328767,NA,0.0734158732439596
Chr15_72492957,15,72492957,1156,0.724864616399333,NA,0.0830351320797718
Chr15_72610529,15,72610529,1156,-0.57379116328095,NA,-0.0526696701573997
Chr15_74447221,15,74447221,1156,1.7854693001244,NA,0.106772276261552
Chr15_75201622,15,75201622,1156,-1.17579916534204,NA,-0.136908678875294
Chr15_75201668,15,75201668,1156,1.16529428045365,NA,0.110190835985748
Chr15_76403992,15,76403992,1156,-1.05509682124727,NA,-0.0844226532744869
Chr15_77967134,15,77967134,1156,-0.802754262729514,NA,-0.0960120160971485
Chr15_82319540,15,82319540,1156,-0.463681771772966,NA,-0.0826997056686452
Chr15_84530110,15,84530110,1156,-0.274479172480675,NA,-0.0520578041013025
Chr15_84530171,15,84530171,1156,-2.46503559964896,NA,-0.230180253578595
Chr15_85295915,15,85295915,1156,2.46966548294207,NA,0.255160040894737
Chr15_85296428,15,85296428,1156,-0.34113849415127,NA,-0.0546494647938225
Chr15_87541564,15,87541564,1156,0.383754063027489,NA,0.019280804062717
Chr15_89686430,15,89686430,1156,0.26042962705721,NA,0.0183324922143129
Chr15_92210863,15,92210863,1156,-0.661099394481542,NA,-0.0577349361469146
Chr15_95791355,15,95791355,1156,-2.03209187312295,NA,-0.162135385325143
Chr15_95791393,15,95791393,1156,1.42340164906746,NA,0.135282691859203
Chr15_97479632,15,97479632,1156,1.6638366946206,NA,0.142158588291181
Chr15_97893852,15,97893852,1156,0.0382149954636435,NA,0.00651923157555956
Chr15_97902578,15,97902578,1156,0.199743197962683,NA,0.0334719160305568
Chr15_99274497,15,99274497,1156,0.160411644297539,NA,0.0114279942662847
Chr15_103067033,15,103067033,1156,1.98879661025827,NA,0.176189356147781
Chr15_103617252,15,103617252,1156,0.0256631456608902,NA,0.00180738302344707
Chr15_107653166,15,107653166,1156,-0.236781662796707,NA,-0.0424804233983807
Chr15_107717242,15,107717242,1156,0.36315700680882,NA,0.0661588232904293
Chr15_118317427,15,118317427,1156,2.04649939417126,NA,0.203005064288035
Chr15_123341485,15,123341485,1156,0.0604819573681866,NA,0.0107315046482057
Chr15_123384749,15,123384749,1156,-0.76863869112875,NA,-0.102133891372759
Chr15_124274076,15,124274076,1156,0.329103637889686,NA,0.028956070237939
Chr15_125378235,15,125378235,1156,1.66619803656089,NA,0.150142839411178
Chr15_126178751,15,126178751,1156,-1.36791847372136,NA,-0.451432938304038
Chr15_126178775,15,126178775,1156,1.54492361855079,NA,0.158685313205126
Chr15_126179037,15,126179037,1156,-1.2672245002579,NA,-0.117872562680873
Chr15_128872419,15,128872419,1156,-1.3007197753379,NA,-0.154365942997764
Chr15_137212221,15,137212221,1156,-0.0983677198079746,NA,-0.0189818229955279
Chr15_138593143,15,138593143,1156,0.509543124753724,NA,0.0390768957410899
Chr15_138740382,15,138740382,1156,1.23177768962075,NA,0.0948845480260445
Chr15_138804200,15,138804200,1156,0.50091031873408,NA,0.040790556159493
Chr15_140093363,15,140093363,1156,2.01821378096537,NA,0.224339242234251
Chr15_141900927,15,141900927,1156,1.0185581980017,NA,0.0496282451918404
Chr15_141900946,15,141900946,1156,-0.339630798223766,NA,-0.049689055635934
Chr15_141900969,15,141900969,1156,0.518975166778733,NA,0.0326063267000904
Chr15_142313412,15,142313412,1156,0.520894356615059,NA,0.0399086286412569
Chr15_142313435,15,142313435,1156,1.90982538209462,NA,0.181212590262476
Chr15_148611035,15,148611035,1156,0.327063943531695,NA,0.0420428081054922
Chr15_153051481,15,153051481,1156,0.451499380582601,NA,0.0816689206581174
Chr15_158935699,15,158935699,1156,0.409718081513187,NA,0.0765882634103932
Chr15_160752803,15,160752803,1156,0.292332336203912,NA,0.0587718720337591
Chr15_162504126,15,162504126,1156,0.124386582706255,NA,0.0219708676240842
Chr15_165563218,15,165563218,1156,0.391522359452199,NA,0.0621911949958829
Chr15_166503829,15,166503829,1156,0.204172091221621,NA,0.032365880870131
Chr15_166503857,15,166503857,1156,-2.02975734243541,NA,-0.16459281188591
Chr15_167952278,15,167952278,1156,-2.04530125834753,NA,-0.187880135752039
Chr15_168189506,15,168189506,1156,-1.74382575651641,NA,-0.155167910348837
Chr15_169115135,15,169115135,1156,-0.0274828522280766,NA,-0.00176483427688368
Chr15_171628724,15,171628724,1156,-0.232526865924414,NA,-0.0415058613189601
Chr15_174849556,15,174849556,1156,1.67170332446434,NA,0.169640817149187
Chr15_177677348,15,177677348,1156,1.25051505609503,NA,0.128134628335204
