SNP,Chromosome,Position,DF,t Value,std Error,effect
S09_334043919,9,334043919,1156,0.667260794111534,NA,0.081106468135026
S09_338389514,9,338389514,1156,-2.07054774865622,NA,-0.195937205345217
S09_338898775,9,338898775,1156,-0.595892490316395,NA,-0.0847068728111218
S09_338927869,9,338927869,1156,-1.75385644878622,NA,-0.105848219311458
S09_342514837,9,342514837,1156,-1.6850327127283,NA,-0.21108646953223
S09_345845512,9,345845512,1156,1.06474092024931,NA,0.0754361068055118
S09_349747018,9,349747018,1156,-0.883375359467172,NA,-0.0597882755023846
S09_350920076,9,350920076,1156,-1.12328301360615,NA,-0.144468004301864
S09_351276466,9,351276466,1156,-0.905741716788394,NA,-0.0476049341670688
S09_352047143,9,352047143,1156,-0.619423626724321,NA,-0.074674456671179
S09_355495163,9,355495163,1156,2.65405361857883,NA,0.223050669752652
S09_355495187,9,355495187,1156,1.52249572999786,NA,0.0877119320541482
S09_355732498,9,355732498,1156,-0.148725728932711,NA,-0.0149425609195859
S09_355732535,9,355732535,1156,-0.414163068034269,NA,-0.0219709407647173
S09_356612802,9,356612802,1156,0.783638817111233,NA,0.0465017301890498
S09_356614344,9,356614344,1156,0.192924147526977,NA,0.0249638466622102
S09_356614345,9,356614345,1156,-0.104524127592,NA,-0.00662474625983123
S09_356614367,9,356614367,1156,-1.09240053351688,NA,-0.0395619590071163
S09_357542580,9,357542580,1156,0.674684769593512,NA,0.0308560504596826
S09_359284780,9,359284780,1156,0.738038598524469,NA,0.141879652618973
S09_362796664,9,362796664,1156,-0.85167308181453,NA,-0.0529065751820639
S09_364722797,9,364722797,1156,-0.0664310765909603,NA,-0.00423235810850642
S09_364963307,9,364963307,1156,0.178203744550247,NA,0.0115660042806383
S09_365058192,9,365058192,1156,0.364516023900301,NA,0.040379384712935
S09_365225275,9,365225275,1156,-1.10281926652623,NA,-0.0761256369172685
S09_366687994,9,366687994,1156,-1.10037042750342,NA,-0.139775486311699
S09_366688023,9,366688023,1156,-0.243054902445098,NA,-0.0155111835555743
S09_367831492,9,367831492,1156,0.240444165587927,NA,0.012694371517938
S09_367979869,9,367979869,1156,-1.13088139651929,NA,-0.0861104240036354
S09_368676806,9,368676806,1156,-2.50530329735734,NA,-0.208761612515332
S09_368676849,9,368676849,1156,-1.04152695578299,NA,-0.0690289575100138
S09_370475281,9,370475281,1156,-0.0396305052344599,NA,-0.00248192160837846
S09_376376915,9,376376915,1156,-1.06768298193663,NA,-0.061151558513501
S09_376675241,9,376675241,1156,0.816285431719045,NA,0.0514887980450567
S09_376675246,9,376675246,1156,-0.506003880883201,NA,-0.0484296768917432
S09_376675250,9,376675250,1156,0.252279485017675,NA,0.0108976959378424
S09_377048768,9,377048768,1156,-0.565726194624812,NA,-0.0340795449890834
S09_377048783,9,377048783,1156,0.659891014554111,NA,0.0450792328738885
S09_377851640,9,377851640,1156,-1.76004105718192,NA,-0.115720260819387
S09_379292924,9,379292924,1156,0.126285393293075,NA,0.016336742446974
S09_380748104,9,380748104,1156,-0.591885322766843,NA,-0.0352733852667626
S09_383035985,9,383035985,1156,-0.606861213940463,NA,-0.106848972856987
S09_383044317,9,383044317,1156,2.29366571909301,NA,0.214642292744344
S09_383044409,9,383044409,1156,0.520106910690748,NA,0.0646541113747858
S09_383045972,9,383045972,1156,0.809088964034305,NA,0.100456793216964
S09_383461464,9,383461464,1156,-0.486558866703053,NA,-0.0305947227624586
S09_383461534,9,383461534,1156,0.898298784974752,NA,0.0622460705763501
S09_384713596,9,384713596,1156,-0.17338616236203,NA,-0.0119423500630944
S09_385396398,9,385396398,1156,-0.585729196579308,NA,-0.0337773980414227
S09_385700312,9,385700312,1156,0.51046406362687,NA,0.0349737010581919
S09_385700323,9,385700323,1156,-0.833812511276424,NA,-0.0961144493369375
S09_387933685,9,387933685,1156,0.0327954357037801,NA,0.00192083758668105
S09_389506758,9,389506758,1156,-1.17075871499595,NA,-0.077504058244287
S09_391754140,9,391754140,1156,-0.445591001412558,NA,-0.0255500117572041
S09_392113518,9,392113518,1156,0.357095530785087,NA,0.0222952912094598
S09_397610482,9,397610482,1156,-0.561588486010926,NA,-0.0353065317884358
S09_398429041,9,398429041,1156,-0.404278544007053,NA,-0.023518193363202
S09_399552737,9,399552737,1156,0.503048617672115,NA,0.026396056348915
S09_400934862,9,400934862,1156,-0.176060113803461,NA,-0.00968077905974951
S09_404054976,9,404054976,1156,1.84479103698985,NA,0.145176530695679
S09_406325335,9,406325335,1156,-0.698799807677415,NA,-0.0315383081677005
S09_411717607,9,411717607,1156,0.812388083480491,NA,0.124952890285698
S09_413151232,9,413151232,1156,0.46097571454262,NA,0.0235630342635247
S09_416113721,9,416113721,1156,-1.32224395723193,NA,-0.145363856564433
S09_416113771,9,416113771,1156,-0.568007588081642,NA,-0.0291848590439443
S09_416483439,9,416483439,1156,2.33615528815099,NA,0.194326618356605
S09_416791130,9,416791130,1156,0.35043221548607,NA,0.0485126583437712
S09_417709740,9,417709740,1156,0.658558138475649,NA,0.0374080565232759
S09_418178579,9,418178579,1156,-0.820980933027891,NA,-0.0624216080678508
S09_419434458,9,419434458,1156,-0.391253669775307,NA,-0.055219418300176
S09_420315727,9,420315727,1156,-0.366678313801427,NA,-0.0248505655348517
S09_421664599,9,421664599,1156,0.24872048451713,NA,0.0147163802529917
S09_423005386,9,423005386,1156,0.0506971532052101,NA,0.00280389804812131
S09_423583766,9,423583766,1156,-0.419709085787264,NA,-0.0237512926027392
S09_427722183,9,427722183,1156,-0.604868220130204,NA,-0.0565942827674704
S09_427722210,9,427722210,1156,-0.467007291330134,NA,-0.0679635227496647
S09_428129905,9,428129905,1156,0.193377005061316,NA,0.0222764526282191
S09_429940685,9,429940685,1156,-0.855218114662107,NA,-0.0459594093543103
S09_430690314,9,430690314,1156,-0.342183630946623,NA,-0.0241679561475578
S09_430697371,9,430697371,1156,1.4290669280169,NA,0.0878315125051046
S09_434824545,9,434824545,1156,-1.15437612378906,NA,-0.149385393146289
S09_435477874,9,435477874,1156,-1.06237086887769,NA,-0.127266741868652
S09_436692517,9,436692517,1156,-1.93869730100654,NA,-0.162043753393846
S09_438847132,9,438847132,1156,0.366738989330923,NA,0.034998145535198
S09_438847170,9,438847170,1156,-0.135100628379436,NA,-0.00772897042757137
S09_439712357,9,439712357,1156,-0.497131989469761,NA,-0.03253782696477
S09_439712390,9,439712390,1156,-0.55080397180446,NA,-0.0265067400924579
S09_441841657,9,441841657,1156,0.000540481651503253,NA,3.28692188702462e-05
S09_442374212,9,442374212,1156,0.766465276818058,NA,0.0521573927392325
S09_444666688,9,444666688,1156,0.421973999277068,NA,0.0252167081246881
S09_447878309,9,447878309,1156,-1.55078882767957,NA,-0.111157071487426
S09_447902332,9,447902332,1156,-0.920159880383396,NA,-0.0623280526667997
S09_447940631,9,447940631,1156,0.832773916473402,NA,0.0934814154952974
S09_450004747,9,450004747,1156,-1.08370699164456,NA,-0.0712274694942323
S09_450543908,9,450543908,1156,-0.087466974809557,NA,-0.00672124608776414
S09_450543915,9,450543915,1156,-0.396493343299608,NA,-0.0234249308823991
S09_450543924,9,450543924,1156,-0.244578158133558,NA,-0.0140278006468151
S09_450543925,9,450543925,1156,0.514623523378956,NA,0.0551127110814491
S09_450570468,9,450570468,1156,2.24233838636244,NA,0.129468724453446
S09_452619924,9,452619924,1156,0.185850299368941,NA,0.0123957414379561
S09_452619935,9,452619935,1156,-0.687443557544968,NA,-0.0420052842915055
S09_454421369,9,454421369,1156,-0.136906238247007,NA,-0.0135442461592845
S09_454421420,9,454421420,1156,-0.334919417918873,NA,-0.0224031319702576
S09_457696997,9,457696997,1156,-1.89128958959568,NA,-0.125978923235024
S09_458353829,9,458353829,1156,0.0309387659929551,NA,0.0017842257590317
S09_465063963,9,465063963,1156,1.60886712689863,NA,0.129106429862148
S09_465080303,9,465080303,1156,-0.163482735266379,NA,-0.011249042115729
S09_468478870,9,468478870,1156,0.578728719657713,NA,0.0837653197251065
S09_471309217,9,471309217,1156,-0.00163911269046174,NA,-0.000116423799809695
S09_473798653,9,473798653,1156,0.707674466194632,NA,0.111310018240154
S10_1437387,10,1437387,1156,0.575276672066746,NA,0.0228633766932234
S10_1695849,10,1695849,1156,-1.5044010217233,NA,-0.0945014547231793
S10_1695854,10,1695854,1156,-0.612000813672827,NA,-0.0391570019066734
S10_1731599,10,1731599,1156,0.637443662665129,NA,0.0501273087058998
S10_1897307,10,1897307,1156,0.204543046668021,NA,0.0271363627911647
S10_2733529,10,2733529,1156,-1.23845726610929,NA,-0.174197961907545
S10_3570785,10,3570785,1156,0.99478311548067,NA,0.0435946363318607
S10_4752645,10,4752645,1156,-0.350077700376478,NA,-0.0139397854707894
S10_6909104,10,6909104,1156,0.476883864553558,NA,0.0236755408072042
S10_6909116,10,6909116,1156,-0.993769373391165,NA,-0.0941754597465412
S10_6909129,10,6909129,1156,-0.743587049990916,NA,-0.104342699780862
S10_6909130,10,6909130,1156,-1.0398663070393,NA,-0.053177966823597
S10_7927672,10,7927672,1156,0.278086634883695,NA,0.0226088046095718
S10_8037060,10,8037060,1156,-1.38521193829733,NA,-0.14533846840289
S10_8780967,10,8780967,1156,0.0628569164450166,NA,0.00641970096088684
S10_8859028,10,8859028,1156,-0.30556956405034,NA,-0.0137692485539649
S10_8989450,10,8989450,1156,0.0588885683605351,NA,0.00452411310225642
S10_11355694,10,11355694,1156,-1.45104703733696,NA,-0.170263768741293
S10_12138335,10,12138335,1156,1.52817591724649,NA,0.163750904916697
S10_12150730,10,12150730,1156,-1.49535681324242,NA,-0.157457558329952
S10_14056055,10,14056055,1156,-1.58500500899583,NA,-0.166561621705341
S10_14669967,10,14669967,1156,1.42298322283914,NA,0.150166491730825
S10_14687446,10,14687446,1156,-1.79896610125279,NA,-0.0813732154745423
S10_16532522,10,16532522,1156,0.16150374273379,NA,0.0115211520726106
S10_17560457,10,17560457,1156,-1.2426344268858,NA,-0.114345552171255
S10_20207914,10,20207914,1156,-0.38218887845487,NA,-0.0184593105962563
S10_21231666,10,21231666,1156,-0.665258880098842,NA,-0.0410103552667991
S10_21231696,10,21231696,1156,-1.61045904108237,NA,-0.100663755704332
S10_21231724,10,21231724,1156,-0.952710563349077,NA,-0.0327936419746671
S10_21465217,10,21465217,1156,0.266773782148896,NA,0.0409587383585972
S10_21772191,10,21772191,1156,-1.58591578789993,NA,-0.0853370471087231
S10_24688210,10,24688210,1156,1.50583479989769,NA,0.190452154338836
S10_25396501,10,25396501,1156,-1.05466418944587,NA,-0.0887109581314327
S10_25830425,10,25830425,1156,0.219352138521011,NA,0.0159947550861119
S10_26090494,10,26090494,1156,1.37130682040066,NA,0.205860300861694
S10_30529340,10,30529340,1156,-0.0281979670049666,NA,-0.00231083205960658
S10_32435015,10,32435015,1156,-0.288663593450486,NA,-0.0125137470387315
S10_32926320,10,32926320,1156,0.263035695832482,NA,0.0169165796257857
S10_33462202,10,33462202,1156,0.373553299731317,NA,0.0198446673407631
S10_34094662,10,34094662,1156,0.679862291767594,NA,0.0514006509118232
S10_34094663,10,34094663,1156,0.513787442848333,NA,0.0256133157015768
S10_34094676,10,34094676,1156,-0.405359499350913,NA,-0.0367724462972063
S10_34883576,10,34883576,1156,-1.60680936999207,NA,-0.126627200058705
S10_35411515,10,35411515,1156,0.0243988493811489,NA,0.00240533459249193
S10_37112694,10,37112694,1156,-0.708816076621382,NA,-0.0975403180510099
S10_37722482,10,37722482,1156,-0.230581517471672,NA,-0.0141670534449077
S10_37722495,10,37722495,1156,0.555722558631228,NA,0.0347066493263242
S10_37722527,10,37722527,1156,0.0151906459571153,NA,0.000924095978405148
S10_38756040,10,38756040,1156,-0.677500137378369,NA,-0.0392391019609803
S10_42069490,10,42069490,1156,1.85993609825486,NA,0.161975342260064
S10_42263523,10,42263523,1156,-0.737381067056967,NA,-0.0428363749902587
S10_42263589,10,42263589,1156,0.261606771696375,NA,0.0116203100301959
S10_43184313,10,43184313,1156,-0.62447670347698,NA,-0.0254589933270069
S10_44607125,10,44607125,1156,-1.6457119734657,NA,-0.160347067715918
S10_45270395,10,45270395,1156,-0.697530775845658,NA,-0.0428186523450762
S10_46519211,10,46519211,1156,0.997817387043243,NA,0.0583703206725659
S10_50474008,10,50474008,1156,0.771966642419633,NA,0.0693258126858076
S10_54103580,10,54103580,1156,-0.198082879281962,NA,-0.018900443081634
S10_56175024,10,56175024,1156,-1.09829829067979,NA,-0.0734464977134763
S10_56176003,10,56176003,1156,1.51592473942601,NA,0.101900018203551
S10_57655158,10,57655158,1156,1.79602492433465,NA,0.162647590796652
S10_63530434,10,63530434,1156,-0.311538813303381,NA,-0.0237403823486346
S10_63530461,10,63530461,1156,0.897919441420078,NA,0.0667524829680417
S10_67199861,10,67199861,1156,-3.00179552997168,NA,-0.342675199932255
S10_68747085,10,68747085,1156,1.26922904396616,NA,0.0910259960805107
S10_68757726,10,68757726,1156,1.24974813277666,NA,0.0822577843856962
S10_71967243,10,71967243,1156,-1.05494978344824,NA,-0.080657601251346
S10_71967248,10,71967248,1156,0.0483574396606972,NA,0.00334465956321139
S10_72406775,10,72406775,1156,1.45601475854003,NA,0.207084106426485
S10_75187891,10,75187891,1156,-1.28446911564961,NA,-0.129523102105344
S10_75187919,10,75187919,1156,-1.44714732570612,NA,-0.275099580848563
S10_75993317,10,75993317,1156,2.07994875822913,NA,0.280340200713404
S10_80237239,10,80237239,1156,0.220624611637862,NA,0.0162166473502978
S10_81315256,10,81315256,1156,-0.17894133170235,NA,-0.0168885742731675
S10_83243158,10,83243158,1156,-0.66810473776962,NA,-0.0486241464379873
S10_94157170,10,94157170,1156,-1.46929489337718,NA,-0.223063462448994
S10_94157206,10,94157206,1156,-1.43368411128734,NA,-0.153996668703265
S10_94157211,10,94157211,1156,3.10132934937861,NA,0.284291209907792
S10_94273548,10,94273548,1156,3.65325744981415,NA,0.348441695364443
S10_94273571,10,94273571,1156,-1.33232011170954,NA,-0.142955582666097
S10_96495137,10,96495137,1156,2.31495540652446,NA,0.406454182768812
S10_100785864,10,100785864,1156,2.5648590498552,NA,0.227263989693991
S10_116308032,10,116308032,1156,-0.0411723527654077,NA,-0.00351113381606183
S10_116308039,10,116308039,1156,-0.560735156243824,NA,-0.047382347518294
S10_116833994,10,116833994,1156,2.48619937601124,NA,0.432895349112115
S10_116834034,10,116834034,1156,-1.07314333669014,NA,-0.0891098222108013
S10_116835801,10,116835801,1156,-2.06969412819337,NA,-0.174100234889849
S10_116857809,10,116857809,1156,-1.29543673084778,NA,-0.107603443435295
S10_116857862,10,116857862,1156,1.262170510969,NA,0.210096993745083
S10_117437065,10,117437065,1156,-0.811491319348037,NA,-0.166946412680176
S10_118902678,10,118902678,1156,2.025302012136,NA,0.215364414298733
S10_122302380,10,122302380,1156,-1.28970386926405,NA,-0.103268070552303
S10_122381494,10,122381494,1156,-0.329434973858837,NA,-0.0224120938218846
S10_122396841,10,122396841,1156,2.00275002114143,NA,0.173875291347173
S10_123580330,10,123580330,1156,-0.368835164020818,NA,-0.0280191744861682
S10_124280634,10,124280634,1156,-0.0458269675311777,NA,-0.00489553196661063
S10_124281678,10,124281678,1156,-1.0269501160925,NA,-0.185161899241635
S10_125166212,10,125166212,1156,1.83280126541401,NA,0.0596500356262624
S10_128296853,10,128296853,1156,-0.894972508418607,NA,-0.0625381821368478
S10_130000980,10,130000980,1156,1.40480029921845,NA,0.212151744086938
S10_130000984,10,130000984,1156,-1.39986937607974,NA,-0.0998391374025971
S10_130001034,10,130001034,1156,1.50550997405834,NA,0.247749825038326
S10_130511935,10,130511935,1156,-2.74394790907602,NA,-0.449405804365597
S10_132972844,10,132972844,1156,1.48192758696818,NA,0.174318248650707
S10_132997317,10,132997317,1156,-0.181555253829912,NA,-0.0150056671949699
S10_133013440,10,133013440,1156,-1.45773812767694,NA,-0.144893167888682
S10_137150351,10,137150351,1156,0.539686475560251,NA,0.0479035265766612
S10_141612391,10,141612391,1156,-2.71436056685385,NA,-0.236243852417374
S10_142542839,10,142542839,1156,1.10720003373188,NA,0.110971053774877
S10_142542857,10,142542857,1156,-0.00786845190365389,NA,-0.000489478951511302
S10_142542869,10,142542869,1156,0.841764531191356,NA,0.0403046319507183
S10_142542886,10,142542886,1156,0.647441940863343,NA,0.031414455618453
S10_144484146,10,144484146,1156,-2.22424068531277,NA,-0.369460728679542
S10_150518710,10,150518710,1156,-0.857173606887248,NA,-0.0649124575405438
S10_151248824,10,151248824,1156,3.52967514831806,NA,0.437777523619438
S10_152833526,10,152833526,1156,2.39317248300265,NA,0.296646792084175
S10_169871165,10,169871165,1156,-0.191761673349299,NA,-0.0146776401691113
S10_169871200,10,169871200,1156,0.982594535311042,NA,0.0348509319971306
S10_169871202,10,169871202,1156,-0.094673205715471,NA,-0.00570358770999491
S10_169871210,10,169871210,1156,0.968246969455991,NA,0.0615170769042095
S10_170310896,10,170310896,1156,2.76110901044131,NA,0.266610749137207
S10_171386597,10,171386597,1156,0.521021061506399,NA,0.0910268605296309
S10_171401435,10,171401435,1156,2.3657285681575,NA,0.403873668361037
S10_180742163,10,180742163,1156,1.03325966921263,NA,0.139136597684342
S10_182004436,10,182004436,1156,0.906449925530253,NA,0.0673539779979535
S10_184466595,10,184466595,1156,2.41184958162649,NA,0.414654393665746
S10_186735490,10,186735490,1156,-0.925982771038844,NA,-0.16560604789963
S10_186735495,10,186735495,1156,3.60034267920187,NA,0.460587817281521
S10_187569816,10,187569816,1156,-1.45745501587598,NA,-0.256503841033968
S10_190922511,10,190922511,1156,3.05817239010998,NA,0.257300647740976
S10_194372650,10,194372650,1156,2.89908284746431,NA,0.267014853529304
S10_195503344,10,195503344,1156,-1.99493290336927,NA,-0.15342493821538
S10_197178548,10,197178548,1156,1.44973563003504,NA,0.235931535741116
S10_212000986,10,212000986,1156,-1.34333412150144,NA,-0.0668250229309884
S10_212147530,10,212147530,1156,1.3914688345916,NA,0.156585820419284
S10_229093176,10,229093176,1156,-1.19875800982665,NA,-0.218776612163481
S10_232232181,10,232232181,1156,2.16028138402676,NA,0.350022684845033
S10_234309442,10,234309442,1156,1.2124842584161,NA,0.246263327707476
S10_239041449,10,239041449,1156,0.425423512962985,NA,0.0274237768792176
S10_239041463,10,239041463,1156,-0.87249047082959,NA,-0.0703109604417413
S10_248885287,10,248885287,1156,-3.01463624479383,NA,-0.471680008876774
S10_262336648,10,262336648,1156,1.25318942804671,NA,0.112505239066003
S10_264965053,10,264965053,1156,-1.19875800982665,NA,-0.10938830608174
S10_268095762,10,268095762,1156,-1.06228427667836,NA,-0.0852338072074446
S10_268095790,10,268095790,1156,-2.64752502940283,NA,-0.410270374559524
S10_274428731,10,274428731,1156,-0.596624311920024,NA,-0.0411378726486475
S10_288287473,10,288287473,1156,2.76984349459877,NA,0.470022495651278
S10_288287486,10,288287486,1156,0.699711435402216,NA,0.125126045094795
S10_325267497,10,325267497,1156,-0.555488838573875,NA,-0.0799096920921691
S10_328294673,10,328294673,1156,0.627904823917621,NA,0.0981297692516279
S10_328294674,10,328294674,1156,1.19208572174715,NA,0.175630817297964
S10_331859326,10,331859326,1156,-0.226331388066613,NA,-0.0400908642676328
S10_331859330,10,331859330,1156,0.942529914634719,NA,0.0958564152991244
S10_331859337,10,331859337,1156,1.65713070531633,NA,0.277975632247859
S10_331859340,10,331859340,1156,-0.485738209182333,NA,-0.0499894897355091
S10_331861794,10,331861794,1156,1.03857644758816,NA,0.0658357536934311
S10_335778603,10,335778603,1156,0.495333305258817,NA,0.0749506221945921
S10_339512852,10,339512852,1156,-1.32196691904481,NA,-0.109610319806606
S10_339512856,10,339512856,1156,-1.85051955882594,NA,-0.188980402209722
S10_340426110,10,340426110,1156,-1.01293270021491,NA,-0.0927187621192047
S10_350290904,10,350290904,1156,0.539542139607507,NA,0.0908172457444465
S10_350756242,10,350756242,1156,0.603625013400712,NA,0.0545928384639609
S10_360841783,10,360841783,1156,1.12509542036357,NA,0.0786158532425674
S10_361810530,10,361810530,1156,0.693473559753256,NA,0.0972846349969672
S10_364395372,10,364395372,1156,1.47063565063331,NA,0.247264909479213
S10_366363238,10,366363238,1156,-0.366200826382876,NA,-0.0268989699773243
S10_367535021,10,367535021,1156,-1.45698123102573,NA,-0.21950254576636
S10_369344310,10,369344310,1156,2.31595133410476,NA,0.406769469333987
S10_369734722,10,369734722,1156,-0.292564864865719,NA,-0.0253636025490493
S10_370599944,10,370599944,1156,-0.48033459125644,NA,-0.0384196507040286
S10_371175177,10,371175177,1156,0.296072522514409,NA,0.0347673112330931
S10_373145830,10,373145830,1156,-1.13673708378278,NA,-0.107999295648781
S10_376429663,10,376429663,1156,0.496220477411264,NA,0.0824541623346278
S10_377903130,10,377903130,1156,-0.253979836169132,NA,-0.0217326983506609
S10_378393479,10,378393479,1156,1.05353334619825,NA,0.075707888074021
S10_381139108,10,381139108,1156,-0.384595962706509,NA,-0.0779777462920421
S10_383123070,10,383123070,1156,-0.0969870891608718,NA,-0.0177268246861289
S10_384158003,10,384158003,1156,-2.06531360962328,NA,-0.185716322933189
S10_384273482,10,384273482,1156,-1.01507279596024,NA,-0.0576684062841437
S10_386248329,10,386248329,1156,-0.907355111669912,NA,-0.0755391274691419
S10_388917323,10,388917323,1156,0.106099694006093,NA,0.0176219475092694
S10_391123670,10,391123670,1156,-1.64495326247762,NA,-0.247717503883187
S10_391123672,10,391123672,1156,-0.263777461611229,NA,-0.0544526798464524
S10_391410857,10,391410857,1156,-0.403209508166401,NA,-0.0407580099697498
S10_391423944,10,391423944,1156,-0.169739294557517,NA,-0.0151044501270121
S10_391425291,10,391425291,1156,1.77136136298137,NA,0.296621639559056
S10_392828634,10,392828634,1156,0.651192821701381,NA,0.102496110300457
S10_394091154,10,394091154,1156,0.644669595132854,NA,0.10461812050719
S10_394388469,10,394388469,1156,0.441342606311315,NA,0.0314105370017472
S10_394388506,10,394388506,1156,2.64501084584785,NA,0.451206897081565
S10_395704184,10,395704184,1156,0.673479690291353,NA,0.0540659596450297
S10_395704207,10,395704207,1156,-2.28771172470856,NA,-0.167189943034998
S10_398140741,10,398140741,1156,1.04239436258692,NA,0.0832956185032288
S10_398396643,10,398396643,1156,-1.72308291475249,NA,-0.196005792860717
S10_399899828,10,399899828,1156,-0.796863813703638,NA,-0.086548708837654
S10_400139553,10,400139553,1156,0.716761492415836,NA,0.087000794063222
S10_400259255,10,400259255,1156,-2.53096292995457,NA,-0.215790975169284
S10_404907636,10,404907636,1156,-1.57485193404679,NA,-0.168487207888631
S10_404907641,10,404907641,1156,0.427825837954506,NA,0.310520449555042
S10_405393040,10,405393040,1156,0.914588428588366,NA,0.150394476532519
S10_405393043,10,405393043,1156,-0.5634276474422,NA,-0.0446658877887245
S10_407244352,10,407244352,1156,-2.03106842014098,NA,-0.173975036719753
S10_408663053,10,408663053,1156,0.646554346000759,NA,0.0921259542457946
S10_408735193,10,408735193,1156,2.3622511632266,NA,0.22596213852686
S10_408913677,10,408913677,1156,0.157802106256815,NA,0.0131989611985404
S10_408931558,10,408931558,1156,-0.49187369275792,NA,-0.0466248468751189
S10_410294227,10,410294227,1156,0.227334438061295,NA,0.0257272935691368
S10_410294229,10,410294229,1156,-0.0757449353421402,NA,-0.00657547730367014
S10_411822507,10,411822507,1156,-0.535308452134382,NA,-0.0510051011417119
S10_412692071,10,412692071,1156,0.724424173543837,NA,0.0847983144290083
S10_412727253,10,412727253,1156,0.806009452429657,NA,0.0786186762694179
S10_413633876,10,413633876,1156,1.32412983808023,NA,0.145676570623014
S10_416324425,10,416324425,1156,-0.205896156243298,NA,-0.0141983290655077
S10_416324427,10,416324427,1156,-0.512436687418348,NA,-0.0383218804359586
S10_416527276,10,416527276,1156,0.810756798266195,NA,0.092522506013438
S10_416527294,10,416527294,1156,-0.0694937307857483,NA,-0.00712660597298509
S10_416706805,10,416706805,1156,0.144560054286205,NA,0.00832172084183824
S10_417935928,10,417935928,1156,0.0448060696297928,NA,0.00714129410983588
S10_419765478,10,419765478,1156,-0.276844544175924,NA,-0.0431161765900683
S10_419765508,10,419765508,1156,-0.692769240696005,NA,-0.0396438704250173
S10_420709607,10,420709607,1156,1.79239266259397,NA,0.205120453357672
S10_422947999,10,422947999,1156,-0.232186476515962,NA,-0.014917413746474
S10_423917794,10,423917794,1156,-0.630569381011082,NA,-0.065849011973107
S10_423932467,10,423932467,1156,2.51101475704519,NA,0.283454611266571
S10_426180760,10,426180760,1156,-0.762066988770667,NA,-0.0447007360359635
S10_432023216,10,432023216,1156,-0.470563365384534,NA,-0.015351580147005
S10_432396236,10,432396236,1156,-0.582659129319991,NA,-0.0447048662412612
S10_432702880,10,432702880,1156,1.31678701265016,NA,0.123408142553302
S10_432704299,10,432704299,1156,0.702296473063128,NA,0.0516931622508707
S10_435372534,10,435372534,1156,0.673013489530204,NA,0.0541046946462131
S10_435491282,10,435491282,1156,0.696858179073865,NA,0.0639628441948155
S10_436139188,10,436139188,1156,0.499491879083805,NA,0.048978306127708
S10_436139244,10,436139244,1156,0.790493924381686,NA,0.0409673033654627
S10_439101761,10,439101761,1156,0.405322237993534,NA,0.0364399527964991
S10_439191776,10,439191776,1156,0.383688356905481,NA,0.0331380052563759
S10_439217101,10,439217101,1156,-0.359750274290387,NA,-0.0321562423093269
S10_445117682,10,445117682,1156,0.510089616685585,NA,0.0741594916011081
S10_445117705,10,445117705,1156,2.20651493762626,NA,0.375491651562015
S10_447050459,10,447050459,1156,0.403777198144442,NA,0.0215907766615047
S10_447050494,10,447050494,1156,-0.43777282174413,NA,-0.0212608394272493
S10_447056786,10,447056786,1156,-0.148004279273964,NA,-0.00975127242869434
S10_447056793,10,447056793,1156,-0.24743855040148,NA,-0.017447842497802
S10_447056796,10,447056796,1156,-0.61155083254878,NA,-0.0950567512675207
S10_447092870,10,447092870,1156,0.261302645857276,NA,0.0228740534084224
S10_447092888,10,447092888,1156,-0.432482245847572,NA,-0.0244941732127515
S10_449076949,10,449076949,1156,-0.0181471729629436,NA,-0.00361271512332451
S10_449144422,10,449144422,1156,-0.761276638335462,NA,-0.0750149985544795
S10_450687860,10,450687860,1156,0.490715251090183,NA,0.0331711054730732
S10_450917805,10,450917805,1156,0.265981505614464,NA,0.0170715054069497
S10_453772752,10,453772752,1156,0.115153124130935,NA,0.0221816076227999
S10_455231852,10,455231852,1156,0.233867746849117,NA,0.0193851520285762
S10_456970167,10,456970167,1156,0.862379541243666,NA,0.114977055643525
S10_457083443,10,457083443,1156,1.38444319689995,NA,0.0788990555107318
S10_458839838,10,458839838,1156,1.10453474059207,NA,0.0968074894959443
S10_458931695,10,458931695,1156,1.26226986865066,NA,0.0889101998960271
S10_459839913,10,459839913,1156,0.8206389483336,NA,0.122353312576482
S10_459839942,10,459839942,1156,-0.0843250844470652,NA,-0.00541244554027287
S10_460586038,10,460586038,1156,1.82724423472184,NA,0.130510442991437
S10_461519324,10,461519324,1156,-0.504121865903951,NA,-0.0206045627427116
S10_461530679,10,461530679,1156,0.480168370468573,NA,0.0302607252872917
S10_461928126,10,461928126,1156,1.61409838956103,NA,0.106449942975075
S10_462950931,10,462950931,1156,1.09728841518761,NA,0.0581611679061069
S10_468046457,10,468046457,1156,0.522128387735874,NA,0.0371506669102484
S10_469954334,10,469954334,1156,-0.361689438348326,NA,-0.0344048633091916
S10_470177455,10,470177455,1156,0.131259365593806,NA,0.0145509922113973
S10_470505914,10,470505914,1156,-1.52709276494085,NA,-0.106011446960821
S10_470505920,10,470505920,1156,0.675428130492325,NA,0.0532398589697358
S10_470845764,10,470845764,1156,-1.33937731536215,NA,-0.18589237794647
S10_470845866,10,470845866,1156,0.132501936488476,NA,0.0184606712906721
S10_470862764,10,470862764,1156,-1.26619898508387,NA,-0.0823532260448658
