SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S14_432973639,14,432973639,0.511747236565744,0.376399655469423,1161,0.423827145062816,0.42404110316853,0.998249947165264,0.0391196784461272
S18_362583908,18,362583908,0.51181657460587,0.0305770887166236,1161,0.423827145062816,0.424041032874693,0.998249947165264,0.13385162799343
S06_283434362,6,283434362,0.511865624260112,0.0297157622739018,1161,0.423827145062816,0.424040983158887,0.998249947165264,-0.137455510180928
S21_51364178,21,51364178,0.511916155926154,0.0215331610680448,1161,0.423827145062816,0.424040931949589,0.998249947165264,-0.118812481709899
S04_159631245,4,159631245,0.512200541534948,0.0305770887166236,1161,0.423827145062816,0.424040643913923,0.998249947165264,-0.142372032379285
S08_160633562,8,160633562,0.512244873587229,0.455211024978467,1161,0.423827145062816,0.424040599037889,0.998249947165264,0.0594271403653295
S15_515688912,15,515688912,0.512455640292897,0.0516795865633075,1161,0.423827145062816,0.42404038577719,0.998249947165264,0.073155405836701
S18_396163728,18,396163728,0.512458666074221,0.0228251507321275,1161,0.423827145062816,0.424040382716713,0.998249947165264,-0.126257742115328
S20_72457190,20,72457190,0.512556092718347,0.204995693367786,1161,0.423827145062816,0.424040284189724,0.998249947165264,-0.0890093485887746
S18_312755826,18,312755826,0.512634153431773,0.0727820844099914,1161,0.423827145062816,0.424040205270867,0.998249947165264,-0.0803852980908033
S08_249679247,8,249679247,0.513032886760429,0.420757967269595,1161,0.423827145062816,0.4240398024798,0.998249947165264,-0.0486918581126616
S18_178614543,18,178614543,0.513033150711079,0.0469422911283376,1161,0.423827145062816,0.424039802213343,0.998249947165264,0.116216223938245
S07_437093048,7,437093048,0.513302135547911,0.130921619293712,1161,0.423827145062816,0.424039530798794,0.998249947165264,0.080068832035245
S13_250592692,13,250592692,0.513585966856814,0.119724375538329,1161,0.423827145062816,0.42403924467191,0.998249947165264,-0.0680592984553243
S12_404623088,12,404623088,0.513638929295314,0.10594315245478,1161,0.423827145062816,0.424039191311594,0.998249947165264,-0.0338577981572286
S09_3462696,9,3462696,0.51363927887808,0.285099052540913,1161,0.423827145062816,0.424039190959417,0.998249947165264,0.0433745273454349
S20_485167265,20,485167265,0.513748813767535,0.317829457364341,1161,0.423827145062816,0.424039080632177,0.998249947165264,0.0651878454532664
S07_439604891,7,439604891,0.51393169524874,0.0232558139534884,1161,0.423827145062816,0.42403889651905,0.998249947165264,0.108984679780743
S06_475604796,6,475604796,0.514013264443889,0.0422049956933678,1161,0.423827145062816,0.424038814437316,0.998249947165264,-0.0933380567442939
S18_112460822,18,112460822,0.51414143771928,0.222652885443583,1161,0.423827145062816,0.424038685504509,0.998249947165264,0.0795908149403601
S19_493643734,19,493643734,0.514190796764797,0.02885443583118,1161,0.423827145062816,0.424038635867911,0.998249947165264,-0.146181215186132
S13_219290491,13,219290491,0.514342713140812,0.126184323858742,1161,0.423827145062816,0.424038483149396,0.998249947165264,-0.0902813039480748
S13_73964577,13,73964577,0.514535749532743,0.0486649440137812,1161,0.423827145062816,0.424038289207172,0.998249947165264,-0.101859615941798
S02_380052402,2,380052402,0.514549001122477,0.425925925925926,1161,0.423827145062816,0.424038275898053,0.998249947165264,0.0422446013059528
S16_379009061,16,379009061,0.514697675194496,0.203273040482343,1161,0.423827145062816,0.424038126619517,0.998249947165264,0.0549955151312815
S10_125166212,10,125166212,0.514705980323789,0.358311800172265,1161,0.423827145062816,0.424038118282841,0.998249947165264,0.0268306268426919
S21_162960424,21,162960424,0.514804457967021,0.0568475452196382,1161,0.423827145062816,0.424038019449013,0.998249947165264,0.108808079343135
S08_295968714,8,295968714,0.514838936291727,0.0473729543496986,1161,0.423827145062816,0.424037984853782,0.998249947165264,-0.0872464745352204
S02_236079007,2,236079007,0.515137007476874,0.118001722652885,1161,0.423827145062816,0.424037685940424,0.998249947165264,-0.0677280371985347
S21_358388700,21,358388700,0.515206406847846,0.439276485788114,1161,0.423827145062816,0.424037616388306,0.998249947165264,0.0440404835541841
S12_43719641,12,43719641,0.515232994852492,0.489233419465978,1161,0.423827145062816,0.424037589746117,0.998249947165264,-0.106096062554911
S14_492082281,14,492082281,0.515298709509025,0.217054263565891,1161,0.423827145062816,0.42403752390784,0.998249947165264,0.0476755895374552
S21_387624414,21,387624414,0.515330466174125,0.484496124031008,1161,0.423827145062816,0.42403749209669,0.998249947165264,-0.0472416678158538
S03_272215949,3,272215949,0.515349313357229,0.488802756244617,1161,0.423827145062816,0.424037473218791,0.998249947165264,0.0543822465145212
S17_41649454,17,41649454,0.51541746780427,0.10077519379845,1161,0.423827145062816,0.424037404963333,0.998249947165264,0.0688475750533115
S07_386772027,7,386772027,0.515919924164859,0.368647717484927,1161,0.423827145062816,0.424036902248649,0.998249947165264,-0.0556520830604796
S08_430599661,8,430599661,0.515968736314553,0.480189491817399,1161,0.423827145062816,0.424036853457019,0.998249947165264,0.0486191434558521
S21_90696952,21,90696952,0.516054560806511,0.0546942291128338,1161,0.423827145062816,0.424036767688178,0.998249947165264,0.0939916949301605
S13_265039548,13,265039548,0.516155861545056,0.0318690783807063,1161,0.423827145062816,0.424036666485228,0.998249947165264,0.106916750272582
S14_298636607,14,298636607,0.516161867477155,0.0637381567614126,1161,0.423827145062816,0.424036660486185,0.998249947165264,0.0542078353165891
S12_147552303,12,147552303,0.516205293696232,0.175710594315245,1161,0.423827145062816,0.42403661711341,0.998249947165264,-0.0688101176265263
S07_461557305,7,461557305,0.516504607454392,0.251937984496124,1161,0.423827145062816,0.424036318341602,0.998249947165264,-0.0667590946615917
S18_43276077,18,43276077,0.516686256907811,0.0292850990525409,1161,0.423827145062816,0.424036137168799,0.998249947165264,0.11600617858592
S21_20851406,21,20851406,0.516822085177287,0.0258397932816537,1161,0.423827145062816,0.424036001769817,0.998249947165264,-0.116464306314647
S20_23819610,20,23819610,0.516842545964812,0.0714900947459087,1161,0.423827145062816,0.424035981379101,0.998249947165264,0.0769976714917888
S08_153647638,8,153647638,0.517188292383977,0.0361757105943152,1161,0.423827145062816,0.424035637030467,0.998249947165264,-0.071107123479722
S12_229222683,12,229222683,0.517220620396954,0.323428079242033,1161,0.423827145062816,0.424035604853777,0.998249947165264,-0.0572901112487614
S14_523871080,14,523871080,0.517328683690035,0.151162790697674,1161,0.423827145062816,0.424035497321897,0.998249947165264,0.0658637875451475
S15_515670740,15,515670740,0.517385094690513,0.195521102497847,1161,0.423827145062816,0.424035441203949,0.998249947165264,-0.0378609919673707
S08_218436266,8,218436266,0.517459381927069,0.38931955211025,1161,0.423827145062816,0.424035367319001,0.998249947165264,-0.0474023132255326
S12_411452155,12,411452155,0.517527378087975,0.0564168819982773,1161,0.423827145062816,0.424035299707363,0.998249947165264,0.0758857963363084
S01_21527088,1,21527088,0.517663536485151,0.0133505598621878,1161,0.423827145062816,0.424035164365789,0.998249947165264,0.106202509410071
S06_85479621,6,85479621,0.517732300344216,0.0697674418604651,1161,0.423827145062816,0.424035096038183,0.998249947165264,-0.0764591903074354
S02_47084411,2,47084411,0.517923560631023,0.492248062015504,1161,0.423827145062816,0.424034906075021,0.998249947165264,0.0505650741326775
S11_167984950,11,167984950,0.517968210093336,0.232127476313523,1161,0.423827145062816,0.424034861746097,0.998249947165264,-0.0700020511952459
S03_103629116,3,103629116,0.518211900392901,0.0262704565030146,1161,0.423827145062816,0.424034619923448,0.998249947165264,0.119374167860009
S12_127142371,12,127142371,0.518333523994772,0.473298880275624,1161,0.423827145062816,0.424034499306675,0.998249947165264,0.0576695153677491
S14_211132554,14,211132554,0.51838323180889,0.441429801894918,1161,0.423827145062816,0.424034450024667,0.998249947165264,0.0416158299985199
S07_275566671,7,275566671,0.51843280449944,0.0219638242894057,1161,0.423827145062816,0.424034400884893,0.998249947165264,-0.123626558306192
S08_270306229,8,270306229,0.518580075053204,0.354866494401378,1161,0.423827145062816,0.424034254949136,0.998249947165264,0.043061411804743
S18_38158835,18,38158835,0.518616713541021,0.0275624461670973,1161,0.423827145062816,0.424034218654039,0.998249947165264,-0.117343054993917
S18_38319592,18,38319592,0.518616713541021,0.0275624461670973,1161,0.423827145062816,0.424034218654039,0.998249947165264,-0.117343054993917
S14_47565612,14,47565612,0.518686396682382,0.0727820844099914,1161,0.423827145062816,0.424034149636432,0.998249947165264,-0.0714058539445794
S12_391481044,12,391481044,0.51880652386125,0.300602928509905,1161,0.423827145062816,0.424034030694839,0.998249947165264,0.0433415083044935
S01_370380361,1,370380361,0.518841776691686,0.345822566752799,1161,0.423827145062816,0.424033995799123,0.998249947165264,0.0482127801466277
S10_432704299,10,432704299,0.518925204423448,0.234711455641688,1161,0.423827145062816,0.424033913233134,0.998249947165264,0.0600175663880407
S09_368676849,9,368676849,0.519147295255304,0.388458225667528,1161,0.423827145062816,0.424033693550091,0.998249947165264,0.0541671371029651
S11_210985818,11,210985818,0.51929919132721,0.270887166236003,1161,0.423827145062816,0.424033543395995,0.998249947165264,-0.0524761084509322
S06_184062310,6,184062310,0.519371838453152,0.438845822566753,1161,0.423827145062816,0.424033471609324,0.998249947165264,-0.0635386635456996
S15_87541564,15,87541564,0.519412623166617,0.450473729543497,1161,0.423827145062816,0.424033431315425,0.998249947165264,-0.0406315908829029
S07_411102923,7,411102923,0.519574231454601,0.482773471145564,1161,0.423827145062816,0.424033271706728,0.998249947165264,0.0483001269980434
S01_345539204,1,345539204,0.519574970507938,0.491817398794143,1161,0.423827145062816,0.424033270977019,0.998249947165264,0.0252426162119228
S12_29752684,12,29752684,0.519609819705166,0.329457364341085,1161,0.423827145062816,0.424033236570558,0.998249947165264,-0.0570309052961306
S01_142923052,1,142923052,0.519625451916741,0.305340223944875,1161,0.423827145062816,0.424033221138263,0.998249947165264,-0.0687978687372208
S20_427017203,20,427017203,0.51988820466753,0.167958656330749,1161,0.423827145062816,0.424032961868138,0.998249947165264,-0.0486122176019208
S10_187569816,10,187569816,0.520370039559494,0.0258397932816537,1161,0.423827145062816,0.424032487019209,0.998249947165264,-0.143433480464118
S13_362372796,13,362372796,0.52048317504283,0.175279931093885,1161,0.423827145062816,0.424032375636417,0.998249947165264,-0.0585890727019631
S16_399342181,16,399342181,0.52050386806296,0.374677002583979,1161,0.423827145062816,0.424032355268591,0.998249947165264,-0.0417546022008395
S02_95782657,2,95782657,0.520607819727335,0.142549526270457,1161,0.423827145062816,0.424032252972162,0.998249947165264,0.0470608249314566
S15_82319540,15,82319540,0.520638617696323,0.0236864771748493,1161,0.423827145062816,0.424032222671512,0.998249947165264,0.146186402835781
S17_5005597,17,5005597,0.520791143780084,0.380275624461671,1161,0.423827145062816,0.424032072655007,0.998249947165264,0.0446651673870235
S11_154412637,11,154412637,0.521157760067559,0.016365202411714,1161,0.423827145062816,0.424031712387899,0.998249947165264,-0.133169803631603
S17_82322062,17,82322062,0.521219303235065,0.180447889750215,1161,0.423827145062816,0.424031651954428,0.998249947165264,0.053843880960919
S20_73609555,20,73609555,0.521260080789556,0.39922480620155,1161,0.423827145062816,0.424031611919082,0.998249947165264,0.0526618962562395
S11_211672806,11,211672806,0.52138676904615,0.260981912144703,1161,0.423827145062816,0.42403148757203,0.998249947165264,-0.0610321680090635
S19_663852768,19,663852768,0.521414328598193,0.175279931093885,1161,0.423827145062816,0.42403146052885,0.998249947165264,0.0384978803545728
S14_282842392,14,282842392,0.521658712032341,0.301464254952627,1161,0.423827145062816,0.424031220834816,0.998249947165264,-0.0677160203850917
S17_311084115,17,311084115,0.521942935914691,0.191645133505599,1161,0.423827145062816,0.42403094231444,0.998249947165264,0.0527245403046948
S20_589684247,20,589684247,0.521997550672424,0.48578811369509,1161,0.423827145062816,0.424030888826361,0.998249947165264,0.0449244914575644
S21_407417022,21,407417022,0.522178786540093,0.489233419465978,1161,0.423827145062816,0.424030711400238,0.998249947165264,0.119903314762155
S11_204381496,11,204381496,0.522604277210673,0.158053402239449,1161,0.423827145062816,0.42403029528184,0.998249947165264,0.0659852292570164
S19_370840451,19,370840451,0.522692350708894,0.322997416020672,1161,0.423827145062816,0.424030209223277,0.998249947165264,-0.056263851587957
S18_312755823,18,312755823,0.522770674755148,0.0602928509905254,1161,0.423827145062816,0.424030132712698,0.998249947165264,-0.0676505104575185
S20_177139649,20,177139649,0.522905287495409,0.0198105081826012,1161,0.423827145062816,0.424030001264147,0.998249947165264,0.104023051448143
S09_14606108,9,14606108,0.523237212042345,0.313953488372093,1161,0.423827145062816,0.424029677397935,0.998249947165264,-0.0486273967523942
S01_221909691,1,221909691,0.52325989037152,0.0788113695090439,1161,0.423827145062816,0.424029655283475,0.998249947165264,-0.0628703172535552
S09_527689,9,527689,0.523262030326949,0.0258397932816537,1161,0.423827145062816,0.424029653196816,0.998249947165264,0.123575231263459
S12_130288082,12,130288082,0.523271076561445,0.226528854435831,1161,0.423827145062816,0.424029644376044,0.998249947165264,-0.0488337968301806
S10_117437065,10,117437065,0.523282643717286,0.00516795865633075,1161,0.423827145062816,0.424029633097574,0.998249947165264,0.164951945171058
S13_233751491,13,233751491,0.52335944664122,0.0805340223944875,1161,0.423827145062816,0.42402955822267,0.998249947165264,0.0827350316812598
S08_69818307,8,69818307,0.523443079324575,0.435400516795866,1161,0.423827145062816,0.424029476711622,0.998249947165264,0.0446980206933176
S19_284985486,19,284985486,0.52410733766861,0.131782945736434,1161,0.423827145062816,0.424028830124479,0.998249947165264,0.0616481390155172
S18_291366356,18,291366356,0.524120789693649,0.0805340223944875,1161,0.423827145062816,0.42402881704535,0.998249947165264,0.0838103681198845
S04_265526158,4,265526158,0.524405624220352,0.235142118863049,1161,0.423827145062816,0.424028540246548,0.998249947165264,0.0481579016108782
S07_48992957,7,48992957,0.524453376257291,0.0275624461670973,1161,0.423827145062816,0.424028493867839,0.998249947165264,0.117317345640551
S10_169871202,10,169871202,0.524636832032847,0.254521963824289,1161,0.423827145062816,0.424028315757979,0.998249947165264,0.0483714028575051
S07_166796241,7,166796241,0.524707433084106,0.444444444444444,1161,0.423827145062816,0.424028247243759,0.998249947165264,0.0696714422616651
S09_120754532,9,120754532,0.524755131304421,0.479758828596038,1161,0.423827145062816,0.424028200964686,0.998249947165264,0.0863294366251921
S17_89388699,17,89388699,0.524860612535522,0.159345391903531,1161,0.423827145062816,0.424028098648362,0.998249947165264,0.0611058634241957
S01_488231444,1,488231444,0.524885230421765,0.483634797588286,1161,0.423827145062816,0.424028074774388,0.998249947165264,-0.0388260041091399
S15_141900946,15,141900946,0.524999586714782,0.0202411714039621,1161,0.423827145062816,0.424027963899873,0.998249947165264,-0.11929634042599
S03_467907052,3,467907052,0.525359496572195,0.140396210163652,1161,0.423827145062816,0.424027615228471,0.998249947165264,0.0761711186872844
S03_495356661,3,495356661,0.525538590480618,0.0581395348837209,1161,0.423827145062816,0.424027441885348,0.998249947165264,0.0801084199406432
S21_29751069,21,29751069,0.5255712360947,0.0676141257536606,1161,0.423827145062816,0.424027410299337,0.998249947165264,0.0761615811164305
S09_132003418,9,132003418,0.525842366710972,0.0770887166236003,1161,0.423827145062816,0.424027148104041,0.998249947165264,-0.0616671755878535
S20_427143540,20,427143540,0.526418476222358,0.121877691645134,1161,0.423827145062816,0.424026591780097,0.998249947165264,0.0699527571502969
S15_591238168,15,591238168,0.526586406990836,0.458225667527993,1161,0.423827145062816,0.424026429821057,0.998249947165264,-0.0413658190786492
S20_97672690,20,97672690,0.526739104336277,0.111972437553833,1161,0.423827145062816,0.424026282633742,0.998249947165264,0.0587007531209167
S17_283389115,17,283389115,0.5267763422392,0.448320413436692,1161,0.423827145062816,0.424026246751111,0.998249947165264,-0.05109332498904
S13_29366767,13,29366767,0.526925360126894,0.0236864771748493,1161,0.423827145062816,0.424026103202052,0.998249947165264,0.128633580564518
S20_387145190,20,387145190,0.527124274865765,0.170542635658915,1161,0.423827145062816,0.424025911700288,0.998249947165264,0.07244789944329
S08_377547458,8,377547458,0.527196944076265,0.0378983634797588,1161,0.423827145062816,0.42402584177145,0.998249947165264,0.0567585763696581
S10_408913677,10,408913677,0.527205843295561,0.154608096468562,1161,0.423827145062816,0.424025833209008,0.998249947165264,0.066968992344222
S11_217009044,11,217009044,0.527274736614686,0.282084409991387,1161,0.423827145062816,0.424025766931576,0.998249947165264,-0.0499960068901828
S14_491900782,14,491900782,0.527522986324694,0.339793281653747,1161,0.423827145062816,0.424025528236294,0.998249947165264,-0.0448138523707939
S02_86702008,2,86702008,0.527551382745902,0.229112833763997,1161,0.423827145062816,0.424025500945574,0.998249947165264,-0.0247067641384646
S02_9740422,2,9740422,0.52773817557176,0.0482342807924203,1161,0.423827145062816,0.424025321491558,0.998249947165264,0.0938230495769403
S13_362635171,13,362635171,0.528367913355915,0.318260120585702,1161,0.423827145062816,0.42402471733198,0.998249947165264,0.04939444212593
S02_187128489,2,187128489,0.528550462347105,0.0219638242894057,1161,0.423827145062816,0.424024542438655,0.998249947165264,-0.118082094294511
S07_360062701,7,360062701,0.528615968831239,0.292420327304048,1161,0.423827145062816,0.424024479705743,0.998249947165264,-0.0611744212679497
S01_369557832,1,369557832,0.528619060490646,0.0723514211886305,1161,0.423827145062816,0.42402447674533,0.998249947165264,0.0776528780530192
S04_205371349,4,205371349,0.528915350701922,0.448320413436692,1161,0.423827145062816,0.424024193177116,0.998249947165264,-0.0391419727960809
S21_120935821,21,120935821,0.529436646948042,0.0284237726098191,1161,0.423827145062816,0.424023694955119,0.998249947165264,-0.115486648612254
S04_9352409,4,9352409,0.529470395734893,0.0887166236003445,1161,0.423827145062816,0.424023662730506,0.998249947165264,0.064157196937547
S07_75218333,7,75218333,0.529523211022325,0.366925064599483,1161,0.423827145062816,0.424023612307878,0.998249947165264,0.0533583175352135
S14_37501277,14,37501277,0.529538039051466,0.270887166236003,1161,0.423827145062816,0.424023598153218,0.998249947165264,0.0500187818856261
S07_465575464,7,465575464,0.529640713358323,0.0861326442721792,1161,0.423827145062816,0.42402350016107,0.998249947165264,-0.0660733871762851
S01_166353861,1,166353861,0.529664532159429,0.422480620155039,1161,0.423827145062816,0.424023477433331,0.998249947165264,-0.0544921210041593
S08_305142922,8,305142922,0.529869330125105,0.0753660637381568,1161,0.423827145062816,0.424023282092216,0.998249947165264,-0.0701197954617641
S07_417420018,7,417420018,0.530047572299426,0.26916451335056,1161,0.423827145062816,0.424023112191018,0.998249947165264,0.0523946454943456
S21_187723406,21,187723406,0.5302411935628,0.0490956072351421,1161,0.423827145062816,0.424022927746737,0.998249947165264,-0.0647923349079438
S03_104628699,3,104628699,0.530253967670102,0.0366063738156761,1161,0.423827145062816,0.424022915582337,0.998249947165264,-0.0896704407722808
S13_134782913,13,134782913,0.53033749720031,0.0254091300602929,1161,0.423827145062816,0.424022836052648,0.998249947165264,-0.123096564242811
S03_231079712,3,231079712,0.530460384977774,0.491817398794143,1161,0.423827145062816,0.424022719090339,0.998249947165264,0.0850075997263957
S17_64410168,17,64410168,0.530574452584657,0.178294573643411,1161,0.423827145062816,0.424022610566519,0.998249947165264,-0.0713892655999899
S19_32916685,19,32916685,0.5307135657024,0.128768303186908,1161,0.423827145062816,0.424022478271225,0.998249947165264,0.0556740257690471
S04_215621965,4,215621965,0.531091676794149,0.159345391903531,1161,0.423827145062816,0.424022119006268,0.998249947165264,-0.0600452214596743
S14_86429595,14,86429595,0.531435523538522,0.0740740740740741,1161,0.423827145062816,0.424021792697549,0.998249947165264,-0.0822670086493531
S02_84186445,2,84186445,0.531852673846596,0.082687338501292,1161,0.423827145062816,0.424021397334668,0.998249947165264,-0.0709443054645646
S10_435372534,10,435372534,0.531938078242662,0.497846683893196,1161,0.423827145062816,0.424021316459837,0.998249947165264,-0.0632306450887938
S15_416855457,15,416855457,0.532264915735015,0.159776055124892,1161,0.423827145062816,0.424021007173006,0.998249947165264,-0.0539797065719938
S13_311065621,13,311065621,0.532328317942747,0.0555555555555556,1161,0.423827145062816,0.424020947215093,0.998249947165264,0.0829636783063208
S06_84647202,6,84647202,0.53245355489562,0.0521102497846684,1161,0.423827145062816,0.424020828819464,0.998249947165264,-0.235655478365487
S10_381139108,10,381139108,0.532473288343686,0.00559862187769164,1161,0.423827145062816,0.424020810168582,0.998249947165264,-0.159006341806592
S21_116894517,21,116894517,0.53253565494353,0.30275624461671,1161,0.423827145062816,0.424020751231586,0.998249947165264,-0.0538020916213355
S04_46015165,4,46015165,0.532546062806623,0.102497846683893,1161,0.423827145062816,0.424020741397275,0.998249947165264,0.057095766191253
S21_155992241,21,155992241,0.532607729292858,0.0839793281653747,1161,0.423827145062816,0.424020683136207,0.998249947165264,0.0822197420671387
S09_88143,9,88143,0.532633346496735,0.0499569336778639,1161,0.423827145062816,0.42402065893725,0.998249947165264,-0.0851479048605341
S02_304472706,2,304472706,0.532745433491564,0.389750215331611,1161,0.423827145062816,0.424020553080453,0.998249947165264,0.0635080377781208
S20_210332638,20,210332638,0.532860462596289,0.020671834625323,1161,0.423827145062816,0.424020444486917,0.998249947165264,0.120921308582474
S14_173313234,14,173313234,0.532952120757784,0.435400516795866,1161,0.423827145062816,0.424020357987111,0.998249947165264,-0.0401308806425433
S07_369328346,7,369328346,0.533202371153518,0.345391903531438,1161,0.423827145062816,0.424020121957264,0.998249947165264,-0.0517174816857562
S13_145790056,13,145790056,0.533212748889939,0.0258397932816538,1161,0.423827145062816,0.424020112173571,0.998249947165264,0.117509961903693
S04_262103304,4,262103304,0.533754990435459,0.0796726959517657,1161,0.423827145062816,0.424019601449968,0.998249947165264,0.0817847031103085
S02_148289979,2,148289979,0.533805077788786,0.029285099052541,1161,0.423827145062816,0.424019554321338,0.998249947165264,-0.120117686903313
S02_383923716,2,383923716,0.533903188175519,0.111972437553833,1161,0.423827145062816,0.424019462029657,0.998249947165264,-0.0830314409813795
S06_543789368,6,543789368,0.533922719736253,0.0297157622739018,1161,0.423827145062816,0.424019443660135,0.998249947165264,-0.125050560828562
S07_145504196,7,145504196,0.533937783256599,0.0292850990525409,1161,0.423827145062816,0.424019429493658,0.998249947165264,0.085554081635367
S09_40202895,9,40202895,0.533942750316063,0.0344530577088717,1161,0.423827145062816,0.424019424822548,0.998249947165264,-0.084456323201735
S16_137581846,16,137581846,0.534109284514547,0.0262704565030146,1161,0.423827145062816,0.424019268256442,0.998249947165264,-0.127359040767793
S02_267177471,2,267177471,0.534118507214006,0.024978466838932,1161,0.423827145062816,0.424019259588362,0.998249947165264,-0.122719046636401
S16_62086835,16,62086835,0.534339636204346,0.0223944875107666,1161,0.423827145062816,0.424019051838464,0.998249947165264,0.120696912628876
S18_408897717,18,408897717,0.534382343328507,0.184323858742463,1161,0.423827145062816,0.424019011733226,0.998249947165264,0.116573566815305
S21_281844722,21,281844722,0.534477537131545,0.166666666666667,1161,0.423827145062816,0.424018922359918,0.998249947165264,-0.0691448526089644
S10_122396841,10,122396841,0.534680654836996,0.370801033591731,1161,0.423827145062816,0.424018731758043,0.998249947165264,0.0682538581926622
S11_219800537,11,219800537,0.534786571705843,0.239018087855297,1161,0.423827145062816,0.424018632419718,0.998249947165264,0.043899538537687
S07_488781985,7,488781985,0.534801922635848,0.0301464254952627,1161,0.423827145062816,0.424018618025202,0.998249947165264,0.0919677832446943
S08_405456472,8,405456472,0.534856590632347,0.00516795865633075,1161,0.423827145062816,0.424018566769295,0.998249947165264,0.157935058718373
S02_273262221,2,273262221,0.534856909212985,0.294573643410853,1161,0.423827145062816,0.424018566470627,0.998249947165264,0.043771145035052
S01_437233111,1,437233111,0.535153399686664,0.0762273901808786,1161,0.423827145062816,0.424018288651386,0.998249947165264,0.0975676110017503
S05_70266445,5,70266445,0.535166936547409,0.490956072351421,1161,0.423827145062816,0.424018275973667,0.998249947165264,-0.0954306873880455
S13_332757414,13,332757414,0.535249395503414,0.229112833763997,1161,0.423827145062816,0.424018198760701,0.998249947165264,0.0603632955705464
S02_312889472,2,312889472,0.535251737638232,0.183893195521103,1161,0.423827145062816,0.424018196567887,0.998249947165264,0.066193402644906
S07_428961493,7,428961493,0.535510474201434,0.020671834625323,1161,0.423827145062816,0.424017954434116,0.998249947165264,0.125936875748536
S09_149740913,9,149740913,0.535577391108328,0.0801033591731266,1161,0.423827145062816,0.424017891845774,0.998249947165264,0.0709685696647782
S04_265532218,4,265532218,0.536018405608802,0.0301464254952627,1161,0.423827145062816,0.424017479713885,0.998249947165264,0.0852810094784218
S06_35964445,6,35964445,0.536136419472205,0.0719207579672696,1161,0.423827145062816,0.424017369533472,0.998249947165264,0.0795160257484966
S05_350261415,5,350261415,0.536173800876256,0.0986218776916451,1161,0.423827145062816,0.424017334642549,0.998249947165264,-0.0723015430209983
S15_450029223,15,450029223,0.536205805675792,0.169250645994832,1161,0.423827145062816,0.424017304773539,0.998249947165264,-0.069824444617268
S21_74619683,21,74619683,0.536287477918334,0.111111111111111,1161,0.423827145062816,0.424017228566264,0.998249947165264,0.0627625950217165
S13_92961982,13,92961982,0.536297310045052,0.362187769164513,1161,0.423827145062816,0.424017219393464,0.998249947165264,0.047451802649789
S03_498108343,3,498108343,0.536297324247885,0.448751076658053,1161,0.423827145062816,0.424017219380214,0.998249947165264,-0.0343538420353084
S09_342514837,9,342514837,0.536381957415067,0.0185185185185185,1161,0.423827145062816,0.42401714043506,0.998249947165264,0.0968352199768177
S16_102995470,16,102995470,0.536435386493055,0.0723514211886305,1161,0.423827145062816,0.424017090608511,0.998249947165264,0.0735452580879041
S06_427236070,6,427236070,0.536513532360461,0.0882859603789836,1161,0.423827145062816,0.424017017748005,0.998249947165264,0.0755500169262291
S10_364395372,10,364395372,0.536887011168194,0.0297157622739018,1161,0.423827145062816,0.424016669796017,0.998249947165264,0.13155790321337
S20_339143691,20,339143691,0.536892103046722,0.398363479758829,1161,0.423827145062816,0.424016665055208,0.998249947165264,-0.0524824753831155
S01_458301938,1,458301938,0.536965246983064,0.380275624461671,1161,0.423827145062816,0.424016596963381,0.998249947165264,0.0476807487284105
S07_349057400,7,349057400,0.53697926208047,0.0801033591731266,1161,0.423827145062816,0.424016583918246,0.998249947165264,-0.0866694401863342
S21_88029162,21,88029162,0.537040548418138,0.0241171403962102,1161,0.423827145062816,0.424016526880731,0.998249947165264,-0.130453302330242
S12_305087607,12,305087607,0.53714565229808,0.240740740740741,1161,0.423827145062816,0.424016429091046,0.998249947165264,0.0736545224115446
S03_452012983,3,452012983,0.537217638611824,0.0383290267011197,1161,0.423827145062816,0.424016362134396,0.998249947165264,0.0670174290498284
S19_588382692,19,588382692,0.537296610798249,0.24504737295435,1161,0.423827145062816,0.424016288698792,0.998249947165264,-0.0476847468093169
S14_391748881,14,391748881,0.537378564421644,0.0512489233419466,1161,0.423827145062816,0.424016212511585,0.998249947165264,-0.0852226350100125
S14_433238924,14,433238924,0.537406917811261,0.391042204995693,1161,0.423827145062816,0.424016186158128,0.998249947165264,-0.0368876161352105
S13_366967838,13,366967838,0.5374530797145,0.331180017226529,1161,0.423827145062816,0.424016143257725,0.998249947165264,0.0444902117533346
S10_480596199,10,480596199,0.537575010668204,0.00559862187769164,1161,0.423827145062816,0.424016029973942,0.998249947165264,0.158824032095952
S06_149356206,6,149356206,0.537582727242651,0.486649440137812,1161,0.423827145062816,0.424016022806194,0.998249947165264,-0.0818889404033598
S06_472707859,6,472707859,0.537701806549101,0.462101636520241,1161,0.423827145062816,0.424015912219964,0.998249947165264,0.054104053188837
S15_403977041,15,403977041,0.537804318283753,0.0658914728682171,1161,0.423827145062816,0.424015817055458,0.998249947165264,-0.104039928618612
S03_444740296,3,444740296,0.537978019173552,0.033161068044789,1161,0.423827145062816,0.424015655879648,0.998249947165264,0.123287355686621
S04_185293993,4,185293993,0.538083133691637,0.0258397932816537,1161,0.423827145062816,0.42401555839079,0.998249947165264,-0.123324701443192
