SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr03_146748649,3,146748649,0.548833836227402,0.425495262704565,1161,0.42609335470511,0.426271276311844,0.999005648127585,-0.0473357757070687
Chr07_439604891,7,439604891,0.548885351650675,0.0232558139534884,1161,0.42609335470511,0.426271230441201,0.999005648127585,0.0999049185019985
Chr13_29366767,13,29366767,0.548900378974326,0.0236864771748493,1161,0.42609335470511,0.426271217062004,0.999005648127585,0.121674147480221
Chr13_366967838,13,366967838,0.548914432619677,0.331180017226529,1161,0.42609335470511,0.426271204550319,0.999005648127585,0.043832075252034
Chr12_415298606,12,415298606,0.549111563474767,0.360034453057709,1161,0.42609335470511,0.426271029111599,0.999005648127585,0.0342361898867622
Chr11_46015321,11,46015321,0.549193861479318,0.379414298018949,1161,0.42609335470511,0.426270955904425,0.999005648127585,0.0438325559729265
Chr01_384438513,1,384438513,0.549246552513687,0.0258397932816537,1161,0.42609335470511,0.42627090904453,0.999005648127585,-0.107595437439013
Chr21_160166976,21,160166976,0.54926045301453,0.0267011197243755,1161,0.42609335470511,0.426270896683753,0.999005648127585,0.132974048055246
Chr14_90055949,14,90055949,0.549295501383781,0.3557278208441,1161,0.42609335470511,0.426270865520197,0.999005648127585,-0.0574110334000579
Chr13_362372796,13,362372796,0.549322434493857,0.175279931093885,1161,0.42609335470511,0.426270841574919,0.999005648127585,-0.0551274844155714
Chr06_28492567,6,28492567,0.54949030765107,0.320413436692506,1161,0.42609335470511,0.426270692374283,0.999005648127585,0.036455847387117
Chr18_362583908,18,362583908,0.549590645481337,0.0305770887166236,1161,0.42609335470511,0.426270603237718,0.999005648127585,0.119354955354915
Chr06_347453643,6,347453643,0.549627317638001,0.0482342807924203,1161,0.42609335470511,0.426270570667073,0.999005648127585,0.0858620963141377
Chr07_473272319,7,473272319,0.54964012311851,0.0943152454780362,1161,0.42609335470511,0.426270559294749,0.999005648127585,-0.0699937132883974
Chr07_341033140,7,341033140,0.549771182673329,0.472437553832903,1161,0.42609335470511,0.426270442931536,0.999005648127585,-0.0562577619129598
Chr02_338749432,2,338749432,0.550091470327466,0.0757967269595177,1161,0.42609335470511,0.426270158777637,0.999005648127585,0.0758624344010173
Chr12_367040971,12,367040971,0.550147581905583,0.0757967269595177,1161,0.42609335470511,0.426270109028261,0.999005648127585,-0.0998232523544758
Chr15_504816460,15,504816460,0.550268692577549,0.0258397932816537,1161,0.42609335470511,0.426270001682084,0.999005648127585,0.123946948902656
Chr14_114873973,14,114873973,0.550477313570199,0.113695090439277,1161,0.42609335470511,0.426269816875083,0.999005648127585,0.0582059139909461
Chr15_418040717,15,418040717,0.55047833207132,0.0361757105943152,1161,0.42609335470511,0.426269815973165,0.999005648127585,0.0843806639504692
Chr08_206018143,8,206018143,0.550511872802369,0.413867355727821,1161,0.42609335470511,0.426269786273443,0.999005648127585,0.0508536786525298
Chr13_96002039,13,96002039,0.550540119654666,0.304478897502153,1161,0.42609335470511,0.426269761263986,0.999005648127585,0.0424841624749774
Chr17_42936796,17,42936796,0.551073999693831,0.0219638242894057,1161,0.42609335470511,0.426269289024464,0.999005648127585,-0.10674250964205
Chr15_126179037,15,126179037,0.55139488000665,0.0301464254952627,1161,0.42609335470511,0.426269005605006,0.999005648127585,-0.0696847867639008
Chr15_65144018,15,65144018,0.55158386307229,0.0469422911283376,1161,0.42609335470511,0.426268838829438,0.999005648127585,0.0827781051932739
Chr14_226687630,14,226687630,0.551642467691162,0.0981912144702842,1161,0.42609335470511,0.426268787133277,0.999005648127585,-0.0847275053968204
Chr14_449356043,14,449356043,0.551657100517334,0.491817398794143,1161,0.42609335470511,0.426268774227016,0.999005648127585,0.0325088454441627
Chr03_467907052,3,467907052,0.551774430008524,0.140396210163652,1161,0.42609335470511,0.426268670764778,0.999005648127585,-0.0711134647494376
Chr14_523106775,14,523106775,0.551978290674618,0.263996554694229,1161,0.42609335470511,0.426268491096843,0.999005648127585,0.0495366081015192
Chr04_48115704,4,48115704,0.552170353376508,0.142980189491817,1161,0.42609335470511,0.42626832194087,0.999005648127585,-0.0532596033544905
Chr01_383001542,1,383001542,0.552955344416749,0.0503875968992248,1161,0.42609335470511,0.426267631722717,0.999005648127585,-0.0770842372554092
Chr02_343055305,2,343055305,0.552964481865555,0.45693367786391,1161,0.42609335470511,0.426267623699306,0.999005648127585,-0.0421846848737175
Chr04_246672510,4,246672510,0.552987821067352,0.0710594315245478,1161,0.42609335470511,0.426267603206755,0.999005648127585,0.0659991178655375
Chr08_258680778,8,258680778,0.553209040227836,0.00861326442721788,1161,0.42609335470511,0.426267409050299,0.999005648127585,0.123432753528277
Chr01_370380361,1,370380361,0.553229297289093,0.345822566752799,1161,0.42609335470511,0.426267391278686,0.999005648127585,-0.0447585624709177
Chr20_350521628,20,350521628,0.553428725797452,0.320844099913867,1161,0.42609335470511,0.426267216384604,0.999005648127585,0.0639803907689611
Chr04_233798961,4,233798961,0.553524360332343,0.360895779500431,1161,0.42609335470511,0.426267132557534,0.999005648127585,0.0520063130728659
Chr10_470177455,10,470177455,0.553526760460728,0.0788113695090439,1161,0.42609335470511,0.42626713045409,0.999005648127585,-0.0828163784497065
Chr10_499033645,10,499033645,0.553817591688528,0.0305770887166236,1161,0.42609335470511,0.42626687570007,0.999005648127585,0.067942414878928
Chr02_15543397,2,15543397,0.553894198039741,0.319121447028424,1161,0.42609335470511,0.426266808638633,0.999005648127585,-0.0496050590136576
Chr04_263883964,4,263883964,0.554045514879488,0.305770887166236,1161,0.42609335470511,0.426266676226845,0.999005648127585,-0.0530577767422216
Chr03_223573818,3,223573818,0.554068883001794,0.386304909560723,1161,0.42609335470511,0.426266655784348,0.999005648127585,-0.0555603879450786
Chr09_8330349,9,8330349,0.554177314081284,0.390180878552972,1161,0.42609335470511,0.426266560949854,0.999005648127585,-0.0364831130916414
Chr20_237547924,20,237547924,0.55432023608274,0.378552971576227,1161,0.42609335470511,0.426266436002918,0.999005648127585,-0.0492174409807262
Chr02_86701979,2,86701979,0.55457186607049,0.158914728682171,1161,0.42609335470511,0.426266216167898,0.999005648127585,-0.0502504247242044
Chr20_502224954,20,502224954,0.554675177258193,0.316968130921619,1161,0.42609335470511,0.426266125965291,0.999005648127585,0.0489124581747831
Chr12_415261422,12,415261422,0.554697781392192,0.274763135228252,1161,0.42609335470511,0.426266106233505,0.999005648127585,0.0596264434177414
Chr05_391948451,5,391948451,0.554844923307481,0.424633936261843,1161,0.42609335470511,0.426265977826337,0.999005648127585,0.0538606371092101
Chr07_145504196,7,145504196,0.554861901188148,0.0292850990525409,1161,0.42609335470511,0.426265963014298,0.999005648127585,0.0813667482020151
Chr02_116229116,2,116229116,0.555012225750352,0.173557278208441,1161,0.42609335470511,0.426265831903803,0.999005648127585,0.0589359134026779
Chr15_524767561,15,524767561,0.555278175668789,0.0706287683031869,1161,0.42609335470511,0.426265600111409,0.999005648127585,-0.066658808504048
Chr07_166796241,7,166796241,0.555293937669875,0.444444444444444,1161,0.42609335470511,0.426265586380412,0.999005648127585,0.0654696195381632
Chr21_56648990,21,56648990,0.55572412961434,0.0279931093884582,1161,0.42609335470511,0.426265211905413,0.999005648127585,-0.0940207449871195
Chr14_31831551,14,31831551,0.556135769135136,0.0641688199827735,1161,0.42609335470511,0.426264854093987,0.999005648127585,0.0679218056795392
Chr12_268902431,12,268902431,0.556155828979291,0.492248062015504,1161,0.42609335470511,0.426264836670103,0.999005648127585,0.104515267025022
Chr10_75187891,10,75187891,0.556414896294162,0.0262704565030146,1161,0.42609335470511,0.426264611752584,0.999005648127585,-0.0743971026326573
Chr20_283495934,20,283495934,0.556430517290683,0.333763996554694,1161,0.42609335470511,0.426264598197071,0.999005648127585,-0.0477402513334084
Chr01_478207649,1,478207649,0.556521875463054,0.483634797588286,1161,0.42609335470511,0.426264518933187,0.999005648127585,-0.0396872615305881
Chr01_354164143,1,354164143,0.556595194454792,0.0736434108527132,1161,0.42609335470511,0.426264455338266,0.999005648127585,0.0771594558666209
Chr14_95883899,14,95883899,0.556764704706247,0.154177433247201,1161,0.42609335470511,0.42626430837051,0.999005648127585,0.0808964615529248
Chr03_368587966,3,368587966,0.556872194355794,0.121016365202412,1161,0.42609335470511,0.426264215219509,0.999005648127585,-0.076234990743707
Chr13_362635171,13,362635171,0.557051902373354,0.318260120585702,1161,0.42609335470511,0.426264059560031,0.999005648127585,0.0463141576182693
Chr08_304728210,8,304728210,0.557058828105936,0.384151593453919,1161,0.42609335470511,0.42626405356301,0.999005648127585,-0.0385726868850469
Chr08_392486909,8,392486909,0.557115369011992,0.0447889750215332,1161,0.42609335470511,0.426264004609303,0.999005648127585,0.0788447279469651
Chr07_174963917,7,174963917,0.557815666454319,0.0318690783807063,1161,0.42609335470511,0.426263399066739,0.999005648127585,-0.129440123978817
Chr12_305087607,12,305087607,0.55789460681497,0.240740740740741,1161,0.42609335470511,0.426263330898245,0.999005648127585,0.0708534159114294
Chr13_316966048,13,316966048,0.558021335924672,0.214470284237726,1161,0.42609335470511,0.426263221500453,0.999005648127585,-0.0520918519851818
Chr19_379609469,19,379609469,0.55810195762124,0.274763135228252,1161,0.42609335470511,0.426263151929104,0.999005648127585,0.0569814528349326
Chr20_316029650,20,316029650,0.558237642646045,0.0228251507321275,1161,0.42609335470511,0.426263034884852,0.999005648127585,0.110812420403178
Chr02_115065285,2,115065285,0.558525198328518,0.0697674418604651,1161,0.42609335470511,0.426262787013446,0.999005648127585,-0.064009088425351
Chr07_481466209,7,481466209,0.558645472419532,0.0198105081826012,1161,0.42609335470511,0.426262683409992,0.999005648127585,0.115379086664014
Chr09_427722210,9,427722210,0.558671178427516,0.0254091300602929,1161,0.42609335470511,0.426262661272494,0.999005648127585,0.10676968247315
Chr19_407115781,19,407115781,0.558848568869877,0.489664082687339,1161,0.42609335470511,0.426262508560344,0.999005648127585,0.0426445169169654
Chr15_87541564,15,87541564,0.558875898456831,0.450473729543497,1161,0.42609335470511,0.426262485041028,0.999005648127585,-0.0370653981624827
Chr07_360062701,7,360062701,0.559003828612057,0.292420327304048,1161,0.42609335470511,0.426262374975984,0.999005648127585,-0.0566431011822175
Chr21_146932416,21,146932416,0.559163802707866,0.0581395348837209,1161,0.42609335470511,0.426262237409479,0.999005648127585,-0.0823361179077224
Chr15_5540897,15,5540897,0.55922121767747,0.444875107665805,1161,0.42609335470511,0.426262188054953,0.999005648127585,0.0528534869764172
Chr04_179755056,4,179755056,0.559304507961178,0.0301464254952627,1161,0.42609335470511,0.426262116474926,0.999005648127585,-0.132673380269139
Chr20_269886006,20,269886006,0.559623456778853,0.369509043927649,1161,0.42609335470511,0.426261842557121,0.999005648127585,-0.0428692259818675
Chr15_382545307,15,382545307,0.559872053522608,0.082687338501292,1161,0.42609335470511,0.426261629265493,0.999005648127585,-0.0705359730148771
Chr14_506605874,14,506605874,0.559949223781753,0.278208440999139,1161,0.42609335470511,0.426261563091595,0.999005648127585,-0.0589387314170153
Chr04_260740644,4,260740644,0.559971479036542,0.490956072351421,1161,0.42609335470511,0.426261544010838,0.999005648127585,0.117364414258986
Chr15_431962979,15,431962979,0.560037929699599,0.465977605512489,1161,0.42609335470511,0.426261487047354,0.999005648127585,-0.0593714001552428
Chr14_37501277,14,37501277,0.560101173393963,0.270887166236003,1161,0.42609335470511,0.426261432844986,0.999005648127585,0.0468652841059054
Chr19_561090027,19,561090027,0.560217524342902,0.286821705426357,1161,0.42609335470511,0.426261333158164,0.999005648127585,-0.0520630850741384
Chr16_230813801,16,230813801,0.560295681881951,0.39405684754522,1161,0.42609335470511,0.426261266216823,0.999005648127585,-0.0423862612578745
Chr09_40202895,9,40202895,0.560337137411755,0.0344530577088717,1161,0.42609335470511,0.426261230717728,0.999005648127585,-0.0792409018312199
Chr19_171320227,19,171320227,0.560395598785452,0.351851851851852,1161,0.42609335470511,0.426261180664776,0.999005648127585,-0.0416884102152935
Chr07_333386085,7,333386085,0.560617319182849,0.383720930232558,1161,0.42609335470511,0.426260990924947,0.999005648127585,-0.0390447185494907
Chr06_70891316,6,70891316,0.560774648489787,0.122739018087855,1161,0.42609335470511,0.4262608563757,0.999005648127585,-0.0665929769372084
Chr04_189825325,4,189825325,0.560840759622598,0.182170542635659,1161,0.42609335470511,0.426260799858522,0.999005648127585,-0.0712818407687337
Chr03_282134175,3,282134175,0.560851375381651,0.444013781223084,1161,0.42609335470511,0.426260790784497,0.999005648127585,-0.0542149138176313
Chr08_67484386,8,67484386,0.561105474224009,0.0499569336778639,1161,0.42609335470511,0.426260573686797,0.999005648127585,0.0736162464048533
Chr17_85071536,17,85071536,0.561276825708462,0.452196382428941,1161,0.42609335470511,0.426260427393404,0.999005648127585,0.0542520395612058
Chr13_317065356,13,317065356,0.561437736098244,0.104220499569337,1161,0.42609335470511,0.426260290092194,0.999005648127585,0.0599255428182062
Chr11_23279886,11,23279886,0.561457845001415,0.274763135228252,1161,0.42609335470511,0.426260272939026,0.999005648127585,0.049872554177206
Chr17_214363740,17,214363740,0.56159010782198,0.0348837209302326,1161,0.42609335470511,0.42626016014642,0.999005648127585,-0.0625759845729252
Chr08_35214794,8,35214794,0.561645916153037,0.0223944875107666,1161,0.42609335470511,0.426260112568842,0.999005648127585,-0.104824094106181
Chr18_6540766,18,6540766,0.561673460922225,0.452196382428941,1161,0.42609335470511,0.426260089089792,0.999005648127585,0.0333720435554881
Chr20_427017203,20,427017203,0.561957349059147,0.167958656330749,1161,0.42609335470511,0.426259847233427,0.999005648127585,0.0438621251848588
Chr04_229204662,4,229204662,0.562140268270082,0.078380706287683,1161,0.42609335470511,0.426259691521066,0.999005648127585,-0.054424549534744
Chr19_619561589,19,619561589,0.562590223787948,0.181309216192937,1161,0.42609335470511,0.426259308904678,0.999005648127585,-0.0497450896444889
Chr07_341263320,7,341263320,0.562963599459965,0.167958656330749,1161,0.42609335470511,0.426258991853995,0.999005648127585,0.0359766179322243
Chr18_495331518,18,495331518,0.563082161973275,0.0938845822566753,1161,0.42609335470511,0.426258891261691,0.999005648127585,-0.0557606793420966
Chr16_19565874,16,19565874,0.563083250947214,0.00645994832041344,1161,0.42609335470511,0.426258890337959,0.999005648127585,0.132161368879062
Chr16_68620281,16,68620281,0.563205695302405,0.0521102497846684,1161,0.42609335470511,0.426258786495366,0.999005648127585,-0.0945838841120121
Chr21_20854596,21,20854596,0.563238553497039,0.0366063738156761,1161,0.42609335470511,0.426258758636391,0.999005648127585,0.0818363994641693
Chr09_527689,9,527689,0.5632418247282,0.0258397932816537,1161,0.42609335470511,0.426258755863035,0.999005648127585,0.109205134379476
Chr13_36490402,13,36490402,0.563293283489679,0.489233419465978,1161,0.42609335470511,0.426258712240261,0.999005648127585,-0.0527809627566569
Chr03_78858449,3,78858449,0.563298936873106,0.428940568475452,1161,0.42609335470511,0.426258707448226,0.999005648127585,0.0364612835526259
Chr20_551616663,20,551616663,0.563347375462368,0.0465116279069767,1161,0.42609335470511,0.42625866639353,0.999005648127585,0.0829595877919687
Chr08_81118620,8,81118620,0.563352586339808,0.299741602067183,1161,0.42609335470511,0.426258661977396,0.999005648127585,0.0535442380060829
Chr16_90815955,16,90815955,0.563477326061463,0.217054263565891,1161,0.42609335470511,0.426258556285968,0.999005648127585,-0.0464160837598868
Chr14_75346342,14,75346342,0.563684286327711,0.0736434108527132,1161,0.42609335470511,0.426258381028876,0.999005648127585,-0.107559372499139
Chr08_24490454,8,24490454,0.563720774166914,0.0809646856158484,1161,0.42609335470511,0.426258350143282,0.999005648127585,-0.0652602489851155
Chr20_1856449,20,1856449,0.563733964792505,0.0275624461670973,1161,0.42609335470511,0.426258338978861,0.999005648127585,-0.104136630335528
Chr06_406435562,6,406435562,0.563976751149341,0.0275624461670973,1161,0.42609335470511,0.426258133576696,0.999005648127585,-0.12147310686602
Chr13_367506106,13,367506106,0.56399369499536,0.0245478036175711,1161,0.42609335470511,0.426258119248227,0.999005648127585,0.103342585084906
Chr12_114816779,12,114816779,0.564036685478456,0.326012058570198,1161,0.42609335470511,0.426258082897292,0.999005648127585,-0.0563993327203605
Chr14_76732201,14,76732201,0.564305303622678,0.334625322997416,1161,0.42609335470511,0.426257855886187,0.999005648127585,-0.0511947245674804
Chr03_344084270,3,344084270,0.564415906216974,0.146425495262705,1161,0.42609335470511,0.426257762475771,0.999005648127585,0.0645057679109655
Chr17_303808891,17,303808891,0.564453937724167,0.393195521102498,1161,0.42609335470511,0.426257730364087,0.999005648127585,-0.0476623469270692
Chr17_64410168,17,64410168,0.564545904713487,0.178294573643411,1161,0.42609335470511,0.426257652729559,0.999005648127585,-0.0655401564504814
Chr03_109505355,3,109505355,0.564572204019479,0.123169681309216,1161,0.42609335470511,0.426257630533324,0.999005648127585,0.0693089208746258
Chr07_102399983,7,102399983,0.564650307348203,0.38458225667528,1161,0.42609335470511,0.426257564627008,0.999005648127585,-0.05033674109157
Chr03_76293735,3,76293735,0.565045758019301,0.170542635658915,1161,0.42609335470511,0.426257231202201,0.999005648127585,0.0397262785916581
Chr21_51364178,21,51364178,0.565076848760641,0.0215331610680448,1161,0.42609335470511,0.426257205007128,0.999005648127585,-0.10405037064336
Chr11_216274790,11,216274790,0.565125441585463,0.173987941429802,1161,0.42609335470511,0.426257164071498,0.999005648127585,-0.0506415403080709
Chr18_250161377,18,250161377,0.565132516751011,0.02885443583118,1161,0.42609335470511,0.426257158111796,0.999005648127585,0.109016484836904
Chr07_398573182,7,398573182,0.565173362787969,0.372954349698536,1161,0.42609335470511,0.426257123708324,0.999005648127585,-0.0552154734006507
Chr16_139291876,16,139291876,0.565309560773559,0.15374677002584,1161,0.42609335470511,0.42625700902734,0.999005648127585,-0.0533539600699129
Chr14_114852552,14,114852552,0.565325928305646,0.411714039621016,1161,0.42609335470511,0.426256995249203,0.999005648127585,0.0522464593773435
Chr02_304472706,2,304472706,0.565396690799786,0.389750215331611,1161,0.42609335470511,0.426256935690437,0.999005648127585,-0.0592207545040822
Chr20_339147357,20,339147357,0.565654231291634,0.469853574504737,1161,0.42609335470511,0.426256719047749,0.999005648127585,0.0658307526645672
Chr19_244230817,19,244230817,0.565769123988246,0.00559862187769164,1161,0.42609335470511,0.426256622461781,0.999005648127585,0.1614148812143
Chr17_82322062,17,82322062,0.56588847518073,0.180447889750215,1161,0.42609335470511,0.426256522167948,0.999005648127585,-0.0483704957297562
Chr16_265660629,16,265660629,0.566059782470128,0.352713178294574,1161,0.42609335470511,0.426256378285707,0.999005648127585,-0.0616617928480423
Chr19_54220624,19,54220624,0.566072502749294,0.0779500430663221,1161,0.42609335470511,0.426256367605218,0.999005648127585,0.0727288228311096
Chr18_493020855,18,493020855,0.56609311709287,0.489233419465978,1161,0.42609335470511,0.426256350297522,0.999005648127585,0.0364305040495196
Chr08_11351712,8,11351712,0.566132106202151,0.300172265288544,1161,0.42609335470511,0.42625631756581,0.999005648127585,0.0473992059524164
Chr03_495356661,3,495356661,0.566266905032395,0.0581395348837209,1161,0.42609335470511,0.426256204434637,0.999005648127585,-0.0724524097242778
Chr11_12260919,11,12260919,0.566378247647166,0.240740740740741,1161,0.42609335470511,0.426256111028686,0.999005648127585,-0.0511165486416587
Chr10_169871202,10,169871202,0.566418469293422,0.254521963824289,1161,0.42609335470511,0.426256077295275,0.999005648127585,0.0435972282160009
Chr11_17915903,11,17915903,0.566489750637944,0.430232558139535,1161,0.42609335470511,0.426256017523885,0.999005648127585,-0.0497982708261446
Chr08_431292282,8,431292282,0.566523292006759,0.402670111972438,1161,0.42609335470511,0.426255989403561,0.999005648127585,0.0380556520588087
Chr04_205371349,4,205371349,0.566528262598421,0.448320413436692,1161,0.42609335470511,0.426255985236605,0.999005648127585,0.0361955399448917
Chr15_464573037,15,464573037,0.566914164009562,0.351421188630491,1161,0.42609335470511,0.426255661943418,0.999005648127585,-0.0390347561498743
Chr08_414992822,8,414992822,0.567087172520726,0.111111111111111,1161,0.42609335470511,0.42625551714231,0.999005648127585,0.0480265604001318
Chr10_184466595,10,184466595,0.567294562393411,0.0202411714039621,1161,0.42609335470511,0.426255343678464,0.999005648127585,0.124183840278434
Chr04_56790275,4,56790275,0.567500256962762,0.274763135228251,1161,0.42609335470511,0.426255171754301,0.999005648127585,0.0549486242196622
Chr07_33838149,7,33838149,0.567652161008051,0.0180878552971576,1161,0.42609335470511,0.42625504486724,0.999005648127585,-0.0897924695943164
Chr21_361088908,21,361088908,0.56785693750998,0.404392764857881,1161,0.42609335470511,0.426254873919756,0.999005648127585,-0.0371890542817326
Chr20_9149670,20,9149670,0.567880113679188,0.0521102497846684,1161,0.42609335470511,0.42625485457984,0.999005648127585,-0.0769804480444236
Chr04_125260296,4,125260296,0.567896044391663,0.0150732127476314,1161,0.42609335470511,0.42625484128696,0.999005648127585,-0.0909485929793163
Chr19_54220638,19,54220638,0.568002709169698,0.0245478036175711,1161,0.42609335470511,0.426254752302608,0.999005648127585,-0.109302717906328
Chr13_337047693,13,337047693,0.568149305493219,0.161068044788975,1161,0.42609335470511,0.426254630058708,0.999005648127585,0.0501351567696986
Chr04_195716693,4,195716693,0.568227986480581,0.0529715762273901,1161,0.42609335470511,0.426254564473448,0.999005648127585,-0.0773273082756987
Chr16_285442862,16,285442862,0.568360554612299,0.429371231696813,1161,0.42609335470511,0.426254454010066,0.999005648127585,-0.0776465222488696
Chr06_440094280,6,440094280,0.568471470913448,0.0254091300602929,1161,0.42609335470511,0.426254361626795,0.999005648127585,0.121407128103492
Chr20_671675191,20,671675191,0.568658143920344,0.188630490956072,1161,0.42609335470511,0.42625420622431,0.999005648127585,-0.0501910281272941
Chr07_340591435,7,340591435,0.568668772132934,0.147286821705426,1161,0.42609335470511,0.426254197379476,0.999005648127585,-0.087697329712455
Chr04_261878872,4,261878872,0.568884473785215,0.381998277347115,1161,0.42609335470511,0.426254017941434,0.999005648127585,-0.0489762589802325
Chr04_265526158,4,265526158,0.568945689592188,0.235142118863049,1161,0.42609335470511,0.426253967041357,0.999005648127585,-0.04346190093014
Chr08_43771909,8,43771909,0.569262046507914,0.44702842377261,1161,0.42609335470511,0.426253704165279,0.999005648127585,-0.0423807129291021
Chr20_644078083,20,644078083,0.569276630067491,0.189922480620155,1161,0.42609335470511,0.426253692053976,0.999005648127585,-0.0747975350825811
Chr19_6705415,19,6705415,0.569334493682462,0.498708010335917,1161,0.42609335470511,0.426253644005581,0.999005648127585,-0.0899031727497572
Chr06_427236070,6,427236070,0.569403713446185,0.0882859603789836,1161,0.42609335470511,0.426253586539868,0.999005648127585,-0.0698790084891741
Chr15_504822716,15,504822716,0.569594413768558,0.0241171403962102,1161,0.42609335470511,0.426253428292485,0.999005648127585,0.116818339047185
Chr05_199035448,5,199035448,0.569744759908654,0.0478036175710594,1161,0.42609335470511,0.426253303604852,0.999005648127585,0.0821299806785838
Chr06_383565715,6,383565715,0.570331266173912,0.0275624461670973,1161,0.42609335470511,0.426252817807751,0.999005648127585,0.109385748248393
Chr12_261424108,12,261424108,0.570342559291638,0.053832902670112,1161,0.42609335470511,0.426252808463365,0.999005648127585,0.0713661725090624
Chr05_379505488,5,379505488,0.570399540828091,0.457364341085271,1161,0.42609335470511,0.426252761320053,0.999005648127585,0.0395175252007931
Chr12_405521665,12,405521665,0.570716041311601,0.290267011197244,1161,0.42609335470511,0.42625249963311,0.999005648127585,-0.0486453762766104
Chr14_112217485,14,112217485,0.570718389132918,0.308354866494401,1161,0.42609335470511,0.426252497692962,0.999005648127585,0.0479514899029709
Chr09_120754506,9,120754506,0.570741317674282,0.496554694229113,1161,0.42609335470511,0.42625247874652,0.999005648127585,-0.107116856814059
Chr20_649319428,20,649319428,0.570791204570816,0.0279931093884582,1161,0.42609335470511,0.42625243752885,0.999005648127585,0.109834415797369
Chr02_405445273,2,405445273,0.570916469300971,0.342377260981912,1161,0.42609335470511,0.42625233406343,0.999005648127585,0.0490109428370147
Chr20_561526403,20,561526403,0.571084512132413,0.42807924203273,1161,0.42609335470511,0.426252195334253,0.999005648127585,0.0356099129477698
Chr06_204849074,6,204849074,0.571101224760746,0.02885443583118,1161,0.42609335470511,0.426252181541375,0.999005648127585,-0.118558699347624
Chr17_241561354,17,241561354,0.571107852010569,0.0710594315245478,1161,0.42609335470511,0.426252176072147,0.999005648127585,0.076251250273188
Chr09_427722183,9,427722183,0.571111263364861,0.106804478897502,1161,0.42609335470511,0.426252173256928,0.999005648127585,-0.0668421750455082
Chr08_14447204,8,14447204,0.571308049550282,0.0400516795865633,1161,0.42609335470511,0.426252010915032,0.999005648127585,0.0776456681254878
Chr09_351276466,9,351276466,0.571462008481022,0.429371231696813,1161,0.42609335470511,0.426251883980603,0.999005648127585,0.0381515908135412
Chr15_190658584,15,190658584,0.571464962082937,0.0211024978466839,1161,0.42609335470511,0.426251881546105,0.999005648127585,0.109508995129392
Chr16_399342181,16,399342181,0.57155331604525,0.374677002583979,1161,0.42609335470511,0.426251808731997,0.999005648127585,-0.0362983087225146
Chr16_296781494,16,296781494,0.57195605234148,0.272179155900086,1161,0.42609335470511,0.426251477109373,0.999005648127585,-0.0446909028832891
Chr08_224988008,8,224988008,0.572139162756277,0.47114556416882,1161,0.42609335470511,0.426251326483506,0.999005648127585,0.0677830897178922
Chr16_390091718,16,390091718,0.572304800140546,0.498277347114556,1161,0.42609335470511,0.426251190312454,0.999005648127585,0.121173589341993
Chr07_48992957,7,48992957,0.572392919403121,0.0275624461670973,1161,0.42609335470511,0.426251117900872,0.999005648127585,0.103376496915136
Chr10_122396841,10,122396841,0.57248859161978,0.370801033591731,1161,0.42609335470511,0.426251039307503,0.999005648127585,-0.0622347432319827
Chr10_408913677,10,408913677,0.572577009699766,0.154608096468562,1161,0.42609335470511,0.426250966696262,0.999005648127585,0.0600286249472362
Chr08_336115496,8,336115496,0.572590841721337,0.490094745908699,1161,0.42609335470511,0.426250955339039,0.999005648127585,-0.0339585914170826
Chr16_399008260,16,399008260,0.572760542481604,0.0706287683031869,1161,0.42609335470511,0.426250816044724,0.999005648127585,-0.0649926034229438
Chr09_334043919,9,334043919,0.57306688681531,0.0749354005167958,1161,0.42609335470511,0.426250564795733,0.999005648127585,0.0856744994421206
Chr08_34705408,8,34705408,0.573093686757174,0.0223944875107666,1161,0.42609335470511,0.426250542828277,0.999005648127585,-0.100821885536583
Chr16_352718604,16,352718604,0.573191124096385,0.248492678725237,1161,0.42609335470511,0.426250462977596,0.999005648127585,0.0432067496469344
Chr15_211370362,15,211370362,0.573596383721519,0.0775193798449612,1161,0.42609335470511,0.426250131150791,0.999005648127585,-0.0740266880808562
Chr04_260739702,4,260739702,0.573602531521308,0.337209302325581,1161,0.42609335470511,0.426250126120526,0.999005648127585,0.0489188417612212
Chr02_142703583,2,142703583,0.573646525166106,0.371662360034453,1161,0.42609335470511,0.426250090127066,0.999005648127585,0.0483357880934534
Chr21_172910671,21,172910671,0.573685556530337,0.0241171403962102,1161,0.42609335470511,0.42625005819806,0.999005648127585,-0.113925580900695
Chr06_387024714,6,387024714,0.573786635124619,0.0245478036175711,1161,0.42609335470511,0.426249975532176,0.999005648127585,0.119150704919178
Chr14_9457147,14,9457147,0.574185012046664,0.0301464254952627,1161,0.42609335470511,0.426249650004063,0.999005648127585,0.0684672502731125
Chr15_382545315,15,382545315,0.574206914320996,0.478897502153316,1161,0.42609335470511,0.426249632119853,0.999005648127585,0.0412296217106132
Chr13_134782913,13,134782913,0.574211943461123,0.0254091300602929,1161,0.42609335470511,0.42624962801352,0.999005648127585,-0.111078523651702
Chr20_422349584,20,422349584,0.574366527584484,0.0223944875107666,1161,0.42609335470511,0.426249501828972,0.999005648127585,-0.112885197743726
