SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S07_150026780,7,150026780,0.433012604381626,0.208981001727116,1158,0.345420706554521,0.34576873627011,0.997494867187211,0.0553584665787241
S01_370781202,1,370781202,0.433141562584509,0.496977547495682,1158,0.345420706554521,0.345768541143197,0.997494867187211,-0.189083860622532
S06_553136496,6,553136496,0.43320801220279,0.0259067357512953,1158,0.345420706554521,0.345768440632638,0.997494867187211,0.11051627855004
S01_258644041,1,258644041,0.433285378512233,0.398100172711572,1158,0.345420706554521,0.345768323639227,0.997494867187211,0.047759917386756
S21_442376022,21,442376022,0.433405170201298,0.455958549222798,1158,0.345420706554521,0.345768142552811,0.997494867187211,0.0453356868187598
S09_356612802,9,356612802,0.433412596313882,0.443436960276338,1158,0.345420706554521,0.34576813132943,0.997494867187211,0.0465017301890498
S06_85708747,6,85708747,0.433575432918854,0.342832469775475,1158,0.345420706554521,0.345767885301497,0.997494867187211,0.0531836537038117
S04_49417174,4,49417174,0.433580319055839,0.139032815198618,1158,0.345420706554521,0.345767877921261,0.997494867187211,0.0755961108746988
S02_316741342,2,316741342,0.433766036976176,0.0911053540587219,1158,0.345420706554521,0.34576759749865,0.997494867187211,-0.0671354853163351
S19_32481170,19,32481170,0.43378392536695,0.445164075993092,1158,0.345420706554521,0.345767570497934,0.997494867187211,-0.0404821353281619
S02_68696382,2,68696382,0.434292427990252,0.490500863557858,1158,0.345420706554521,0.345766803673214,0.997494867187211,0.054087671026565
S15_464862532,15,464862532,0.434317348447816,0.492227979274611,1158,0.345420706554521,0.345766766128189,0.997494867187211,0.0801475001560448
S21_29700718,21,29700718,0.434330367431264,0.4926597582038,1158,0.345420706554521,0.345766746515164,0.997494867187211,0.11712649930405
S12_261424122,12,261424122,0.434475264036537,0.310880829015544,1158,0.345420706554521,0.345766528289719,0.997494867187211,-0.0611910665890179
S12_106124441,12,106124441,0.434602901789114,0.400690846286701,1158,0.345420706554521,0.345766336149311,0.997494867187211,-0.0448015959384236
S13_29542602,13,29542602,0.434902787823594,0.0246113989637305,1158,0.345420706554521,0.345765885052045,0.997494867187211,0.114193339208668
S01_440164996,1,440164996,0.435045882483921,0.0716753022452504,1158,0.345420706554521,0.345765669972051,0.997494867187211,-0.0714074770257902
S08_317410363,8,317410363,0.435120873778559,0.0159758203799655,1158,0.345420706554521,0.345765557298661,0.997494867187211,0.121408495111098
S14_431408482,14,431408482,0.435165138038874,0.344991364421416,1158,0.345420706554521,0.345765490806119,0.997494867187211,0.049221272257995
S04_53907547,4,53907547,0.435213507654623,0.0518134715025907,1158,0.345420706554521,0.345765418158426,0.997494867187211,0.0943782312729269
S13_70053494,13,70053494,0.43533324241395,0.479706390328152,1158,0.345420706554521,0.34576523837839,0.997494867187211,0.0501229687623947
S05_222232334,5,222232334,0.43535292694341,0.0246113989637306,1158,0.345420706554521,0.345765208829572,0.997494867187211,0.11611356064267
S05_155269033,5,155269033,0.435503388599378,0.41839378238342,1158,0.345420706554521,0.34576498303609,0.997494867187211,0.0454186380592603
S11_36821818,11,36821818,0.435522115053432,0.0215889464594128,1158,0.345420706554521,0.345764954942172,0.997494867187211,0.120260177755537
S15_351628107,15,351628107,0.435720366757072,0.3786701208981,1158,0.345420706554521,0.34576465763282,0.997494867187211,-0.0734906575913783
S11_39753177,11,39753177,0.435806931258066,0.0544041450777202,1158,0.345420706554521,0.345764527880627,0.997494867187211,-0.0872479125259318
S01_166352808,1,166352808,0.435812206238978,0.0267702936096718,1158,0.345420706554521,0.34576451997519,0.997494867187211,0.113638097746581
S07_99787069,7,99787069,0.435913160163598,0.0315198618307426,1158,0.345420706554521,0.34576436870709,0.997494867187211,-0.127360178047866
S12_130288082,12,130288082,0.436171227709513,0.226252158894646,1158,0.345420706554521,0.345763982265028,0.997494867187211,-0.0472012362750576
S20_663493415,20,663493415,0.436324893909886,0.264248704663212,1158,0.345420706554521,0.345763752324191,0.997494867187211,-0.0419526359349902
S19_283340446,19,283340446,0.436355281952378,0.250431778929188,1158,0.345420706554521,0.345763706867222,0.997494867187211,-0.0587748085790025
S15_201840460,15,201840460,0.436377239590929,0.265544041450777,1158,0.345420706554521,0.345763674024166,0.997494867187211,0.0787147552767351
S02_163115345,2,163115345,0.436427973265501,0.110535405872193,1158,0.345420706554521,0.34576359814912,0.997494867187211,0.0908853025670169
S13_69677350,13,69677350,0.43648997663916,0.268998272884283,1158,0.345420706554521,0.345763505437922,0.997494867187211,0.0565720517505213
S01_442275630,1,442275630,0.436576264272998,0.106649395509499,1158,0.345420706554521,0.345763376448925,0.997494867187211,0.0570445995933646
S20_649319428,20,649319428,0.436657214253958,0.0280656303972366,1158,0.345420706554521,0.345763255474472,0.997494867187211,0.120991665892255
S15_410052206,15,410052206,0.436867432540238,0.0518134715025907,1158,0.345420706554521,0.345762941477104,0.997494867187211,-0.0953207035457595
S21_293369114,21,293369114,0.4369167182869,0.496113989637306,1158,0.345420706554521,0.34576286789376,0.997494867187211,0.05759034254217
S02_98181845,2,98181845,0.436929484647883,0.0457685664939551,1158,0.345420706554521,0.345762848835725,0.997494867187211,0.0788751227706648
S19_524721724,19,524721724,0.437041255238648,0.165371329879102,1158,0.345420706554521,0.345762682017354,0.997494867187211,-0.0622275901735705
S16_5394869,16,5394869,0.437339631987809,0.0630397236614853,1158,0.345420706554521,0.345762237007598,0.997494867187211,-0.0749763252048936
S14_492082314,14,492082314,0.437362476112339,0.275043177892919,1158,0.345420706554521,0.345762202956206,0.997494867187211,-0.052028052732993
S11_208650186,11,208650186,0.437675843547393,0.0768566493955095,1158,0.345420706554521,0.345761736126223,0.997494867187211,0.0736561641654987
S19_652587789,19,652587789,0.437962478596013,0.153713298791019,1158,0.345420706554521,0.345761309568067,0.997494867187211,0.0357590427635657
S02_113072382,2,113072382,0.438062747884405,0.476683937823834,1158,0.345420706554521,0.345761160452517,0.997494867187211,-0.0727605757129197
S05_352779880,5,352779880,0.43807055236735,0.119170984455959,1158,0.345420706554521,0.34576114884827,0.997494867187211,-0.0588635187532986
S08_404582681,8,404582681,0.438520355010212,0.474956822107081,1158,0.345420706554521,0.345760480585327,0.997494867187211,-0.0376686907987036
S16_391791729,16,391791729,0.438580646249484,0.0634715025906736,1158,0.345420706554521,0.34576039109169,0.997494867187211,0.0650310649886379
S20_276704785,20,276704785,0.438984836807188,0.0634715025906736,1158,0.345420706554521,0.345759791616125,0.997494867187211,-0.0848888168984345
S21_385245061,21,385245061,0.43975696297589,0.0565630397236615,1158,0.345420706554521,0.345758648788207,0.997494867187211,-0.0917408737715419
S18_43276077,18,43276077,0.439856270148519,0.0293609671848014,1158,0.345420706554521,0.34575850202681,0.997494867187211,0.109512128713259
S07_409736830,7,409736830,0.439986704044323,0.145509499136442,1158,0.345420706554521,0.345758309342031,0.997494867187211,0.0828326437161877
S20_379165995,20,379165995,0.440121049408785,0.322107081174439,1158,0.345420706554521,0.345758110970754,0.997494867187211,-0.043814984147815
S13_255488951,13,255488951,0.440217707135182,0.44300518134715,1158,0.345420706554521,0.345757968305744,0.997494867187211,-0.0572460819545313
S10_50474008,10,50474008,0.440291965138785,0.0686528497409326,1158,0.345420706554521,0.345757858735016,0.997494867187211,0.0693258126858076
S04_239757534,4,239757534,0.440411540763327,0.055699481865285,1158,0.345420706554521,0.345757682355988,0.997494867187211,-0.0901016860021358
S14_286277349,14,286277349,0.44068054280149,0.411485319516408,1158,0.345420706554521,0.345757285835864,0.997494867187211,-0.055664059645693
S04_256434035,4,256434035,0.440823146234184,0.14853195164076,1158,0.345420706554521,0.345757075783496,0.997494867187211,0.0600221013495883
S13_132456129,13,132456129,0.44088705819269,0.22020725388601,1158,0.345420706554521,0.345756981676229,0.997494867187211,-0.0776302383769689
S10_501850285,10,501850285,0.44109141616842,0.0487910189982729,1158,0.345420706554521,0.34575668090984,0.997494867187211,-0.166836384964043
S02_325982215,2,325982215,0.441133464343743,0.0241796200345423,1158,0.345420706554521,0.345756619051523,0.997494867187211,0.120217933938264
S20_413953751,20,413953751,0.441249064877595,0.362262521588946,1158,0.345420706554521,0.345756449034929,0.997494867187211,-0.0598570514473664
S16_51600046,16,51600046,0.44125338407524,0.0462003454231434,1158,0.345420706554521,0.345756442683906,0.997494867187211,0.100620438472774
S02_167141055,2,167141055,0.441399062455912,0.0880829015544041,1158,0.345420706554521,0.345756228531954,0.997494867187211,0.0828856771533992
S02_321911837,2,321911837,0.44141817542867,0.0837651122625216,1158,0.345420706554521,0.34575620044334,0.997494867187211,-0.0702556904367242
S17_201338327,17,201338327,0.441481089271411,0.0241796200345423,1158,0.345420706554521,0.345756107997769,0.997494867187211,-0.112464623608236
S15_517022150,15,517022150,0.441516338437188,0.412780656303972,1158,0.345420706554521,0.345756056211528,0.997494867187211,0.046808025747211
S21_328070978,21,328070978,0.441549262530932,0.0241796200345423,1158,0.345420706554521,0.345756007846916,0.997494867187211,0.112929250249731
S08_315487812,8,315487812,0.441877273230767,0.204663212435233,1158,0.345420706554521,0.345755526311229,0.997494867187211,0.037607210300461
S07_69617507,7,69617507,0.441890048757463,0.306563039723662,1158,0.345420706554521,0.34575550756728,0.997494867187211,-0.0557796590924085
S02_13818875,2,13818875,0.441928942807314,0.358376511226252,1158,0.345420706554521,0.345755450507995,0.997494867187211,-0.0412034779345518
S07_75218333,7,75218333,0.441944258289694,0.367443868739206,1158,0.345420706554521,0.345755428041632,0.997494867187211,0.0517738121840523
S06_246741499,6,246741499,0.442007516375972,0.274611398963731,1158,0.345420706554521,0.34575533526072,0.997494867187211,-0.0608120086600792
S15_581804666,15,581804666,0.442203605147864,0.497841105354059,1158,0.345420706554521,0.345755047786498,0.997494867187211,0.0378111819722591
S16_360479896,16,360479896,0.442212442393597,0.0267702936096718,1158,0.345420706554521,0.345755034835359,0.997494867187211,0.114704174626326
S16_218144930,16,218144930,0.442393301365226,0.228842832469775,1158,0.345420706554521,0.345754769871037,0.997494867187211,0.0498248437932887
S02_279874036,2,279874036,0.442427584575318,0.478411053540587,1158,0.345420706554521,0.345754719663847,0.997494867187211,0.0874391631915046
S15_395708314,15,395708314,0.44245194339709,0.0125215889464594,1158,0.345420706554521,0.345754683994405,0.997494867187211,-0.125459980045171
S20_235407770,20,235407770,0.442541636282385,0.0880829015544041,1158,0.345420706554521,0.34575455268021,0.997494867187211,0.0727924130999327
S02_383079112,2,383079112,0.442731841017352,0.494818652849741,1158,0.345420706554521,0.345754274348228,0.997494867187211,-0.0846284776823154
S09_108249732,9,108249732,0.442795465808472,0.437823834196891,1158,0.345420706554521,0.345754181285451,0.997494867187211,0.0381818759518922
S07_363608502,7,363608502,0.442941036159099,0.0233160621761658,1158,0.345420706554521,0.345753968440075,0.997494867187211,-0.124860076331217
S05_74269536,5,74269536,0.44298629850074,0.198186528497409,1158,0.345420706554521,0.345753902281845,0.997494867187211,0.0585594432006076
S04_220417527,4,220417527,0.443028246481669,0.07426597582038,1158,0.345420706554521,0.345753840977408,0.997494867187211,0.0866239308850538
S13_219290491,13,219290491,0.443137649543366,0.126511226252159,1158,0.345420706554521,0.345753681133615,0.997494867187211,-0.0836977447556819
S05_347271533,5,347271533,0.443192893539973,0.0621761658031088,1158,0.345420706554521,0.345753600442297,0.997494867187211,-0.0853043065634367
S02_424876120,2,424876120,0.443234768092329,0.342400690846287,1158,0.345420706554521,0.345753539289209,0.997494867187211,-0.0397973210014442
S06_78749107,6,78749107,0.443282225560825,0.332901554404145,1158,0.345420706554521,0.345753469993685,0.997494867187211,0.0498606880896659
S01_405808201,1,405808201,0.443283151102452,0.42314335060449,1158,0.345420706554521,0.34575346864236,0.997494867187211,0.0487343036313206
S18_490838354,18,490838354,0.443400234624018,0.0492227979274611,1158,0.345420706554521,0.345753297731173,0.997494867187211,0.0623005887218433
S02_266434130,2,266434130,0.443424619220642,0.0867875647668394,1158,0.345420706554521,0.345753262144839,0.997494867187211,-0.0811635558870591
S09_442374212,9,442374212,0.44355599131933,0.333333333333333,1158,0.345420706554521,0.345753070475355,0.997494867187211,0.0521573927392325
S20_339143691,20,339143691,0.443740068250449,0.399395509499136,1158,0.345420706554521,0.345752802058019,0.997494867187211,-0.0515756216923648
S11_64856759,11,64856759,0.443770772069663,0.0189982728842832,1158,0.345420706554521,0.345752757303067,0.997494867187211,-0.117218450918926
S20_632554141,20,632554141,0.443894232997493,0.0302245250431779,1158,0.345420706554521,0.345752577390434,0.997494867187211,0.0837610078376159
S14_9720375,14,9720375,0.444049220656105,0.469775474956822,1158,0.345420706554521,0.345752351645179,0.997494867187211,0.0381806390606272
S19_443350919,19,443350919,0.444110828495086,0.477115716753022,1158,0.345420706554521,0.345752261944924,0.997494867187211,-0.0537617431873798
S20_506898439,20,506898439,0.444160510406521,0.412780656303972,1158,0.345420706554521,0.345752189622689,0.997494867187211,-0.0406144050715298
S21_274246276,21,274246276,0.444291531029335,0.00734024179620035,1158,0.345420706554521,0.345751998955238,0.997494867187211,-0.142131748786447
S14_448502069,14,448502069,0.44441450829451,0.412780656303972,1158,0.345420706554521,0.345751820071987,0.997494867187211,0.0452834750277873
S13_366967795,13,366967795,0.444446915023334,0.0954231433506045,1158,0.345420706554521,0.345751772945772,0.997494867187211,0.0554532962850374
S01_277603216,1,277603216,0.444470586788237,0.155008635578584,1158,0.345420706554521,0.345751738525397,0.997494867187211,-0.05842906416229
S17_98917507,17,98917507,0.444499272035911,0.0211571675302245,1158,0.345420706554521,0.345751696818874,0.997494867187211,0.111675241880366
S20_204388326,20,204388326,0.444556019164639,0.173143350604491,1158,0.345420706554521,0.345751614324433,0.997494867187211,-0.0509635173207954
S02_279874042,2,279874042,0.444667390387627,0.497841105354059,1158,0.345420706554521,0.345751452469221,0.997494867187211,-0.0649293886128248
S07_495745739,7,495745739,0.444940449813836,0.294041450777202,1158,0.345420706554521,0.34575105589882,0.997494867187211,-0.0563796961316427
S18_433629228,18,433629228,0.445166705950795,0.356649395509499,1158,0.345420706554521,0.345750727587306,0.997494867187211,0.0443276549090683
S19_351242747,19,351242747,0.445318150758621,0.433937823834197,1158,0.345420706554521,0.345750507975993,0.997494867187211,-0.0571402805638286
S17_265869655,17,265869655,0.445359110232109,0.474093264248705,1158,0.345420706554521,0.345750448600218,0.997494867187211,-0.0376904500633515
S07_395177976,7,395177976,0.445383405771608,0.468048359240069,1158,0.345420706554521,0.345750413384853,0.997494867187211,0.042725881144861
S06_258932377,6,258932377,0.445499907183344,0.419257340241796,1158,0.345420706554521,0.345750244562308,0.997494867187211,0.0505756808791062
S14_112217485,14,112217485,0.445799795810921,0.308290155440414,1158,0.345420706554521,0.345749810307428,0.997494867187211,0.0506174322141533
S05_210496447,5,210496447,0.445956909664181,0.07426597582038,1158,0.345420706554521,0.34574958297888,0.997494867187211,0.0759144330273926
S20_350140407,20,350140407,0.446157902132851,0.0142487046632124,1158,0.345420706554521,0.345749292343264,0.997494867187211,-0.0972888823547944
S10_426180760,10,426180760,0.446175475071905,0.311744386873921,1158,0.345420706554521,0.345749266942404,0.997494867187211,-0.0447007360359635
S13_8676595,13,8676595,0.446207087045927,0.362262521588946,1158,0.345420706554521,0.345749221252689,0.997494867187211,-0.0510915039661484
S13_223993484,13,223993484,0.446288236643468,0.125647668393782,1158,0.345420706554521,0.345749103987779,0.997494867187211,-0.0816617820995589
S06_41714637,6,41714637,0.44635234248051,0.170984455958549,1158,0.345420706554521,0.345749011375281,0.997494867187211,0.0771732837727797
S17_5005597,17,5005597,0.446457378226658,0.380397236614853,1158,0.345420706554521,0.345748859676727,0.997494867187211,-0.0418694714370531
S10_449144422,10,449144422,0.446647116368566,0.195164075993091,1158,0.345420706554521,0.345748585786572,0.997494867187211,-0.0750149985544795
S20_214688891,20,214688891,0.446788157790801,0.0241796200345423,1158,0.345420706554521,0.345748382307964,0.997494867187211,0.113254084263382
S08_36184837,8,36184837,0.446832406438382,0.077720207253886,1158,0.345420706554521,0.345748318491579,0.997494867187211,0.0785596846519425
S04_180437404,4,180437404,0.446897637542868,0.0500863557858377,1158,0.345420706554521,0.345748224431721,0.997494867187211,-0.0859270190743047
S15_521971228,15,521971228,0.447610852454601,0.0924006908462867,1158,0.345420706554521,0.345747197402841,0.997494867187211,-0.0633572487878311
S13_67033877,13,67033877,0.447659197340512,0.330742659758204,1158,0.345420706554521,0.345747127878308,0.997494867187211,0.0507868520716102
S01_41878426,1,41878426,0.447783966551101,0.411053540587219,1158,0.345420706554521,0.345746948502289,0.997494867187211,0.0343156192581944
S05_409915271,5,409915271,0.448000224645529,0.491796200345423,1158,0.345420706554521,0.345746637780222,0.997494867187211,-0.0320041946332807
S19_722142295,19,722142295,0.448490152015907,0.287996545768566,1158,0.345420706554521,0.345745934709659,0.997494867187211,-0.0469990606987452
S08_264863432,8,264863432,0.448653323808625,0.0237478411053541,1158,0.345420706554521,0.34574570081526,0.997494867187211,0.109360449310319
S19_343786016,19,343786016,0.448710564744488,0.437823834196891,1158,0.345420706554521,0.345745618796105,0.997494867187211,0.0568443806451029
S04_260934627,4,260934627,0.449007134012171,0.0781519861830743,1158,0.345420706554521,0.345745194110015,0.997494867187211,0.0652388285431584
S19_799509452,19,799509452,0.449191068147402,0.313471502590674,1158,0.345420706554521,0.345744930936572,0.997494867187211,-0.0452698987854063
S14_63417157,14,63417157,0.449224158307083,0.00906735751295337,1158,0.345420706554521,0.345744883608912,0.997494867187211,0.119533400411463
S07_408056135,7,408056135,0.449332041719903,0.0548359240069085,1158,0.345420706554521,0.345744729344903,0.997494867187211,-0.16854966423216
S08_73828412,8,73828412,0.449377294801959,0.0302245250431779,1158,0.345420706554521,0.345744664654074,0.997494867187211,-0.0846254808783939
S14_388447619,14,388447619,0.449405687923717,0.0107944732297064,1158,0.345420706554521,0.345744624070321,0.997494867187211,-0.108409533850473
S13_1794553,13,1794553,0.449514129612537,0.316493955094991,1158,0.345420706554521,0.345744469105818,0.997494867187211,-0.0617063746483808
S17_41652343,17,41652343,0.449550653513059,0.278497409326425,1158,0.345420706554521,0.345744416925839,0.997494867187211,0.0677061488334232
S19_269943656,19,269943656,0.449664076019683,0.0241796200345423,1158,0.345420706554521,0.345744254926585,0.997494867187211,-0.126689030492734
S05_425228185,5,425228185,0.449733309175052,0.300949913644214,1158,0.345420706554521,0.345744156073487,0.997494867187211,-0.0417162768585442
S20_673255739,20,673255739,0.44993974713334,0.0911053540587219,1158,0.345420706554521,0.345743861456307,0.997494867187211,0.0592476194943714
S13_7134967,13,7134967,0.449992709247864,0.273747841105354,1158,0.345420706554521,0.345743785905618,0.997494867187211,-0.0450376098363563
S04_241692848,4,241692848,0.449993992300289,0.266407599309154,1158,0.345420706554521,0.34574378407551,0.997494867187211,-0.0540345508228199
S05_366368824,5,366368824,0.450182200176011,0.0263385146804836,1158,0.345420706554521,0.345743515709601,0.997494867187211,0.112752010807789
S08_22271233,8,22271233,0.450276780861187,0.0988773747841105,1158,0.345420706554521,0.345743380912972,0.997494867187211,0.0612984033171102
S20_553236783,20,553236783,0.450627341315908,0.133419689119171,1158,0.345420706554521,0.345742881678765,0.997494867187211,-0.0508128265099721
S09_21153506,9,21153506,0.450783535856679,0.0893782383419689,1158,0.345420706554521,0.345742659436988,0.997494867187211,-0.0489695236360319
S14_294901195,14,294901195,0.450807270027529,0.154576856649396,1158,0.345420706554521,0.345742625677295,0.997494867187211,-0.0831859141986371
S19_404535131,19,404535131,0.450811703005326,0.0466321243523316,1158,0.345420706554521,0.345742619372097,0.997494867187211,0.0940604945212016
S19_275275132,19,275275132,0.45091642150403,0.117875647668394,1158,0.345420706554521,0.345742470455042,0.997494867187211,-0.0683505704161149
S20_5976063,20,5976063,0.451110474792515,0.484024179620035,1158,0.345420706554521,0.345742194640505,0.997494867187211,-0.0838392908938204
S01_43008442,1,43008442,0.451191780278354,0.344991364421416,1158,0.345420706554521,0.345742079133389,0.997494867187211,0.0389005396378934
S08_18657268,8,18657268,0.451253099876312,0.0734024179620034,1158,0.345420706554521,0.345741992040871,0.997494867187211,-0.0661862448664579
S03_15328816,3,15328816,0.451316828800305,0.0518134715025907,1158,0.345420706554521,0.345741901545985,0.997494867187211,0.0743355456508077
S20_193461577,20,193461577,0.451429463150651,0.0440414507772021,1158,0.345420706554521,0.345741741654407,0.997494867187211,0.087811553191802
S13_338466259,13,338466259,0.451481327519792,0.0725388601036269,1158,0.345420706554521,0.345741668050641,0.997494867187211,0.0771726220901741
S02_426732298,2,426732298,0.451570124306592,0.0228842832469776,1158,0.345420706554521,0.345741542064618,0.997494867187211,0.103969065447359
S05_1153145,5,1153145,0.451589742799725,0.0228842832469775,1158,0.345420706554521,0.345741514234878,0.997494867187211,-0.0892001451090643
S20_417558100,20,417558100,0.451864963607089,0.0531088082901554,1158,0.345420706554521,0.345741124020752,0.997494867187211,-0.0995137232034438
S13_66337224,13,66337224,0.452119193680688,0.0699481865284974,1158,0.345420706554521,0.345740763898172,0.997494867187211,-0.0339983944797666
S20_10046274,20,10046274,0.452212975253775,0.292746113989637,1158,0.345420706554521,0.345740631134527,0.997494867187211,-0.0442805199676144
S19_193498714,19,193498714,0.452302906123698,0.307426597582038,1158,0.345420706554521,0.3457405038627,0.997494867187211,0.0547879315739976
S13_21582688,13,21582688,0.452341539218407,0.349309153713299,1158,0.345420706554521,0.345740449200602,0.997494867187211,-0.057132384013741
S14_114852552,14,114852552,0.452440635818392,0.412348877374784,1158,0.345420706554521,0.34574030902192,0.997494867187211,0.0532657753573176
S20_359651237,20,359651237,0.452443547870617,0.173575129533679,1158,0.345420706554521,0.345740304903359,0.997494867187211,-0.0807198649142151
S21_342653782,21,342653782,0.452465743579064,0.229274611398964,1158,0.345420706554521,0.345740273512973,0.997494867187211,-0.0493251388932094
S04_101007941,4,101007941,0.452725435071803,0.487910189982729,1158,0.345420706554521,0.345739906422256,0.997494867187211,0.0970329314299647
S06_71939854,6,71939854,0.452965559957227,0.0280656303972366,1158,0.345420706554521,0.345739567283787,0.997494867187211,-0.112513590509192
S07_226848315,7,226848315,0.453072725289003,0.490500863557858,1158,0.345420706554521,0.345739416020648,0.997494867187211,-0.0563527200602891
S15_431009687,15,431009687,0.453077301731374,0.496545768566494,1158,0.345420706554521,0.345739409562278,0.997494867187211,0.190254251746865
S20_654579028,20,654579028,0.453442303715032,0.0522452504317789,1158,0.345420706554521,0.345738894793423,0.997494867187211,-0.0868077893508215
S11_125898784,11,125898784,0.45345570691525,0.0138169257340242,1158,0.345420706554521,0.345738875903025,0.997494867187211,0.0685774615006256
S20_108123453,20,108123453,0.453471883616791,0.23013816925734,1158,0.345420706554521,0.345738853104835,0.997494867187211,-0.0420151868007537
S13_308066482,13,308066482,0.453496579675232,0.0263385146804836,1158,0.345420706554521,0.345738818302587,0.997494867187211,-0.0727393819262048
S01_19854799,1,19854799,0.45350206282142,0.116580310880829,1158,0.345420706554521,0.345738810576015,0.997494867187211,0.0583929256316651
S17_248521369,17,248521369,0.453601120483026,0.171848013816926,1158,0.345420706554521,0.345738671014234,0.997494867187211,0.0533771810080452
S20_209289446,20,209289446,0.453759656632596,0.482297063903282,1158,0.345420706554521,0.345738447753076,0.997494867187211,-0.0826087363466286
S14_118878967,14,118878967,0.453813574249525,0.374784110535406,1158,0.345420706554521,0.345738371850603,0.997494867187211,-0.0442442560637062
S18_403616312,18,403616312,0.453832749248886,0.0466321243523316,1158,0.345420706554521,0.34573834486043,0.997494867187211,0.083997693929728
S08_426429520,8,426429520,0.453896055138416,0.0207253886010363,1158,0.345420706554521,0.34573825576561,0.997494867187211,-0.10796496683971
S13_25747545,13,25747545,0.454101433973461,0.360535405872193,1158,0.345420706554521,0.345737966855872,0.997494867187211,-0.0460235966666289
S04_99870547,4,99870547,0.454224157383734,0.328151986183074,1158,0.345420706554521,0.345737794316813,0.997494867187211,-0.0446903391955047
S17_268576007,17,268576007,0.454329493943696,0.0474956822107081,1158,0.345420706554521,0.345737646280645,0.997494867187211,0.0847802814105272
S13_387803125,13,387803125,0.454529261628268,0.291450777202073,1158,0.345420706554521,0.345737365682508,0.997494867187211,0.041301189467255
S06_556735229,6,556735229,0.454568399885437,0.0371329879101899,1158,0.345420706554521,0.345737310730752,0.997494867187211,-0.083368958902156
S17_206758240,17,206758240,0.454620748619796,0.0569948186528497,1158,0.345420706554521,0.345737237242552,0.997494867187211,0.0965642452223605
S06_564748155,6,564748155,0.454697611969083,0.42314335060449,1158,0.345420706554521,0.345737129364355,0.997494867187211,-0.0534309353058688
S05_187774750,5,187774750,0.45469895508396,0.0474956822107081,1158,0.345420706554521,0.34573712747954,0.997494867187211,0.0868971402752976
S12_393240794,12,393240794,0.454730312107216,0.0332469775474957,1158,0.345420706554521,0.345737083478198,0.997494867187211,0.0717272657012895
S04_179750485,4,179750485,0.455053911364863,0.499568221070812,1158,0.345420706554521,0.345736629670244,0.997494867187211,-0.53250515277432
S11_181064197,11,181064197,0.455077637598811,0.0241796200345423,1158,0.345420706554521,0.345736596417109,0.997494867187211,-0.114842252094608
S13_134782913,13,134782913,0.455137074224424,0.0254749568221071,1158,0.345420706554521,0.345736513126604,0.997494867187211,-0.115868021780415
S14_211253950,14,211253950,0.455155619459787,0.099740932642487,1158,0.345420706554521,0.345736487142057,0.997494867187211,0.0688666177797614
S05_382986212,5,382986212,0.45517237478776,0.433937823834197,1158,0.345420706554521,0.34573646366686,0.997494867187211,0.0452011604941305
S12_60489784,12,60489784,0.455390804639554,0.236183074265976,1158,0.345420706554521,0.345736157758208,0.997494867187211,0.0579224437338866
S02_199525917,2,199525917,0.45610711703134,0.0457685664939551,1158,0.345420706554521,0.345735156189438,0.997494867187211,0.0903475760298491
S04_238415765,4,238415765,0.456182296193711,0.173143350604491,1158,0.345420706554521,0.345735051215436,0.997494867187211,0.0460281016009745
S19_30379616,19,30379616,0.456218251981626,0.268134715025907,1158,0.345420706554521,0.345735001019369,0.997494867187211,-0.0372270026336423
S11_204395749,11,204395749,0.45622870971992,0.0177029360967185,1158,0.345420706554521,0.345734986421016,0.997494867187211,0.119768629681669
S19_722674209,19,722674209,0.456263037793187,0.327720207253886,1158,0.345420706554521,0.345734938504865,0.997494867187211,0.0474796202312291
S07_410545010,7,410545010,0.456393047933516,0.0254749568221071,1158,0.345420706554521,0.345734757084342,0.997494867187211,0.116623845474802
S13_318827326,13,318827326,0.456603862155965,0.127806563039724,1158,0.345420706554521,0.345734463080211,0.997494867187211,0.0568362514010232
S06_12255624,6,12255624,0.456774635727442,0.291882556131261,1158,0.345420706554521,0.345734225074178,0.997494867187211,-0.04808022079132
S17_294574126,17,294574126,0.457042711528821,0.351899827288428,1158,0.345420706554521,0.345733851741675,0.997494867187211,-0.0424009478665539
S06_445976596,6,445976596,0.45723002902336,0.338946459412781,1158,0.345420706554521,0.345733591081292,0.997494867187211,-0.0490816416946842
S10_6909129,10,6909129,0.457277439802377,0.0280656303972366,1158,0.345420706554521,0.345733525133877,0.997494867187211,-0.104342699780862
S20_667784732,20,667784732,0.457367449531458,0.0237478411053541,1158,0.345420706554521,0.345733399961903,0.997494867187211,0.0994226162279546
S02_331754942,2,331754942,0.457399897458602,0.0837651122625216,1158,0.345420706554521,0.345733354847751,0.997494867187211,-0.0678638067127082
S15_315531573,15,315531573,0.457546888228429,0.211571675302245,1158,0.345420706554521,0.345733150541628,0.997494867187211,0.0507665089472482
S09_292732787,9,292732787,0.457681889982057,0.278497409326425,1158,0.345420706554521,0.345732962990651,0.997494867187211,0.0592963088754885
S12_310192337,12,310192337,0.457746734648345,0.238341968911917,1158,0.345420706554521,0.345732872936369,0.997494867187211,-0.0445185132614441
S20_589688572,20,589688572,0.457868198653711,0.486614853195164,1158,0.345420706554521,0.345732704305117,0.997494867187211,-0.096041510584655
