SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S08_81118620,8,81118620,0.612943282950458,0.299656061908856,1163,0.452900415344423,0.453020970100698,0.994726724954698,-0.0361560776866696
S02_273262221,2,273262221,0.613029576520638,0.294926913155632,1163,0.452900415344423,0.453020911519247,0.994726724954698,-0.0276595531385979
S13_176516538,13,176516538,0.613056259661516,0.320722269991402,1163,0.452900415344423,0.453020893408689,0.994726724954698,0.0502442584792391
S21_65848695,21,65848695,0.61307671581966,0.0765262252794497,1163,0.452900415344423,0.453020879525707,0.994726724954698,0.0605445806257734
S09_416791130,9,416791130,0.613087701970502,0.0253654342218401,1163,0.452900415344423,0.453020872070151,0.994726724954698,0.0679768994968342
S19_770642997,19,770642997,0.613232670548089,0.0515907136715391,1163,0.452900415344423,0.45302077371693,0.994726724954698,-0.0604333931490899
S01_442301985,1,442301985,0.613329297033478,0.275580395528805,1163,0.452900415344423,0.45302070818918,0.994726724954698,-0.0328339282347088
S20_411975099,20,411975099,0.613496111870115,0.290627687016337,1163,0.452900415344423,0.453020595115556,0.994726724954698,-0.0360663849463094
S20_239739243,20,239739243,0.613787833606439,0.0683576956147893,1163,0.452900415344423,0.453020397535544,0.994726724954698,-0.0435395805803864
S01_488231444,1,488231444,0.613888913006542,0.481943250214961,1163,0.452900415344423,0.453020329123131,0.994726724954698,-0.0240927209404731
S13_16915915,13,16915915,0.613924453819191,0.318572656921754,1163,0.452900415344423,0.453020305074267,0.994726724954698,0.0273752458179501
S15_12505414,15,12505414,0.613964599714747,0.182717110920034,1163,0.452900415344423,0.453020277912992,0.994726724954698,0.0412667752398761
S15_515208822,15,515208822,0.613973178457921,0.436371453138435,1163,0.452900415344423,0.453020272109422,0.994726724954698,-0.0271930464217434
S14_249970020,14,249970020,0.61408742590418,0.382631126397248,1163,0.452900415344423,0.453020194837164,0.994726724954698,-0.0213622174067893
S20_314138859,20,314138859,0.614483736491124,0.0485812553740327,1163,0.452900415344423,0.453019927031253,0.994726724954698,-0.0633663882015156
S21_27120340,21,27120340,0.61464248095717,0.257523645743766,1163,0.452900415344423,0.453019819865486,0.994726724954698,0.0315983327643465
S10_331861794,10,331861794,0.61466445463245,0.15219260533104,1163,0.452900415344423,0.453019805036168,0.994726724954698,0.0311496139436684
S08_428155381,8,428155381,0.614702515821457,0.0206362854686157,1163,0.452900415344423,0.453019779352645,0.994726724954698,-0.08209197804117
S21_29751069,21,29751069,0.615180124209623,0.0674978503869303,1163,0.452900415344423,0.453019457358921,0.994726724954698,0.0467482297000359
S14_514488729,14,514488729,0.615181256030261,0.141874462596733,1163,0.452900415344423,0.453019456596518,0.994726724954698,-0.0337855770380315
S21_68913858,21,68913858,0.61529735412224,0.187016337059329,1163,0.452900415344423,0.45301937840822,0.994726724954698,0.0484198940552005
S01_373462512,1,373462512,0.615298652787742,0.146173688736028,1163,0.452900415344423,0.453019377533792,0.994726724954698,-0.0246515725849292
S16_14979137,16,14979137,0.615481621720038,0.458727429062769,1163,0.452900415344423,0.45301925437603,0.994726724954698,-0.0361311697713234
S14_492082314,14,492082314,0.615559301327408,0.274720550300946,1163,0.452900415344423,0.453019202113462,0.994726724954698,-0.033326074763778
S07_358443261,7,358443261,0.615655495679342,0.265692175408426,1163,0.452900415344423,0.45301913741419,0.994726724954698,-0.0219096542077111
S13_75374040,13,75374040,0.615832129615786,0.253654342218401,1163,0.452900415344423,0.453019018669595,0.994726724954698,-0.0408280102699337
S11_220432635,11,220432635,0.615958558036317,0.155631986242476,1163,0.452900415344423,0.453018933722023,0.994726724954698,-0.036725931162664
S17_17801751,17,17801751,0.616027270326441,0.0257953568357696,1163,0.452900415344423,0.453018887570043,0.994726724954698,0.0764458857628725
S16_21870954,16,21870954,0.616186925406512,0.0210662080825451,1163,0.452900415344423,0.453018780377959,0.994726724954698,-0.0517700922457234
S03_253901771,3,253901771,0.616281506049094,0.394239036973345,1163,0.452900415344423,0.453018716905352,0.994726724954698,0.0337090371604489
S04_110545039,4,110545039,0.616287009226683,0.426913155631986,1163,0.452900415344423,0.453018713212853,0.994726724954698,0.0326524916071946
S18_6537441,18,6537441,0.616353926644806,0.0257953568357696,1163,0.452900415344423,0.453018668318646,0.994726724954698,-0.0699982905390186
S10_1897307,10,1897307,0.61648543706635,0.028804815133276,1163,0.452900415344423,0.45301858012072,0.994726724954698,-0.0644746659721491
S04_261878872,4,261878872,0.616490182081398,0.38177128116939,1163,0.452900415344423,0.453018576939228,0.994726724954698,0.0331532889364325
S18_509392541,18,509392541,0.616537235791834,0.234307824591574,1163,0.452900415344423,0.453018545393022,0.994726724954698,-0.0309835714111557
S16_391791729,16,391791729,0.616632028527508,0.0636285468615649,1163,0.452900415344423,0.453018481857155,0.994726724954698,-0.0406263654830923
S01_277603216,1,277603216,0.616836357205021,0.153912295786758,1163,0.452900415344423,0.453018344976319,0.994726724954698,-0.0376277245585896
S11_208650186,11,208650186,0.616867328977523,0.0760963026655202,1163,0.452900415344423,0.453018324236836,0.994726724954698,0.0468563718009776
S14_513460594,14,513460594,0.616902498993149,0.10146173688736,1163,0.452900415344423,0.453018300688868,0.994726724954698,0.0334738649283466
S08_425966702,8,425966702,0.616957110770136,0.220980223559759,1163,0.452900415344423,0.45301826412956,0.994726724954698,0.0245309649307472
S01_93021696,1,93021696,0.616968278808818,0.495700773860705,1163,0.452900415344423,0.453018256654101,0.994726724954698,-0.0590587460083043
S07_395177983,7,395177983,0.617178296953043,0.49183147033534,1163,0.452900415344423,0.453018116131178,0.994726724954698,-0.0284910755784722
S02_326571023,2,326571023,0.617330835555731,0.0356835769561479,1163,0.452900415344423,0.453018014133455,0.994726724954698,-0.0501284050935737
S12_183468928,12,183468928,0.617725653950559,0.233018056749785,1163,0.452900415344423,0.453017750387484,0.994726724954698,0.0382289958472484
S05_324183854,5,324183854,0.617774615542662,0.0189165950128977,1163,0.452900415344423,0.453017717706019,0.994726724954698,0.0803984367005057
S21_104814768,21,104814768,0.617802162255414,0.344797936371453,1163,0.452900415344423,0.453017699321312,0.994726724954698,0.0279635250967942
S13_174497484,13,174497484,0.617819473397231,0.302235597592433,1163,0.452900415344423,0.453017687768759,0.994726724954698,0.0385949703318715
S08_260073824,8,260073824,0.617985717025918,0.0993121238177128,1163,0.452900415344423,0.453017576862604,0.994726724954698,0.0409646665682999
S17_12475334,17,12475334,0.618081707568488,0.0266552020636285,1163,0.452900415344423,0.453017512854251,0.994726724954698,-0.0725384686304551
S09_377048783,9,377048783,0.618149054441501,0.200773860705073,1163,0.452900415344423,0.453017467959088,0.994726724954698,0.0335726994545809
S19_116409239,19,116409239,0.618310119413241,0.495700773860705,1163,0.452900415344423,0.453017360632615,0.994726724954698,-0.111353550286822
S13_92961982,13,92961982,0.618342394607679,0.362424763542562,1163,0.452900415344423,0.453017339133265,0.994726724954698,0.0296955851109999
S01_369557832,1,369557832,0.618455771933081,0.0713671539122958,1163,0.452900415344423,0.453017263629225,0.994726724954698,0.0478531529358008
S10_476002037,10,476002037,0.61886389249993,0.0266552020636285,1163,0.452900415344423,0.453016992091792,0.994726724954698,0.0743321902131981
S20_68230051,20,68230051,0.618897993872593,0.487962166809974,1163,0.452900415344423,0.453016969420755,0.994726724954698,-0.0568433437944122
S14_304155077,14,304155077,0.61905346862755,0.0507308684436801,1163,0.452900415344423,0.45301686609396,0.994726724954698,-0.13047142583946
S20_324677478,20,324677478,0.619195178350149,0.155202063628547,1163,0.452900415344423,0.453016771965041,0.994726724954698,0.0506183735059267
S14_355016791,14,355016791,0.61931251750645,0.315563198624248,1163,0.452900415344423,0.45301669405989,0.994726724954698,0.0286512966667516
S06_274405167,6,274405167,0.61951655205507,0.165520206362855,1163,0.452900415344423,0.453016558672411,0.994726724954698,-0.0418275717223224
S10_122302380,10,122302380,0.619610582492998,0.122957867583835,1163,0.452900415344423,0.453016496311448,0.994726724954698,-0.0393621172999588
S04_47822698,4,47822698,0.619752285707076,0.0507308684436801,1163,0.452900415344423,0.453016402373348,0.994726724954698,-0.0444567705748184
S14_158880246,14,158880246,0.619778921056605,0.396388650042992,1163,0.452900415344423,0.453016384721496,0.994726724954698,0.0359073619831349
S15_347817613,15,347817613,0.619926625846402,0.456147893379192,1163,0.452900415344423,0.453016286864551,0.994726724954698,-0.0389760783305064
S19_628563721,19,628563721,0.620267574728929,0.485382631126397,1163,0.452900415344423,0.453016061176597,0.994726724954698,-0.0277792705523296
S13_332757446,13,332757446,0.620432850115621,0.0730868443680137,1163,0.452900415344423,0.453015951872709,0.994726724954698,-0.051362363547355
S18_59157016,18,59157016,0.620499388916836,0.0266552020636285,1163,0.452900415344423,0.453015907885844,0.994726724954698,0.0679794965239182
S13_336871808,13,336871808,0.620583342261965,0.0674978503869303,1163,0.452900415344423,0.453015852401612,0.994726724954698,-0.0498157720467347
S11_211078965,11,211078965,0.620721216218478,0.342218400687876,1163,0.452900415344423,0.453015761317609,0.994726724954698,0.0248059977636075
S08_11428718,8,11428718,0.620766255976318,0.470765262252794,1163,0.452900415344423,0.453015731572584,0.994726724954698,0.0316573799171636
S05_86732163,5,86732163,0.621126425123197,0.124247635425623,1163,0.452900415344423,0.453015493882479,0.994726724954698,-0.0429490524570042
S03_663229,3,663229,0.621285028981157,0.0997420464316423,1163,0.452900415344423,0.453015389310196,0.994726724954698,0.0301044952265279
S18_404300560,18,404300560,0.621392336819206,0.0515907136715391,1163,0.452900415344423,0.453015318592462,0.994726724954698,0.0475021801555613
S15_387961542,15,387961542,0.621733606336764,0.149183147033534,1163,0.452900415344423,0.453015093869786,0.994726724954698,-0.0423877846910869
S19_404535054,19,404535054,0.621801726604873,0.122527944969905,1163,0.452900415344423,0.453015049046005,0.994726724954698,-0.0431291853569746
S17_310774039,17,310774039,0.621892837103643,0.281599312123818,1163,0.452900415344423,0.453014989111462,0.994726724954698,-0.0271273729337338
S09_53986708,9,53986708,0.622046646336588,0.214531384350817,1163,0.452900415344423,0.453014887976493,0.994726724954698,-0.0346410067122633
S04_256454241,4,256454241,0.622262468923273,0.154342218400688,1163,0.452900415344423,0.453014746159163,0.994726724954698,0.0377512133696385
S16_346120558,16,346120558,0.62228550014228,0.0227858985382631,1163,0.452900415344423,0.453014731031768,0.994726724954698,0.0593264102401925
S15_515670740,15,515670740,0.62231424711043,0.195614789337919,1163,0.452900415344423,0.453014712151893,0.994726724954698,0.0225113862733473
S13_144725749,13,144725749,0.622345851870133,0.300515907136715,1163,0.452900415344423,0.453014691397368,0.994726724954698,0.0399606951193618
S12_127142248,12,127142248,0.622365183411792,0.0464316423043852,1163,0.452900415344423,0.453014678703697,0.994726724954698,-0.0916662962188184
S18_26390204,18,26390204,0.622378907924298,0.0494411006018917,1163,0.452900415344423,0.4530146696923,0.994726724954698,-0.0525802932418458
S15_545728115,15,545728115,0.622441190734525,0.345657781599312,1163,0.452900415344423,0.453014628803497,0.994726724954698,-0.0274458366448869
S10_459839942,10,459839942,0.622451822434981,0.268271711092003,1163,0.452900415344423,0.453014621824671,0.994726724954698,0.0315681274255155
S02_178052771,2,178052771,0.622464816651865,0.32244196044712,1163,0.452900415344423,0.453014613295407,0.994726724954698,-0.0317657182799707
S09_379292924,9,379292924,0.622521346773875,0.0498710232158212,1163,0.452900415344423,0.453014576194261,0.994726724954698,0.0632675015501718
S16_263001854,16,263001854,0.622542552109845,0.218400687876182,1163,0.452900415344423,0.453014562278968,0.994726724954698,-0.0305382276316664
S20_28476800,20,28476800,0.622658795580347,0.056749785038693,1163,0.452900415344423,0.453014486016807,0.994726724954698,-0.0509543870468292
S06_490369207,6,490369207,0.622682892417281,0.0619088564058469,1163,0.452900415344423,0.453014470211909,0.994726724954698,0.048938325888237
S06_396830818,6,396830818,0.622706503905505,0.0391229578675838,1163,0.452900415344423,0.453014454726666,0.994726724954698,-0.0547060715628476
S21_28792960,21,28792960,0.622877951272907,0.0537403267411866,1163,0.452900415344423,0.453014342324627,0.994726724954698,0.0562817674531928
S09_48029,9,48029,0.622997184762031,0.383061049011178,1163,0.452900415344423,0.45301426419494,0.994726724954698,0.0261493900231784
S11_210989308,11,210989308,0.623064749206734,0.14445399828031,1163,0.452900415344423,0.453014219937008,0.994726724954698,0.0378757119002557
S08_127160647,8,127160647,0.623321747315865,0.42347377472055,1163,0.452900415344423,0.4530140516886,0.994726724954698,-0.0294879512771615
S19_82162445,19,82162445,0.623453389330083,0.328890799656062,1163,0.452900415344423,0.453013965566643,0.994726724954698,-0.0317835801916715
S15_210642516,15,210642516,0.623668780606356,0.493981083404987,1163,0.452900415344423,0.45301382474219,0.994726724954698,-0.0478732444307752
S20_438290560,20,438290560,0.623752235570986,0.306964746345658,1163,0.452900415344423,0.453013770207848,0.994726724954698,0.036731967648052
S02_58559541,2,58559541,0.62381463319827,0.455288048151333,1163,0.452900415344423,0.45301372944423,0.994726724954698,0.0260897765820545
S18_515626283,18,515626283,0.624079178243912,0.0481513327601032,1163,0.452900415344423,0.453013556721153,0.994726724954698,0.049623937680785
S10_8859028,10,8859028,0.624098196911941,0.141014617368874,1163,0.452900415344423,0.453013544310045,0.994726724954698,-0.0217528525767747
S08_31449650,8,31449650,0.624305918472763,0.38993981083405,1163,0.452900415344423,0.45301340881111,0.994726724954698,-0.0338882134521867
S16_357370264,16,357370264,0.624330898504205,0.0571797076526225,1163,0.452900415344423,0.45301339252316,0.994726724954698,0.0519592281334766
S05_297127269,5,297127269,0.624772444775894,0.467325881341359,1163,0.452900415344423,0.453013104858049,0.994726724954698,0.0238621311371929
S20_537190086,20,537190086,0.625162538503231,0.282029234737747,1163,0.452900415344423,0.453012851092068,0.994726724954698,-0.0282511448421445
S15_24540664,15,24540664,0.62525705639765,0.291057609630267,1163,0.452900415344423,0.453012789659089,0.994726724954698,0.030496825890836
S20_5976063,20,5976063,0.625392637409237,0.483662940670679,1163,0.452900415344423,0.453012701572979,0.994726724954698,0.05171339953705
S08_280646280,8,280646280,0.625464601947322,0.291917454858126,1163,0.452900415344423,0.453012654835461,0.994726724954698,-0.032314721215343
S12_49271810,12,49271810,0.625537962853653,0.0442820292347378,1163,0.452900415344423,0.453012607203471,0.994726724954698,0.0491699354591084
S19_194522911,19,194522911,0.625968459745834,0.396818572656922,1163,0.452900415344423,0.453012327941361,0.994726724954698,0.0388238292963479
S21_275730854,21,275730854,0.626022027195697,0.0257953568357696,1163,0.452900415344423,0.453012293222445,0.994726724954698,-0.0832842974859886
S06_490105364,6,490105364,0.626155353164735,0.0945829750644884,1163,0.452900415344423,0.453012206838219,0.994726724954698,0.0483947967208991
S02_85660571,2,85660571,0.626284319414355,0.0245055889939811,1163,0.452900415344423,0.453012123318013,0.994726724954698,0.0743856452060001
S07_271265676,7,271265676,0.626437980614966,0.0524505588993981,1163,0.452900415344423,0.453012023855456,0.994726724954698,0.0662495014122868
S15_420373291,15,420373291,0.626623972769021,0.0378331900257953,1163,0.452900415344423,0.453011903538872,0.994726724954698,0.0522941928857108
S12_383818736,12,383818736,0.626645877125674,0.407566638005159,1163,0.452900415344423,0.453011889374431,0.994726724954698,-0.0260301644694465
S20_28822120,20,28822120,0.626687426636974,0.0257953568357696,1163,0.452900415344423,0.453011862509521,0.994726724954698,0.0712223132919405
S01_480122560,1,480122560,0.626738540437372,0.23688736027515,1163,0.452900415344423,0.453011829466065,0.994726724954698,-0.0295278437554742
S13_28531775,13,28531775,0.62689381508829,0.0240756663800516,1163,0.452900415344423,0.453011729123069,0.994726724954698,-0.0707419104299234
S18_509076079,18,509076079,0.626987334499812,0.0791057609630267,1163,0.452900415344423,0.453011668715076,0.994726724954698,0.0571110911673003
S16_151928585,16,151928585,0.627224821556493,0.497850386930353,1163,0.452900415344423,0.453011515403615,0.994726724954698,-0.127044448031484
S09_168341321,9,168341321,0.627235500269735,0.0937231298366294,1163,0.452900415344423,0.453011508512966,0.994726724954698,0.040764961743001
S18_497148629,18,497148629,0.627279710791034,0.00773860705073087,1163,0.452900415344423,0.453011479988069,0.994726724954698,-0.0799247426130449
S21_61540644,21,61540644,0.627346484305757,0.0481513327601032,1163,0.452900415344423,0.453011436913975,0.994726724954698,-0.0489480559638196
S13_333905243,13,333905243,0.627420766413231,0.027085124677558,1163,0.452900415344423,0.453011389008387,0.994726724954698,0.0450462694449847
S19_562196167,19,562196167,0.627552000641658,0.0176268271711092,1163,0.452900415344423,0.453011304404786,0.994726724954698,0.0664344330385376
S20_266197107,20,266197107,0.627616720221514,0.0227858985382631,1163,0.452900415344423,0.453011262696283,0.994726724954698,-0.0801475984553974
S18_130780339,18,130780339,0.627791917994236,0.030524505588994,1163,0.452900415344423,0.45301114983879,0.994726724954698,-0.073982820862021
S20_194288307,20,194288307,0.627939154474885,0.105760963026655,1163,0.452900415344423,0.453011055048085,0.994726724954698,-0.0422201444704342
S02_303310653,2,303310653,0.628048931022273,0.473774720550301,1163,0.452900415344423,0.453010984406671,0.994726724954698,-0.0446678114223005
S20_163079734,20,163079734,0.628184326433941,0.197334479793637,1163,0.452900415344423,0.453010897317839,0.994726724954698,-0.0285500646601804
S10_477771461,10,477771461,0.628270356248425,0.11865864144454,1163,0.452900415344423,0.453010842003883,0.994726724954698,0.0415850230041457
S20_5976092,20,5976092,0.628341450232125,0.090713671539123,1163,0.452900415344423,0.453010796306012,0.994726724954698,0.0338649085480363
S19_310594116,19,310594116,0.62876128712782,0.0257953568357696,1163,0.452900415344423,0.45301052668077,0.994726724954698,-0.0789722210574269
S21_231251788,21,231251788,0.628883072129019,0.0563198624247635,1163,0.452900415344423,0.453010448544833,0.994726724954698,-0.0629757670064919
S18_99977311,18,99977311,0.628966990764648,0.0546001719690456,1163,0.452900415344423,0.453010394723457,0.994726724954698,-0.042740762102575
S13_277475580,13,277475580,0.629072451821899,0.299656061908856,1163,0.452900415344423,0.45301032710884,0.994726724954698,0.0216814380541877
S09_88155,9,88155,0.629435834419803,0.388220120378332,1163,0.452900415344423,0.453010094328464,0.994726724954698,0.0233603301845591
S10_94157211,10,94157211,0.62951011977535,0.206792777300086,1163,0.452900415344423,0.453010046779239,0.994726724954698,-0.0432587550201333
S04_265526158,4,265526158,0.629688561252036,0.234307824591574,1163,0.452900415344423,0.453009932612781,0.994726724954698,-0.0282949517476823
S01_372286266,1,372286266,0.629717284309265,0.0997420464316423,1163,0.452900415344423,0.453009914242684,0.994726724954698,-0.049226801518202
S15_442437731,15,442437731,0.629808100659542,0.141874462596733,1163,0.452900415344423,0.453009856172742,0.994726724954698,-0.0393919318310623
S18_303391893,18,303391893,0.629890739487655,0.027085124677558,1163,0.452900415344423,0.453009803348181,0.994726724954698,-0.0718857522136176
S06_300299340,6,300299340,0.629906733683529,0.0825451418744626,1163,0.452900415344423,0.453009793126155,0.994726724954698,0.0450489969439332
S14_448502069,14,448502069,0.630317441030963,0.412725709372313,1163,0.452900415344423,0.453009530841147,0.994726724954698,-0.0278584743666102
S17_212346057,17,212346057,0.630327011358539,0.121668099742046,1163,0.452900415344423,0.453009524733991,0.994726724954698,-0.0357119209735046
S19_588449650,19,588449650,0.630415702639235,0.325881341358555,1163,0.452900415344423,0.453009468147037,0.994726724954698,-0.0282331646970562
S10_487639466,10,487639466,0.630488669415375,0.0511607910576096,1163,0.452900415344423,0.453009421606214,0.994726724954698,0.0468963334983954
S07_400176307,7,400176307,0.630533108654135,0.0236457437661221,1163,0.452900415344423,0.453009393267268,0.994726724954698,0.0706488450704654
S20_68230035,20,68230035,0.630612135232121,0.0257953568357696,1163,0.452900415344423,0.453009342883153,0.994726724954698,-0.0682561269123525
S20_623165703,20,623165703,0.630710596106671,0.26268271711092,1163,0.452900415344423,0.453009280128599,0.994726724954698,0.0231897212482579
S13_19296238,13,19296238,0.630715279404844,0.418744625967326,1163,0.452900415344423,0.453009277144228,0.994726724954698,0.0297250514409342
S17_45478544,17,45478544,0.630925499603526,0.0619088564058469,1163,0.452900415344423,0.453009143236046,0.994726724954698,-0.04298817060576
S18_315460355,18,315460355,0.631071906055221,0.431212381771281,1163,0.452900415344423,0.453009050036514,0.994726724954698,-0.0489444084652746
S04_186330332,4,186330332,0.631182001398779,0.0206362854686157,1163,0.452900415344423,0.453008979984337,0.994726724954698,-0.079440933133057
S07_473272287,7,473272287,0.631198675801746,0.029664660361135,1163,0.452900415344423,0.453008969377063,0.994726724954698,-0.069037172136909
S08_13213949,8,13213949,0.63121667665677,0.27128116938951,1163,0.452900415344423,0.453008957926697,0.994726724954698,-0.0343773245063232
S21_99612974,21,99612974,0.631229479639703,0.0236457437661221,1163,0.452900415344423,0.453008949783155,0.994726724954698,-0.0775252742921637
S01_445350752,1,445350752,0.631301558909544,0.258383490971625,1163,0.452900415344423,0.453008903942999,0.994726724954698,-0.0293156001618513
S13_19529814,13,19529814,0.631378309390348,0.0507308684436801,1163,0.452900415344423,0.4530088551452,0.994726724954698,0.0544440632996981
S17_307555119,17,307555119,0.63138757484265,0.180997420464316,1163,0.452900415344423,0.453008849255158,0.994726724954698,0.0275315999704304
S03_484028712,3,484028712,0.631526559509826,0.00558899398108341,1163,0.452900415344423,0.453008760926312,0.994726724954698,0.0899549766504517
S15_395361393,15,395361393,0.631536733158033,0.465176268271711,1163,0.452900415344423,0.453008754462398,0.994726724954698,-0.0259405178784107
S01_116511536,1,116511536,0.631690393485645,0.468615649183147,1163,0.452900415344423,0.453008656861853,0.994726724954698,-0.0309096229644013
S15_500931950,15,500931950,0.631864684407323,0.200773860705073,1163,0.452900415344423,0.453008546222834,0.994726724954698,-0.0367039376724279
S14_275167319,14,275167319,0.631878913017874,0.453138435081685,1163,0.452900415344423,0.453008537193654,0.994726724954698,-0.0342374522178659
S19_351237444,19,351237444,0.632024291053904,0.434221840068788,1163,0.452900415344423,0.453008444966343,0.994726724954698,0.0349204378294985
S05_222232504,5,222232504,0.63232516464922,0.498710232158212,1163,0.452900415344423,0.453008254246863,0.994726724954698,0.147527664843892
S20_185735732,20,185735732,0.632434705018358,0.333619948409286,1163,0.452900415344423,0.453008184862212,0.994726724954698,0.0272293423015526
S01_476051252,1,476051252,0.632490338254876,0.438950988822012,1163,0.452900415344423,0.453008149633725,0.994726724954698,0.0198896446596137
S04_40447325,4,40447325,0.63282537814901,0.263972484952709,1163,0.452900415344423,0.453007937626907,0.994726724954698,0.0371561477649749
S21_40825737,21,40825737,0.633023069912868,0.0460017196904557,1163,0.452900415344423,0.453007812651676,0.994726724954698,-0.0557792428625206
S13_135336672,13,135336672,0.633129036273094,0.318572656921754,1163,0.452900415344423,0.453007745699435,0.994726724954698,0.048054780801607
S12_352069759,12,352069759,0.633180937847138,0.366294067067928,1163,0.452900415344423,0.453007712916054,0.994726724954698,0.0233947699358055
S02_116426859,2,116426859,0.633264239749697,0.479363714531384,1163,0.452900415344423,0.45300766031166,0.994726724954698,0.0424014754186715
S18_13503844,18,13503844,0.633908926392875,0.400687876182287,1163,0.452900415344423,0.453007253733238,0.994726724954698,0.0327471712043632
S14_471586309,14,471586309,0.634216618122266,0.0941530524505589,1163,0.452900415344423,0.453007060018176,0.994726724954698,0.0725164388650512
S15_542850734,15,542850734,0.634249877041729,0.0206362854686157,1163,0.452900415344423,0.4530070390921,0.994726724954698,0.0752904205489742
S14_519459254,14,519459254,0.634253451380788,0.275580395528805,1163,0.452900415344423,0.453007036843323,0.994726724954698,-0.0367916584768864
S02_47084445,2,47084445,0.63426106253735,0.121668099742046,1163,0.452900415344423,0.4530070320549,0.994726724954698,0.0341091782996656
S21_14122645,21,14122645,0.634342013374707,0.107910576096303,1163,0.452900415344423,0.45300698113428,0.994726724954698,-0.0360048142414016
S11_191634621,11,191634621,0.634921024612031,0.365004299226139,1163,0.452900415344423,0.453006617352778,0.994726724954698,-0.0332194376908461
S09_342514837,9,342514837,0.635004272161957,0.0184866723989682,1163,0.452900415344423,0.453006565112644,0.994726724954698,-0.0569208847447342
S20_480802185,20,480802185,0.635060053355917,0.339638865004299,1163,0.452900415344423,0.453006530117221,0.994726724954698,-0.0320307043232191
S08_342077853,8,342077853,0.635111642232111,0.302235597592433,1163,0.452900415344423,0.453006497758224,0.994726724954698,-0.0311619299127557
S05_229245164,5,229245164,0.635247270110839,0.0236457437661221,1163,0.452900415344423,0.453006412714809,0.994726724954698,0.0729287268947729
S04_14238444,4,14238444,0.635251112235383,0.0782459157351677,1163,0.452900415344423,0.453006410306271,0.994726724954698,0.0424735871665973
S05_73626244,5,73626244,0.635474511833908,0.0197764402407567,1163,0.452900415344423,0.453006270319955,0.994726724954698,0.0707316616698535
S03_329980194,3,329980194,0.635846836230693,0.139294926913156,1163,0.452900415344423,0.453006037266334,0.994726724954698,0.0413817048271881
S07_474152228,7,474152228,0.635853216778913,0.0571797076526225,1163,0.452900415344423,0.45300603327522,0.994726724954698,0.0426439514920496
S09_190101133,9,190101133,0.635932025201678,0.124677558039553,1163,0.452900415344423,0.453005983987155,0.994726724954698,-0.0449169383341541
S21_423854170,21,423854170,0.63595197267064,0.48323301805675,1163,0.452900415344423,0.453005971513919,0.994726724954698,0.0379796817470037
S18_340427470,18,340427470,0.635975494639832,0.0438521066208083,1163,0.452900415344423,0.453005956806691,0.994726724954698,-0.0502730054131675
S06_505054010,6,505054010,0.636072927676167,0.0558899398108341,1163,0.452900415344423,0.453005895899562,0.994726724954698,0.052675571376227
S21_391198909,21,391198909,0.63611389338585,0.346087704213242,1163,0.452900415344423,0.453005870297593,0.994726724954698,0.0300289609120341
S18_304106770,18,304106770,0.636143831481625,0.0455717970765262,1163,0.452900415344423,0.453005851589857,0.994726724954698,0.0620969318827846
S06_513707729,6,513707729,0.636183220216137,0.478073946689596,1163,0.452900415344423,0.453005826979696,0.994726724954698,-0.0489561411613408
S18_363139377,18,363139377,0.636342537980571,0.0167669819432502,1163,0.452900415344423,0.453005727473498,0.994726724954698,-0.0806820154640562
S10_239041463,10,239041463,0.636357881956252,0.0954428202923474,1163,0.452900415344423,0.453005717893041,0.994726724954698,0.0373966312960832
S07_253118651,7,253118651,0.636479064517289,0.444110060189166,1163,0.452900415344423,0.453005642247924,0.994726724954698,0.0384142065151707
S19_153816372,19,153816372,0.636712467910756,0.0438521066208083,1163,0.452900415344423,0.453005496645525,0.994726724954698,0.0547208002844854
S18_105464584,18,105464584,0.636778363858992,0.0214961306964746,1163,0.452900415344423,0.45300545556044,0.994726724954698,0.0746562541152826
S21_264781176,21,264781176,0.637004757745403,0.130696474634566,1163,0.452900415344423,0.453005314482287,0.994726724954698,0.0388394706104194
S08_213012319,8,213012319,0.637017212602619,0.33018056749785,1163,0.452900415344423,0.453005306724362,0.994726724954698,0.0320245239251449
S16_343584980,16,343584980,0.63723671498171,0.102321582115219,1163,0.452900415344423,0.45300517005754,0.994726724954698,-0.0334817595477404
S08_357414067,8,357414067,0.637446036217545,0.0769561478933792,1163,0.452900415344423,0.453005039831166,0.994726724954698,0.0396672972834438
S20_551005990,20,551005990,0.637446435402301,0.056749785038693,1163,0.452900415344423,0.453005039582914,0.994726724954698,0.05079412870667
S01_456018966,1,456018966,0.637494320835804,0.0997420464316423,1163,0.452900415344423,0.453005009805597,0.994726724954698,-0.038923613336749
S02_321911880,2,321911880,0.63768278682659,0.486672398968186,1163,0.452900415344423,0.453004892659277,0.994726724954698,0.0236277880772917
S04_194418372,4,194418372,0.637814995645963,0.0524505588993981,1163,0.452900415344423,0.453004810529047,0.994726724954698,-0.0487173173471547
S20_130955237,20,130955237,0.637863468897224,0.161650902837489,1163,0.452900415344423,0.453004780426575,0.994726724954698,-0.0300516264164301
S13_88302781,13,88302781,0.637914985473722,0.468615649183147,1163,0.452900415344423,0.453004748439975,0.994726724954698,-0.0214418392424705
