SNP,Chromosome,Position,DF,t Value,std Error,effect
S13_72424813,13,72424813,1161,0.76899821291333,NA,0.0543741455363715
S13_72616570,13,72616570,1161,0.806153380696763,NA,0.0492018074570808
S13_73044374,13,73044374,1161,-0.063477262653712,NA,-0.00319513739050592
S13_73044402,13,73044402,1161,-0.44589363460958,NA,-0.0426516358847948
S13_73044415,13,73044415,1161,0.11873077344013,NA,0.00671009988943183
S13_73964577,13,73964577,1161,0.734598849648877,NA,0.089378442817754
S13_75374040,13,75374040,1161,-0.501901280903762,NA,-0.0408280102699337
S13_75855378,13,75855378,1161,1.85373418797026,NA,0.199014882707264
S13_75937291,13,75937291,1161,0.577395531489859,NA,0.0436099031178259
S13_80436335,13,80436335,1161,-0.0677362916298246,NA,-0.00391331469683109
S13_81780519,13,81780519,1161,0.13651213921965,NA,0.0171968807923584
S13_83505344,13,83505344,1161,0.463096022863159,NA,0.0494394751531146
S13_88174117,13,88174117,1161,-0.091747762912859,NA,-0.00697505703774226
S13_88302781,13,88302781,1161,-0.470739799483065,NA,-0.0214418392424705
S13_92961966,13,92961966,1161,-0.117804323147039,NA,-0.00693870929256946
S13_92961982,13,92961982,1161,0.498334909397165,NA,0.0296955851109999
S13_94189587,13,94189587,1161,-0.420648016168842,NA,-0.0329318773104532
S13_94214217,13,94214217,1161,0.183683124391273,NA,0.0198212668699966
S13_95064038,13,95064038,1161,-1.03487876763642,NA,-0.160590540945762
S13_96002039,13,96002039,1161,-1.30305293995285,NA,-0.0715213138360014
S13_98055231,13,98055231,1161,-0.729610614969372,NA,-0.088908029202571
S13_100698767,13,100698767,1161,0.1703347548163,NA,0.0124764605082177
S13_101532854,13,101532854,1161,-1.57126151947362,NA,-0.119185283780361
S13_101895523,13,101895523,1161,0.347111099666334,NA,0.0416133703946571
S13_101895550,13,101895550,1161,0.124103127924226,NA,0.0115848612992977
S13_104210631,13,104210631,1161,-1.80839460149066,NA,-0.101069566406466
S13_104225517,13,104225517,1161,0.990908811248208,NA,0.0487010254350224
S13_104225543,13,104225543,1161,2.74300729231854,NA,0.140700257277615
S13_107000390,13,107000390,1161,-1.17964575507375,NA,-0.0936813369719118
S13_108843300,13,108843300,1161,0.0952823593300334,NA,0.00996707334664393
S13_113459424,13,113459424,1161,-0.907581020594655,NA,-0.109263173194677
S13_114635531,13,114635531,1161,-0.337406300003204,NA,-0.0259164946521224
S13_115309120,13,115309120,1161,0.445537031333297,NA,0.0360603021889006
S13_116162594,13,116162594,1161,0.340410641774227,NA,0.0391741427266084
S13_116162916,13,116162916,1161,0.74665185130766,NA,0.10341061388192
S13_116166054,13,116166054,1161,0.308593136781413,NA,0.01922307989053
S13_117825274,13,117825274,1161,0.583376946105137,NA,0.0341459057484172
S13_118819536,13,118819536,1161,-0.702572943775906,NA,-0.0704981514710141
S13_124194266,13,124194266,1161,1.9338400073135,NA,0.181447557319757
S13_126041958,13,126041958,1161,1.773799508078,NA,0.13245998041026
S13_132445333,13,132445333,1161,-0.765648493957167,NA,-0.0625465142226957
S13_132456129,13,132456129,1161,-0.993448769028858,NA,-0.0997628096180279
S13_134782913,13,134782913,1161,-0.379084550737499,NA,-0.0579633786907081
S13_134784012,13,134784012,1161,-0.782830917296548,NA,-0.06108721488539
S13_135336672,13,135336672,1161,0.477453580376083,NA,0.048054780801607
S13_135348014,13,135348014,1161,2.39663922870897,NA,0.223168351449104
S13_135417628,13,135417628,1161,0.00273939514357996,NA,0.000239428252712059
S13_139201831,13,139201831,1161,0.750426366756665,NA,0.0564728241947279
S13_142625894,13,142625894,1161,-0.0993343927680749,NA,-0.00848348100132057
S13_142748764,13,142748764,1161,-0.267281807346306,NA,-0.019188472799101
S13_142748765,13,142748765,1161,1.12779198517639,NA,0.190449750954194
S13_144725749,13,144725749,1161,0.492660209605749,NA,0.0399606951193618
S13_145790056,13,145790056,1161,-0.873580340930136,NA,-0.129414386464987
S13_147013261,13,147013261,1161,-0.756202985308729,NA,-0.0942036031560747
S13_147725635,13,147725635,1161,-0.65773828815411,NA,-0.0729628909164575
S13_147725670,13,147725670,1161,-0.12467778637472,NA,-0.00784191436940773
S13_149734798,13,149734798,1161,-0.525011265709854,NA,-0.0545395662145438
S13_150830361,13,150830361,1161,0.0422832685184562,NA,0.00444783978615249
S13_151983895,13,151983895,1161,-0.422248376734379,NA,-0.0233029512847978
S13_152683468,13,152683468,1161,-1.81195095481741,NA,-0.212667661320225
S13_159653279,13,159653279,1161,0.401556464848635,NA,0.0320524867788379
S13_162005506,13,162005506,1161,0.370432883693603,NA,0.037488057965021
S13_167585193,13,167585193,1161,-1.45280278050282,NA,-0.152178693499337
S13_167588479,13,167588479,1161,-2.00506589578042,NA,-0.258763333433883
S13_167770144,13,167770144,1161,-1.46602292113785,NA,-0.184491564537062
S13_171267810,13,171267810,1161,-1.29902314572361,NA,-0.125674948826259
S13_172328611,13,172328611,1161,1.39799478662889,NA,0.123238931010519
S13_174421001,13,174421001,1161,-1.66315622427856,NA,-0.173484486530519
S13_174497484,13,174497484,1161,0.499077307166236,NA,0.0385949703318715
S13_174497493,13,174497493,1161,-0.681350893758238,NA,-0.0716777815396199
S13_176050196,13,176050196,1161,1.20477957857735,NA,0.115743436482376
S13_176516538,13,176516538,1161,0.505852454963524,NA,0.0502442584792391
S13_202537342,13,202537342,1161,-1.88623843290592,NA,-0.149283058778508
S13_203322305,13,203322305,1161,-0.409755863309814,NA,-0.03949111511713
S13_205077121,13,205077121,1161,-0.6137915918871,NA,-0.100796728341493
S13_209571523,13,209571523,1161,1.61765387378864,NA,0.14921542065224
S13_210134455,13,210134455,1161,-0.278848341741174,NA,-0.0228855516269562
S13_213022087,13,213022087,1161,0.0059388383121418,NA,0.000635019936339631
S13_214446377,13,214446377,1161,-1.11476885607244,NA,-0.118708607069564
S13_214506738,13,214506738,1161,0.898401554033883,NA,0.118625261557746
S13_214506799,13,214506799,1161,-0.702932854849486,NA,-0.0764214959090737
S13_219290491,13,219290491,1161,-0.267136875824676,NA,-0.0291297543852806
S13_222091178,13,222091178,1161,1.94290163228024,NA,0.135600454249129
S13_222529189,13,222529189,1161,-0.908740640936082,NA,-0.0621498496177821
S13_222536639,13,222536639,1161,0.982713200066481,NA,0.159512067544576
S13_223431833,13,223431833,1161,-2.73942734444121,NA,-0.362909381478012
S13_223993484,13,223993484,1161,-0.557028890471198,NA,-0.0586991221572362
S13_225590412,13,225590412,1161,0.442748672223863,NA,0.0239367547038327
S13_226710474,13,226710474,1161,-1.53106537534685,NA,-0.11165421912343
S13_226710585,13,226710585,1161,-1.36177216652733,NA,-0.147529677081465
S13_227609460,13,227609460,1161,0.874294407772761,NA,0.090444685993134
S13_227609541,13,227609541,1161,1.2229353200223,NA,0.165022427017149
S13_230311532,13,230311532,1161,0.848176074041034,NA,0.125241493342365
S13_230378525,13,230378525,1161,-1.39273509086893,NA,-0.111559948523222
S13_231689533,13,231689533,1161,-1.09246401364679,NA,-0.170686007907534
S13_233198472,13,233198472,1161,-2.47218663987571,NA,-0.27492964161695
S13_233198529,13,233198529,1161,-0.910989790056492,NA,-0.0792867915699755
S13_233198536,13,233198536,1161,0.44047244456017,NA,0.072882018357852
S13_233260201,13,233260201,1161,1.68383584054429,NA,0.205503186882112
S13_233658092,13,233658092,1161,0.460674656333889,NA,0.0589593071903423
S13_233751491,13,233751491,1161,0.597174813795541,NA,0.0606844887615452
S13_234297921,13,234297921,1161,1.53447100774546,NA,0.180480137214033
S13_234768174,13,234768174,1161,2.00106067073845,NA,0.120572791030483
S13_235721918,13,235721918,1161,-0.769499568884644,NA,-0.0833490572616356
S13_236842828,13,236842828,1161,-1.12254925535655,NA,-0.149555130706407
S13_237811341,13,237811341,1161,-1.33096457648756,NA,-0.220011546421013
S13_238024699,13,238024699,1161,1.44732557345535,NA,0.134121829858401
S13_240057098,13,240057098,1161,0.251016207037265,NA,0.0397667817815517
S13_240905257,13,240905257,1161,-0.247079456178485,NA,-0.0286314162002554
S13_241515094,13,241515094,1161,0.244726312357414,NA,0.03231193601831
S13_243299172,13,243299172,1161,2.11589614210099,NA,0.311876684219911
S13_243373650,13,243373650,1161,-1.37086470702056,NA,-0.205102471049486
S13_243391946,13,243391946,1161,-0.669193083297335,NA,-0.035359819430937
S13_244075643,13,244075643,1161,0.275555449515289,NA,0.0208844069951013
S13_244437679,13,244437679,1161,1.13582575975362,NA,0.163038677796891
S13_246405918,13,246405918,1161,0.315956716748246,NA,0.0418053989540539
S13_246539910,13,246539910,1161,0.885365764026213,NA,0.124758468463597
S13_248472044,13,248472044,1161,-0.0975708583244315,NA,-0.00475491468809253
S13_250426418,13,250426418,1161,-0.538424240569623,NA,-0.0514372730247175
S13_250449659,13,250449659,1161,0.701294429642677,NA,0.0390024676693059
S13_250592692,13,250592692,1161,-0.452674646472897,NA,-0.036831047841126
S13_252462690,13,252462690,1161,-0.591201616243641,NA,-0.0374455090519916
S13_255488911,13,255488911,1161,-0.582796334717234,NA,-0.0358090350093789
S13_255488922,13,255488922,1161,-0.461645768924929,NA,-0.068411355490678
S13_255488951,13,255488951,1161,0.595348384973894,NA,0.0424827251320039
S13_256162227,13,256162227,1161,1.87703167086557,NA,0.170682849974469
S13_256205597,13,256205597,1161,0.659149622473576,NA,0.0500244511820256
S13_256205612,13,256205612,1161,-1.44240122650174,NA,-0.196970459537852
S13_257221361,13,257221361,1161,0.593891361851313,NA,0.0448432226161231
S13_257779646,13,257779646,1161,0.852190181260492,NA,0.0834340920672219
S13_257779921,13,257779921,1161,-0.830841087621657,NA,-0.0688660926173554
S13_257893654,13,257893654,1161,0.762817853383058,NA,0.0532178999887165
S13_257893676,13,257893676,1161,0.0182789502885163,NA,0.00111210076869384
S13_259190226,13,259190226,1161,0.0339802605265958,NA,0.00183476532717464
S13_263639167,13,263639167,1161,-0.298665864894837,NA,-0.0222319205369104
S13_263780913,13,263780913,1161,0.358123954554977,NA,0.046130498985498
S13_264805003,13,264805003,1161,-0.853862755231711,NA,-0.0938469621774445
S13_264841338,13,264841338,1161,-1.0162980665252,NA,-0.0921468381921073
S13_265039548,13,265039548,1161,0.264636069124258,NA,0.0336976433983054
S13_265046570,13,265046570,1161,0.0285103565374311,NA,0.0031645110551608
S13_272510648,13,272510648,1161,-0.102604109342008,NA,-0.00851013958281754
S13_272571288,13,272571288,1161,0.582459860984618,NA,0.0334751532595021
S13_273891126,13,273891126,1161,-0.722670069674724,NA,-0.0916226046681459
S13_277475580,13,277475580,1161,0.483161099977903,NA,0.0216814380541877
S13_277475582,13,277475582,1161,0.768191802449317,NA,0.0550160814559035
S13_278893248,13,278893248,1161,-2.26441657259141,NA,-0.179527921062856
S13_278893249,13,278893249,1161,-1.19343332459912,NA,-0.102352288593863
S13_279143957,13,279143957,1161,-1.00148480979484,NA,-0.0710712742074406
S13_279164581,13,279164581,1161,1.46466936604363,NA,0.14814985810046
S13_282529292,13,282529292,1161,-0.0292469769856212,NA,-0.00445923930635672
S13_282529307,13,282529307,1161,0.277298043573317,NA,0.0388456146056342
S13_282565097,13,282565097,1161,-0.0718076940375255,NA,-0.0119701242614383
S13_282565146,13,282565146,1161,-0.593173177611755,NA,-0.153064697804894
S13_282580016,13,282580016,1161,2.27415679748691,NA,0.15710553794095
S13_283485572,13,283485572,1161,0.0666259887964548,NA,0.00388522763219612
S13_285090068,13,285090068,1161,0.0938604073649464,NA,0.00831210278511207
S13_285090081,13,285090081,1161,0.34599428490909,NA,0.0255173059816229
S13_285151591,13,285151591,1161,-1.04498886490956,NA,-0.0773098534184555
S13_285184563,13,285184563,1161,0.276491615262549,NA,0.0210905662202947
S13_285686792,13,285686792,1161,0.0400797213431809,NA,0.0019350873199997
S13_286310682,13,286310682,1161,-0.411742724592493,NA,-0.0377458655044904
S13_291293591,13,291293591,1161,-0.169305747055064,NA,-0.0273673611373582
S13_291342867,13,291342867,1161,-0.287545136813515,NA,-0.0271017584393221
S13_291635173,13,291635173,1161,0.973746142466963,NA,0.144520450173589
S13_291683147,13,291683147,1161,0.60892628568984,NA,0.0401323360386812
S13_291860942,13,291860942,1161,0.557153666878904,NA,0.0564285718297199
S13_292447877,13,292447877,1161,3.2580087380576,NA,0.218972234544992
S13_292595582,13,292595582,1161,1.02123948625146,NA,0.0462092754927426
S13_298991116,13,298991116,1161,-1.26242687934631,NA,-0.161886017531209
S13_299097039,13,299097039,1161,-1.52832789044852,NA,-0.0950211426706318
S13_300665420,13,300665420,1161,-1.24343797103726,NA,-0.0802874780590841
S13_301404520,13,301404520,1161,-0.930787932544718,NA,-0.0636644362581364
S13_301409469,13,301409469,1161,-0.194274881114925,NA,-0.0133448583362679
S13_302309018,13,302309018,1161,-0.703286055941158,NA,-0.0527788521523576
S13_304073913,13,304073913,1161,1.15669545331313,NA,0.101957397461632
S13_304278723,13,304278723,1161,-0.103979055648259,NA,-0.00641760763649302
S13_304410680,13,304410680,1161,-0.687815112189151,NA,-0.0508101555376399
S13_304410718,13,304410718,1161,0.103935826218254,NA,0.00708399688613781
S13_305210765,13,305210765,1161,0.619144430828387,NA,0.0394953470678274
S13_305864224,13,305864224,1161,0.181829105441739,NA,0.0113849196982585
S13_307803908,13,307803908,1161,1.49693621065944,NA,0.0624028571263722
S13_308066482,13,308066482,1161,1.1051664747846,NA,0.10311797205202
S13_311024636,13,311024636,1161,-0.0991328557224228,NA,-0.00568173693345742
S13_311024652,13,311024652,1161,-0.644791307424219,NA,-0.0897050010354832
S13_311065621,13,311065621,1161,0.582661758214667,NA,0.0600170986334021
S13_311444955,13,311444955,1161,-0.337472917705321,NA,-0.0177221095841062
S13_311444970,13,311444970,1161,0.928394430650668,NA,0.0517947013841535
S13_311575565,13,311575565,1161,0.216398838576455,NA,0.0152296298882817
S13_311796710,13,311796710,1161,-0.954872852166434,NA,-0.105596652135205
S13_312132642,13,312132642,1161,-0.368935257102527,NA,-0.0428102321154853
S13_312291416,13,312291416,1161,0.158402091814369,NA,0.0101130309419375
S13_315586086,13,315586086,1161,-0.015215410973428,NA,-0.00280463308488166
S13_316966048,13,316966048,1161,-0.217741979159545,NA,-0.0149887292628392
S13_317065356,13,317065356,1161,1.32740397863785,NA,0.105568335780717
S13_317229473,13,317229473,1161,-1.20804459825138,NA,-0.113578285053457
S13_317432621,13,317432621,1161,0.271827037225895,NA,0.0232903956724471
S13_318594034,13,318594034,1161,0.293786503741955,NA,0.0445542392355236
S13_318594036,13,318594036,1161,-0.616256352987447,NA,-0.0377681590192367
S13_318594047,13,318594047,1161,0.261457341069508,NA,0.0389699439587829
S13_318787754,13,318787754,1161,-0.250006009025124,NA,-0.0166063259137701
S13_318815311,13,318815311,1161,1.24742659914043,NA,0.0797390857579217
S13_318815420,13,318815420,1161,1.31257554455302,NA,0.0726271241158543
S13_318827326,13,318827326,1161,0.0526756233580371,NA,0.00396390963529569
S13_321890835,13,321890835,1161,-0.861894304185974,NA,-0.0707216898258167
S13_321895414,13,321895414,1161,1.25106262545758,NA,0.101568996133039
S13_321895443,13,321895443,1161,0.119505957935678,NA,0.0112714114658488
S13_325068659,13,325068659,1161,-1.896171936877,NA,-0.160514777446508
S13_325080064,13,325080064,1161,0.0567415527861645,NA,0.011744769870802
S13_325082154,13,325082154,1161,0.313789648993157,NA,0.0244513636552028
S13_325082190,13,325082190,1161,0.0776326212752613,NA,0.00460353481636844
S13_325158831,13,325158831,1161,1.30330761332428,NA,0.0712053595073243
S13_325158888,13,325158888,1161,-0.0663172207146862,NA,-0.00495317459512989
S13_325422253,13,325422253,1161,-0.341428343520788,NA,-0.0233535824779683
S13_326465238,13,326465238,1161,1.6838464734759,NA,0.103050666265005
S13_327513858,13,327513858,1161,0.312508046221284,NA,0.0384762962767056
S13_327793376,13,327793376,1161,0.76692185435646,NA,0.0947323461400345
S13_328341537,13,328341537,1161,1.4746762346998,NA,0.122827135602499
S13_328372421,13,328372421,1161,1.76320068594139,NA,0.146196318692077
S13_328510347,13,328510347,1161,1.07366992267027,NA,0.121382790349649
S13_328733457,13,328733457,1161,0.773279697906451,NA,0.0916332369072705
S13_328950008,13,328950008,1161,1.21625429491347,NA,0.134939017730609
S13_329964259,13,329964259,1161,0.934637313089728,NA,0.140497324330923
S13_329964261,13,329964261,1161,0.931218857984592,NA,0.141284799559749
S13_329964265,13,329964265,1161,0.0257662168113089,NA,0.00175911874325152
S13_329965832,13,329965832,1161,0.926043964750886,NA,0.088443739700665
S13_330899050,13,330899050,1161,0.91185793401408,NA,0.112574704818023
S13_331150999,13,331150999,1161,0.931218857984592,NA,0.0706423997798744
S13_331360317,13,331360317,1161,0.248172186849458,NA,0.0361884447055676
S13_331501756,13,331501756,1161,0.910600356736309,NA,0.134917736893563
S13_331813440,13,331813440,1161,0.796866808939986,NA,0.0703483610618463
S13_332034262,13,332034262,1161,-0.375928034724632,NA,-0.0371621665091197
S13_332229340,13,332229340,1161,0.925799457812568,NA,0.0628923968872357
S13_332230716,13,332230716,1161,-1.91023990070408,NA,-0.164613203864576
S13_332757414,13,332757414,1161,-1.84743185106612,NA,-0.140784413327168
S13_332757446,13,332757446,1161,-0.495369801971893,NA,-0.051362363547355
S13_332921950,13,332921950,1161,1.21702298681702,NA,0.0944907578698491
S13_332921959,13,332921959,1161,-0.655923113579049,NA,-0.0476723256537781
S13_332923362,13,332923362,1161,0.598477440973858,NA,0.0534906607321233
S13_333576859,13,333576859,1161,0.421535496227204,NA,0.0348427477658788
S13_333905243,13,333905243,1161,0.485489491612759,NA,0.0450462694449847
S13_333929731,13,333929731,1161,0.891985177927911,NA,0.0739293122035747
S13_334143266,13,334143266,1161,0.0060668323163669,NA,0.000406657959651113
S13_335294313,13,335294313,1161,1.61383530439352,NA,0.15740860276528
S13_336871808,13,336871808,1161,-0.495156511905622,NA,-0.0498157720467347
S13_337044446,13,337044446,1161,0.0699791566601974,NA,0.00698436015192527
S13_337047479,13,337047479,1161,0.00391501069348651,NA,0.000279982377563215
S13_337047693,13,337047693,1161,0.67057701961992,NA,0.0456140524111674
S13_337451394,13,337451394,1161,1.06768647086517,NA,0.067531105109655
S13_338466259,13,338466259,1161,1.95353711027308,NA,0.198759726756158
S13_339371915,13,339371915,1161,-0.413211192754209,NA,-0.035357598616109
S13_339707239,13,339707239,1161,-0.355767625930805,NA,-0.0305062149136148
S13_342388936,13,342388936,1161,-0.300205893912025,NA,-0.0297933685357776
S13_342917324,13,342917324,1161,1.11582006988502,NA,0.116016188474418
S13_343918997,13,343918997,1161,0.553154580576015,NA,0.0706373830847085
S13_343919099,13,343919099,1161,-0.585846109293676,NA,-0.0643722801742737
S13_344592595,13,344592595,1161,0.863623070368767,NA,0.146126077737513
S13_344845460,13,344845460,1161,-1.80964152982567,NA,-0.145587308156735
S13_346703967,13,346703967,1161,0.140440109466728,NA,0.0170930235624311
S13_347030861,13,347030861,1161,0.724499091190212,NA,0.0869299842510642
S13_347308338,13,347308338,1161,-1.61550923454852,NA,-0.14334294131163
S13_347311634,13,347311634,1161,-0.824510755680589,NA,-0.0681020056378543
S13_347513568,13,347513568,1161,-0.562657527873118,NA,-0.0434637321298226
S13_347513573,13,347513573,1161,-0.756955350541831,NA,-0.0650408997655063
S13_349926863,13,349926863,1161,0.916571845979361,NA,0.0693114171406393
S13_351905972,13,351905972,1161,1.00715192917184,NA,0.118948264426436
S13_353014104,13,353014104,1161,1.90788995005959,NA,0.155358487297235
S13_353962851,13,353962851,1161,-1.67445626142764,NA,-0.136254556029485
S13_358467303,13,358467303,1161,-0.921138538696638,NA,-0.0470444519776265
S13_358898224,13,358898224,1161,-0.513050706312429,NA,-0.0317927658381905
S13_358898236,13,358898236,1161,0.840880364193253,NA,0.0863080777176464
S13_358898254,13,358898254,1161,-0.367976607551283,NA,-0.0301393688337477
S13_359199641,13,359199641,1161,0.0392798862088779,NA,0.00344084075339879
S13_359605684,13,359605684,1161,0.975109429156671,NA,0.213434619579175
S13_359859347,13,359859347,1161,0.334459432636545,NA,0.0507270265252231
S13_359884648,13,359884648,1161,1.58183130474295,NA,0.198593127602614
S13_360908146,13,360908146,1161,1.35793145122302,NA,0.0678288384211072
S13_361809846,13,361809846,1161,1.04337862777421,NA,0.0465010418707763
S13_362372796,13,362372796,1161,-0.857704383744193,NA,-0.0608213140974101
S13_362635153,13,362635153,1161,1.29735534142495,NA,0.094313764677878
S13_362635171,13,362635171,1161,0.767562492991292,NA,0.0465474055766748
S13_363560174,13,363560174,1161,-1.19110261630772,NA,-0.0801357861498531
S13_363941288,13,363941288,1161,0.209937779266249,NA,0.0293740738217636
S13_364406383,13,364406383,1161,1.06109828326231,NA,0.0803571390038726
S13_365849493,13,365849493,1161,0.795218200826991,NA,0.0468565034056496
S13_366967785,13,366967785,1161,1.00460478021288,NA,0.0726436559944332
S13_366967795,13,366967795,1161,1.24791612691377,NA,0.0880750095971123
S13_366967838,13,366967838,1161,1.0862773838203,NA,0.0616544314255947
S13_367506065,13,367506065,1161,-1.59056206682586,NA,-0.0930588702693456
S13_367506106,13,367506106,1161,1.44368501936378,NA,0.199794928481108
S13_367638378,13,367638378,1161,-0.586456052025385,NA,-0.0374746614484707
S13_368465210,13,368465210,1161,-1.346595811243,NA,-0.0638745835728827
S13_369608842,13,369608842,1161,-1.37035149171505,NA,-0.0876709185581603
S13_370469315,13,370469315,1161,0.00547452018589551,NA,0.000234264944396045
S13_371075872,13,371075872,1161,1.17621618125111,NA,0.0661851793950774
S13_371094276,13,371094276,1161,0.0770343365155606,NA,0.0137469983012579
S13_372358488,13,372358488,1161,0.956944365209561,NA,0.0417672590165523
S13_372366221,13,372366221,1161,-0.770028515948447,NA,-0.0398752233407009
S13_373466581,13,373466581,1161,0.760506427631554,NA,0.044920646045
S13_373690669,13,373690669,1161,0.343627180816487,NA,0.0176099353853942
S13_376115339,13,376115339,1161,-1.05330576005799,NA,-0.161508282452186
S13_377221396,13,377221396,1161,2.16285833268332,NA,0.17938789349612
S13_377221416,13,377221416,1161,-1.58422654185955,NA,-0.0817777600467124
S13_377828726,13,377828726,1161,-0.236050573880498,NA,-0.158306245273707
S13_378835073,13,378835073,1161,1.09298487665312,NA,0.0553634588726766
S13_378842612,13,378842612,1161,-1.16154962416068,NA,-0.0821370122158669
S13_378948116,13,378948116,1161,-0.657131336796941,NA,-0.0314851191226708
S13_378948121,13,378948121,1161,-1.74985794478655,NA,-0.126409945930611
S13_379859490,13,379859490,1161,-0.250469631360262,NA,-0.0115307715868411
S13_380217992,13,380217992,1161,0.268285138648961,NA,0.0136203844925973
S13_380425179,13,380425179,1161,-0.235654036682616,NA,-0.0127691870415987
S13_382480692,13,382480692,1161,0.0746067477129129,NA,0.00369232013676424
S13_382482916,13,382482916,1161,-0.350668868522478,NA,-0.0209842036131818
S13_382740054,13,382740054,1161,0.27127310959116,NA,0.0132295283057289
S13_384043857,13,384043857,1161,0.519897592093822,NA,0.0388700157275537
S13_387803125,13,387803125,1161,1.7192665972355,NA,0.0932526981092678
S14_2538957,14,2538957,1161,0.217394428727326,NA,0.0161460986016664
S14_3340547,14,3340547,1161,1.04029194620963,NA,0.143378159019463
S14_3340566,14,3340566,1161,-1.0474510243628,NA,-0.0716327994693984
S14_3867898,14,3867898,1161,-0.370915776649042,NA,-0.0222735946075332
S14_4551131,14,4551131,1161,-1.44349362792016,NA,-0.0816045273615984
S14_4899692,14,4899692,1161,1.75123259643499,NA,0.0964050416549753
S14_6609925,14,6609925,1161,-1.1085421508851,NA,-0.0514380249742317
S14_6809877,14,6809877,1161,-0.270682611162755,NA,-0.0206582207772286
S14_6879742,14,6879742,1161,0.416439980219079,NA,0.0476500694707553
S14_8946127,14,8946127,1161,-0.620673704398234,NA,-0.0678568521333318
S14_8946130,14,8946130,1161,-0.603740377809383,NA,-0.0654855252761664
S14_8946145,14,8946145,1161,1.43958075063732,NA,0.492742110134714
S14_8946170,14,8946170,1161,1.06729675907154,NA,0.276538282118963
S14_9394970,14,9394970,1161,-1.54448187493315,NA,-0.0915984170003696
S14_9438058,14,9438058,1161,0.463324009815287,NA,0.0240957909524013
S14_9438066,14,9438066,1161,0.297665164321844,NA,0.0330446363868901
S14_9457147,14,9457147,1161,-0.428178758056825,NA,-0.040519490948995
S14_9720375,14,9720375,1161,0.384243185627891,NA,0.0190339340332031
S14_11718964,14,11718964,1161,-1.31484979622419,NA,-0.0781960340616905
S14_12789081,14,12789081,1161,0.285628971815633,NA,0.0264706838693343
S14_15402050,14,15402050,1161,-0.97029319708998,NA,-0.0781116159229072
S14_18644693,14,18644693,1161,-1.02431721127949,NA,-0.0459228668691765
S14_20812212,14,20812212,1161,0.054623916046938,NA,0.00297871894402135
S14_20812235,14,20812235,1161,-0.631993547390691,NA,-0.0302263330055865
S14_21688565,14,21688565,1161,-1.56993000938645,NA,-0.0737949112250362
S14_22232956,14,22232956,1161,0.509743069957747,NA,0.0262043991632765
S14_22572809,14,22572809,1161,0.594190435068337,NA,0.122066641151804
S14_24536554,14,24536554,1161,2.38569415311861,NA,0.113139988511705
S14_25501841,14,25501841,1161,-0.0305738416537277,NA,-0.00134346252050221
S14_25501858,14,25501858,1161,-0.0165510772004858,NA,-0.000711377625847831
S14_25501866,14,25501866,1161,-0.206753764580887,NA,-0.0270812691730953
S14_31333710,14,31333710,1161,0.681844624596125,NA,0.0458612359958437
S14_31831467,14,31831467,1161,-0.139320928594991,NA,-0.00912866594600814
S14_31831551,14,31831551,1161,-0.813028952072841,NA,-0.0721927446226118
S14_31906455,14,31906455,1161,0.0439738754279152,NA,0.00282178108145104
S14_33072328,14,33072328,1161,-1.29589314525156,NA,-0.05718546790483
S14_33072331,14,33072331,1161,-0.0339814535031148,NA,-0.00320226027465509
S14_33373547,14,33373547,1161,0.440853025698167,NA,0.0394568148157646
S14_33373562,14,33373562,1161,2.67586327406884,NA,0.374661468968654
S14_34440891,14,34440891,1161,0.294835040844086,NA,0.0212321242107407
S14_37501277,14,37501277,1161,1.30774371222966,NA,0.0807375442375218
S14_37503644,14,37503644,1161,1.03629925845798,NA,0.0670080058997513
S14_37503653,14,37503653,1161,0.155369834025229,NA,0.0202473059911412
S14_38354228,14,38354228,1161,0.405799715920632,NA,0.0845890282198525
S14_38354261,14,38354261,1161,-0.52884866989791,NA,-0.06832245304971
S14_39242632,14,39242632,1161,0.989978090343277,NA,0.0456930567140148
S14_40579208,14,40579208,1161,0.697177081044438,NA,0.059849701701296
S14_41409828,14,41409828,1161,0.0170900182380114,NA,0.00222523455692425
S14_42108263,14,42108263,1161,0.518755986131561,NA,0.0265876813503212
S14_42350326,14,42350326,1161,-0.115904949644438,NA,-0.00861889538070493
S14_42725411,14,42725411,1161,-0.017028438504426,NA,-0.00248218810974876
S14_45106608,14,45106608,1161,-1.43937852069427,NA,-0.0793030351578352
S14_45106614,14,45106614,1161,-1.04167564026577,NA,-0.0944802239574756
S14_45832869,14,45832869,1161,1.08867749830785,NA,0.0904308273230754
S14_47565612,14,47565612,1161,0.232333611849205,NA,0.0196412802723813
S14_50642457,14,50642457,1161,0.835950814002397,NA,0.0587284009675386
S14_50837092,14,50837092,1161,0.122175521013606,NA,0.00689976500102318
S14_52424052,14,52424052,1161,-1.29797271487244,NA,-0.0840744377938734
S14_52453406,14,52453406,1161,-0.402906579679704,NA,-0.0595235115373427
S14_52543101,14,52543101,1161,-0.651846038805066,NA,-0.0577973900470141
S14_56252288,14,56252288,1161,-0.194701958998754,NA,-0.0102034644005187
S14_56256535,14,56256535,1161,-0.570512647605194,NA,-0.028657802530148
S14_58409784,14,58409784,1161,0.311783169770409,NA,0.0180753951271981
S14_59420358,14,59420358,1161,-0.052733806867781,NA,-0.00295068121448594
S14_60130900,14,60130900,1161,-0.602841481385372,NA,-0.0299956045905958
S14_62503331,14,62503331,1161,0.134695509758156,NA,0.00803377519596893
