SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_407853053,14,407853053,1161,0.122328518470832,NA,0.00731423872650794
Chr14_408641490,14,408641490,1161,-1.6486056345439,NA,-0.233011047248226
Chr14_409417450,14,409417450,1161,1.11375806423312,NA,0.14830418825386
Chr14_413380318,14,413380318,1161,1.13523985749231,NA,0.159188726263665
Chr14_414202850,14,414202850,1161,-1.74614637331616,NA,-0.202702494144518
Chr14_414757540,14,414757540,1161,1.75413667483353,NA,0.25161737711278
Chr14_417362427,14,417362427,1161,-1.66404092917925,NA,-0.169832312126793
Chr14_422580551,14,422580551,1161,-0.206494879734741,NA,-0.0155409829194468
Chr14_423372349,14,423372349,1161,0.00138044796811119,NA,7.43434976371304e-05
Chr14_423372352,14,423372352,1161,0.0286886109496758,NA,0.00167570615417389
Chr14_424662510,14,424662510,1161,1.00206928576203,NA,0.0635837929548018
Chr14_424670608,14,424670608,1161,-0.806796523226952,NA,-0.0717684285772791
Chr14_424670736,14,424670736,1161,-1.15528175640153,NA,-0.0810259198041337
Chr14_424670748,14,424670748,1161,1.21517899513105,NA,0.0805913781643994
Chr14_424673195,14,424673195,1161,-1.387110461031,NA,-0.18011032281602
Chr14_424673215,14,424673215,1161,-0.732591676091915,NA,-0.0523755231784122
Chr14_425116027,14,425116027,1161,0.834649327993958,NA,0.0659727722891148
Chr14_426370315,14,426370315,1161,-1.05436600862302,NA,-0.0949104348676073
Chr14_426370322,14,426370322,1161,-0.876138292428373,NA,-0.134860798138334
Chr14_426370331,14,426370331,1161,-0.127112968953534,NA,-0.00911928020168773
Chr14_429490278,14,429490278,1161,0.48361179392781,NA,0.0348489394436129
Chr14_431408482,14,431408482,1161,1.94913397906449,NA,0.122633588670567
Chr14_431432185,14,431432185,1161,0.522211924622196,NA,0.0679307834714109
Chr14_432053687,14,432053687,1161,2.16519128074408,NA,0.125821828073136
Chr14_432053719,14,432053719,1161,-0.270311508473865,NA,-0.0182979193327526
Chr14_432344688,14,432344688,1161,-0.170054379854078,NA,-0.0216343777494785
Chr14_432973639,14,432973639,1161,-0.258540067715962,NA,-0.0123284182776473
Chr14_433238924,14,433238924,1161,-1.34975451258572,NA,-0.0643051088814559
Chr14_436921965,14,436921965,1161,-1.07961504375474,NA,-0.0908719583759705
Chr14_436921994,14,436921994,1161,0.76169502550432,NA,0.0426868337453925
Chr14_447708482,14,447708482,1161,0.779750660981247,NA,0.0948471668981057
Chr14_447708506,14,447708506,1161,-1.55494424026933,NA,-0.129414154803797
Chr14_447708582,14,447708582,1161,-1.54667306147075,NA,-0.138932709723857
Chr14_447708600,14,447708600,1161,0.233112727460666,NA,0.029080854157101
Chr14_447708603,14,447708603,1161,1.02046228575313,NA,0.0550579605926487
Chr14_448502069,14,448502069,1161,-0.496182144610041,NA,-0.0289068230844975
Chr14_449059728,14,449059728,1161,0.882982491744359,NA,0.0354978343914496
Chr14_449356043,14,449356043,1161,1.42523582023502,NA,0.0606431228036399
Chr14_450632199,14,450632199,1161,0.759282356120809,NA,0.052566920411607
Chr14_450632202,14,450632202,1161,0.179784144352732,NA,0.0107118061573317
Chr14_453457463,14,453457463,1161,1.59666811167388,NA,0.0908659135177174
Chr14_453457489,14,453457489,1161,-0.977117299147717,NA,-0.140199234291337
Chr14_453457504,14,453457504,1161,-1.6045607466621,NA,-0.246399946548664
Chr14_453518583,14,453518583,1161,-1.18695533707916,NA,-0.0974862891927657
Chr14_454633437,14,454633437,1161,0.938969165379123,NA,0.122322373408029
Chr14_454673221,14,454673221,1161,-1.71694617777548,NA,-0.212832543565014
Chr14_455655527,14,455655527,1161,0.294309329118009,NA,0.0192860276516456
Chr14_455655597,14,455655597,1161,-0.586497598398811,NA,-0.0301539878485784
Chr14_455944955,14,455944955,1161,1.44735953141433,NA,0.187259794365389
Chr14_455944966,14,455944966,1161,2.14643539477032,NA,0.121244629892615
Chr14_458669718,14,458669718,1161,-1.8033777889464,NA,-0.150684303364756
Chr14_458707005,14,458707005,1161,0.839576522657397,NA,0.0763539424273176
Chr14_459452601,14,459452601,1161,-1.24737195682698,NA,-0.0915197862621255
Chr14_459894230,14,459894230,1161,2.10863982537233,NA,0.0878678985408357
Chr14_459914358,14,459914358,1161,-2.19849265080166,NA,-0.254782954437047
Chr14_467551871,14,467551871,1161,2.39001341255121,NA,0.14869119041397
Chr14_468370373,14,468370373,1161,0.426527265145438,NA,0.0362361146984185
Chr14_468370384,14,468370384,1161,0.883200211222034,NA,0.0718963919599638
Chr14_470143792,14,470143792,1161,-0.145895642602006,NA,-0.0107997714556376
Chr14_470562134,14,470562134,1161,0.764101813369072,NA,0.105476214332839
Chr14_470684552,14,470684552,1161,-1.04641795129339,NA,-0.103367571778598
Chr14_471586309,14,471586309,1161,0.459291277409896,NA,0.0701240878289298
Chr14_471801460,14,471801460,1161,-0.254160638901973,NA,-0.0431993686598844
Chr14_471864724,14,471864724,1161,1.31886624755152,NA,0.176359755636895
Chr14_473153159,14,473153159,1161,-2.03194400159679,NA,-0.149163158276068
Chr14_477995699,14,477995699,1161,0.710089756828417,NA,0.0288267995305063
Chr14_481634059,14,481634059,1161,0.197932643883857,NA,0.0102959766593074
Chr14_483975260,14,483975260,1161,0.656084394369903,NA,0.0605677330128174
Chr14_483975557,14,483975557,1161,0.155405712879765,NA,0.0141983826148362
Chr14_485886485,14,485886485,1161,1.14029549220055,NA,0.16105126559296
Chr14_487176397,14,487176397,1161,0.323811594900262,NA,0.0206542405165635
Chr14_488145446,14,488145446,1161,1.12727481660612,NA,0.142799200950087
Chr14_488145490,14,488145490,1161,-1.33058454316971,NA,-0.196916974903424
Chr14_491900782,14,491900782,1161,-0.0105201438933364,NA,-0.000571936688032793
Chr14_491900799,14,491900799,1161,-2.29503837186658,NA,-0.315517352607909
Chr14_492016033,14,492016033,1161,-0.487985848203714,NA,-0.0298100310269973
Chr14_492082281,14,492082281,1161,-0.919004530051435,NA,-0.0525121950408547
Chr14_492082296,14,492082296,1161,0.0789775039097201,NA,0.00521906134397909
Chr14_492082314,14,492082314,1161,0.495295845747115,NA,0.0320248644063383
Chr14_493558871,14,493558871,1161,0.504311354843883,NA,0.0384561701314254
Chr14_501326987,14,501326987,1161,0.261771528175781,NA,0.0128553979981447
Chr14_501586377,14,501586377,1161,-0.0144059253960541,NA,-0.00101529337071682
Chr14_501586412,14,501586412,1161,-0.246170617299425,NA,-0.0204504488681714
Chr14_506236344,14,506236344,1161,-1.2819332007113,NA,-0.225072269324256
Chr14_506236399,14,506236399,1161,-0.692167536677855,NA,-0.0664326669682396
Chr14_506605874,14,506605874,1161,0.738213883721649,NA,0.0579713845840217
Chr14_507288353,14,507288353,1161,2.2341449195116,NA,0.126589240859374
Chr14_508816143,14,508816143,1161,-0.692142817004234,NA,-0.116447661531424
Chr14_509799077,14,509799077,1161,-1.35358499360336,NA,-0.10491469298799
Chr14_510132199,14,510132199,1161,-0.562996633235944,NA,-0.0332166757479371
Chr14_510132224,14,510132224,1161,-0.5314823339931,NA,-0.0324628591338723
Chr14_510332091,14,510332091,1161,0.0397396777423018,NA,0.00519102006707328
Chr14_511253428,14,511253428,1161,-0.170853247930593,NA,-0.0103410910379367
Chr14_511253465,14,511253465,1161,1.32306986915701,NA,0.0733418638976602
Chr14_511253485,14,511253485,1161,-0.665135587641266,NA,-0.0388411139043257
Chr14_512632873,14,512632873,1161,0.683884548649646,NA,0.0920285231159639
Chr14_513460594,14,513460594,1161,0.559846699380961,NA,0.0376673469273321
Chr14_514488729,14,514488729,1161,0.582754373052598,NA,0.038519869994623
Chr14_514488737,14,514488737,1161,0.767025565065396,NA,0.101088883290714
Chr14_514488759,14,514488759,1161,1.25032861271146,NA,0.0575420384650585
Chr14_514488767,14,514488767,1161,-1.39397030857881,NA,-0.0670009176565003
Chr14_517969978,14,517969978,1161,-1.80512001172999,NA,-0.214368256883546
Chr14_518730859,14,518730859,1161,-0.562020146453007,NA,-0.0428781257529636
Chr14_518732166,14,518732166,1161,-0.438518572496204,NA,-0.0314476458208901
Chr14_519459254,14,519459254,1161,0.540075637109181,NA,0.040539097111477
Chr14_519541895,14,519541895,1161,-0.446541726844424,NA,-0.0348439996587899
Chr14_521837286,14,521837286,1161,1.13395563118508,NA,0.0592417402370344
Chr14_521991215,14,521991215,1161,0.848493181449706,NA,0.055388118811365
Chr14_521991220,14,521991220,1161,0.00875616135700196,NA,0.000636671572138425
Chr14_523106767,14,523106767,1161,0.195121932777505,NA,0.0135321860989848
Chr14_523106775,14,523106775,1161,0.743563079797599,NA,0.048094467749678
Chr14_523871080,14,523871080,1161,-0.25626935394073,NA,-0.0201839613291597
Chr14_524276104,14,524276104,1161,0.220250624414948,NA,0.0106347403045817
Chr15_4608923,15,4608923,1161,0.183465915019722,NA,0.0168555481414288
Chr15_4608944,15,4608944,1161,-1.10910337448712,NA,-0.0742796293504213
Chr15_5517656,15,5517656,1161,-2.45385669551363,NA,-0.314967777863082
Chr15_5517680,15,5517680,1161,-0.453645041265132,NA,-0.0450781013532264
Chr15_5540897,15,5540897,1161,0.902430735445543,NA,0.0626812369378626
Chr15_5540946,15,5540946,1161,-0.394351906982188,NA,-0.0389290339858235
Chr15_5768355,15,5768355,1161,-0.544523224786568,NA,-0.0355729872643167
Chr15_6045246,15,6045246,1161,-1.84516085952991,NA,-0.154717991614802
Chr15_7203767,15,7203767,1161,-0.508058915678059,NA,-0.0969298404257231
Chr15_7203793,15,7203793,1161,-0.553814089405919,NA,-0.0698245514405258
Chr15_7203813,15,7203813,1161,-2.02266008723082,NA,-0.132018174698572
Chr15_7325773,15,7325773,1161,-1.28054434825087,NA,-0.0775482235280833
Chr15_7896938,15,7896938,1161,-0.746674367220367,NA,-0.0851571911474451
Chr15_12505414,15,12505414,1161,0.520933155035014,NA,0.0425468698735472
Chr15_12505430,15,12505430,1161,0.355600062488977,NA,0.0404828965670561
Chr15_12517213,15,12517213,1161,-0.264169933738924,NA,-0.033058869298884
Chr15_12517226,15,12517226,1161,-0.210520862213134,NA,-0.0310265049981524
Chr15_12517243,15,12517243,1161,0.27354742711513,NA,0.031203656905582
Chr15_13793772,15,13793772,1161,-0.562501075814791,NA,-0.0338110770288154
Chr15_16624481,15,16624481,1161,0.755402940981027,NA,0.0458372007115173
Chr15_20741318,15,20741318,1161,-0.223783441808209,NA,-0.0230186001653863
Chr15_20776076,15,20776076,1161,-1.2239095076495,NA,-0.187042510848507
Chr15_21071296,15,21071296,1161,2.33365722750373,NA,0.346608417819219
Chr15_21071334,15,21071334,1161,0.812136953578136,NA,0.0873445060462998
Chr15_21152715,15,21152715,1161,0.330526341645617,NA,0.0355814758284581
Chr15_21583115,15,21583115,1161,0.342629923634497,NA,0.0371540848804059
Chr15_21621803,15,21621803,1161,1.33171086689981,NA,0.143420335545933
Chr15_21628241,15,21628241,1161,-0.0980175337167124,NA,-0.0154572789837601
Chr15_21931989,15,21931989,1161,1.09150066743165,NA,0.112107351988151
Chr15_22268975,15,22268975,1161,0.490414638319046,NA,0.0526456385021419
Chr15_24461494,15,24461494,1161,0.163820669331674,NA,0.0137590772767169
Chr15_24540664,15,24540664,1161,0.382727127553046,NA,0.0241124433674287
Chr15_30828151,15,30828151,1161,-0.935709267351253,NA,-0.0827032930444958
Chr15_32610470,15,32610470,1161,0.38808385200137,NA,0.0336314744304076
Chr15_39666563,15,39666563,1161,0.163511903490577,NA,0.0211932953138785
Chr15_42256523,15,42256523,1161,-0.562962227927362,NA,-0.0443951631842836
Chr15_42256542,15,42256542,1161,0.333440506907341,NA,0.0413322583194144
Chr15_42256543,15,42256543,1161,1.97781561803937,NA,0.158618709768888
Chr15_43404525,15,43404525,1161,-1.52039994586299,NA,-0.0660925556429959
Chr15_47612664,15,47612664,1161,1.05238755120541,NA,0.0773115153816093
Chr15_49615608,15,49615608,1161,-0.18062789593247,NA,-0.00905863588525335
Chr15_50439861,15,50439861,1161,0.517347248020412,NA,0.0676040041840764
Chr15_50439878,15,50439878,1161,-0.371792829062628,NA,-0.0220730320776283
Chr15_50439888,15,50439888,1161,-0.169773960403149,NA,-0.0147033823526854
Chr15_50439903,15,50439903,1161,-0.728913309791617,NA,-0.0644092656055761
Chr15_51442893,15,51442893,1161,0.949293956136332,NA,0.113444802573731
Chr15_51442894,15,51442894,1161,-0.820229338273001,NA,-0.0822709616793418
Chr15_51673824,15,51673824,1161,-0.13344734406602,NA,-0.00815662736708589
Chr15_61756678,15,61756678,1161,-0.964624563846344,NA,-0.047046363584947
Chr15_62212781,15,62212781,1161,-1.0932606061252,NA,-0.0682466031828284
Chr15_62212793,15,62212793,1161,-0.523497732023941,NA,-0.0389909982423475
Chr15_63713204,15,63713204,1161,0.508095501003952,NA,0.0722465450355685
Chr15_65143994,15,65143994,1161,0.0327638527609708,NA,0.0027969551440421
Chr15_65144018,15,65144018,1161,-0.875938865825696,NA,-0.0946596540226281
Chr15_69761749,15,69761749,1161,-0.204922374975714,NA,-0.0158471638536071
Chr15_70720413,15,70720413,1161,0.229165645995707,NA,0.0194922644921007
Chr15_72218512,15,72218512,1161,-0.818389233389431,NA,-0.055316659860182
Chr15_72450573,15,72450573,1161,1.13459858731522,NA,0.0790330544473363
Chr15_72492957,15,72492957,1161,-0.148792533763564,NA,-0.0165592363183578
Chr15_72610529,15,72610529,1161,-1.53147738403014,NA,-0.13573171007647
Chr15_74447221,15,74447221,1161,0.505225716750693,NA,0.0292630785889401
Chr15_75201622,15,75201622,1161,-2.61247746099996,NA,-0.303122731865315
Chr15_75201668,15,75201668,1161,0.241311022789297,NA,0.0226274563187872
Chr15_76403992,15,76403992,1161,-1.09874722897853,NA,-0.0870892321271981
Chr15_77967134,15,77967134,1161,-1.79089118740755,NA,-0.214260507708062
Chr15_82319540,15,82319540,1161,1.21734938270826,NA,0.21413939122052
Chr15_84530110,15,84530110,1161,-0.0961307970261534,NA,-0.0181519570188442
Chr15_84530171,15,84530171,1161,0.368330719721829,NA,0.0335708190747255
Chr15_85295915,15,85295915,1161,-0.295578794767264,NA,-0.0302498913198832
Chr15_85296428,15,85296428,1161,0.0951305513245874,NA,0.0149615256838231
Chr15_87541564,15,87541564,1161,-0.225991518274018,NA,-0.0110898910979671
Chr15_89686430,15,89686430,1161,1.22803808737921,NA,0.0846270301167777
Chr15_92210863,15,92210863,1161,-0.67737651347717,NA,-0.0583992936432196
Chr15_95791355,15,95791355,1161,0.455292243936651,NA,0.0356959863416932
Chr15_95791393,15,95791393,1161,-0.378340142309189,NA,-0.035625002523183
Chr15_97479632,15,97479632,1161,1.03236930859601,NA,0.0866041689471899
Chr15_97893852,15,97893852,1161,-1.30054956610865,NA,-0.216265467307096
Chr15_97902578,15,97902578,1161,-1.27515882950377,NA,-0.20791993764314
Chr15_99274497,15,99274497,1161,2.60436664116092,NA,0.180859819032634
Chr15_103067033,15,103067033,1161,-0.581605025916666,NA,-0.0508260322336724
Chr15_103617252,15,103617252,1161,0.685691842389603,NA,0.0473515523651997
Chr15_107653166,15,107653166,1161,0.619883545492682,NA,0.110440468871204
Chr15_107717242,15,107717242,1161,0.651749834933448,NA,0.118194521007844
Chr15_118317427,15,118317427,1161,1.51510788530738,NA,0.149206061899577
Chr15_123341485,15,123341485,1161,-0.115426232293354,NA,-0.0203265267559729
Chr15_123384749,15,123384749,1161,0.671815386034109,NA,0.0878749667752601
Chr15_124274076,15,124274076,1161,-0.755311050124877,NA,-0.0659554564427367
Chr15_125378235,15,125378235,1161,-0.0457836017568801,NA,-0.00407057015419454
Chr15_126178751,15,126178751,1161,0.169650028679065,NA,0.0561050736024526
Chr15_126178775,15,126178775,1161,-0.71037123394198,NA,-0.0720670730387383
Chr15_126179037,15,126179037,1161,-1.08721488515674,NA,-0.0976714746982452
Chr15_128872419,15,128872419,1161,-1.75293969269759,NA,-0.208147851686292
Chr15_137212221,15,137212221,1161,0.296191918626566,NA,0.056810579012847
Chr15_138593143,15,138593143,1161,0.0879068775413793,NA,0.0066300296581403
Chr15_138740382,15,138740382,1161,-0.629954888907348,NA,-0.0477727385556932
Chr15_138804200,15,138804200,1161,0.254416216274783,NA,0.0204017185454859
Chr15_140093363,15,140093363,1161,0.980994864179297,NA,0.106390956045018
Chr15_141900927,15,141900927,1161,0.222035873792427,NA,0.0106172938469626
Chr15_141900946,15,141900946,1161,1.53137498666782,NA,0.220362504252584
Chr15_141900969,15,141900969,1161,0.0319817435891453,NA,0.00197597188395093
Chr15_142313412,15,142313412,1161,-0.444121772036795,NA,-0.0332955197005447
Chr15_142313435,15,142313435,1161,1.34249928220559,NA,0.124966767948521
Chr15_148611035,15,148611035,1161,2.36865893141591,NA,0.302413191688132
Chr15_153051481,15,153051481,1161,0.704354784044466,NA,0.126549147027802
Chr15_158935699,15,158935699,1161,0.856128483495328,NA,0.159098287697717
Chr15_160752803,15,160752803,1161,0.583258310501278,NA,0.117122933411011
Chr15_162504126,15,162504126,1161,-1.69245173469772,NA,-0.294458319823768
Chr15_165563218,15,165563218,1161,2.53945832938832,NA,0.397468343034134
Chr15_166503829,15,166503829,1161,2.41870611976056,NA,0.377680314000422
Chr15_166503857,15,166503857,1161,-0.957649566501884,NA,-0.0770936287715926
Chr15_167952278,15,167952278,1161,0.0675944971775293,NA,0.00616865710588854
Chr15_168189506,15,168189506,1161,-0.248643309991844,NA,-0.0219792043346843
Chr15_169115135,15,169115135,1161,-0.462242907629629,NA,-0.0287533031802241
Chr15_171628724,15,171628724,1161,0.422122390225456,NA,0.0747988007884217
Chr15_174849556,15,174849556,1161,1.25745180609004,NA,0.127101269266575
Chr15_177677348,15,177677348,1161,1.12753920496284,NA,0.115092648423001
Chr15_183984218,15,183984218,1161,-0.199866902331775,NA,-0.0184437035044311
Chr15_186430903,15,186430903,1161,0.574576037642089,NA,0.10268632888053
Chr15_186431094,15,186431094,1161,0.767502517025244,NA,0.136424040208155
Chr15_190658584,15,190658584,1161,-0.0939700413219541,NA,-0.0140930886626549
Chr15_190658603,15,190658603,1161,-0.409203209037634,NA,-0.0298243801973328
Chr15_190884802,15,190884802,1161,-0.677601514168774,NA,-0.0959647776069232
Chr15_193256422,15,193256422,1161,-2.21817432998126,NA,-0.195244328433603
Chr15_201840460,15,201840460,1161,-0.0298166898579275,NA,-0.00300628847875828
Chr15_209943573,15,209943573,1161,1.96903242478737,NA,0.358517641974458
Chr15_210182229,15,210182229,1161,-0.653133269346422,NA,-0.0571754310656516
Chr15_210182258,15,210182258,1161,-1.24150126758342,NA,-0.146710756779818
Chr15_210642504,15,210642504,1161,0.333197520202197,NA,0.0214982569091404
Chr15_210642512,15,210642512,1161,0.879193183034368,NA,0.0817363833647846
Chr15_210642516,15,210642516,1161,0.366107126152271,NA,0.035803681056791
Chr15_211370362,15,211370362,1161,-1.34472191290638,NA,-0.137915302291802
Chr15_212606143,15,212606143,1161,0.0830761377638669,NA,0.0156672498738715
Chr15_213770399,15,213770399,1161,-0.147325691780581,NA,-0.0139675690629701
Chr15_215098912,15,215098912,1161,0.344160062470937,NA,0.13016258827048
Chr15_219133578,15,219133578,1161,0.707169621040645,NA,0.122494196555742
Chr15_221580583,15,221580583,1161,-0.125075718915196,NA,-0.0211543781995331
Chr15_221594526,15,221594526,1161,0.546856727601381,NA,0.0989042694289566
Chr15_221830378,15,221830378,1161,0.57354437933158,NA,0.0864941224347433
Chr15_225256591,15,225256591,1161,0.651749834933448,NA,0.118194521007844
Chr15_242288768,15,242288768,1161,-1.56418155098709,NA,-0.165650177856151
Chr15_257066852,15,257066852,1161,0.344160062470937,NA,0.13016258827048
Chr15_259306231,15,259306231,1161,0.919001301374855,NA,0.0862386478464714
Chr15_265284999,15,265284999,1161,-1.04178918263845,NA,-0.0936188404748464
Chr15_266962118,15,266962118,1161,-3.30651613839531,NA,-0.333809470907795
Chr15_274040266,15,274040266,1161,-0.119743730310168,NA,-0.0116457932023195
Chr15_308651902,15,308651902,1161,-0.7626346861027,NA,-0.0761065868187529
Chr15_314518281,15,314518281,1161,0.526863643553022,NA,0.0357721305796588
Chr15_315531571,15,315531571,1161,-0.056286386374604,NA,-0.00351456413683593
Chr15_315531573,15,315531573,1161,0.170153469515891,NA,0.0115114787376598
Chr15_315531585,15,315531585,1161,0.740071153640741,NA,0.0459156314530844
Chr15_315554521,15,315554521,1161,-0.633530234822961,NA,-0.0578531278453056
Chr15_320609810,15,320609810,1161,0.152679918056922,NA,0.00912205830071855
Chr15_323111246,15,323111246,1161,0.877344097083528,NA,0.0831764393586241
Chr15_326020806,15,326020806,1161,-0.590975895150668,NA,-0.0536847278010839
Chr15_326337910,15,326337910,1161,-0.834053637467004,NA,-0.0869089215995018
Chr15_326338383,15,326338383,1161,-0.665279971915315,NA,-0.0471733148638691
Chr15_326513185,15,326513185,1161,-1.08627765418992,NA,-0.088851400337262
Chr15_335858972,15,335858972,1161,1.33381757795054,NA,0.111643218887892
Chr15_344515633,15,344515633,1161,0.716063623345032,NA,0.106977892851827
Chr15_345038363,15,345038363,1161,0.653601898452732,NA,0.0436345607568569
Chr15_347246094,15,347246094,1161,0.540185900559291,NA,0.0616871004840505
Chr15_347246146,15,347246146,1161,-0.96215047128736,NA,-0.120373422303253
Chr15_347412484,15,347412484,1161,0.0703409494263105,NA,0.00431739435458667
Chr15_347654598,15,347654598,1161,-0.0328856108535902,NA,-0.00267269573630102
Chr15_347817609,15,347817609,1161,-0.0718441941075107,NA,-0.011432516803076
Chr15_347817613,15,347817613,1161,0.480261433067188,NA,0.0379430012642388
Chr15_350058125,15,350058125,1161,1.88366171999345,NA,0.135953140160126
Chr15_350058427,15,350058427,1161,-1.67923741664341,NA,-0.224864047660049
Chr15_350058492,15,350058492,1161,0.559632419817668,NA,0.0489563480218393
Chr15_350931215,15,350931215,1161,-1.18486456896911,NA,-0.13680968752567
Chr15_350931220,15,350931220,1161,2.09804768926216,NA,0.116994542348891
Chr15_351074814,15,351074814,1161,-1.09807646970278,NA,-0.103896572297572
Chr15_351193579,15,351193579,1161,-0.747194014993754,NA,-0.0725006297346908
Chr15_351628107,15,351628107,1161,-0.167188299366037,NA,-0.0154962885484338
Chr15_356914772,15,356914772,1161,-1.23086702418305,NA,-0.110339439890538
Chr15_357630002,15,357630002,1161,-1.95322274358823,NA,-0.218505159861678
Chr15_358675172,15,358675172,1161,0.166857136492067,NA,0.01441336577426
Chr15_359548247,15,359548247,1161,-0.0724972581134508,NA,-0.012500621261978
Chr15_360964073,15,360964073,1161,0.65473864188752,NA,0.118521262637202
Chr15_360964093,15,360964093,1161,-0.517538993622653,NA,-0.0324437409851441
Chr15_362082684,15,362082684,1161,-1.25287401633533,NA,-0.116037841929085
Chr15_364167481,15,364167481,1161,0.768879411930413,NA,0.0982100643686579
Chr15_365937497,15,365937497,1161,-0.98208139530121,NA,-0.0921646017551438
Chr15_366213568,15,366213568,1161,-0.707332377097923,NA,-0.0989632581764397
Chr15_370623097,15,370623097,1161,1.21185661080754,NA,0.22567242686263
Chr15_371353327,15,371353327,1161,-1.16310371034841,NA,-0.112076559243633
Chr15_373741769,15,373741769,1161,0.355543801456969,NA,0.0241069120736768
Chr15_374483874,15,374483874,1161,0.103330722983318,NA,0.0185271903342468
Chr15_374535183,15,374535183,1161,-0.476583595942791,NA,-0.0694498841502735
Chr15_374629170,15,374629170,1161,-0.465163272563223,NA,-0.0383699223668259
Chr15_375098179,15,375098179,1161,0.222091718932301,NA,0.0243546067672753
Chr15_375398822,15,375398822,1161,-0.99745128650344,NA,-0.0683309476766567
Chr15_375841544,15,375841544,1161,-1.36528298262036,NA,-0.222971137540071
Chr15_376397507,15,376397507,1161,0.372641167404662,NA,0.0536785213781457
Chr15_376636040,15,376636040,1161,-0.232531516478984,NA,-0.0279764578553738
Chr15_379553271,15,379553271,1161,1.18165745250248,NA,0.0679795508328311
Chr15_380407814,15,380407814,1161,-1.23217405283429,NA,-0.145204341590215
Chr15_380535370,15,380535370,1161,1.39058778899089,NA,0.137464097381937
Chr15_380535402,15,380535402,1161,0.283534916607914,NA,0.0271953958908426
Chr15_382309218,15,382309218,1161,-0.286587703479698,NA,-0.0149295696965339
Chr15_382545307,15,382545307,1161,-0.00363792440895828,NA,-0.000344933536041481
Chr15_382545315,15,382545315,1161,-0.672335207944837,NA,-0.0382606741399485
Chr15_383925942,15,383925942,1161,-0.00489862720358791,NA,-0.000360381591193004
Chr15_383925967,15,383925967,1161,0.964749925177692,NA,0.133806591403307
Chr15_383925996,15,383925996,1161,0.404826775110494,NA,0.0302019951953554
Chr15_384414438,15,384414438,1161,-0.245747917757673,NA,-0.0128976008788868
Chr15_384784036,15,384784036,1161,0.114005620657312,NA,0.00773796974465313
Chr15_385156920,15,385156920,1161,-0.112668773641557,NA,-0.0176745847343085
Chr15_385174246,15,385174246,1161,-0.0127532224643452,NA,-0.00183049400826718
Chr15_385935853,15,385935853,1161,0.850592249114026,NA,0.131434602151892
Chr15_385935877,15,385935877,1161,-0.289929647609227,NA,-0.020681783977011
Chr15_387961489,15,387961489,1161,0.222091718932301,NA,0.0243546067672753
Chr15_387961542,15,387961542,1161,-0.537620068804468,NA,-0.0463346834733329
Chr15_388629855,15,388629855,1161,-0.15591901659403,NA,-0.0216001453675716
Chr15_389141077,15,389141077,1161,0.267758171582817,NA,0.0431157006833942
Chr15_389141080,15,389141080,1161,-1.03926890418326,NA,-0.0694156205394592
Chr15_395361393,15,395361393,1161,0.544485840305561,NA,0.0298316352967163
Chr15_395708314,15,395708314,1161,1.04358484288442,NA,0.164353224685449
Chr15_396770253,15,396770253,1161,-0.276795620669274,NA,-0.0217497622263352
Chr15_399656053,15,399656053,1161,0.494775464455351,NA,0.0494485117400387
Chr15_401782626,15,401782626,1161,-0.114256750695719,NA,-0.0114067722516893
Chr15_402549417,15,402549417,1161,-0.0798478387807778,NA,-0.00459033059598823
Chr15_403977041,15,403977041,1161,1.30832839370482,NA,0.169746246318198
Chr15_405143226,15,405143226,1161,-1.91279122857091,NA,-0.143035897985925
Chr15_405816183,15,405816183,1161,-0.866923579903351,NA,-0.0854051787816843
Chr15_407790725,15,407790725,1161,-1.10252822772891,NA,-0.0837695797297329
Chr15_409060284,15,409060284,1161,-0.944968387371972,NA,-0.0530070320454143
Chr15_410052206,15,410052206,1161,1.18623125744827,NA,0.143682427703652
Chr15_410052239,15,410052239,1161,-1.19877197850348,NA,-0.155278267096755
Chr15_410998902,15,410998902,1161,-1.20244247014159,NA,-0.0702706138027338
Chr15_412787351,15,412787351,1161,0.373171216083264,NA,0.0194957277271612
Chr15_416855118,15,416855118,1161,0.502408925731159,NA,0.0347088802498376
Chr15_416855457,15,416855457,1161,0.989036458297359,NA,0.0669384793892647
Chr15_417338684,15,417338684,1161,1.94420951992058,NA,0.163255644394063
Chr15_417688314,15,417688314,1161,0.0300010930171586,NA,0.00210064060630089
Chr15_417692481,15,417692481,1161,-0.461268797889195,NA,-0.0594530080418636
Chr15_417857495,15,417857495,1161,-0.39917767207459,NA,-0.0407017306374655
Chr15_418040615,15,418040615,1161,0.811545794589817,NA,0.111339441649761
Chr15_418040717,15,418040717,1161,-0.406226301544448,NA,-0.0443800569878476
Chr15_420373291,15,420373291,1161,-0.501131087000223,NA,-0.0539228776625649
Chr15_420373305,15,420373305,1161,1.50773588295653,NA,0.120393275792992
Chr15_422161873,15,422161873,1161,-0.614499426370265,NA,-0.0359522566612895
Chr15_422956239,15,422956239,1161,1.56072667193775,NA,0.131000768646118
Chr15_423245742,15,423245742,1161,0.529611612130841,NA,0.0290629834984344
Chr15_427618664,15,427618664,1161,-0.550819838723066,NA,-0.0263882849814649
Chr15_427618703,15,427618703,1161,-1.38764361323364,NA,-0.12894852396493
Chr15_428831127,15,428831127,1161,-0.0209012142391002,NA,-0.00232572766198302
