SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_92961982,13,92961982,0.372020729585477,0.36118363794604,1149,0.423857046468385,0.424257299338875,0.991101745588727,-0.0503946947993654
Chr16_51058102,16,51058102,0.372068787408191,0.484334203655352,1149,0.423857046468385,0.42425721886727,0.991101745588727,-0.0943600190800566
Chr09_183303361,9,183303361,0.372466735989089,0.172323759791123,1149,0.423857046468385,0.424256553070859,0.991101745588727,-0.0707684391952768
Chr20_368017908,20,368017908,0.372516078010691,0.158398607484769,1149,0.423857046468385,0.424256470587508,0.991101745588727,-0.0721362875909222
Chr19_592408910,19,592408910,0.372916132278197,0.102697998259356,1149,0.423857046468385,0.424255802394937,0.991101745588727,-0.0803954850106834
Chr13_311575565,13,311575565,0.372946493125159,0.186248912097476,1149,0.423857046468385,0.42425575172557,0.991101745588727,-0.0586630575370179
Chr16_375303491,16,375303491,0.372976245199145,0.172758920800696,1149,0.423857046468385,0.424255702077793,0.991101745588727,-0.0557461349897039
Chr01_434013242,1,434013242,0.373602485968946,0.271975630983464,1149,0.423857046468385,0.424254658345315,0.991101745588727,-0.0537684581623949
Chr07_379431717,7,379431717,0.373640229422765,0.390339425587467,1149,0.423857046468385,0.424254595518037,0.991101745588727,0.050197384581395
Chr20_41778193,20,41778193,0.373640480169733,0.0557006092254134,1149,0.423857046468385,0.424254595100677,0.991101745588727,0.0929262241438096
Chr17_255864869,17,255864869,0.373817893001246,0.408616187989556,1149,0.423857046468385,0.424254299900947,0.991101745588727,-0.0454885763044501
Chr18_19575903,18,19575903,0.373985280114495,0.296779808529156,1149,0.423857046468385,0.424254021563212,0.991101745588727,-0.0574055129500834
Chr02_127869351,2,127869351,0.37404097795005,0.399912967798085,1149,0.423857046468385,0.424253928985442,0.991101745588727,-0.0528173276745321
Chr15_482756101,15,482756101,0.374096727593805,0.0287206266318538,1149,0.423857046468385,0.424253836340922,0.991101745588727,0.107081650176546
Chr11_125898784,11,125898784,0.374144242325761,0.00696257615317668,1149,0.423857046468385,0.424253757396429,0.991101745588727,-0.146112105180892
Chr12_78788400,12,78788400,0.374233373211221,0.124456048738033,1149,0.423857046468385,0.424253609345704,0.991101745588727,0.0624039345656087
Chr05_184445451,5,184445451,0.374425950237189,0.411662315056571,1149,0.423857046468385,0.424253289634774,0.991101745588727,0.0536019757001753
Chr18_304106770,18,304106770,0.374692955689772,0.0456919060052219,1149,0.423857046468385,0.424252846741445,0.991101745588727,0.107785888435508
Chr02_120531685,2,120531685,0.37479844901031,0.0752828546562228,1149,0.423857046468385,0.424252671877251,0.991101745588727,-0.069892952265544
Chr21_65848695,21,65848695,0.374879043656934,0.0774586597040905,1149,0.423857046468385,0.42425253833129,0.991101745588727,0.0988518809449062
Chr13_255488911,13,255488911,0.374945922377609,0.32680591818973,1149,0.423857046468385,0.424252427543326,0.991101745588727,0.0518132026323315
Chr10_395704207,10,395704207,0.375236840612878,0.274586597040905,1149,0.423857046468385,0.424251945945365,0.991101745588727,-0.0597799607868126
Chr07_511179838,7,511179838,0.375254732221059,0.0339425587467363,1149,0.423857046468385,0.424251916343982,0.991101745588727,0.124744502624132
Chr21_10228936,21,10228936,0.375254732221059,0.0339425587467363,1149,0.423857046468385,0.424251916343982,0.991101745588727,0.124744502624132
Chr20_408846923,20,408846923,0.375466059469176,0.0517841601392515,1149,0.423857046468385,0.424251566856356,0.991101745588727,0.106411822788722
Chr05_74269536,5,74269536,0.375473206682929,0.201044386422977,1149,0.423857046468385,0.424251555041308,0.991101745588727,-0.062293398118868
Chr13_58681328,13,58681328,0.376018578098889,0.14621409921671,1149,0.423857046468385,0.424250654419835,0.991101745588727,0.0452091480972641
Chr06_492821908,6,492821908,0.37605329357538,0.0966057441253264,1149,0.423857046468385,0.424250597153178,0.991101745588727,-0.0724847938455966
Chr16_290433424,16,290433424,0.376172834911912,0.325935596170583,1149,0.423857046468385,0.424250400014629,0.991101745588727,-0.0633114258167211
Chr06_78749090,6,78749090,0.376180976809808,0.0282854656222802,1149,0.423857046468385,0.42425038659083,0.991101745588727,0.12498602037536
Chr05_139002592,5,139002592,0.376193993911778,0.466057441253264,1149,0.423857046468385,0.424250365129979,0.991101745588727,0.0763977276616004
Chr13_7162992,13,7162992,0.376338814369046,0.0213228894691036,1149,0.423857046468385,0.424250126439887,0.991101745588727,0.12417715157579
Chr21_39365083,21,39365083,0.376517931260867,0.387728459530026,1149,0.423857046468385,0.424249831401786,0.991101745588727,0.049697630268895
Chr21_327550610,21,327550610,0.376572297699725,0.025674499564839,1149,0.423857046468385,0.424249741889434,0.991101745588727,0.119323242747285
Chr05_403792577,5,403792577,0.376606688630019,0.0287206266318538,1149,0.423857046468385,0.424249685275416,0.991101745588727,-0.140199897148115
Chr10_14056055,10,14056055,0.376854359198414,0.0448215839860748,1149,0.423857046468385,0.424249277777262,0.991101745588727,0.0852111564069382
Chr21_38231543,21,38231543,0.376869104345349,0.354221061792863,1149,0.423857046468385,0.424249253528618,0.991101745588727,-0.0528660096155278
Chr18_26390204,18,26390204,0.377034635670257,0.0478677110530896,1149,0.423857046468385,0.424248981401165,0.991101745588727,-0.0893931897328599
Chr11_204395749,11,204395749,0.377223679290935,0.0178416013925152,1149,0.423857046468385,0.424248670826034,0.991101745588727,-0.129670261820522
Chr10_152833526,10,152833526,0.377254181578236,0.104873803307224,1149,0.423857046468385,0.424248620735107,0.991101745588727,-0.100631749287118
Chr08_213012319,8,213012319,0.377353128091726,0.330722367275892,1149,0.423857046468385,0.424248458284171,0.991101745588727,-0.0560962766675885
Chr19_130480640,19,130480640,0.377476996521479,0.423411662315057,1149,0.423857046468385,0.424248255000845,0.991101745588727,-0.0410603650761132
Chr10_142542839,10,142542839,0.377488711392196,0.0243690165361184,1149,0.423857046468385,0.424248235780166,0.991101745588727,0.0800646330759811
Chr11_237988757,11,237988757,0.37749596183867,0.253263707571802,1149,0.423857046468385,0.424248223884722,0.991101745588727,0.0507987917178525
Chr16_288657395,16,288657395,0.377506616323202,0.208442123585727,1149,0.423857046468385,0.424248206405027,0.991101745588727,-0.0632406825853309
Chr21_117107263,21,117107263,0.377620479562152,0.272410791993037,1149,0.423857046468385,0.42424801964497,0.991101745588727,0.0660429986011053
Chr01_158140919,1,158140919,0.377737853861255,0.140121845082681,1149,0.423857046468385,0.424247827209057,0.991101745588727,-0.0539237630841924
Chr09_98153460,9,98153460,0.37791809215399,0.498694516971279,1149,0.423857046468385,0.424247531871219,0.991101745588727,0.32812676877802
Chr17_327788718,17,327788718,0.377985259806643,0.0265448215839861,1149,0.423857046468385,0.424247421861305,0.991101745588727,0.108451598286308
Chr08_315487812,8,315487812,0.378007419709633,0.103568320278503,1149,0.423857046468385,0.424247385572961,0.991101745588727,0.074549030712042
Chr19_121410237,19,121410237,0.378071063328083,0.226718885987816,1149,0.423857046468385,0.424247281368892,0.991101745588727,-0.0497431408752504
Chr15_454382771,15,454382771,0.378092207173912,0.364664926022628,1149,0.423857046468385,0.424247246755422,0.991101745588727,-0.041181808309851
Chr20_437338461,20,437338461,0.378177030615228,0.33420365535248,1149,0.423857046468385,0.42424710792289,0.991101745588727,0.0586619988192609
Chr07_500897986,7,500897986,0.378557366364671,0.0261096605744125,1149,0.423857046468385,0.424246485957816,0.991773119882253,-0.117596284706703
Chr11_228740879,11,228740879,0.379127891932653,0.245865970409051,1149,0.423857046468385,0.424245554625564,0.99234098896395,-0.0544500814642674
Chr09_323288178,9,323288178,0.379140249469233,0.0966057441253264,1149,0.423857046468385,0.424245534474873,0.99234098896395,0.0797502605920926
Chr21_308531176,21,308531176,0.379755458706583,0.0213228894691036,1149,0.423857046468385,0.424244532461092,0.99234098896395,-0.154068500866352
Chr20_177139640,20,177139640,0.379868673792635,0.10443864229765,1149,0.423857046468385,0.42424434831333,0.99234098896395,0.0871433279266967
Chr18_85445895,18,85445895,0.380020392187612,0.403829416884247,1149,0.423857046468385,0.424244101660337,0.99234098896395,-0.0514673306369389
Chr15_418040717,15,418040717,0.38002185089461,0.0365535248041775,1149,0.423857046468385,0.424244099289551,0.99234098896395,0.0900050598299913
Chr16_312340635,16,312340635,0.380032481108911,0.424717145343777,1149,0.423857046468385,0.424244082013012,0.99234098896395,0.060864073859392
Chr02_13818875,2,13818875,0.3800349068206,0.359007832898172,1149,0.423857046468385,0.42424407807077,0.99234098896395,-0.0432634222205905
Chr02_171649998,2,171649998,0.380232281934107,0.33420365535248,1149,0.423857046468385,0.424243757417858,0.99234098896395,-0.0584058730269987
Chr06_24826158,6,24826158,0.380338138762236,0.213664055700609,1149,0.423857046468385,0.424243585541223,0.99234098896395,0.0499146196893321
Chr20_568761177,20,568761177,0.380345546418634,0.0578764142732811,1149,0.423857046468385,0.42424357351616,0.99234098896395,0.0841703169838794
Chr01_40844941,1,40844941,0.380367859122679,0.00652741514360313,1149,0.423857046468385,0.424243537297306,0.99234098896395,-0.149676421635162
Chr08_368985386,8,368985386,0.380408512523318,0.0252393385552654,1149,0.423857046468385,0.424243471314833,0.99234098896395,0.111865250173018
Chr16_39607558,16,39607558,0.380513326138781,0.11053089643168,1149,0.423857046468385,0.424243301243153,0.99234098896395,-0.0763103105275604
Chr06_515472103,6,515472103,0.380658185480225,0.0387293298520453,1149,0.423857046468385,0.424243066301885,0.992394773373381,-0.0742102381912559
Chr06_570723848,6,570723848,0.38082528682857,0.427328111401218,1149,0.423857046468385,0.424242795444277,0.992506489783561,-0.041089897416704
Chr03_498163775,3,498163775,0.381424959679957,0.15361183637946,1149,0.423857046468385,0.424241824806683,0.993316448694885,0.0632326932657037
Chr04_265526155,4,265526155,0.381526176203152,0.207136640557006,1149,0.423857046468385,0.424241661189483,0.993316448694885,0.0504737247564861
Chr04_71329928,4,71329928,0.381591835887144,0.441688424717145,1149,0.423857046468385,0.424241555083021,0.993316448694885,-0.0311653039326245
Chr15_571748440,15,571748440,0.381633472839835,0.466927763272411,1149,0.423857046468385,0.424241487810839,0.993316448694885,0.0722952215436692
Chr20_658728668,20,658728668,0.381949066650652,0.445604873803307,1149,0.423857046468385,0.424240978248602,0.993394523039237,-0.0800584467519911
Chr15_512223267,15,512223267,0.382033724006948,0.0278503046127067,1149,0.423857046468385,0.424240841661089,0.993394523039237,-0.118696475336364
Chr20_661798759,20,661798759,0.382036551674579,0.0966057441253264,1149,0.423857046468385,0.424240837099626,0.993394523039237,-0.0564899538998738
Chr18_363688839,18,363688839,0.382237774104306,0.0200174064403829,1149,0.423857046468385,0.424240512619651,0.993594318107776,-0.136205140271759
Chr13_11975032,13,11975032,0.382739182467688,0.346823324630113,1149,0.423857046468385,0.424239705129094,0.994217469130836,-0.0575145712547709
Chr03_467907085,3,467907085,0.38288613300413,0.0822454308093995,1149,0.423857046468385,0.424239468757543,0.994217469130836,-0.103568068050606
Chr19_770059496,19,770059496,0.38294720330569,0.0221932114882507,1149,0.423857046468385,0.42423937056314,0.994217469130836,0.087210701318245
Chr16_241337815,16,241337815,0.382975357100098,0.256309834638816,1149,0.423857046468385,0.424239325302384,0.994217469130836,0.0597734354084878
Chr15_454913581,15,454913581,0.383226515194821,0.225413402959095,1149,0.423857046468385,0.424238921743029,0.994291186505778,-0.0614327146628568
Chr02_98181891,2,98181891,0.383394726343903,0.0217580504786771,1149,0.423857046468385,0.424238651672149,0.994291186505778,-0.130192658447122
Chr18_399723004,18,399723004,0.38351431275794,0.185813751087903,1149,0.423857046468385,0.42423845977283,0.994291186505778,0.0474062442055754
Chr16_49416762,16,49416762,0.383621604326616,0.0504786771105309,1149,0.423857046468385,0.42423828767523,0.994291186505778,0.0802084271119021
Chr15_436257128,15,436257128,0.383842786767753,0.453002610966057,1149,0.423857046468385,0.424237933110217,0.994291186505778,0.0538509747476894
Chr17_297521603,17,297521603,0.383986627635417,0.0835509138381201,1149,0.423857046468385,0.424237702682766,0.994291186505778,0.0750588611046723
Chr07_487487384,7,487487384,0.383989235333057,0.155787641427328,1149,0.423857046468385,0.424237698506468,0.994291186505778,-0.0614984929773783
Chr13_304410718,13,304410718,0.384108544704041,0.151000870322019,1149,0.423857046468385,0.424237507472375,0.994291186505778,-0.0566942809662976
Chr20_645296317,20,645296317,0.384187889967175,0.0504786771105309,1149,0.423857046468385,0.424237380474119,0.994291186505778,-0.0864084009488693
Chr15_504822716,15,504822716,0.384366027509779,0.0243690165361184,1149,0.423857046468385,0.424237095486867,0.994291186505778,0.128762523570209
Chr18_475719709,18,475719709,0.384500823728667,0.320713664055701,1149,0.423857046468385,0.424236879962485,0.994291186505778,0.0424779346763415
Chr06_409578223,6,409578223,0.384533267156734,0.046562228024369,1149,0.423857046468385,0.424236828105036,0.994291186505778,-0.089468507602696
Chr13_100698767,13,100698767,0.384708778828914,0.168407310704961,1149,0.423857046468385,0.42423654767566,0.994291186505778,0.0593293466144758
Chr14_192369990,14,192369990,0.384801003597084,0.428198433420366,1149,0.423857046468385,0.42423640039349,0.994291186505778,0.0502269694173378
Chr19_371159227,19,371159227,0.385153157092799,0.151871192341166,1149,0.423857046468385,0.424235838468864,0.994291186505778,0.0433266210676067
Chr04_158941122,4,158941122,0.385916121409992,0.0687554395126197,1149,0.423857046468385,0.424234623525357,0.994291186505778,0.0840743153056778
Chr14_450632199,14,450632199,0.385989244575627,0.117493472584856,1149,0.423857046468385,0.4242345072637,0.994291186505778,-0.0562689516864197
Chr03_393377295,3,393377295,0.386067334640842,0.0261096605744125,1149,0.423857046468385,0.424234383139589,0.994291186505778,-0.135008234360612
Chr10_57655158,10,57655158,0.386084680098804,0.0691906005221932,1149,0.423857046468385,0.424234355573849,0.994291186505778,0.0720964700053273
Chr12_312685513,12,312685513,0.386106875839803,0.0417754569190601,1149,0.423857046468385,0.424234320302517,0.994291186505778,-0.0699478919279315
Chr12_320782691,12,320782691,0.386106875839803,0.02088772845953,1149,0.423857046468385,0.424234320302517,0.994291186505778,-0.139895783855863
Chr20_37962771,20,37962771,0.386111177693955,0.308529155787641,1149,0.423857046468385,0.424234313466758,0.994291186505778,-0.0419377061266033
Chr07_446801171,7,446801171,0.386168036275581,0.0574412532637076,1149,0.423857046468385,0.424234223127191,0.994291186505778,-0.0838411669581234
Chr01_504866704,1,504866704,0.386624650966064,0.478677110530896,1149,0.423857046468385,0.424233498323062,0.994291186505778,-0.0370272691332687
Chr01_296030697,1,296030697,0.38687806844046,0.0204525674499565,1149,0.423857046468385,0.424233096588877,0.994291186505778,-0.131411950549733
Chr19_508627531,19,508627531,0.387115994044136,0.0469973890339426,1149,0.423857046468385,0.424232719754812,0.994291186505778,-0.0882455043428685
Chr14_224191947,14,224191947,0.387304979932654,0.142297650130548,1149,0.423857046468385,0.424232420668345,0.994291186505778,0.0684048732927707
Chr17_12515751,17,12515751,0.387315405734276,0.0200174064403829,1149,0.423857046468385,0.424232404174674,0.994291186505778,0.115729017933344
Chr11_50974977,11,50974977,0.387330289714513,0.0678851174934726,1149,0.423857046468385,0.424232380629241,0.994291186505778,0.0764631780021077
Chr02_279874042,2,279874042,0.38761820612208,0.498694516971279,1149,0.423857046468385,0.424231925419172,0.994291186505778,0.0679512706068692
Chr13_358467303,13,358467303,0.387775053974937,0.352045256744996,1149,0.423857046468385,0.424231677637971,0.994291186505778,0.0414604998105759
Chr18_440072801,18,440072801,0.387831500116996,0.0274151436031332,1149,0.423857046468385,0.424231588501894,0.994291186505778,0.110015239841541
Chr18_497148629,18,497148629,0.387934090469397,0.0078328981723238,1149,0.423857046468385,0.424231426545301,0.994291186505778,0.135375373519992
Chr13_69930420,13,69930420,0.387965031035466,0.482158398607485,1149,0.423857046468385,0.424231377712272,0.994291186505778,0.0543008468449102
Chr21_263882273,21,263882273,0.388183642019131,0.0439512619669278,1149,0.423857046468385,0.42423103284027,0.994291186505778,-0.0901624882501544
Chr11_149000352,11,149000352,0.38827206006312,0.401653611836379,1149,0.423857046468385,0.424230893434257,0.994291186505778,0.0387295037669162
Chr19_525278254,19,525278254,0.388581185736452,0.247606614447346,1149,0.423857046468385,0.424230406401558,0.994291186505778,-0.0551542882667491
Chr10_274428731,10,274428731,0.388604648404101,0.242819843342037,1149,0.423857046468385,0.424230369458335,0.994291186505778,-0.0550015067594671
Chr07_412492188,7,412492188,0.38863980911618,0.496083550913838,1149,0.423857046468385,0.424230314101887,0.994291186505778,-0.171292394885313
Chr18_291366356,18,291366356,0.38876400157639,0.0791993037423847,1149,0.423857046468385,0.424230118632595,0.994291186505778,-0.0831591557934175
Chr14_301420625,14,301420625,0.388903682930745,0.251087902523934,1149,0.423857046468385,0.424229898891611,0.994291186505778,-0.0679918927134509
Chr18_380653725,18,380653725,0.388948818735792,0.189730200174064,1149,0.423857046468385,0.424229827909934,0.994291186505778,-0.0671827808499756
Chr06_445233106,6,445233106,0.389128210229261,0.0221932114882507,1149,0.423857046468385,0.424229545910846,0.994291186505778,0.121145624759119
Chr02_122362144,2,122362144,0.389144529019473,0.364664926022628,1149,0.423857046468385,0.424229520267329,0.994291186505778,0.0466112007350148
Chr09_309341095,9,309341095,0.389400250378654,0.0448215839860748,1149,0.423857046468385,0.424229118624901,0.994291186505778,-0.0992670785348366
Chr20_565873068,20,565873068,0.3894091613835,0.418189730200174,1149,0.423857046468385,0.424229104635855,0.994291186505778,0.0344939876168127
Chr19_705268003,19,705268003,0.389562059363607,0.39556135770235,1149,0.423857046468385,0.424228864678489,0.994291186505778,-0.0515470052975786
Chr21_279983196,21,279983196,0.38957819669979,0.209747606614447,1149,0.423857046468385,0.424228839360493,0.994291186505778,-0.0426086748590038
Chr21_379593895,21,379593895,0.389711517347466,0.0831157528285466,1149,0.423857046468385,0.424228630250056,0.994291186505778,-0.0699166514536387
Chr16_49001758,16,49001758,0.389722337579291,0.0574412532637076,1149,0.423857046468385,0.424228613283259,0.994291186505778,-0.086923799198253
Chr01_66514005,1,66514005,0.390012704538048,0.133594429939077,1149,0.423857046468385,0.424228158221462,0.994291186505778,-0.0652197381261885
Chr15_458681845,15,458681845,0.390385853316722,0.0774586597040905,1149,0.423857046468385,0.424227574136155,0.994291186505778,0.0823870430822922
Chr20_436993821,20,436993821,0.390422961910397,0.173629242819843,1149,0.423857046468385,0.424227516094236,0.994291186505778,0.083144036519613
Chr21_63274466,21,63274466,0.390870890928287,0.360748476936467,1149,0.423857046468385,0.424226816107023,0.994291186505778,0.0360320337846218
Chr01_424603580,1,424603580,0.391023743858457,0.498694516971279,1149,0.423857046468385,0.424226577503888,0.994291186505778,-0.0369831581754028
Chr21_70609,21,70609,0.39104892729573,0.487815491731941,1149,0.423857046468385,0.424226538205422,0.994291186505778,-0.0841484160606001
Chr20_118398897,20,118398897,0.391066482550037,0.108790252393386,1149,0.423857046468385,0.424226510812794,0.994291186505778,-0.0613750759256106
Chr13_8160520,13,8160520,0.39115406789625,0.0261096605744125,1149,0.423857046468385,0.424226374173903,0.994291186505778,0.127067997337612
Chr04_212373101,4,212373101,0.391180833450128,0.072236727589208,1149,0.423857046468385,0.424226332426634,0.994291186505778,0.0882764259329178
Chr16_346120570,16,346120570,0.391323889539278,0.0561357702349869,1149,0.423857046468385,0.42422610936596,0.994291186505778,-0.0765592208489494
Chr19_146758930,19,146758930,0.391349671853845,0.0683202785030461,1149,0.423857046468385,0.42422606917724,0.994291186505778,-0.0691173480654079
Chr09_444666688,9,444666688,0.391433566333535,0.428198433420366,1149,0.423857046468385,0.424225938431252,0.994291186505778,-0.0473096442825209
Chr14_455944966,14,455944966,0.391472505304871,0.425587467362924,1149,0.423857046468385,0.424225877760175,0.994291186505778,0.0446454061844719
Chr20_426568621,20,426568621,0.391554263510678,0.475195822454308,1149,0.423857046468385,0.424225750400325,0.994291186505778,0.043383910123481
Chr20_556979369,20,556979369,0.391625249412736,0.0282854656222802,1149,0.423857046468385,0.424225639852105,0.994291186505778,0.118318031518321
Chr06_154680602,6,154680602,0.391711613036549,0.115752828546562,1149,0.423857046468385,0.424225505394516,0.994291186505778,0.050252765268894
Chr19_70052204,19,70052204,0.391767567118247,0.468668407310705,1149,0.423857046468385,0.424225418303568,0.994291186505778,0.0711401036411701
Chr20_414554320,20,414554320,0.391799270888679,0.0552654482158399,1149,0.423857046468385,0.424225368965469,0.994291186505778,-0.105320142957808
Chr19_533009442,19,533009442,0.391876200852419,0.0757180156657963,1149,0.423857046468385,0.424225249269195,0.994291186505778,-0.0788844019249879
Chr20_218378407,20,218378407,0.39201743374374,0.0583115752828547,1149,0.423857046468385,0.424225029610986,0.994291186505778,-0.0791360237351455
Chr18_78469864,18,78469864,0.392227309332823,0.0182767624020888,1149,0.423857046468385,0.424224703403204,0.994291186505778,0.0937392801344892
Chr07_350460622,7,350460622,0.392233771838116,0.0783289817232376,1149,0.423857046468385,0.424224693362565,0.994291186505778,0.0753840031282067
Chr05_92340910,5,92340910,0.392279431929566,0.0752828546562228,1149,0.423857046468385,0.424224622428361,0.994291186505778,0.0636710689368805
Chr14_209881616,14,209881616,0.392378065590518,0.498694516971279,1149,0.423857046468385,0.424224469238728,0.994291186505778,-0.252731084107381
Chr18_181188691,18,181188691,0.392437173778356,0.0452567449956484,1149,0.423857046468385,0.424224377463286,0.994291186505778,-0.0760173319807009
Chr08_24083451,8,24083451,0.392616713362063,0.140992167101828,1149,0.423857046468385,0.424224098819487,0.994291186505778,0.0462493616126558
Chr10_1897307,10,1897307,0.392696039050394,0.0291557876414273,1149,0.423857046468385,0.424223975765043,0.994291186505778,0.103723601625212
Chr02_178340705,2,178340705,0.392712655661709,0.440382941688425,1149,0.423857046468385,0.424223949992951,0.994291186505778,-0.0440011323796909
Chr16_197792358,16,197792358,0.392944874103212,0.0243690165361183,1149,0.423857046468385,0.42422358998986,0.994295002851847,0.119204198973421
Chr11_70255,11,70255,0.392963110165658,0.0295909486510009,1149,0.423857046468385,0.424223561731846,0.994295002851847,-0.110635143340097
Chr15_556717182,15,556717182,0.393324044299744,0.0108790252393386,1149,0.423857046468385,0.424223002827613,0.994303176226231,-0.133213062991178
Chr15_97902578,15,97902578,0.393464014464594,0.0204525674499565,1149,0.423857046468385,0.424222786283116,0.994303176226231,-0.130350017959369
Chr20_239804692,20,239804692,0.393895199766979,0.0887728459530026,1149,0.423857046468385,0.424222119902559,0.994303176226231,0.0684592662132246
Chr11_38023759,11,38023759,0.393945487359175,0.0226283724978242,1149,0.423857046468385,0.42422204225334,0.994303176226231,0.126717256379948
Chr11_235249469,11,235249469,0.393971065856528,0.0174064403829417,1149,0.423857046468385,0.42422200276298,0.994303176226231,0.112899829629317
Chr13_256205597,13,256205597,0.394012217586919,0.184943429068755,1149,0.423857046468385,0.42422193923702,0.994303176226231,-0.0600900074646802
Chr03_146139460,3,146139460,0.394144377104968,0.455178416013925,1149,0.423857046468385,0.424221735286844,0.994303176226231,0.0418159020944131
Chr19_156768533,19,156768533,0.394185439590083,0.02088772845953,1149,0.423857046468385,0.424221671938762,0.994303176226231,0.114736324314496
Chr10_391425291,10,391425291,0.394227855676496,0.0300261096605744,1149,0.423857046468385,0.424221606512423,0.994303176226231,0.132328130782604
Chr20_427143540,20,427143540,0.394363129031504,0.119669277632724,1149,0.423857046468385,0.424221397922478,0.994303176226231,0.0670721989224887
Chr15_138593143,15,138593143,0.394436606757913,0.28503046127067,1149,0.423857046468385,0.424221284663856,0.994303176226231,0.0602301313528812
Chr14_506236344,14,506236344,0.394561556226338,0.00739773716275022,1149,0.423857046468385,0.424221092136408,0.994303176226231,-0.141891464320873
Chr04_169410760,4,169410760,0.394708715118126,0.0252393385552654,1149,0.423857046468385,0.424220865500341,0.994303176226231,0.121344343645006
Chr01_372891254,1,372891254,0.394708984954103,0.0278503046127067,1149,0.423857046468385,0.424220865084884,0.994303176226231,0.112151369422975
Chr03_260622619,3,260622619,0.395030671852997,0.413402959094865,1149,0.423857046468385,0.424220370086388,0.994656508913351,-0.0559354417264473
Chr15_210642504,15,210642504,0.395466882976404,0.191035683202785,1149,0.423857046468385,0.424219699790161,0.994656508913351,0.0513027784997604
Chr19_705338405,19,705338405,0.395498315901332,0.192341166231506,1149,0.423857046468385,0.424219651530487,0.994656508913351,-0.0555326806355723
Chr09_108389924,9,108389924,0.395634576828826,0.369016536118364,1149,0.423857046468385,0.424219442389987,0.994656508913351,0.0430392133412667
Chr20_636870198,20,636870198,0.396096374597126,0.0248041775456919,1149,0.423857046468385,0.424218734370495,0.994656508913351,-0.120137642563073
Chr14_408641490,14,408641490,0.396166468599747,0.0213228894691036,1149,0.423857046468385,0.424218627007845,0.994656508913351,-0.114035757468589
Chr08_37075876,8,37075876,0.396184167416476,0.477806788511749,1149,0.423857046468385,0.424218599902987,0.994656508913351,-0.0837268829018853
Chr17_58402790,17,58402790,0.396230657252846,0.0204525674499565,1149,0.423857046468385,0.424218528714444,0.994656508913351,0.115662771554351
Chr15_21621803,15,21621803,0.396233236403967,0.0387293298520453,1149,0.423857046468385,0.424218524765417,0.994656508913351,0.0857671085103071
Chr08_324230936,8,324230936,0.39645868245005,0.051348999129678,1149,0.423857046468385,0.424218179720598,0.994656508913351,-0.0811560486727068
Chr20_589684247,20,589684247,0.396592297404026,0.484334203655353,1149,0.423857046468385,0.424217975356822,0.994656508913351,-0.0434090708353239
Chr17_47630593,17,47630593,0.396692172238842,0.307223672758921,1149,0.423857046468385,0.424217822663426,0.994656508913351,-0.0487601822538863
Chr01_77499326,1,77499326,0.396830179611264,0.149260226283725,1149,0.423857046468385,0.424217611762559,0.994656508913351,0.0423558550798191
Chr06_2325659,6,2325659,0.396871726321343,0.378590078328982,1149,0.423857046468385,0.424217548292233,0.994656508913351,-0.0526229343400075
Chr15_581804666,15,581804666,0.39694855892347,0.495213228894691,1149,0.423857046468385,0.424217430941433,0.994656508913351,-0.0383162538633854
Chr13_135348014,13,135348014,0.396952419076714,0.125761531766754,1149,0.423857046468385,0.424217425046466,0.994656508913351,-0.0720472499842799
Chr14_424673215,14,424673215,0.397177468336445,0.278503046127067,1149,0.423857046468385,0.424217081509586,0.994656508913351,-0.0556438107851847
Chr02_45154908,2,45154908,0.39724717011075,0.357702349869452,1149,0.423857046468385,0.424216975167143,0.994656508913351,0.0484957640187247
Chr14_268951015,14,268951015,0.397280122290795,0.0935596170583116,1149,0.423857046468385,0.424216924902126,0.994656508913351,-0.0703753847746995
Chr18_48253625,18,48253625,0.397339624429457,0.157093124456049,1149,0.423857046468385,0.424216834153263,0.994656508913351,0.0575826003139213
Chr06_542923384,6,542923384,0.397609447845476,0.397737162750218,1149,0.423857046468385,0.424216422882288,0.994689443042693,0.040663596047672
Chr19_799509452,19,799509452,0.397758386794978,0.312445604873803,1149,0.423857046468385,0.424216196039024,0.994689443042693,0.0467409294999257
Chr07_125383114,7,125383114,0.397792068168437,0.0226283724978242,1149,0.423857046468385,0.424216144757236,0.994689443042693,0.106720470000393
Chr08_292512949,8,292512949,0.398058206960907,0.0213228894691036,1149,0.423857046468385,0.42421573976678,0.994689443042693,0.119542131870933
Chr15_498107347,15,498107347,0.398078978818669,0.0561357702349869,1149,0.423857046468385,0.42421570817418,0.994689443042693,-0.0721740990306294
Chr05_222120218,5,222120218,0.398170883624199,0.351610095735422,1149,0.423857046468385,0.424215568421767,0.994689443042693,-0.0578931300586589
Chr04_173067349,4,173067349,0.398224441518595,0.161444734551784,1149,0.423857046468385,0.42421548700202,0.994689443042693,0.0702173092063845
Chr03_119739642,3,119739642,0.398531179517493,0.1940818102698,1149,0.423857046468385,0.424215020998198,0.995144439507888,0.0506400700773995
Chr19_746233596,19,746233596,0.39900123839113,0.0922541340295909,1149,0.423857046468385,0.424214307880424,0.995479850428263,-0.0732438819581418
Chr07_275299328,7,275299328,0.399076191872336,0.296779808529156,1149,0.423857046468385,0.424214194282378,0.995479850428263,0.0566052716460632
