SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr12_247139302,12,247139302,1147,-1.08653169561883,NA,-0.170989111422287
Chr12_248541693,12,248541693,1147,-0.0279444200173452,NA,-0.0032512547272745
Chr12_248947835,12,248947835,1147,0.327744407270396,NA,0.0375933361553322
Chr12_248947888,12,248947888,1147,1.64272817559345,NA,0.109767717429449
Chr12_249922767,12,249922767,1147,-0.334533641980052,NA,-0.0216561943698821
Chr12_251774873,12,251774873,1147,0.931419106572425,NA,0.0887142039552273
Chr12_253641525,12,253641525,1147,-0.609019658852186,NA,-0.0423092693550018
Chr12_253921298,12,253921298,1147,-0.605949835902278,NA,-0.0296104909672295
Chr12_255376733,12,255376733,1147,-0.230733594336097,NA,-0.0154352850009047
Chr12_261424108,12,261424108,1147,-0.349690344131215,NA,-0.0317609072757321
Chr12_261424122,12,261424122,1147,-0.683557145217001,NA,-0.0487649459908681
Chr12_261998642,12,261998642,1147,-1.31695115509246,NA,-0.066487764197845
Chr12_262720774,12,262720774,1147,1.1782100727379,NA,0.0779412016304661
Chr12_263069745,12,263069745,1147,0.478933601096721,NA,0.0247463151016376
Chr12_266403824,12,266403824,1147,0.993058675957506,NA,0.0962225025177759
Chr12_267269056,12,267269056,1147,-1.60289299304897,NA,-0.178028482645459
Chr12_268902431,12,268902431,1147,-1.06139892013856,NA,-0.137450802575813
Chr12_276923600,12,276923600,1147,0.563470668522004,NA,0.0795071123267448
Chr12_281889110,12,281889110,1147,-0.065776643727145,NA,-0.00742381598242048
Chr12_281889133,12,281889133,1147,-1.72400929744311,NA,-0.127272796215422
Chr12_283846018,12,283846018,1147,2.0337696404703,NA,0.178037496230758
Chr12_287638732,12,287638732,1147,0.563470668522004,NA,0.0795071123267448
Chr12_290148928,12,290148928,1147,0.0538629536254151,NA,0.00401896063257823
Chr12_294354758,12,294354758,1147,-0.205818450912949,NA,-0.0232348553712924
Chr12_295308432,12,295308432,1147,-0.199033328725757,NA,-0.0226085388459651
Chr12_295308449,12,295308449,1147,-1.80842410845559,NA,-0.0928509581594739
Chr12_296108703,12,296108703,1147,1.49155144262621,NA,0.210091370309168
Chr12_296108718,12,296108718,1147,1.23784190657143,NA,0.186158455187353
Chr12_297702965,12,297702965,1147,1.38018439994012,NA,0.205010143131403
Chr12_300104424,12,300104424,1147,-0.643475682682872,NA,-0.0417793171256875
Chr12_300104877,12,300104877,1147,-1.34161621953499,NA,-0.0709683613633842
Chr12_301916832,12,301916832,1147,-1.35126693198444,NA,-0.0998277681717497
Chr12_301921172,12,301921172,1147,1.68836308184595,NA,0.246328937857278
Chr12_301921173,12,301921173,1147,0.790362810476784,NA,0.115859951183324
Chr12_305087607,12,305087607,1147,0.701325696978859,NA,0.0608285002448099
Chr12_305515836,12,305515836,1147,-0.0819308068088709,NA,-0.0055090261617039
Chr12_305515847,12,305515847,1147,-0.0776705875579382,NA,-0.00451154978300394
Chr12_310192334,12,310192334,1147,-0.731832461913641,NA,-0.0583394537940194
Chr12_310192337,12,310192337,1147,-1.96811199686606,NA,-0.108437573483236
Chr12_310245143,12,310245143,1147,0.505554877618866,NA,0.0324441687128285
Chr12_312685513,12,312685513,1147,-0.86703006957559,NA,-0.0699478919279315
Chr12_315122140,12,315122140,1147,-1.05029045098681,NA,-0.0558824274917384
Chr12_318460598,12,318460598,1147,1.42125878634474,NA,0.202556331374964
Chr12_319911496,12,319911496,1147,-1.82370433191214,NA,-0.12067676535974
Chr12_320782691,12,320782691,1147,-0.86703006957559,NA,-0.139895783855863
Chr12_324303762,12,324303762,1147,-0.404906702615415,NA,-0.0283501883853035
Chr12_324807909,12,324807909,1147,0.803595611306684,NA,0.12272797104265
Chr12_325385183,12,325385183,1147,0.956528485812272,NA,0.0806165141255804
Chr12_325496262,12,325496262,1147,0.243701656920262,NA,0.0243111536802232
Chr12_326020700,12,326020700,1147,0.252245356010122,NA,0.015657392348146
Chr12_329386863,12,329386863,1147,1.36892840102953,NA,0.193731259674493
Chr12_332128678,12,332128678,1147,-1.58474009871393,NA,-0.0883667740588692
Chr12_335451026,12,335451026,1147,-0.326555834440277,NA,-0.0168827509881737
Chr12_335968931,12,335968931,1147,1.65486626137339,NA,0.0908487677764498
Chr12_336355751,12,336355751,1147,-1.30247541345259,NA,-0.0683132839790872
Chr12_336355765,12,336355765,1147,0.162815385928428,NA,0.00774195646117803
Chr12_338432572,12,338432572,1147,-1.35283998376598,NA,-0.107640823416737
Chr12_338560524,12,338560524,1147,0.255117102325478,NA,0.010275014405341
Chr12_340313902,12,340313902,1147,-1.22296346582791,NA,-0.0616067780704412
Chr12_341101759,12,341101759,1147,1.00872670188622,NA,0.0812010498078735
Chr12_341101769,12,341101769,1147,0.536447021434668,NA,0.0696474168652088
Chr12_342583325,12,342583325,1147,0.515995714113457,NA,0.035390906066695
Chr12_342597009,12,342597009,1147,-0.18562578578263,NA,-0.00739998914442452
Chr12_344487006,12,344487006,1147,-0.185611020633735,NA,-0.0108117667112708
Chr12_345419664,12,345419664,1147,0.478533429923554,NA,0.0278207409056819
Chr12_347517636,12,347517636,1147,0.636447754210859,NA,0.0458129023434708
Chr12_351902685,12,351902685,1147,0.541722078459834,NA,0.0417785065797744
Chr12_352069759,12,352069759,1147,-0.398023639536592,NA,-0.0182528823867756
Chr12_352091931,12,352091931,1147,0.748078685284169,NA,0.0614818185161141
Chr12_354501447,12,354501447,1147,-0.0502422387930431,NA,-0.00223717508728782
Chr12_356333234,12,356333234,1147,1.91104150896483,NA,0.105590985548403
Chr12_357412932,12,357412932,1147,0.652226648120891,NA,0.0881757630586293
Chr12_358191374,12,358191374,1147,1.10103277023425,NA,0.146837653804717
Chr12_358191414,12,358191414,1147,0.162445482573553,NA,0.0198613570951913
Chr12_361086724,12,361086724,1147,0.0546764201369849,NA,0.00739656082845741
Chr12_361086728,12,361086728,1147,0.0676125627906617,NA,0.00385176926937447
Chr12_364691844,12,364691844,1147,1.23042176277448,NA,0.167310723009852
Chr12_365434058,12,365434058,1147,-0.664877355705394,NA,-0.0373369315759646
Chr12_367040937,12,367040937,1147,0.597561766543517,NA,0.0799789930981021
Chr12_367040971,12,367040971,1147,0.685202181448559,NA,0.0846680483943771
Chr12_368905825,12,368905825,1147,0.353738448768717,NA,0.0226071289782048
Chr12_368910580,12,368910580,1147,0.903672496731815,NA,0.0587848323672944
Chr12_371818403,12,371818403,1147,0.0222720885580824,NA,0.000989454369296539
Chr12_372270132,12,372270132,1147,-0.176213926180742,NA,-0.0161346952585788
Chr12_372988661,12,372988661,1147,-0.425530621142687,NA,-0.0326817525865337
Chr12_374697532,12,374697532,1147,-0.63543182197084,NA,-0.0636035898216214
Chr12_374697536,12,374697536,1147,-1.63740389051228,NA,-0.143810958409112
Chr12_375446921,12,375446921,1147,-0.258453446338395,NA,-0.0188926487409589
Chr12_383818736,12,383818736,1147,-0.749185049671024,NA,-0.0370992283729663
Chr12_384257721,12,384257721,1147,0.256771246883968,NA,0.0142746301497709
Chr12_384257727,12,384257727,1147,-1.10371845545872,NA,-0.141657161092354
Chr12_387256034,12,387256034,1147,0.336557307807108,NA,0.0285298804689518
Chr12_391077975,12,391077975,1147,-2.30064739268823,NA,-0.124571518664496
Chr12_391077976,12,391077976,1147,-0.533959244035264,NA,-0.0731290314774284
Chr12_391481044,12,391481044,1147,0.37911251533763,NA,0.0187003008391997
Chr12_391481080,12,391481080,1147,-0.0310117614979948,NA,-0.00407722014288581
Chr12_393240794,12,393240794,1147,0.389004515557082,NA,0.0346281099407584
Chr12_393286206,12,393286206,1147,-0.222135925319912,NA,-0.00897803545505838
Chr12_395922121,12,395922121,1147,0.252330659422146,NA,0.0127015179684946
Chr12_399416085,12,399416085,1147,-1.41030257489729,NA,-0.157988187222884
Chr12_402978194,12,402978194,1147,0.14097603491781,NA,0.0112598508636239
Chr12_402978236,12,402978236,1147,0.567505043501611,NA,0.0275853106028876
Chr12_403361389,12,403361389,1147,-0.752358615676975,NA,-0.0302721367482022
Chr12_403948438,12,403948438,1147,1.66636409693667,NA,0.0750113316860421
Chr12_403948439,12,403948439,1147,-1.3126436507699,NA,-0.0748382506282113
Chr12_404623081,12,404623081,1147,-0.187799184642933,NA,-0.0214058662815546
Chr12_404623088,12,404623088,1147,-0.18958609371303,NA,-0.0133001131363528
Chr12_404673774,12,404673774,1147,0.548693967121774,NA,0.0352536963262935
Chr12_405389833,12,405389833,1147,-0.278118629838193,NA,-0.0142892241129076
Chr12_405521665,12,405521665,1147,-1.24269898107264,NA,-0.077304202157606
Chr12_405572632,12,405572632,1147,0.0892718765715715,NA,0.0054214482604209
Chr12_406708130,12,406708130,1147,-1.97973510417362,NA,-0.20119497681128
Chr12_411452155,12,411452155,1147,1.67988637548212,NA,0.142683935796512
Chr12_411776715,12,411776715,1147,0.136210381127087,NA,0.0056664918808309
Chr12_415261422,12,415261422,1147,-0.529898603066975,NA,-0.0383931281880479
Chr12_415261425,12,415261425,1147,-0.121096153912969,NA,-0.00760488351070876
Chr12_415298606,12,415298606,1147,-0.0246608724382255,NA,-0.00101321044192559
Chr12_421499081,12,421499081,1147,-0.405603391952209,NA,-0.0178126206599387
Chr12_422672673,12,422672673,1147,-1.23225797934017,NA,-0.0555720198087215
Chr12_427807787,12,427807787,1147,-1.03990840244164,NA,-0.0404944448847999
Chr12_433284875,12,433284875,1147,-1.01746493586667,NA,-0.0688747331506221
Chr12_433284906,12,433284906,1147,0.980636781328667,NA,0.10668239600647
Chr13_1764475,13,1764475,1147,0.680788977207303,NA,0.0442350286588464
Chr13_1794515,13,1794515,1147,-0.111277209564874,NA,-0.00855896940740308
Chr13_1794553,13,1794553,1147,0.0509239034341415,NA,0.0036641067515859
Chr13_2239820,13,2239820,1147,1.39318701712839,NA,0.173040374394784
Chr13_2610378,13,2610378,1147,1.24280656360539,NA,0.0807745414370089
Chr13_2610381,13,2610381,1147,0.254019216860703,NA,0.0367558438999041
Chr13_3810225,13,3810225,1147,0.394169255293269,NA,0.0574558628212642
Chr13_5650234,13,5650234,1147,0.476764755381374,NA,0.0335998466997012
Chr13_5974193,13,5974193,1147,0.898802215963073,NA,0.0590638201896496
Chr13_5976917,13,5976917,1147,1.71934380344731,NA,0.11008214010991
Chr13_6238650,13,6238650,1147,-0.260807139326567,NA,-0.0181149589554224
Chr13_7134967,13,7134967,1147,0.180178029760017,NA,0.00990095096324239
Chr13_7162992,13,7162992,1147,0.885006121443119,NA,0.12417715157579
Chr13_7163031,13,7163031,1147,-0.0615814177799791,NA,-0.00414050304777902
Chr13_7468497,13,7468497,1147,0.151043488715153,NA,0.00923237984306979
Chr13_7468498,13,7468498,1147,0.0344888863914522,NA,0.00183144171451488
Chr13_7532019,13,7532019,1147,-0.925531414049983,NA,-0.0726866027022197
Chr13_7977130,13,7977130,1147,1.42913211584208,NA,0.182301683313892
Chr13_8160520,13,8160520,1147,0.857850800134811,NA,0.127067997337612
Chr13_8160801,13,8160801,1147,1.27924592157665,NA,0.0927666941443306
Chr13_8295016,13,8295016,1147,0.621004464413814,NA,0.0908607531675472
Chr13_8295048,13,8295048,1147,0.612953688614286,NA,0.0455724578673369
Chr13_8295060,13,8295060,1147,0.800431556054496,NA,0.0564917667512361
Chr13_8676595,13,8676595,1147,1.12286261535368,NA,0.0693827839984209
Chr13_8690126,13,8690126,1147,-0.342772942580491,NA,-0.021350952222889
Chr13_8692750,13,8692750,1147,1.84152786958105,NA,0.106647989790972
Chr13_8905731,13,8905731,1147,0.948192794964425,NA,0.0490404984584103
Chr13_8956887,13,8956887,1147,-1.24267733830239,NA,-0.133729143423142
Chr13_8957367,13,8957367,1147,-0.913360022637274,NA,-0.078672123254492
Chr13_8957396,13,8957396,1147,0.0683449393794956,NA,0.00545081892799004
Chr13_9071574,13,9071574,1147,1.05042523718547,NA,0.155812714390379
Chr13_9096454,13,9096454,1147,0.362126705841112,NA,0.0544447738824232
Chr13_9190113,13,9190113,1147,-0.42580133886389,NA,-0.031123073875392
Chr13_9275429,13,9275429,1147,-1.22884296114101,NA,-0.0749102944504898
Chr13_9424626,13,9424626,1147,1.33583008279499,NA,0.103159511635084
Chr13_9450976,13,9450976,1147,0.17297908673174,NA,0.025450178282064
Chr13_9452259,13,9452259,1147,-0.177061279859976,NA,-0.010990476777053
Chr13_9595560,13,9595560,1147,-0.382527749736064,NA,-0.0566132288925232
Chr13_9887200,13,9887200,1147,-0.28120463189909,NA,-0.0187645208122547
Chr13_9887219,13,9887219,1147,-0.0824185912528175,NA,-0.0120817854372746
Chr13_9887226,13,9887226,1147,1.94799494535055,NA,0.143236534481041
Chr13_11512814,13,11512814,1147,0.914386087975098,NA,0.0828254924243481
Chr13_11512845,13,11512845,1147,2.13011130152673,NA,0.167435866189706
Chr13_11881272,13,11881272,1147,-0.977558946126628,NA,-0.0613767250781336
Chr13_11975032,13,11975032,1147,-0.87319570381874,NA,-0.0575145712547709
Chr13_11975044,13,11975044,1147,-0.191306602707684,NA,-0.0279564832388992
Chr13_15098828,13,15098828,1147,-1.99271873301754,NA,-0.101673128181957
Chr13_15162635,13,15162635,1147,-1.17600563302013,NA,-0.0785547964812778
Chr13_15165130,13,15165130,1147,-0.329364098290752,NA,-0.031687114061917
Chr13_15167269,13,15167269,1147,1.90416219493292,NA,0.233576514776171
Chr13_15167304,13,15167304,1147,0.371261715992347,NA,0.0524950422506159
Chr13_15323046,13,15323046,1147,-0.596039631742486,NA,-0.0343891471337372
Chr13_15924311,13,15924311,1147,-0.511434191163063,NA,-0.023944031451208
Chr13_16690505,13,16690505,1147,-0.422263073703485,NA,-0.0237909076783112
Chr13_16690528,13,16690528,1147,0.431983689269373,NA,0.0244046225672747
Chr13_16915915,13,16915915,1147,0.414706168039377,NA,0.0210918199860473
Chr13_18822608,13,18822608,1147,0.96350179495482,NA,0.0533785732276186
Chr13_19296238,13,19296238,1147,1.0544662045912,NA,0.0598500699101834
Chr13_19296295,13,19296295,1147,1.04070278194899,NA,0.109586685059533
Chr13_19529814,13,19529814,1147,0.956007402989781,NA,0.100303533118463
Chr13_19529874,13,19529874,1147,-0.0469376844812298,NA,-0.00448065807785269
Chr13_21083272,13,21083272,1147,1.63708009551687,NA,0.105185113341946
Chr13_21223505,13,21223505,1147,0.588915836692742,NA,0.059715342305104
Chr13_21582688,13,21582688,1147,-0.814350855503937,NA,-0.0560685548647939
Chr13_21615462,13,21615462,1147,0.546840584861435,NA,0.0604973424108195
Chr13_21615483,13,21615483,1147,-0.0390825572844199,NA,-0.00222348166153097
Chr13_25747545,13,25747545,1147,-0.371150704529316,NA,-0.0210060854932408
Chr13_25862672,13,25862672,1147,0.985992614346943,NA,0.054373278797982
Chr13_25862687,13,25862687,1147,-0.501737527409197,NA,-0.028742587573845
Chr13_27001746,13,27001746,1147,-0.231037559415321,NA,-0.0341648891007011
Chr13_27001752,13,27001752,1147,0.269473652128322,NA,0.0310610030399303
Chr13_27889398,13,27889398,1147,0.34418924919005,NA,0.0382049961759279
Chr13_27916229,13,27916229,1147,-0.406517944568869,NA,-0.042999792078092
Chr13_28531775,13,28531775,1147,0.396624395823973,NA,0.0540236315770599
Chr13_28531832,13,28531832,1147,-2.10478930948989,NA,-0.20012912144918
Chr13_28531837,13,28531837,1147,-0.589636693276601,NA,-0.0298141570200272
Chr13_29312865,13,29312865,1147,-0.712507291473609,NA,-0.05773496405169
Chr13_29366767,13,29366767,1147,-0.134961310540611,NA,-0.0199484284144802
Chr13_29369930,13,29369930,1147,-0.204220834077843,NA,-0.030852640928515
Chr13_29542602,13,29542602,1147,-0.317192463222155,NA,-0.0424827248127784
Chr13_29628134,13,29628134,1147,-0.147225002870309,NA,-0.0139768725702538
Chr13_29881979,13,29881979,1147,0.0551272299518465,NA,0.0044562687673988
Chr13_30167429,13,30167429,1147,0.595176297379458,NA,0.0427613143584296
Chr13_30179455,13,30179455,1147,0.712928542623234,NA,0.0471382530853646
Chr13_30338183,13,30338183,1147,0.438929773980441,NA,0.0270895797582114
Chr13_30704002,13,30704002,1147,0.904711429969937,NA,0.0582892973671179
Chr13_30745073,13,30745073,1147,0.0947174759277283,NA,0.00547213679419656
Chr13_30769850,13,30769850,1147,2.04268431134274,NA,0.131982466733149
Chr13_30890926,13,30890926,1147,0.16732559797426,NA,0.0157624093872428
Chr13_31204712,13,31204712,1147,-0.281377608057092,NA,-0.0184549018986715
Chr13_31510576,13,31510576,1147,0.147797404940964,NA,0.0219485737360401
Chr13_31557472,13,31557472,1147,0.041695201420604,NA,0.00264265917269313
Chr13_31987470,13,31987470,1147,0.134445937801321,NA,0.015361400160991
Chr13_32199137,13,32199137,1147,-0.0861655652041015,NA,-0.00562977066523018
Chr13_32246908,13,32246908,1147,-0.147367476769062,NA,-0.0126038787656455
Chr13_33007043,13,33007043,1147,0.517105588418438,NA,0.0401247593183314
Chr13_33007049,13,33007049,1147,0.169727167776452,NA,0.0233283735318004
Chr13_34031251,13,34031251,1147,-1.0552215074561,NA,-0.0736152544965307
Chr13_34782548,13,34782548,1147,1.72230684834155,NA,0.111908709055328
Chr13_34942763,13,34942763,1147,-0.825657215739943,NA,-0.0463663724764842
Chr13_35443424,13,35443424,1147,-1.1535129279954,NA,-0.0627455060219262
Chr13_35443445,13,35443445,1147,-1.77727356687332,NA,-0.123144338509249
Chr13_36066636,13,36066636,1147,0.321126619148017,NA,0.0253982080664628
Chr13_36072174,13,36072174,1147,0.256351408737829,NA,0.0156841845257389
Chr13_36490402,13,36490402,1147,0.275091557381707,NA,0.0179548522366986
Chr13_36490425,13,36490425,1147,0.482484350086197,NA,0.0550222468792825
Chr13_36494295,13,36494295,1147,0.269779107794906,NA,0.0296944309654421
Chr13_39142035,13,39142035,1147,-0.747788460669904,NA,-0.0525002617028463
Chr13_39144171,13,39144171,1147,1.22349594616752,NA,0.084872326278969
Chr13_40955336,13,40955336,1147,-0.257960661903649,NA,-0.0193514726550461
Chr13_40964454,13,40964454,1147,0.551291721935307,NA,0.0433242020936859
Chr13_41036435,13,41036435,1147,0.439867095764429,NA,0.0517701736366192
Chr13_41219769,13,41219769,1147,-0.137415626137322,NA,-0.00674707631286253
Chr13_42319049,13,42319049,1147,0.173854570268835,NA,0.00726345484280699
Chr13_42319314,13,42319314,1147,-1.7540430227406,NA,-0.0992525655518364
Chr13_44179482,13,44179482,1147,-1.13196438643057,NA,-0.0859323653099722
Chr13_47858969,13,47858969,1147,0.581038525131171,NA,0.0396356267929221
Chr13_49241706,13,49241706,1147,0.178695453034646,NA,0.00889422516407734
Chr13_49241742,13,49241742,1147,0.0199438423997407,NA,0.00110218357898617
Chr13_51987044,13,51987044,1147,-1.63804852227766,NA,-0.123609324784496
Chr13_51987045,13,51987045,1147,-1.73350247643674,NA,-0.185955273281706
Chr13_53181807,13,53181807,1147,1.54946544915722,NA,0.0828275612798279
Chr13_54486768,13,54486768,1147,0.392270904315181,NA,0.0569961145238196
Chr13_54701653,13,54701653,1147,-0.00891802344813532,NA,-0.000594516035022252
Chr13_55843728,13,55843728,1147,1.05665126468112,NA,0.0463666947056538
Chr13_56019019,13,56019019,1147,-1.42670317503305,NA,-0.0843687481064279
Chr13_57040732,13,57040732,1147,-0.45502070051374,NA,-0.0230615751754684
Chr13_58090563,13,58090563,1147,-1.24023653503118,NA,-0.082491312973886
Chr13_58681328,13,58681328,1147,0.88560028639483,NA,0.0452091480972641
Chr13_59843249,13,59843249,1147,0.604774539363692,NA,0.0859234698284972
Chr13_62291265,13,62291265,1147,0.286300816728982,NA,0.033204512464998
Chr13_62741319,13,62741319,1147,0.201525185635013,NA,0.0235796085834394
Chr13_63229967,13,63229967,1147,0.91354852839733,NA,0.0877887460018325
Chr13_63368427,13,63368427,1147,-0.482441752473646,NA,-0.0490707061891271
Chr13_63998061,13,63998061,1147,0.969233247782308,NA,0.0404306360499262
Chr13_65198743,13,65198743,1147,-0.222629370018239,NA,-0.0170745512905981
Chr13_65198746,13,65198746,1147,-0.149449647378964,NA,-0.0156526368477188
Chr13_66337224,13,66337224,1147,0.207150642885304,NA,0.0160590740322561
Chr13_66337259,13,66337259,1147,-0.373340792856045,NA,-0.0232380066189819
Chr13_66339916,13,66339916,1147,-1.44066536077893,NA,-0.0762129208784259
Chr13_66339922,13,66339922,1147,-0.82927935527555,NA,-0.0563582201682777
Chr13_66954558,13,66954558,1147,0.242058095271732,NA,0.0199219344985266
Chr13_66954591,13,66954591,1147,0.974898979776475,NA,0.0615009039692893
Chr13_67033877,13,67033877,1147,-2.45305886273047,NA,-0.150629135885367
Chr13_67033899,13,67033899,1147,1.01524483465351,NA,0.0605934653440556
Chr13_69484791,13,69484791,1147,-1.1460760972892,NA,-0.0963881433177676
Chr13_69677350,13,69677350,1147,-1.12553504384535,NA,-0.0752725303068473
Chr13_69930420,13,69930420,1147,0.863642200730924,NA,0.0543008468449102
Chr13_70053494,13,70053494,1147,0.335125659360751,NA,0.0199685269616339
Chr13_70082396,13,70082396,1147,1.07976798273649,NA,0.123012797522165
Chr13_72179421,13,72179421,1147,1.58968347602274,NA,0.199944627245184
Chr13_72179423,13,72179423,1147,-0.606186355290951,NA,-0.0456336848188883
Chr13_72291628,13,72291628,1147,-1.274826349142,NA,-0.0751741154819285
Chr13_72424813,13,72424813,1147,1.54374686287896,NA,0.102847099381066
Chr13_72616570,13,72616570,1147,-2.0518070824437,NA,-0.116531422698472
Chr13_73044374,13,73044374,1147,-0.31348444004876,NA,-0.0149175581100351
Chr13_73044402,13,73044402,1147,0.751320292565151,NA,0.0667560784576438
Chr13_73044415,13,73044415,1147,0.836949801676654,NA,0.0439410302212622
Chr13_73964577,13,73964577,1147,0.665121677477269,NA,0.074645505155587
Chr13_75374040,13,75374040,1147,-0.148270349061873,NA,-0.0113099238667331
Chr13_75855378,13,75855378,1147,2.03474138332274,NA,0.212230005461821
Chr13_75937291,13,75937291,1147,0.635843671202479,NA,0.0449237628225774
Chr13_80436335,13,80436335,1147,-0.00924847643402844,NA,-0.000497656809130831
Chr13_81780519,13,81780519,1147,-0.413218580711806,NA,-0.0495264244154221
Chr13_83505344,13,83505344,1147,0.805364203028295,NA,0.0796978822796959
Chr13_88174117,13,88174117,1147,0.029548702047304,NA,0.00210147920116555
Chr13_88302781,13,88302781,1147,-0.588473168622882,NA,-0.0250025852921141
Chr13_92961966,13,92961966,1147,-1.14142347884576,NA,-0.0634720005314833
Chr13_92961982,13,92961982,1147,-0.893044385250052,NA,-0.0503946947993654
Chr13_94189587,13,94189587,1147,0.590321731439988,NA,0.0434508683404715
Chr13_94214217,13,94214217,1147,-0.290083235352995,NA,-0.0295157638228147
Chr13_95064038,13,95064038,1147,-0.695171318739472,NA,-0.102424580449249
Chr13_96002039,13,96002039,1147,0.0723285527487116,NA,0.0037212145765082
Chr13_98055231,13,98055231,1147,-0.00167630526519382,NA,-0.000189702657735324
Chr13_100698767,13,100698767,1147,0.869585716582823,NA,0.0593293466144758
Chr13_101532854,13,101532854,1147,1.91765129493856,NA,0.137004855608666
Chr13_101895523,13,101895523,1147,-0.697636547022455,NA,-0.0822635501028799
Chr13_101895550,13,101895550,1147,-1.58884120352109,NA,-0.142509785105545
Chr13_104210631,13,104210631,1147,-1.38299534660874,NA,-0.0717086640570841
Chr13_104225517,13,104225517,1147,0.747912804511772,NA,0.0344609248119312
Chr13_104225543,13,104225543,1147,-1.34995440459416,NA,-0.0646459761161111
Chr13_107000390,13,107000390,1147,1.54350750157445,NA,0.112497982927522
Chr13_108843300,13,108843300,1147,0.375707565027585,NA,0.0353926219962517
Chr13_113459424,13,113459424,1147,0.923170231062419,NA,0.103275105222679
Chr13_114635531,13,114635531,1147,-0.685705801137009,NA,-0.0504119494937232
Chr13_115309120,13,115309120,1147,0.343684520793345,NA,0.0261371823614809
Chr13_116162594,13,116162594,1147,-0.277642420499113,NA,-0.0305141948751952
Chr13_116162916,13,116162916,1147,-0.693420700004222,NA,-0.0905787793511657
Chr13_116166054,13,116166054,1147,1.28909587641595,NA,0.0766004551011008
Chr13_117825274,13,117825274,1147,0.739256986640316,NA,0.0405240255426236
Chr13_118819536,13,118819536,1147,1.61742575762399,NA,0.150552986784476
Chr13_124194266,13,124194266,1147,-0.841881724413467,NA,-0.0729493206909595
Chr13_126041958,13,126041958,1147,0.691658514278308,NA,0.0468618841943567
Chr13_132445333,13,132445333,1147,-0.407879192789624,NA,-0.0312834450865012
Chr13_132456129,13,132456129,1147,0.452591335024911,NA,0.0419331636356333
Chr13_134782913,13,134782913,1147,-0.95251186645357,NA,-0.138142312132494
Chr13_134784012,13,134784012,1147,-0.443427820007886,NA,-0.0320209570856491
Chr13_135336672,13,135336672,1147,0.928644003257286,NA,0.0848399029696907
Chr13_135348014,13,135348014,1147,-0.847393835629426,NA,-0.0720472499842799
Chr13_135417628,13,135417628,1147,1.12571711156895,NA,0.0911621467275836
Chr13_139201831,13,139201831,1147,0.521206749407855,NA,0.0354205567997212
Chr13_142625894,13,142625894,1147,1.48975683331509,NA,0.117920395889087
Chr13_142748764,13,142748764,1147,0.309809318295605,NA,0.0212226037128005
Chr13_142748765,13,142748765,1147,0.246459979868245,NA,0.039175981977678
Chr13_144725749,13,144725749,1147,0.0150680517303614,NA,0.00111735014934311
Chr13_145790056,13,145790056,1147,-0.170908566361628,NA,-0.0239885323905114
Chr13_147013261,13,147013261,1147,-0.238238807257779,NA,-0.0272453154493633
Chr13_147725635,13,147725635,1147,-0.687334419081559,NA,-0.0675060058749182
Chr13_147725670,13,147725670,1147,-0.841779484907368,NA,-0.0492318639189762
Chr13_149734798,13,149734798,1147,-0.834485331520947,NA,-0.0782717394797956
Chr13_150830361,13,150830361,1147,-0.358275768742679,NA,-0.0337569764983741
Chr13_151983895,13,151983895,1147,-0.468686542981046,NA,-0.0456421635939392
Chr13_152683468,13,152683468,1147,-1.27595464948025,NA,-0.135090689325999
Chr13_159653279,13,159653279,1147,0.227060901999573,NA,0.0170301078619275
Chr13_162005506,13,162005506,1147,0.52581243534362,NA,0.0485644962474794
Chr13_167585193,13,167585193,1147,-1.0481062543207,NA,-0.101975556942818
Chr13_167588479,13,167588479,1147,-0.563968306808131,NA,-0.0673424617489786
Chr13_167770144,13,167770144,1147,-1.60310124613483,NA,-0.186789131621111
Chr13_171267810,13,171267810,1147,0.745544264556726,NA,0.0654494950187612
Chr13_172328611,13,172328611,1147,0.969073485402275,NA,0.0778699275772965
Chr13_174421001,13,174421001,1147,-1.16027569007388,NA,-0.112289610970493
Chr13_174497484,13,174497484,1147,0.539962093613251,NA,0.0384522029980019
Chr13_174497493,13,174497493,1147,1.1158705512567,NA,0.106624601499071
Chr13_176050196,13,176050196,1147,-0.78758286260608,NA,-0.069607740181084
Chr13_176516538,13,176516538,1147,0.360021282008817,NA,0.0324823423240446
Chr13_202537342,13,202537342,1147,-0.727729884233949,NA,-0.0526022826688859
Chr13_203322305,13,203322305,1147,0.164557134198879,NA,0.0146436082752643
Chr13_205077121,13,205077121,1147,-0.196764197458513,NA,-0.0303615612084016
Chr13_209571523,13,209571523,1147,0.377495598547478,NA,0.0320233622385899
Chr13_210134455,13,210134455,1147,0.591392969225,NA,0.0444656738811204
Chr13_213022087,13,213022087,1147,0.122227859232091,NA,0.0118796377594492
Chr13_214446377,13,214446377,1147,-0.675328564114362,NA,-0.064375363751239
Chr13_214506738,13,214506738,1147,1.18748534288781,NA,0.151766978232684
Chr13_214506799,13,214506799,1147,-0.453490436050986,NA,-0.0440159206756121
Chr13_219290491,13,219290491,1147,-0.118754832491967,NA,-0.0117437120263588
Chr13_222091178,13,222091178,1147,0.702192916353911,NA,0.0457206331424089
Chr13_222529189,13,222529189,1147,-0.756058964050693,NA,-0.0486053519288419
Chr13_222536639,13,222536639,1147,0.489516929913789,NA,0.0749867406692104
