SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr11_17021394,11,17021394,1139,1.19809172173533,NA,0.0308796481613958
Chr11_17021436,11,17021436,1139,0.121186081538274,NA,0.0011413690639106
Chr11_17915903,11,17915903,1139,-0.697122187811336,NA,-0.00821586800141105
Chr11_18278410,11,18278410,1139,0.453835954508615,NA,0.00595887503510006
Chr11_18278414,11,18278414,1139,-0.852516609881651,NA,-0.014902585935618
Chr11_20369881,11,20369881,1139,0.0693367527019491,NA,0.00104082250038162
Chr11_20751216,11,20751216,1139,0.0418526622274231,NA,0.000531329473681286
Chr11_22100416,11,22100416,1139,-0.0571330322991321,NA,-0.000487932972874638
Chr11_22894080,11,22894080,1139,0.970464503814877,NA,0.0346426125425694
Chr11_23279872,11,23279872,1139,0.712739458329244,NA,0.0121893925070071
Chr11_23279880,11,23279880,1139,-1.26049804972646,NA,-0.0152573449098727
Chr11_23279886,11,23279886,1139,0.40264013509959,NA,0.00451460687414063
Chr11_23623556,11,23623556,1139,-0.798828398632322,NA,-0.011865571211402
Chr11_23623593,11,23623593,1139,1.30786299793803,NA,0.012359461609539
Chr11_26015640,11,26015640,1139,0.0620025990466764,NA,0.000713933254800736
Chr11_27769244,11,27769244,1139,-0.232780882298248,NA,-0.00339149831660635
Chr11_28232967,11,28232967,1139,-1.29395496683476,NA,-0.0102444450817791
Chr11_28543373,11,28543373,1139,-0.47552031798701,NA,-0.00686071179580949
Chr11_28563741,11,28563741,1139,-0.562170422768286,NA,-0.0136838922449232
Chr11_29900816,11,29900816,1139,-0.424548340037353,NA,-0.00839509728878163
Chr11_29900839,11,29900839,1139,-0.625177183631632,NA,-0.014467188380717
Chr11_30406190,11,30406190,1139,-0.697041494018638,NA,-0.00899152508865297
Chr11_30984040,11,30984040,1139,1.17278668623196,NA,0.0163988175896332
Chr11_31345135,11,31345135,1139,0.241124487504994,NA,0.00201812946298841
Chr11_32523201,11,32523201,1139,0.139708697008757,NA,0.00374403162508141
Chr11_32803092,11,32803092,1139,0.341656506354137,NA,0.00390372147453721
Chr11_34005268,11,34005268,1139,-0.289745587293975,NA,-0.00368527560156906
Chr11_34860852,11,34860852,1139,-0.411490440402649,NA,-0.00454064188893533
Chr11_34860853,11,34860853,1139,-0.632403243124175,NA,-0.00580699289568898
Chr11_35011878,11,35011878,1139,-0.52447574373929,NA,-0.00473677725073474
Chr11_35125295,11,35125295,1139,-1.2854628261509,NA,-0.0182676486819862
Chr11_35529984,11,35529984,1139,-1.20376244288618,NA,-0.0105102601060381
Chr11_36821818,11,36821818,1139,-0.351751222361462,NA,-0.00908051597379633
Chr11_38023759,11,38023759,1139,0.153987981589517,NA,0.00413794449344707
Chr11_38670388,11,38670388,1139,-0.250076914668657,NA,-0.00648174234714927
Chr11_39025473,11,39025473,1139,0.55969644572894,NA,0.00720206733481454
Chr11_39753153,11,39753153,1139,-0.328044018564887,NA,-0.00371856738738474
Chr11_39753177,11,39753177,1139,0.763021173328402,NA,0.0143829645397229
Chr11_41084309,11,41084309,1139,-0.516887249552011,NA,-0.00673400260483437
Chr11_41084311,11,41084311,1139,0.254339068018755,NA,0.0067555834711297
Chr11_43013595,11,43013595,1139,0.311860026302616,NA,0.00356679669319782
Chr11_43288703,11,43288703,1139,0.727057329887809,NA,0.00862574763922552
Chr11_44440024,11,44440024,1139,0.574812912095718,NA,0.00670426196953144
Chr11_46015321,11,46015321,1139,1.456191768157,NA,0.013705862533397
Chr11_46015352,11,46015352,1139,-0.112621351872765,NA,-0.00102937588276308
Chr11_48711095,11,48711095,1139,-1.07626409795191,NA,-0.0139523988097352
Chr11_50314840,11,50314840,1139,-0.152125188813022,NA,-0.00176621567594637
Chr11_50974977,11,50974977,1139,0.0881158000524534,NA,0.00140653644391442
Chr11_51587854,11,51587854,1139,0.106586342801428,NA,0.00253539918853463
Chr11_52972239,11,52972239,1139,0.28947581020636,NA,0.00757167584752882
Chr11_55114662,11,55114662,1139,0.592163647333424,NA,0.0161677315629087
Chr11_56526960,11,56526960,1139,0.201972044548893,NA,0.00349198451114563
Chr11_57699278,11,57699278,1139,-0.438246576830387,NA,-0.0114805181436188
Chr11_57927924,11,57927924,1139,1.79675697230387,NA,0.0266713456200378
Chr11_62213590,11,62213590,1139,-0.444153103961403,NA,-0.0117438951765763
Chr11_62245406,11,62245406,1139,-0.201935889014276,NA,-0.00535230709756607
Chr11_64303319,11,64303319,1139,0.270851717438113,NA,0.00182963899489064
Chr11_64856759,11,64856759,1139,-0.168645225847669,NA,-0.00433576690373227
Chr11_65102436,11,65102436,1139,2.12291748965713,NA,0.028338046030953
Chr11_65456189,11,65456189,1139,2.68840438178351,NA,0.0335716789911036
Chr11_74686748,11,74686748,1139,-0.594915268964293,NA,-0.00831728467824444
Chr11_75489017,11,75489017,1139,1.81092906376657,NA,0.0185477434819461
Chr11_76389594,11,76389594,1139,-0.444153103961403,NA,-0.0117438951765763
Chr11_77944397,11,77944397,1139,0.106949475451942,NA,0.00106732619920846
Chr11_78306217,11,78306217,1139,0.361940709478419,NA,0.00462570110010674
Chr11_80001993,11,80001993,1139,-0.444153103961403,NA,-0.0117438951765763
Chr11_82134888,11,82134888,1139,-0.444153103961403,NA,-0.0117438951765763
Chr11_88660129,11,88660129,1139,-0.884200537991604,NA,-0.0106934816295041
Chr11_90001198,11,90001198,1139,-0.316290797640882,NA,-0.00596079859364562
Chr11_94071276,11,94071276,1139,-0.153084101050399,NA,-0.00397381786036966
Chr11_94531127,11,94531127,1139,-0.444153103961403,NA,-0.0117438951765763
Chr11_102533278,11,102533278,1139,-0.607481758787387,NA,-0.0103697540334853
Chr11_102533308,11,102533308,1139,0.447550117531017,NA,0.0105921857731239
Chr11_103148491,11,103148491,1139,0.557923163548335,NA,0.0142750405732655
Chr11_103149052,11,103149052,1139,0.416572569068979,NA,0.00431935800120442
Chr11_104544869,11,104544869,1139,0.758978632563064,NA,0.020273431035126
Chr11_105455296,11,105455296,1139,-0.444153103961403,NA,-0.0117438951765763
Chr11_115993916,11,115993916,1139,2.26485528509184,NA,0.0247967150004804
Chr11_124152539,11,124152539,1139,0.466090780008542,NA,0.0058946538634963
Chr11_125496726,11,125496726,1139,0.330701566616453,NA,0.00378433473889395
Chr11_125898784,11,125898784,1139,-0.941408857454267,NA,-0.0292025410670953
Chr11_143612734,11,143612734,1139,0.294524747886635,NA,0.00272828601738961
Chr11_149000352,11,149000352,1139,1.36454490998204,NA,0.0109547377148203
Chr11_149244902,11,149244902,1139,0.986265321275853,NA,0.0269613829381632
Chr11_149510732,11,149510732,1139,0.784448720562566,NA,0.00570153267372087
Chr11_154412637,11,154412637,1139,-0.312864864573104,NA,-0.00859003794625068
Chr11_161350995,11,161350995,1139,0.990005486411812,NA,0.00821077883626886
Chr11_161625975,11,161625975,1139,1.42699389918338,NA,0.0180875059339813
Chr11_164365817,11,164365817,1139,0.720599271701162,NA,0.00686700917224048
Chr11_166779927,11,166779927,1139,-0.634769873191519,NA,-0.00834945338081639
Chr11_167984950,11,167984950,1139,-0.568244963279578,NA,-0.00790021511314976
Chr11_177624370,11,177624370,1139,1.10157787211749,NA,0.0107780055158431
Chr11_181064197,11,181064197,1139,0.654749452967908,NA,0.0167558154601808
Chr11_181436205,11,181436205,1139,0.725199841791404,NA,0.0111486066981072
Chr11_182779161,11,182779161,1139,0.211814808936036,NA,0.00185249180477953
Chr11_182806299,11,182806299,1139,0.138764909649328,NA,0.00141410836101397
Chr11_183529747,11,183529747,1139,-0.0745663226778563,NA,-0.000687719736675252
Chr11_184420577,11,184420577,1139,0.385350439653419,NA,0.010221392762952
Chr11_184420595,11,184420595,1139,0.978409979657769,NA,0.00768030480714366
Chr11_184857843,11,184857843,1139,1.39367639314092,NA,0.0112729981045949
Chr11_185119201,11,185119201,1139,0.18586806466937,NA,0.00779983301724485
Chr11_188981295,11,188981295,1139,1.1690770873976,NA,0.0109037589511507
Chr11_189094360,11,189094360,1139,0.601739414256089,NA,0.00508704203825783
Chr11_189239743,11,189239743,1139,1.15155519516886,NA,0.0149315493535487
Chr11_189261114,11,189261114,1139,-0.458243641611757,NA,-0.0121531437382858
Chr11_190934461,11,190934461,1139,0.787269566693614,NA,0.00646766308319968
Chr11_191375023,11,191375023,1139,1.22916980612875,NA,0.0109336652252603
Chr11_191634621,11,191634621,1139,2.26524844785959,NA,0.0265280205894829
Chr11_191635870,11,191635870,1139,1.46376177471669,NA,0.0169973296328241
Chr11_193464071,11,193464071,1139,-0.220539159273468,NA,-0.00590856597948108
Chr11_193858632,11,193858632,1139,-2.70704084738421,NA,-0.0478826335725422
Chr11_193996535,11,193996535,1139,0.260043236207243,NA,0.00267856598332106
Chr11_193996552,11,193996552,1139,0.0250516531031012,NA,0.000309211602519177
Chr11_194507333,11,194507333,1139,0.46549716167252,NA,0.0102402399324859
Chr11_195723498,11,195723498,1139,0.0375859410500911,NA,0.000350763394370901
Chr11_195723504,11,195723504,1139,-1.96118890517815,NA,-0.0276870185019211
Chr11_196666517,11,196666517,1139,0.90347705274929,NA,0.0152618419737784
Chr11_197116915,11,197116915,1139,-0.60077585896026,NA,-0.00749965843096323
Chr11_197116920,11,197116920,1139,0.00593233299127794,NA,0.000112601755651198
Chr11_197278944,11,197278944,1139,0.0915640544971766,NA,0.00173211895007719
Chr11_199040546,11,199040546,1139,-0.00177799663894245,NA,-4.5714215600956e-05
Chr11_199261035,11,199261035,1139,0.991662699359319,NA,0.0274692153402547
Chr11_201885082,11,201885082,1139,-0.0265264222168883,NA,-0.000332599127915501
Chr11_203382506,11,203382506,1139,0.615936857645485,NA,0.00718750549920077
Chr11_203709056,11,203709056,1139,-0.546846064910849,NA,-0.00639813858151772
Chr11_204252128,11,204252128,1139,0.307856706410271,NA,0.00789996377564961
Chr11_204252134,11,204252134,1139,1.51464365809313,NA,0.0267224070919234
Chr11_204381496,11,204381496,1139,1.37372764748952,NA,0.0188203169611878
Chr11_204395749,11,204395749,1139,-1.08675550760717,NA,-0.0292073465181977
Chr11_204395800,11,204395800,1139,-0.433400464886737,NA,-0.0067092570556766
Chr11_205216328,11,205216328,1139,0.508395626327492,NA,0.00665671785367028
Chr11_207750698,11,207750698,1139,0.169450079901823,NA,0.00266752387073721
Chr11_207933245,11,207933245,1139,-0.686299609071661,NA,-0.0088947790785312
Chr11_208003768,11,208003768,1139,2.28782451504137,NA,0.0244398408319197
Chr11_208650186,11,208650186,1139,0.15122812979345,NA,0.00240878588113569
Chr11_210985818,11,210985818,1139,-1.36913336288896,NA,-0.0143990866682357
Chr11_210989306,11,210989306,1139,0.450723344145822,NA,0.00816725368344295
Chr11_210989308,11,210989308,1139,-0.444831920824679,NA,-0.00548442367906965
Chr11_210989314,11,210989314,1139,-0.0561913745455285,NA,-0.000694505897343767
Chr11_211078965,11,211078965,1139,1.5781006249064,NA,0.0132034235993439
Chr11_211462585,11,211462585,1139,-0.666625351435708,NA,-0.00984970576836375
Chr11_211672806,11,211672806,1139,2.59697309177677,NA,0.0322889190686135
Chr11_211672849,11,211672849,1139,0.470409705525815,NA,0.00839634514252707
Chr11_211702566,11,211702566,1139,3.09486430357684,NA,0.0328273884912376
Chr11_212660783,11,212660783,1139,0.166159398474329,NA,0.00418660196212239
Chr11_212660805,11,212660805,1139,-0.899329353247955,NA,-0.00986163474846702
Chr11_213204490,11,213204490,1139,0.63800952501489,NA,0.00665117771805002
Chr11_215678698,11,215678698,1139,-0.11834905827347,NA,-0.001679672055662
Chr11_216274776,11,216274776,1139,-0.130163742768708,NA,-0.00223907322123007
Chr11_216274790,11,216274790,1139,0.382089831810437,NA,0.0044370531442155
Chr11_216694632,11,216694632,1139,-0.888941574058787,NA,-0.00692175765817771
Chr11_216835766,11,216835766,1139,-0.00997352200637442,NA,-0.000242784844499022
Chr11_216859656,11,216859656,1139,-0.137009340995319,NA,-0.0017423391008049
Chr11_216859705,11,216859705,1139,-0.301978281307974,NA,-0.0038536163525551
Chr11_217009044,11,217009044,1139,1.56222508127879,NA,0.0162388992527229
Chr11_219800537,11,219800537,1139,-1.16373310300094,NA,-0.0110598455974613
Chr11_220186349,11,220186349,1139,-0.13192152738458,NA,-0.00421877467971399
Chr11_220432635,11,220432635,1139,0.30322307233681,NA,0.0037665462244405
Chr11_222948685,11,222948685,1139,-0.603538237107661,NA,-0.00468154127149223
Chr11_223183757,11,223183757,1139,0.0180139700261572,NA,0.000561577616430275
Chr11_223183778,11,223183778,1139,1.42646761494652,NA,0.018938054978431
Chr11_223223131,11,223223131,1139,1.01373579398851,NA,0.0120460643100748
Chr11_224814681,11,224814681,1139,0.345022737414999,NA,0.00466018490037601
Chr11_225128996,11,225128996,1139,-0.671859873607953,NA,-0.00562022929272343
Chr11_225969790,11,225969790,1139,-0.907899658531416,NA,-0.00678966611082599
Chr11_226131804,11,226131804,1139,0.597290055808976,NA,0.00684324013534399
Chr11_226131808,11,226131808,1139,0.956433098726309,NA,0.0114263984849874
Chr11_227460942,11,227460942,1139,0.35277432593369,NA,0.00332378300733049
Chr11_228740879,11,228740879,1139,0.579090110470025,NA,0.00643422738090171
Chr11_228804489,11,228804489,1139,-1.67028246131119,NA,-0.0117560373591865
Chr11_229203409,11,229203409,1139,-1.07016619128065,NA,-0.0113855821873532
Chr11_230121294,11,230121294,1139,1.0446165449481,NA,0.0160998151604836
Chr11_231746336,11,231746336,1139,-0.460734509117165,NA,-0.00493822032977498
Chr11_231841692,11,231841692,1139,-1.95764631756092,NA,-0.0164132635443011
Chr11_232911991,11,232911991,1139,0.666911787204607,NA,0.0162200946799809
Chr11_233279335,11,233279335,1139,-0.160595817709943,NA,-0.00256568017321879
Chr11_234181328,11,234181328,1139,0.609226388846246,NA,0.00683531595038467
Chr11_234190857,11,234190857,1139,-0.541636567638603,NA,-0.005325277304288
Chr11_234942656,11,234942656,1139,-0.644342875326817,NA,-0.0091999917959924
Chr11_234942657,11,234942657,1139,-0.695779883804165,NA,-0.00676081153717112
Chr11_235249469,11,235249469,1139,0.272606897122614,NA,0.00674906810304376
Chr11_236555758,11,236555758,1139,0.73014088347611,NA,0.00654003876621001
Chr11_237988757,11,237988757,1139,0.860835663220793,NA,0.00903297221424459
Chr11_238097236,11,238097236,1139,-0.34717761426506,NA,-0.00387500138491248
Chr11_239212957,11,239212957,1139,-1.60971188370176,NA,-0.0818762327641451
Chr11_239212997,11,239212997,1139,1.52584851220852,NA,0.0163445740055184
Chr11_240506854,11,240506854,1139,0.592796523977263,NA,0.00689496039615967
Chr11_244241276,11,244241276,1139,-0.886199081741987,NA,-0.00723942731564575
Chr11_245171386,11,245171386,1139,-1.08715129441497,NA,-0.0104728231804638
Chr11_245171413,11,245171413,1139,-0.639460830621553,NA,-0.0109673652358075
Chr11_245665515,11,245665515,1139,-0.582011035682478,NA,-0.0100979300203403
Chr11_248363024,11,248363024,1139,-1.42256968535346,NA,-0.0145890293410518
Chr11_248949280,11,248949280,1139,0.0338925220528464,NA,0.000689976133870118
Chr12_2429420,12,2429420,1139,0.359009871625937,NA,0.00256371947846379
Chr12_2429506,12,2429506,1139,0.489606143827686,NA,0.0053464612106835
Chr12_4172219,12,4172219,1139,0.498594278626436,NA,0.00569637386923527
Chr12_5137194,12,5137194,1139,1.40581145185413,NA,0.0167045230050389
Chr12_9589884,12,9589884,1139,1.74243189059472,NA,0.0186476604573853
Chr12_10608147,12,10608147,1139,0.353536261798791,NA,0.00512181558189284
Chr12_10608180,12,10608180,1139,-1.03268773351331,NA,-0.0186072809887017
Chr12_13616417,12,13616417,1139,0.908727036123217,NA,0.00951763442811604
Chr12_13692837,12,13692837,1139,-1.24030604077164,NA,-0.0108137393643712
Chr12_13692856,12,13692856,1139,0.808703620947736,NA,0.00698733723395506
Chr12_13701831,12,13701831,1139,0.474823300806288,NA,0.00483441275477325
Chr12_14537120,12,14537120,1139,1.11724491246018,NA,0.00918688933854561
Chr12_15977973,12,15977973,1139,0.0532673633081124,NA,0.00101532916585145
Chr12_16518084,12,16518084,1139,1.50995573310343,NA,0.0343430064087651
Chr12_16541323,12,16541323,1139,-0.802730556038965,NA,-0.00603174849649735
Chr12_18305621,12,18305621,1139,0.834411353849228,NA,0.00779838227037821
Chr12_19710841,12,19710841,1139,0.720039447821054,NA,0.00509356357242829
Chr12_23998270,12,23998270,1139,-1.57222381948268,NA,-0.0155351186017443
Chr12_27354692,12,27354692,1139,-0.00594946773723554,NA,-4.7391185689083e-05
Chr12_27577151,12,27577151,1139,-0.882024837725061,NA,-0.0161662879175595
Chr12_28957593,12,28957593,1139,-0.560860397633538,NA,-0.0148653172065916
Chr12_29752621,12,29752621,1139,0.558574268758014,NA,0.00771541262987796
Chr12_29752684,12,29752684,1139,-0.873242063723025,NA,-0.0100472736685751
Chr12_29752706,12,29752706,1139,1.69426695820539,NA,0.0457961638716591
Chr12_32373984,12,32373984,1139,-1.20624914059217,NA,-0.0201948516315534
Chr12_35092236,12,35092236,1139,-0.778360844779578,NA,-0.0201266667760018
Chr12_35092263,12,35092263,1139,0.797405632384783,NA,0.0115965261466204
Chr12_42121961,12,42121961,1139,1.33741163326985,NA,0.0131920939926768
Chr12_42121993,12,42121993,1139,0.101486660381382,NA,0.00240752157849056
Chr12_43719641,12,43719641,1139,-0.658476448679831,NA,-0.0147686709328134
Chr12_44006405,12,44006405,1139,0.136651847715559,NA,0.00597689199943829
Chr12_44006438,12,44006438,1139,-0.933305350364325,NA,-0.0226593784422677
Chr12_49271810,12,49271810,1139,-1.63897156291959,NA,-0.0290343404317623
Chr12_49272732,12,49272732,1139,-1.44868041260732,NA,-0.0333875012323237
Chr12_49342128,12,49342128,1139,-0.0332692408187898,NA,-0.000365162329715396
Chr12_51058733,12,51058733,1139,-1.47575433573518,NA,-0.0128628141501075
Chr12_51058775,12,51058775,1139,0.235070738826721,NA,0.00612389056735196
Chr12_55431363,12,55431363,1139,-1.91614456626073,NA,-0.037468700314133
Chr12_56287010,12,56287010,1139,-0.725162919035254,NA,-0.0454845824523318
Chr12_58296936,12,58296936,1139,-0.671983222084331,NA,-0.00829969046218348
Chr12_59289113,12,59289113,1139,2.52398978601055,NA,0.033475618869006
Chr12_59289118,12,59289118,1139,-2.43005477351751,NA,-0.0216498063524817
Chr12_60489784,12,60489784,1139,1.80959891014636,NA,0.023282989908048
Chr12_61248141,12,61248141,1139,-0.778360844779578,NA,-0.0201266667760018
Chr12_67337224,12,67337224,1139,1.9332550912211,NA,0.0305808974009243
Chr12_67918347,12,67918347,1139,-0.641001567590224,NA,-0.00615179892076334
Chr12_70357286,12,70357286,1139,-0.231752074228552,NA,-0.0037925116741917
Chr12_77058163,12,77058163,1139,-1.13951585717423,NA,-0.00918247276652151
Chr12_78788400,12,78788400,1139,-0.0280588671931466,NA,-0.000356547773864513
Chr12_80822392,12,80822392,1139,0.678702521527625,NA,0.00591108823283015
Chr12_82921902,12,82921902,1139,-1.22312834433299,NA,-0.0128781714217796
Chr12_83381136,12,83381136,1139,-1.48945872792193,NA,-0.012889313727622
Chr12_86634844,12,86634844,1139,1.41455906217758,NA,0.0282462142929556
Chr12_86771400,12,86771400,1139,0.166365499721498,NA,0.00190960389875983
Chr12_87777829,12,87777829,1139,-1.60827124666029,NA,-0.0204029782178727
Chr12_92762955,12,92762955,1139,-0.925807420219946,NA,-0.0129955544739531
Chr12_95822302,12,95822302,1139,-0.0384081013056837,NA,-0.000575722917762533
Chr12_99010716,12,99010716,1139,-0.449619143279981,NA,-0.00450495944486207
Chr12_99319067,12,99319067,1139,0.234268786983396,NA,0.00359866792022601
Chr12_101197384,12,101197384,1139,0.111638010503527,NA,0.00155544388730533
Chr12_106124441,12,106124441,1139,-1.35037010930011,NA,-0.0127192237106035
Chr12_110485935,12,110485935,1139,-1.05984570042535,NA,-0.0187768300092337
Chr12_114816779,12,114816779,1139,-0.642584300157285,NA,-0.00800109724815368
Chr12_115293281,12,115293281,1139,0.634423774007221,NA,0.00487552883824582
Chr12_122049898,12,122049898,1139,0.175626703498884,NA,0.00286873344458627
Chr12_122371003,12,122371003,1139,0.827501885159039,NA,0.00952374891657026
Chr12_122371025,12,122371025,1139,1.51317468649577,NA,0.0196506140226029
Chr12_122371060,12,122371060,1139,-2.7547458748932,NA,-0.198306324830526
Chr12_122681622,12,122681622,1139,-0.44809711808853,NA,-0.0115888737897876
Chr12_122681629,12,122681629,1139,-0.379641563299342,NA,-0.00544127230058677
Chr12_125176265,12,125176265,1139,0.478954565088957,NA,0.00529547629366967
Chr12_127142248,12,127142248,1139,-0.604783547265118,NA,-0.0194443469925396
Chr12_127142371,12,127142371,1139,1.18322454255023,NA,0.0132946466961608
Chr12_130288048,12,130288048,1139,0.452849189698074,NA,0.00898927391332105
Chr12_130288082,12,130288082,1139,-1.007347571102,NA,-0.0102734640068487
Chr12_132624028,12,132624028,1139,-1.81378385745643,NA,-0.0181688905507773
Chr12_137591505,12,137591505,1139,-0.865284767334238,NA,-0.0108486601131954
Chr12_137591508,12,137591508,1139,0.923446058275316,NA,0.00807321671860373
Chr12_139197490,12,139197490,1139,-0.625542607978022,NA,-0.0104107077136781
Chr12_141840955,12,141840955,1139,-0.316612602544756,NA,-0.00512110254276621
Chr12_147552303,12,147552303,1139,-0.373244692781471,NA,-0.00506586661868358
Chr12_147552391,12,147552391,1139,1.16714503136932,NA,0.0128593098244947
Chr12_151333797,12,151333797,1139,0.755731883977226,NA,0.0108211503598241
Chr12_153416981,12,153416981,1139,0.663106035692889,NA,0.0054131843518741
Chr12_153935017,12,153935017,1139,-1.36525835455791,NA,-0.0213450587000352
Chr12_167994920,12,167994920,1139,-0.958357907249861,NA,-0.0112171136297565
Chr12_169452143,12,169452143,1139,-0.51252221832313,NA,-0.0121614605375395
Chr12_183468928,12,183468928,1139,-0.526496526687408,NA,-0.00671216191726343
Chr12_190725803,12,190725803,1139,-0.488497384316009,NA,-0.00497230531139925
Chr12_195946417,12,195946417,NA,NA,NA,NA
Chr12_199189777,12,199189777,NA,NA,NA,NA
Chr12_201119193,12,201119193,1139,-1.00691395382174,NA,-0.0290037287385401
Chr12_201376310,12,201376310,1139,0.0691050578324574,NA,0.00126616901756549
Chr12_201596125,12,201596125,1139,-0.516310189820581,NA,-0.00796998158706685
Chr12_202519328,12,202519328,1139,-0.496127717768392,NA,-0.00769167236959678
Chr12_202519361,12,202519361,1139,0.72298919324158,NA,0.0210352178649966
Chr12_203098159,12,203098159,1139,-0.340094190578233,NA,-0.00453585260117295
Chr12_203098219,12,203098219,1139,-1.28553582612664,NA,-0.0170327548764648
Chr12_203872351,12,203872351,1139,0.243681587620444,NA,0.00297568517901325
Chr12_207927414,12,207927414,1139,0.842290527327353,NA,0.0125433835456636
Chr12_208165297,12,208165297,1139,0.190162421511678,NA,0.00210897684315459
Chr12_212160595,12,212160595,1139,1.57317897630524,NA,0.0420488560390204
Chr12_223106889,12,223106889,1139,1.83931790177119,NA,0.036297250121986
Chr12_227843456,12,227843456,1139,-0.32949850522768,NA,-0.0055632199076745
Chr12_229222683,12,229222683,1139,-0.336002153320369,NA,-0.0038439153912897
Chr12_238470365,12,238470365,1139,0.660732400309641,NA,0.00834023543817164
Chr12_238818017,12,238818017,1139,-1.29848474136976,NA,-0.0179054910270509
Chr12_241661915,12,241661915,1139,1.57945191372858,NA,0.0424762981991407
Chr12_247139302,12,247139302,1139,-0.624939571586956,NA,-0.0177630465372993
Chr12_248541693,12,248541693,1139,0.491950362190561,NA,0.0106984448278808
Chr12_248947835,12,248947835,1139,0.978870594308532,NA,0.0200769301948864
Chr12_248947888,12,248947888,1139,-1.89181580481894,NA,-0.0227195965624367
Chr12_249922767,12,249922767,1139,-0.962104441654229,NA,-0.0116400334847686
Chr12_251774873,12,251774873,1139,1.62627103014161,NA,0.0283368903709584
Chr12_253641525,12,253641525,1139,-0.132090835036899,NA,-0.00163330935776074
Chr12_253921298,12,253921298,1139,-0.241514035768039,NA,-0.00211152518618407
Chr12_255376733,12,255376733,1139,0.368774490141889,NA,0.00455930558561946
Chr12_261424108,12,261424108,1139,-1.17913427883275,NA,-0.0196971236387016
Chr12_261424122,12,261424122,1139,-0.428425564345133,NA,-0.00543378135937278
Chr12_261998642,12,261998642,1139,-1.38190375159028,NA,-0.0124940947502554
Chr12_262720774,12,262720774,1139,2.19739310371627,NA,0.0262219628357552
Chr12_263069745,12,263069745,1139,0.865844760013296,NA,0.00801598039233298
Chr12_266403824,12,266403824,1139,-0.0436150278691511,NA,-0.000743465873711102
Chr12_267269056,12,267269056,1139,-0.952688937573562,NA,-0.0189632576646841
Chr12_268902431,12,268902431,1139,-0.302942473227434,NA,-0.00738900680745402
Chr12_276923600,12,276923600,1139,-0.778360844779578,NA,-0.0201266667760018
Chr12_281889110,12,281889110,1139,-0.10170446129421,NA,-0.00205408165873155
Chr12_281889133,12,281889133,1139,-1.2340310256586,NA,-0.0160565115361759
Chr12_283846018,12,283846018,1139,-1.00176363397463,NA,-0.0155240842738564
Chr12_287638732,12,287638732,1139,-0.778360844779578,NA,-0.0201266667760018
Chr12_290148928,12,290148928,1139,1.91915737451656,NA,0.0257005743379466
Chr12_294354758,12,294354758,1139,-0.207020192889682,NA,-0.00418098600768602
Chr12_295308432,12,295308432,1139,-0.0950739414865464,NA,-0.00192912960888503
Chr12_295308449,12,295308449,1139,-1.16053933915924,NA,-0.010707154540297
Chr12_296108703,12,296108703,1139,1.28913589180555,NA,0.033271811748407
Chr12_296108718,12,296108718,1139,1.79172913873279,NA,0.0485450584704723
Chr12_297702965,12,297702965,1139,2.04666605186268,NA,0.0549243632864846
Chr12_300104424,12,300104424,1139,0.813961336988303,NA,0.00959110341784886
Chr12_300104877,12,300104877,1139,0.409612339562148,NA,0.0039853365732645
Chr12_301916832,12,301916832,1139,0.423951780212974,NA,0.00557716410039166
Chr12_301921172,12,301921172,1139,0.625407138408786,NA,0.0167493618504595
Chr12_301921173,12,301921173,1139,-0.0359095600883428,NA,-0.000989793998137145
Chr12_305087607,12,305087607,1139,2.40092210731045,NA,0.0369283893389101
Chr12_305515836,12,305515836,1139,0.923482353920802,NA,0.0110679732502339
Chr12_305515847,12,305515847,1139,-1.29461617907701,NA,-0.0132881734289709
Chr12_310192334,12,310192334,1139,0.969731414505876,NA,0.0145211020201597
Chr12_310192337,12,310192337,1139,-1.76182058556424,NA,-0.0178371667528521
Chr12_310245143,12,310245143,1139,-0.419193430580938,NA,-0.00488052104369308
Chr12_312685513,12,312685513,1139,-0.533105830197753,NA,-0.00772104083211556
Chr12_315122140,12,315122140,1139,-2.95309908569875,NA,-0.0281126568173025
Chr12_318460598,12,318460598,1139,-0.445899426539373,NA,-0.0115379600768311
Chr12_319911496,12,319911496,1139,0.62397769375166,NA,0.00742244320061181
Chr12_320782691,12,320782691,1139,-0.533105830197753,NA,-0.0154420816642311
Chr12_324303762,12,324303762,1139,1.18172785730476,NA,0.0148282517244427
Chr12_324807909,12,324807909,1139,1.19989679192411,NA,0.0333563698970067
Chr12_325385183,12,325385183,1139,0.433370736913765,NA,0.00662740943098528
Chr12_325496262,12,325496262,1139,-0.64935310626214,NA,-0.0117761233319242
Chr12_326020700,12,326020700,1139,0.746064356020638,NA,0.00837795486857562
Chr12_329386863,12,329386863,1139,1.5609649871472,NA,0.0401609851655773
Chr12_332128678,12,332128678,1139,-0.172812386748779,NA,-0.00173140994390142
Chr12_335451026,12,335451026,1139,1.68603491301809,NA,0.0156049621575964
Chr12_335968931,12,335968931,1139,1.87677227238067,NA,0.0184690192696033
Chr12_336355751,12,336355751,1139,1.07551152031749,NA,0.0101590114270305
Chr12_336355765,12,336355765,1139,-1.16246359369606,NA,-0.0100041376718361
Chr12_338432572,12,338432572,1139,0.524095018002029,NA,0.00755309557691786
