SNP,Chromosome,Position,DF,t Value,std Error,effect
S13_34942763,13,34942763,1139,-0.75838451747164,NA,-0.00745132460767373
S13_35443424,13,35443424,1139,0.26639751896412,NA,0.00270662179886338
S13_35443445,13,35443445,1139,-1.31211258628584,NA,-0.0165121205196321
S13_36066636,13,36066636,1139,0.302777719139781,NA,0.00427224566057305
S13_36072174,13,36072174,1139,-0.757780930426821,NA,-0.00818590022502796
S13_36490402,13,36490402,1139,0.421271745411515,NA,0.00475721578934252
S13_36490425,13,36490425,1139,0.675646064024442,NA,0.0137578955256688
S13_36494295,13,36494295,1139,0.24254136966041,NA,0.00482008907251541
S13_39142035,13,39142035,1139,0.614006118834696,NA,0.00770775633782073
S13_39144171,13,39144171,1139,-0.212027897156089,NA,-0.00277525446502558
S13_40955336,13,40955336,1139,-0.773524480612575,NA,-0.0102548336847188
S13_40964454,13,40964454,1139,0.607283195196947,NA,0.00864024332351332
S13_41036435,13,41036435,1139,0.189503842446128,NA,0.00397200883784832
S13_41219769,13,41219769,1139,-1.38647557888839,NA,-0.0119965062159955
S13_42319049,13,42319049,1139,0.185554952210072,NA,0.00139003568110807
S13_42319314,13,42319314,1139,-0.688911742607019,NA,-0.0070409203822468
S13_44179482,13,44179482,1139,-0.556203867689005,NA,-0.0073868782853248
S13_47858969,13,47858969,1139,-1.31079256702033,NA,-0.0159633951164029
S13_49241706,13,49241706,1139,-0.051083118746738,NA,-0.000461099324016168
S13_49241742,13,49241742,1139,0.276737692462599,NA,0.00278251508508243
S13_51987044,13,51987044,1139,2.6856111392629,NA,0.0380173066118932
S13_51987045,13,51987045,1139,1.4025972529328,NA,0.0282277258248236
S13_53181807,13,53181807,1139,1.87796793180256,NA,0.0178192306600202
S13_54486768,13,54486768,1139,0.76188515105793,NA,0.0203643428814184
S13_54701653,13,54701653,1139,-0.232539179147179,NA,-0.00280513863934218
S13_55843728,13,55843728,1139,-0.883392245153025,NA,-0.00720361859946883
S13_56019019,13,56019019,1139,0.616040051094914,NA,0.00643512474933416
S13_57040732,13,57040732,1139,-0.635511526881005,NA,-0.00572035212362687
S13_58090563,13,58090563,1139,-0.911261572533756,NA,-0.010707561889876
S13_58681328,13,58681328,1139,0.116480176346304,NA,0.00105640557087172
S13_59843249,13,59843249,1139,0.37022507405183,NA,0.00968958357511518
S13_62291265,13,62291265,1139,-0.0566624244427113,NA,-0.00117269766549777
S13_62741319,13,62741319,1139,0.0256714569650638,NA,0.000535309957655272
S13_63229967,13,63229967,1139,1.00395685192892,NA,0.0181900138107828
S13_63368427,13,63368427,1139,0.583690019671191,NA,0.0108003363180098
S13_63998061,13,63998061,1139,0.646898773542683,NA,0.0048764159353043
S13_65198743,13,65198743,1139,0.311930956737326,NA,0.00428677840518077
S13_65198746,13,65198746,1139,0.338833347574108,NA,0.00641211072574688
S13_66337224,13,66337224,1139,-0.329595777955811,NA,-0.00252531383042687
S13_66337259,13,66337259,1139,0.136977890115023,NA,0.00154197391040567
S13_66339916,13,66339916,1139,-1.60828771307822,NA,-0.0155285621640493
S13_66339922,13,66339922,1139,-0.891564478913132,NA,-0.0107982906247486
S13_66954558,13,66954558,1139,-0.133765828071128,NA,-0.00196257669258593
S13_66954591,13,66954591,1139,0.668820368220034,NA,0.00737020432976454
S13_67033877,13,67033877,1139,1.25631249681744,NA,0.0136721607390555
S13_67033899,13,67033899,1139,1.25582719815245,NA,0.0132120491542453
S13_69484791,13,69484791,1139,0.712657685414281,NA,0.0104247370566997
S13_69677350,13,69677350,1139,0.322621279170008,NA,0.00385976381073938
S13_69930420,13,69930420,1139,0.149360720341122,NA,0.00162337008511404
S13_70053494,13,70053494,1139,0.146143047624921,NA,0.00151983889221619
S13_70082396,13,70082396,1139,0.378469435642072,NA,0.00774878156910219
S13_72179421,13,72179421,1139,2.25005218739671,NA,0.053875001495078
S13_72179423,13,72179423,1139,0.061028447995518,NA,0.000815732567865268
S13_72291628,13,72291628,1139,-0.71681074262785,NA,-0.00739950663440236
S13_72424813,13,72424813,1139,0.495670276337246,NA,0.00603979958737533
S13_72616570,13,72616570,1139,0.81943890548266,NA,0.00816629776110034
S13_73044374,13,73044374,1139,-0.788000897626002,NA,-0.00678818513103741
S13_73044402,13,73044402,1139,-0.504990211568412,NA,-0.00800681333813102
S13_73044415,13,73044415,1139,0.10808443585962,NA,0.000995782072574336
S13_73964577,13,73964577,1139,0.996357925393685,NA,0.0201472057269889
S13_75374040,13,75374040,1139,-1.1066513312203,NA,-0.015098837558746
S13_75855378,13,75855378,1139,2.0615447543729,NA,0.0405004895209665
S13_75937291,13,75937291,1139,0.90777612956219,NA,0.0114597370631557
S13_80436335,13,80436335,1139,0.652669510365436,NA,0.00622906028047243
S13_81780519,13,81780519,1139,0.63517888562685,NA,0.0142308645758253
S13_83505344,13,83505344,1139,0.734757620636369,NA,0.0128171734142835
S13_88174117,13,88174117,1139,-0.301281672330178,NA,-0.00387827561609644
S13_88302781,13,88302781,1139,0.0664407179147592,NA,0.000501483052893548
S13_92961966,13,92961966,1139,0.233767863262749,NA,0.00236437771219755
S13_92961982,13,92961982,1139,0.952933679231862,NA,0.00979772159182613
S13_94189587,13,94189587,1139,-0.259530473632129,NA,-0.00350520956609657
S13_94214217,13,94214217,1139,0.67420343924153,NA,0.0123932314206903
S13_95064038,13,95064038,1139,-1.04096920767964,NA,-0.0283709544796356
S13_96002039,13,96002039,1139,0.0487429660068074,NA,0.000455896143008339
S13_98055231,13,98055231,1139,-0.155274609549,NA,-0.00314446804843271
S13_100698767,13,100698767,1139,-0.0158392624198318,NA,-0.000195843343806068
S13_101532854,13,101532854,1139,-1.94896237620912,NA,-0.0253987920628969
S13_101895523,13,101895523,1139,-0.730641114730908,NA,-0.0159881797703214
S13_101895550,13,101895550,1139,0.625686682300642,NA,0.0106185723518273
S13_104210631,13,104210631,1139,0.145440324123438,NA,0.00133621226924907
S13_104225517,13,104225517,1139,1.75830265891363,NA,0.0144340774547853
S13_104225543,13,104225543,1139,1.58672622851268,NA,0.0135640585620322
S13_107000390,13,107000390,1139,-0.0197661794609052,NA,-0.000255356357341974
S13_108843300,13,108843300,1139,-0.30823645930476,NA,-0.00521537961266016
S13_113459424,13,113459424,1139,0.0748400395350297,NA,0.00150304885737995
S13_114635531,13,114635531,1139,-0.278112305715401,NA,-0.0038722196800669
S13_115309120,13,115309120,1139,-0.00391309585033339,NA,-5.30645225005344e-05
S13_116162594,13,116162594,1139,0.294501478510504,NA,0.00609853605140742
S13_116162916,13,116162916,1139,-0.0852662807479349,NA,-0.00206412482176832
S13_116166054,13,116166054,1139,-1.41301062968172,NA,-0.0157552309820125
S13_117825274,13,117825274,1139,0.834598314119723,NA,0.00825510454592937
S13_118819536,13,118819536,1139,-1.16243009324974,NA,-0.0192898634812222
S13_124194266,13,124194266,1139,0.863037788619638,NA,0.0133448359675441
S13_126041958,13,126041958,1139,-0.494283318022951,NA,-0.0059866433452278
S13_132445333,13,132445333,1139,0.390849873022974,NA,0.00548833140287819
S13_132456129,13,132456129,1139,0.124281078436856,NA,0.0020340702728916
S13_134782913,13,134782913,1139,-0.952311660040648,NA,-0.0252595464127037
S13_134784012,13,134784012,1139,-1.29889638987668,NA,-0.0166680420533059
S13_135336672,13,135336672,1139,0.170570789034917,NA,0.00269817856483989
S13_135348014,13,135348014,1139,0.662278435509323,NA,0.00994072203271035
S13_135417628,13,135417628,1139,-0.138552138821115,NA,-0.00195532595771297
S13_139201831,13,139201831,1139,0.476953599598469,NA,0.0057133887494909
S13_142625894,13,142625894,1139,-0.65250093140226,NA,-0.00907494232709372
S13_142748764,13,142748764,1139,1.82083459215445,NA,0.0232425017246261
S13_142748765,13,142748765,1139,-0.299494866474985,NA,-0.00856046346829764
S13_144725749,13,144725749,1139,-0.942409985796561,NA,-0.012346813363548
S13_145790056,13,145790056,1139,-0.221097478825368,NA,-0.00593587523384542
S13_147013261,13,147013261,1139,-0.185582288798723,NA,-0.00370570869438325
S13_147725635,13,147725635,1139,-0.0274426485225762,NA,-0.00048046242025368
S13_147725670,13,147725670,1139,-0.261699496185446,NA,-0.002801626074449
S13_149734798,13,149734798,1139,-0.497096587321045,NA,-0.00837245355547278
S13_150830361,13,150830361,1139,-0.55518195973309,NA,-0.00940972973273091
S13_151983895,13,151983895,1139,0.2075981650607,NA,0.00181249367993264
S13_152683468,13,152683468,1139,-1.14980954112888,NA,-0.0215866167399228
S13_159653279,13,159653279,1139,0.042697986797119,NA,0.000569526567227641
S13_162005506,13,162005506,1139,-0.240849799837295,NA,-0.00381826850300726
S13_167585193,13,167585193,1139,-1.20750665120058,NA,-0.0210709713132142
S13_167588479,13,167588479,1139,-1.45991750595939,NA,-0.0311909375307526
S13_167770144,13,167770144,1139,-1.38210141247023,NA,-0.0289221107670561
S13_171267810,13,171267810,1139,-0.67375557368081,NA,-0.0105766733483961
S13_172328611,13,172328611,1139,-0.0869470903436829,NA,-0.00122075654813436
S13_174421001,13,174421001,1139,-1.66571410299851,NA,-0.0287779713881462
S13_174497484,13,174497484,1139,0.104416298775782,NA,0.0013211593741751
S13_174497493,13,174497493,1139,-2.10533920298467,NA,-0.036311033444143
S13_176050196,13,176050196,1139,1.17012862369449,NA,0.0185074185446119
S13_176516538,13,176516538,1139,-0.335770306642107,NA,-0.00526026768940824
S13_202537342,13,202537342,1139,-0.26097380618083,NA,-0.00334564102696255
S13_203322305,13,203322305,1139,0.451839642442037,NA,0.00713588486272343
S13_205077121,13,205077121,1139,0.428537740091321,NA,0.0118587499596714
S13_209571523,13,209571523,1139,0.149216589791579,NA,0.00224829140298155
S13_210134455,13,210134455,1139,0.831573145759886,NA,0.0110603198699222
S13_213022087,13,213022087,1139,-0.447408844908004,NA,-0.00783741400824312
S13_214446377,13,214446377,1139,0.0288804498565448,NA,0.000493079642745808
S13_214506738,13,214506738,1139,1.34716354381291,NA,0.0329655552963301
S13_214506799,13,214506799,1139,0.0791862238402844,NA,0.00137088253382345
S13_219290491,13,219290491,1139,-0.124941162414156,NA,-0.00221151221139237
S13_222091178,13,222091178,1139,0.447822409654951,NA,0.00525452225423395
S13_222529189,13,222529189,1139,-2.10067624709577,NA,-0.02483427094917
S13_222536639,13,222536639,1139,-0.177523499732946,NA,-0.00499100706162237
S13_223431833,13,223431833,1139,-1.01172309634779,NA,-0.0219646328745386
S13_223993484,13,223993484,1139,0.379419383744533,NA,0.006609831865795
S13_225590412,13,225590412,1139,0.527154580917325,NA,0.00497274374314305
S13_226710474,13,226710474,1139,0.337161422959857,NA,0.00403922408067148
S13_226710585,13,226710585,1139,-0.169794497729947,NA,-0.00301675911745747
S13_227609460,13,227609460,1139,0.73715509321412,NA,0.0128194944052353
S13_227609541,13,227609541,1139,0.850104721671984,NA,0.0186389379873373
S13_230311532,13,230311532,1139,0.1743409833388,NA,0.00443100669849428
S13_230378525,13,230378525,1139,-0.370405872397134,NA,-0.00483639273908842
S13_231689533,13,231689533,1139,0.429415835801308,NA,0.0115663782485029
S13_233198472,13,233198472,1139,-0.893651545594094,NA,-0.0161347936277032
S13_233198529,13,233198529,1139,-0.172030196836089,NA,-0.00265284050586012
S13_233198536,13,233198536,1139,-0.415267829622274,NA,-0.0115653552537183
S13_233260201,13,233260201,1139,0.996633413998175,NA,0.0192602554867802
S13_233658092,13,233658092,1139,0.558790315067046,NA,0.0116865649148563
S13_233751491,13,233751491,1139,0.952501684107211,NA,0.0162328899546513
S13_234297921,13,234297921,1139,1.40389149095683,NA,0.0265434164220881
S13_234768174,13,234768174,1139,0.654831118165022,NA,0.00665026218612619
S13_235721918,13,235721918,1139,-1.04222295080262,NA,-0.0186707619761211
S13_236842828,13,236842828,1139,-2.61244341753886,NA,-0.0595292567820429
S13_237811341,13,237811341,1139,0.956073564870546,NA,0.0269389494511123
S13_238024699,13,238024699,1139,0.990844304221227,NA,0.0147902717422754
S13_240057098,13,240057098,1139,-1.84489410649596,NA,-0.0504957527631245
S13_240905257,13,240905257,1139,0.107744146551105,NA,0.00207893915185053
S13_241515094,13,241515094,1139,-0.170388754451297,NA,-0.00368487794590022
S13_243299172,13,243299172,1139,-0.887143917312296,NA,-0.0230533786847884
S13_243373650,13,243373650,1139,0.705529590657776,NA,0.0184702758412101
S13_243391946,13,243391946,1139,0.0742511525655036,NA,0.000636984713627609
S13_244075643,13,244075643,1139,1.94488585301251,NA,0.0246524237275425
S13_244437679,13,244437679,1139,-0.721802856384998,NA,-0.0181575244996461
S13_246405918,13,246405918,1139,-0.569751203697323,NA,-0.0123813523875187
S13_246539910,13,246539910,1139,-0.0159365458769972,NA,-0.000401612923456973
S13_248472044,13,248472044,1139,1.00534615123521,NA,0.00803235136490077
S13_250426418,13,250426418,1139,1.68610171212136,NA,0.0279405092883015
S13_250449659,13,250449659,1139,-0.211132208684369,NA,-0.00189899329905829
S13_250592692,13,250592692,1139,0.063173966377713,NA,0.000859108757523597
S13_252462690,13,252462690,1139,0.482460319744745,NA,0.00515778070803785
S13_255488911,13,255488911,1139,-1.39330904657967,NA,-0.0148746859789366
S13_255488922,13,255488922,1139,-0.947294274881625,NA,-0.0240458021535168
S13_255488951,13,255488951,1139,0.508508949735615,NA,0.00650518446281634
S13_256162227,13,256162227,1139,1.20091367701096,NA,0.0179018169753675
S13_256205597,13,256205597,1139,-0.145574961369698,NA,-0.00182158177566727
S13_256205612,13,256205612,1139,-2.32438650732046,NA,-0.0544908977177272
S13_257221361,13,257221361,1139,-0.676472775236522,NA,-0.00845454676800017
S13_257779646,13,257779646,1139,0.800451378356543,NA,0.0136157817738831
S13_257779921,13,257779921,1139,-1.04060804772757,NA,-0.0142323742440289
S13_257893654,13,257893654,1139,-0.515644254848317,NA,-0.00605980030613895
S13_257893676,13,257893676,1139,1.13171867533102,NA,0.0116063358298346
S13_259190226,13,259190226,1139,-0.255591139396031,NA,-0.00232075396511
S13_263639167,13,263639167,1139,1.00266360173588,NA,0.0129044084717294
S13_263780913,13,263780913,1139,0.228702997735347,NA,0.00505218530130946
S13_264805003,13,264805003,1139,-0.968167764897771,NA,-0.0183413015419962
S13_264841338,13,264841338,1139,-1.74166167600304,NA,-0.0259295371749761
S13_265039548,13,265039548,1139,-0.586713107394954,NA,-0.0130517353719086
S13_265046570,13,265046570,1139,-0.127133237065172,NA,-0.00242503566925745
S13_272510648,13,272510648,1139,-0.440652323167416,NA,-0.00634734433408957
S13_272571288,13,272571288,1139,2.10616249744389,NA,0.0208550846221014
S13_273891126,13,273891126,1139,-0.8586914490969,NA,-0.0178829751154268
S13_277475580,13,277475580,1139,-0.00126269999894856,NA,-9.96710995093686e-06
S13_277475582,13,277475582,1139,2.47533743522986,NA,0.0314978616472619
S13_278893248,13,278893248,1139,0.362403781427642,NA,0.00479281825498923
S13_278893249,13,278893249,1139,-0.248714789506365,NA,-0.00350953899862816
S13_279143957,13,279143957,1139,-1.42420885953986,NA,-0.0169624456514228
S13_279164581,13,279164581,1139,-1.3074732879159,NA,-0.0215697843753277
S13_282529292,13,282529292,1139,0.86156309758135,NA,0.023389940845334
S13_282529307,13,282529307,1139,0.75514444911832,NA,0.0197450981606053
S13_282565097,13,282565097,1139,-0.78099674280188,NA,-0.0232302494938637
S13_282565146,13,282565146,1139,0.276401103740139,NA,0.0128591931241857
S13_282580016,13,282580016,1139,0.0965910185592701,NA,0.00114577719305409
S13_283485572,13,283485572,1139,-1.09223449394275,NA,-0.0111763150504895
S13_285090068,13,285090068,1139,-0.510856781922979,NA,-0.00746280459193471
S13_285090081,13,285090081,1139,-0.872067626115142,NA,-0.0107044875265441
S13_285151591,13,285151591,1139,-0.444214416562819,NA,-0.00544335662933682
S13_285184563,13,285184563,1139,0.750992778753728,NA,0.00950132803323989
S13_285686792,13,285686792,1139,0.693513365016506,NA,0.00542391354299632
S13_286310682,13,286310682,1139,-1.96193318148893,NA,-0.0295945863278591
S13_291293591,13,291293591,1139,-0.159647747145674,NA,-0.00430050587969499
S13_291342867,13,291342867,1139,0.429504350485197,NA,0.00661023295298824
S13_291635173,13,291635173,1139,-0.197897569056959,NA,-0.00545559041682186
S13_291683147,13,291683147,1139,0.51379248801405,NA,0.00567375029406891
S13_291860942,13,291860942,1139,1.37766043583777,NA,0.0233709736479333
S13_292447877,13,292447877,1139,0.949094796866575,NA,0.0109874041105851
S13_292595582,13,292595582,1139,-0.430579419979579,NA,-0.00320290446034033
S13_298991116,13,298991116,1139,-0.562026103706367,NA,-0.0118214750387158
S13_299097039,13,299097039,1139,0.357795825117039,NA,0.0039518812616155
S13_300665420,13,300665420,1139,-0.381684179309503,NA,-0.00405287651277919
S13_301404520,13,301404520,1139,-0.132602089977018,NA,-0.00152276924027994
S13_301409469,13,301409469,1139,0.29602631822321,NA,0.00339681346101628
S13_302309018,13,302309018,1139,0.249004015160213,NA,0.00316349939440208
S13_304073913,13,304073913,1139,0.53729119347437,NA,0.00801304533432035
S13_304278723,13,304278723,1139,0.304087445662463,NA,0.00320714179426895
S13_304410680,13,304410680,1139,0.622193056897629,NA,0.00806434924045596
S13_304410718,13,304410718,1139,-0.279263475905598,NA,-0.00338042922319914
S13_305210765,13,305210765,1139,0.368224743360341,NA,0.00396614529053529
S13_305864224,13,305864224,1139,0.647330189596363,NA,0.00689434628517382
S13_307803908,13,307803908,1139,0.669257702264867,NA,0.00468399977072442
S13_308066482,13,308066482,1139,0.00850334317641096,NA,0.000141773536577627
S13_311024636,13,311024636,1139,-0.468095944561983,NA,-0.00473051355076048
S13_311024652,13,311024652,1139,0.369907873435228,NA,0.00883015553048283
S13_311065621,13,311065621,1139,2.44425406016517,NA,0.0429898532362953
S13_311444955,13,311444955,1139,-0.974243660727447,NA,-0.008817699146356
S13_311444970,13,311444970,1139,0.896301748114499,NA,0.00879950881205716
S13_311575565,13,311575565,1139,0.426746693740632,NA,0.00503601028494005
S13_311796710,13,311796710,1139,1.17356957565026,NA,0.02328859026467
S13_312132642,13,312132642,1139,-0.988247230624639,NA,-0.0195412252575244
S13_312291416,13,312291416,1139,-0.0856202757127492,NA,-0.000934700458619986
S13_315586086,13,315586086,1139,1.94863830056459,NA,0.0649140311496598
S13_316966048,13,316966048,1139,-0.247587491692004,NA,-0.00285897134362934
S13_317065356,13,317065356,1139,1.00727354985458,NA,0.0134158369997881
S13_317229473,13,317229473,1139,-0.0485000909828593,NA,-0.000773162113611559
S13_317432621,13,317432621,1139,0.955741193719806,NA,0.0136498309272959
S13_318594034,13,318594034,1139,-0.946214018690824,NA,-0.0247483039919121
S13_318594036,13,318594036,1139,0.135633998336686,NA,0.00140865491161435
S13_318594047,13,318594047,1139,1.84685605404622,NA,0.0470248600343013
S13_318787754,13,318787754,1139,1.26634231450961,NA,0.014405989277348
S13_318815311,13,318815311,1139,0.361731190127812,NA,0.00390882525735847
S13_318815420,13,318815420,1139,-0.713292967123943,NA,-0.00673056545554473
S13_318827326,13,318827326,1139,-0.468847060393219,NA,-0.00591276009679875
S13_321890835,13,321890835,1139,0.840789216249272,NA,0.0117862078559514
S13_321895414,13,321895414,1139,0.340848650569274,NA,0.00463235587988109
S13_321895443,13,321895443,1139,-0.230847860444414,NA,-0.0036094602374348
S13_325068659,13,325068659,1139,-0.997927386457122,NA,-0.0141267368663978
S13_325080064,13,325080064,1139,-0.223490514064837,NA,-0.00822989503888039
S13_325082154,13,325082154,1139,1.91774500830405,NA,0.0257977775293827
S13_325082190,13,325082190,1139,-0.433626502431602,NA,-0.00449402269391186
S13_325158831,13,325158831,1139,1.7074320059455,NA,0.0162257786127191
S13_325158888,13,325158888,1139,-1.10871891992535,NA,-0.0146633067970221
S13_325422253,13,325422253,1139,0.899266901744449,NA,0.0111323533634761
S13_326465238,13,326465238,1139,1.54899905307032,NA,0.0160461248417034
S13_327513858,13,327513858,1139,-1.58496340970094,NA,-0.0324718514811955
S13_327793376,13,327793376,1139,-1.37045651203925,NA,-0.028144059752889
S13_328341537,13,328341537,1139,1.40253162982938,NA,0.019423659781221
S13_328372421,13,328372421,1139,1.19249902628249,NA,0.0168351333340098
S13_328510347,13,328510347,1139,2.47234998565393,NA,0.0469759182226102
S13_328733457,13,328733457,1139,-0.899319743401754,NA,-0.0179320037046058
S13_328950008,13,328950008,1139,2.29015846817958,NA,0.0428015886561706
S13_329964259,13,329964259,1139,1.22089062262985,NA,0.0309621639497526
S13_329964261,13,329964261,1139,1.86641301641834,NA,0.0479483633323627
S13_329964265,13,329964265,1139,-0.0289461098056922,NA,-0.00032872876947998
S13_329965832,13,329965832,1139,1.23394701349831,NA,0.019931244864491
S13_330899050,13,330899050,1139,-1.33010727550336,NA,-0.027325570273407
S13_331150999,13,331150999,1139,1.86641301641834,NA,0.0239741816661814
S13_331360317,13,331360317,1139,-0.968621982164818,NA,-0.0253985959145508
S13_331501756,13,331501756,1139,1.63075475667684,NA,0.041158263839987
S13_331813440,13,331813440,1139,0.901842510318426,NA,0.01324152844705
S13_332034262,13,332034262,1139,0.554071777728477,NA,0.00910228038036465
S13_332229340,13,332229340,1139,-0.122203200637598,NA,-0.00136439059695093
S13_332230716,13,332230716,1139,-1.23599229488686,NA,-0.0178133759009778
S13_332757414,13,332757414,1139,-1.69310279288743,NA,-0.021594566596197
S13_332757446,13,332757446,1139,0.430412267340376,NA,0.00735489229071007
S13_332921950,13,332921950,1139,1.7209459863401,NA,0.0220243813025944
S13_332921959,13,332921959,1139,0.590255300822568,NA,0.00698334834784564
S13_332923362,13,332923362,1139,0.904001944043599,NA,0.013392349297185
S13_333576859,13,333576859,1139,-0.602012711621598,NA,-0.00894131042688073
S13_333905243,13,333905243,1139,-0.0355678537750468,NA,-0.000605578296433262
S13_333929731,13,333929731,1139,1.2301143863535,NA,0.0170542607618174
S13_334143266,13,334143266,1139,-0.892370998470102,NA,-0.00998748679595618
S13_335294313,13,335294313,1139,0.345630034523218,NA,0.00566689612884197
S13_336871808,13,336871808,1139,1.07858935827879,NA,0.0181443919714552
S13_337044446,13,337044446,1139,0.121673953739312,NA,0.00202163481506101
S13_337047479,13,337047479,1139,-0.0441425426668312,NA,-0.000525418060065785
S13_337047693,13,337047693,1139,0.191136993452568,NA,0.0021708115680763
S13_337451394,13,337451394,1139,0.554417199983349,NA,0.00609964013183206
S13_338466259,13,338466259,1139,1.05706752253508,NA,0.0179541762343773
S13_339371915,13,339371915,1139,0.788914697782415,NA,0.011278605995634
S13_339707239,13,339707239,1139,0.179358343998691,NA,0.00256430673238528
S13_342388936,13,342388936,1139,-0.357883010996398,NA,-0.00590326690981424
S13_342917324,13,342917324,1139,0.760198048368342,NA,0.0134217750370467
S13_343918997,13,343918997,1139,0.351942371295338,NA,0.0073990417241645
S13_343919099,13,343919099,1139,-0.0894361589759768,NA,-0.00175835702208305
S13_344592595,13,344592595,1139,1.82216862364951,NA,0.0513129347108396
S13_344845460,13,344845460,1139,-1.38481222565024,NA,-0.0188118736145171
S13_346703967,13,346703967,1139,0.296611124896037,NA,0.00596938468207941
S13_347030861,13,347030861,1139,0.546653967813729,NA,0.0108354033137235
S13_347308338,13,347308338,1139,-1.55613629795162,NA,-0.023063422579213
S13_347311634,13,347311634,1139,-1.28907190990277,NA,-0.0178757026412768
S13_347513568,13,347513568,1139,0.926821784072053,NA,0.0127438614461397
S13_347513573,13,347513573,1139,1.33577175914432,NA,0.020475242972898
S13_349926863,13,349926863,1139,1.19287337121339,NA,0.0151085868899417
S13_351905972,13,351905972,1139,0.122283843146165,NA,0.00244318217524064
S13_353014104,13,353014104,1139,0.223739592649554,NA,0.00305966483480136
S13_353962851,13,353962851,1139,-0.939391846740638,NA,-0.0127773499903832
S13_358467303,13,358467303,1139,-1.19586168448219,NA,-0.0103122609956934
S13_358898224,13,358898224,1139,1.04422417886418,NA,0.0112792081525472
S13_358898236,13,358898236,1139,0.400028962777012,NA,0.00667624066694072
S13_358898254,13,358898254,1139,1.0745118550697,NA,0.0152607168648569
S13_359199641,13,359199641,1139,0.32313473685086,NA,0.00481508107140849
S13_359605684,13,359605684,1139,0.0784574955768634,NA,0.00308123003067351
S13_359859347,13,359859347,1139,0.110539353317135,NA,0.00285957000879589
S13_359884648,13,359884648,1139,1.42603629078024,NA,0.0296925288781753
S13_360908146,13,360908146,1139,0.596021177231681,NA,0.00495726312414124
S13_361809846,13,361809846,1139,1.18868498261614,NA,0.00866896395104444
S13_362372796,13,362372796,1139,0.939649456429551,NA,0.01127784745354
S13_362635153,13,362635153,1139,1.37615580224637,NA,0.0169495777571422
S13_362635171,13,362635171,1139,-0.950723681513492,NA,-0.00988373776168139
S13_363560174,13,363560174,1139,0.100235486425043,NA,0.001126785947132
S13_363941288,13,363941288,1139,-1.41829856727185,NA,-0.0343247014331054
S13_364406383,13,364406383,1139,2.08100851242182,NA,0.0263508451916588
S13_365849493,13,365849493,1139,-0.678477324691917,NA,-0.00644017989740275
S13_366967785,13,366967785,1139,1.83072533145409,NA,0.0225442252226598
S13_366967795,13,366967795,1139,1.68957009396778,NA,0.0206852830924207
S13_366967838,13,366967838,1139,-0.444773536742531,NA,-0.00408065885131847
S13_367506065,13,367506065,1139,-1.80631549405031,NA,-0.0175768790136472
S13_367506106,13,367506106,1139,0.00066405214698345,NA,1.59190747712756e-05
S13_367638378,13,367638378,1139,0.545131020955484,NA,0.0059072565732361
S13_368465210,13,368465210,1139,-1.76712805916604,NA,-0.0138590161425021
S13_369608842,13,369608842,1139,-0.588535697100323,NA,-0.00626159464974752
S13_370469315,13,370469315,1139,-0.992519101887903,NA,-0.00707794964920438
S13_371075872,13,371075872,1139,0.372562266715078,NA,0.00355192359241219
S13_371094276,13,371094276,1139,0.267507498779026,NA,0.00776399639998715
S13_372358488,13,372358488,1139,-0.234059308961566,NA,-0.00166138460056242
S13_372366221,13,372366221,1139,0.247472815190634,NA,0.00209056015042908
S13_373466581,13,373466581,1139,-1.18888920647991,NA,-0.0113679954896528
S13_373690669,13,373690669,1139,-0.0907577826521039,NA,-0.000752980013380089
S13_376115339,13,376115339,1139,-1.14716712880952,NA,-0.0317081944485436
S13_377221396,13,377221396,1139,1.75637202349692,NA,0.0260473600049411
S13_377221416,13,377221416,1139,-1.88593128385221,NA,-0.0161541453489473
S13_377828726,13,377828726,1139,-1.18635933746311,NA,-0.143857779862969
S13_378835073,13,378835073,1139,2.28349694947921,NA,0.0195476588438641
S13_378842612,13,378842612,1139,-1.40229007605787,NA,-0.0174553148167798
S13_378948116,13,378948116,1139,-0.95347581474179,NA,-0.00769657170533344
S13_378948121,13,378948121,1139,0.229117195245423,NA,0.0028970434968707
S13_379859490,13,379859490,1139,0.127781727824512,NA,0.000979166103975526
S13_380217992,13,380217992,1139,1.79387345889684,NA,0.014811487436305
S13_380425179,13,380425179,1139,-1.4102160693207,NA,-0.0125072383327591
S13_382480692,13,382480692,1139,-1.29164133661478,NA,-0.0106360057519392
S13_382482916,13,382482916,1139,0.167466527606049,NA,0.00163821316684354
S13_382740054,13,382740054,1139,0.285960717252932,NA,0.00236268186691557
S13_384043857,13,384043857,1139,-0.044727969882513,NA,-0.000554570763964701
S13_387803125,13,387803125,1139,0.617972622609243,NA,0.00568639101653678
S14_2538957,14,2538957,1139,1.76241771750915,NA,0.0232339455160542
S14_3340547,14,3340547,1139,-0.4461446151245,NA,-0.0106467093855425
S14_3340566,14,3340566,1139,1.02788162274148,NA,0.0122213427173712
S14_3867898,14,3867898,1139,0.765551215809393,NA,0.0082880852151993
S14_4551131,14,4551131,1139,-0.509723105703862,NA,-0.00490401408651975
S14_4899692,14,4899692,1139,0.757697962422158,NA,0.00677691916107914
S14_6609925,14,6609925,1139,0.234912409472439,NA,0.00180040972195039
S14_6809877,14,6809877,1139,-0.665014087147435,NA,-0.00868308777014271
S14_6879742,14,6879742,1139,0.882544037847914,NA,0.0172218537067252
