SNP,Chromosome,Position,DF,t Value,std Error,effect
S14_506605874,14,506605874,1153,-2.12478205391628,NA,-0.0290408512061759
S14_507288353,14,507288353,1153,1.49521669545341,NA,0.0147600708500644
S14_508816143,14,508816143,1153,-1.54212270591571,NA,-0.0454633854217121
S14_509799077,14,509799077,1153,1.51969268686611,NA,0.0205373838631413
S14_510132199,14,510132199,1153,0.767045073673254,NA,0.00784631754831899
S14_510132224,14,510132224,1153,-0.912770020850922,NA,-0.00969344261055127
S14_510332091,14,510332091,1153,-0.211373702599832,NA,-0.00482663177765952
S14_511253428,14,511253428,1153,-0.37493790741306,NA,-0.0039433986350641
S14_511253465,14,511253465,1153,2.54194863086604,NA,0.0245232358279437
S14_511253485,14,511253485,1153,0.128853630624817,NA,0.00131385460973554
S14_512632873,14,512632873,1153,-0.0697216255958306,NA,-0.000842997068419726
S14_513460594,14,513460594,1153,0.388337387197607,NA,0.00456034699696106
S14_514488729,14,514488729,1153,0.11796434448136,NA,0.00139308795647608
S14_514488737,14,514488737,1153,0.960504070879157,NA,0.0221385025459333
S14_514488759,14,514488759,1153,0.288409361125349,NA,0.00231475779639734
S14_514488767,14,514488767,1153,0.0584851248740718,NA,0.000496678387603033
S14_517969978,14,517969978,1153,-1.32832877024398,NA,-0.027582407045478
S14_518730859,14,518730859,1153,-1.52321641343563,NA,-0.0202933327223001
S14_518732166,14,518732166,1153,1.27793382320604,NA,0.0159714469563266
S14_519459254,14,519459254,1153,-0.608937279663528,NA,-0.0082540266457336
S14_519541895,14,519541895,1153,1.59534281473595,NA,0.0217571900862961
S14_521837286,14,521837286,1153,1.53601653870515,NA,0.013941393171367
S14_521991215,14,521991215,1153,-0.214183204483731,NA,-0.00242634769884909
S14_521991220,14,521991220,1153,-0.312827611294402,NA,-0.00216980550553991
S14_523106767,14,523106767,1153,-0.186763827160395,NA,-0.00226318565720973
S14_523106775,14,523106775,1153,0.989552193585878,NA,0.0112454317666328
S14_523871080,14,523871080,1153,0.64041796846769,NA,0.00891891035304937
S14_524276104,14,524276104,1153,-0.906190413757851,NA,-0.00758324967733426
S15_4608923,15,4608923,1153,0.625672220637239,NA,0.0100614518489244
S15_4608944,15,4608944,1153,1.3957370664312,NA,0.0164817202137968
S15_5517656,15,5517656,1153,-0.981821924642756,NA,-0.0223831361032878
S15_5517680,15,5517680,1153,-0.978168723268342,NA,-0.0169293585382739
S15_5540897,15,5540897,1153,-1.48555717030828,NA,-0.0180609760066925
S15_5540946,15,5540946,1153,-0.271203075190307,NA,-0.00468320690707102
S15_5768355,15,5768355,1153,-1.77686193602829,NA,-0.0202540521885064
S15_6045246,15,6045246,1153,1.60182615475997,NA,0.0242516725848958
S15_7203767,15,7203767,1153,0.721524262709525,NA,0.024275457809507
S15_7203793,15,7203793,1153,-0.233233994655809,NA,-0.00515106962160417
S15_7203813,15,7203813,1153,1.42124137252459,NA,0.0161480145961344
S15_7325773,15,7325773,1153,0.143031274093637,NA,0.00150735451380779
S15_7896938,15,7896938,1153,1.4383759772096,NA,0.0286813548358182
S15_12505414,15,12505414,1153,2.01020241813774,NA,0.0288120762652113
S15_12505430,15,12505430,1153,-0.0555064523258504,NA,-0.0011055645447442
S15_12517213,15,12517213,1153,-0.890029898158794,NA,-0.0194784683204583
S15_12517226,15,12517226,1153,-0.598100434713768,NA,-0.0155849087368853
S15_12517243,15,12517243,1153,-0.129975331284271,NA,-0.00259318027116962
S15_13793772,15,13793772,1153,0.513574624982516,NA,0.00540891197222138
S15_16624481,15,16624481,1153,-0.688449085701319,NA,-0.00728922111339436
S15_20741318,15,20741318,1153,-0.250724146616673,NA,-0.00451175230815792
S15_20776076,15,20776076,1153,0.795750705830159,NA,0.021428517584646
S15_21071296,15,21071296,1153,1.67619678171452,NA,0.0227616752359348
S15_21071334,15,21071334,1153,-0.733372492105361,NA,-0.0137418897961727
S15_21152715,15,21152715,1153,-1.3874934870933,NA,-0.0260365704444618
S15_21583115,15,21583115,1153,-1.12532789276685,NA,-0.0212568167262162
S15_21621803,15,21621803,1153,0.14527538215517,NA,0.00273782629913955
S15_21628241,15,21628241,1153,0.504481978484964,NA,0.0139898619260439
S15_21931989,15,21931989,1153,0.319223040834022,NA,0.00572819593748486
S15_22268975,15,22268975,1153,-0.735836296624143,NA,-0.0137632327744392
S15_24461494,15,24461494,1153,-0.324952345824101,NA,-0.00475105791448982
S15_24540664,15,24540664,1153,-0.585781353399202,NA,-0.00641210506919165
S15_30828151,15,30828151,1153,-1.22563696480937,NA,-0.0197681232611711
S15_32610470,15,32610470,1153,-0.74599100375956,NA,-0.011278726727916
S15_39666563,15,39666563,1153,0.0715865891901183,NA,0.00162059498458644
S15_42256523,15,42256523,1153,-0.785500806173262,NA,-0.0109902952593703
S15_42256542,15,42256542,1153,0.612644743350142,NA,0.0133707432201104
S15_42256543,15,42256543,1153,0.764095672937061,NA,0.0106194906198791
S15_43404525,15,43404525,1153,0.5934710401531,NA,0.0044807350872631
S15_47612664,15,47612664,1153,-1.62648967270943,NA,-0.0208312543739595
S15_49615608,15,49615608,1153,-0.217036145570377,NA,-0.00188904499947906
S15_50439861,15,50439861,1153,0.888445998288966,NA,0.0104994169187744
S15_50439878,15,50439878,1153,-0.8207918401658,NA,-0.00850106097071635
S15_50439888,15,50439888,1153,-0.39078320482775,NA,-0.00315963018147247
S15_50439903,15,50439903,1153,-0.760909847124273,NA,-0.012227899699325
S15_51442893,15,51442893,1153,-0.676451486639609,NA,-0.0141803791371871
S15_51442894,15,51442894,1153,-0.0412435251502428,NA,-0.000725395614010083
S15_51673824,15,51673824,1153,-1.90314485362034,NA,-0.0202970889286815
S15_61756678,15,61756678,1153,-1.73423529008875,NA,-0.0146504620034613
S15_62212781,15,62212781,1153,-1.33719676301674,NA,-0.00820748678632199
S15_62212793,15,62212793,1153,-0.0121053511294662,NA,-0.000159060000230138
S15_63713204,15,63713204,1153,0.28375174494994,NA,0.00719732640899462
S15_65143994,15,65143994,1153,0.140959429506474,NA,0.00212016672574711
S15_65144018,15,65144018,1153,-0.130281677373989,NA,-0.00244685419502444
S15_69761749,15,69761749,1153,1.40160547412067,NA,0.0189957097614215
S15_70720413,15,70720413,1153,0.303077173683247,NA,0.00449852763134473
S15_72218512,15,72218512,1153,-0.566709908870359,NA,-0.00668250578333884
S15_72450573,15,72450573,1153,-2.22077567181327,NA,-0.0269868622580596
S15_72492957,15,72492957,1153,-0.187572844484329,NA,-0.00366795551644161
S15_72610529,15,72610529,1153,-0.121034108926673,NA,-0.00187423882066895
S15_74447221,15,74447221,1153,-1.10654831204154,NA,-0.0112232847235183
S15_75201622,15,75201622,1153,-2.93336842238363,NA,-0.0609754806853049
S15_75201668,15,75201668,1153,-0.542923195204494,NA,-0.00892407784381
S15_76403992,15,76403992,1153,0.355973806615903,NA,0.0049238287958584
S15_77967134,15,77967134,1153,-1.91551661029569,NA,-0.0413522291872077
S15_82319540,15,82319540,1153,1.37078339858247,NA,0.0425920419449994
S15_84530110,15,84530110,1153,-0.410296973154725,NA,-0.0138559767997046
S15_84530171,15,84530171,1153,-1.42714662066191,NA,-0.0226084223271208
S15_85295915,15,85295915,1153,-0.191389301984628,NA,-0.00342139820721243
S15_85296428,15,85296428,1153,0.370250600863883,NA,0.0102508555046881
S15_87541564,15,87541564,1153,0.390248504623087,NA,0.00335322844717023
S15_89686430,15,89686430,1153,0.872988172543615,NA,0.0105134585148923
S15_92210863,15,92210863,1153,-1.13814126518962,NA,-0.0172951153315033
S15_95791355,15,95791355,1153,1.03234311310971,NA,0.0141626056457866
S15_95791393,15,95791393,1153,0.485519754024385,NA,0.00810422598257077
S15_97479632,15,97479632,1153,-1.17239146771057,NA,-0.0171929052887574
S15_97893852,15,97893852,1153,-0.210414445253897,NA,-0.00612230538865743
S15_97902578,15,97902578,1153,-0.175911785828301,NA,-0.00501383581968495
S15_99274497,15,99274497,1153,2.05616256447902,NA,0.0251414950397972
S15_103067033,15,103067033,1153,-0.208963294321928,NA,-0.00318726495939448
S15_103617252,15,103617252,1153,1.06878666456239,NA,0.0129545812916243
S15_107653166,15,107653166,1153,0.169742457449941,NA,0.00538360446280928
S15_107717242,15,107717242,1153,0.530073696599926,NA,0.0171688980916049
S15_118317427,15,118317427,1153,0.645739747675646,NA,0.0111307105568175
S15_123341485,15,123341485,1153,-0.365813331170749,NA,-0.0115354281185529
S15_123384749,15,123384749,1153,0.26655271890528,NA,0.00610585121720852
S15_124274076,15,124274076,1153,0.716259242808506,NA,0.010981428730255
S15_125378235,15,125378235,1153,0.12866800460051,NA,0.00202687425983061
S15_126178751,15,126178751,1153,-0.308939360813747,NA,-0.0181465233645035
S15_126178775,15,126178775,1153,0.577389306645556,NA,0.0102605396880593
S15_126179037,15,126179037,1153,0.879958317665293,NA,0.0138016105884322
S15_128872419,15,128872419,1153,2.08113077037045,NA,0.0445346491128475
S15_137212221,15,137212221,1153,-0.0574323391664345,NA,-0.000986974266795393
S15_138593143,15,138593143,1153,-0.946861313222766,NA,-0.0124906201759023
S15_138740382,15,138740382,1153,-0.0954374017579687,NA,-0.00126644178650004
S15_138804200,15,138804200,1153,1.03501083148596,NA,0.0146172680331951
S15_140093363,15,140093363,1153,1.02421440334756,NA,0.0193989401181085
S15_141900927,15,141900927,1153,0.132161830022471,NA,0.00110282795316063
S15_141900946,15,141900946,1153,-0.718943386257332,NA,-0.0183858717620353
S15_141900969,15,141900969,1153,-0.271531229333604,NA,-0.0029857318255857
S15_142313412,15,142313412,1153,-1.39178152048526,NA,-0.0182171088853487
S15_142313435,15,142313435,1153,0.138713008977035,NA,0.00225803380063283
S15_148611035,15,148611035,1153,0.998654683155579,NA,0.0225479152496026
S15_153051481,15,153051481,1153,0.588252956741118,NA,0.0188184645216332
S15_158935699,15,158935699,1153,0.297041942527144,NA,0.00985666533482288
S15_160752803,15,160752803,1153,-0.0481550943647549,NA,-0.000867255348946827
S15_162504126,15,162504126,1153,-1.38454296396787,NA,-0.0424218894600363
S15_165563218,15,165563218,1153,2.72866864209495,NA,0.0754592492073374
S15_166503829,15,166503829,1153,2.06483171301902,NA,0.0569177651468475
S15_166503857,15,166503857,1153,-0.590468672993731,NA,-0.0082859907176811
S15_167952278,15,167952278,1153,0.732624353226925,NA,0.0116465613928796
S15_168189506,15,168189506,1153,-0.0427721027302281,NA,-0.00065757014831469
S15_169115135,15,169115135,1153,1.12162042421081,NA,0.0122321309851381
S15_171628724,15,171628724,1153,0.282948766498646,NA,0.00892169855721292
S15_174849556,15,174849556,1153,0.494652552976695,NA,0.00875576978633319
S15_177677348,15,177677348,1153,0.484628666405745,NA,0.00865953940888531
S15_183984218,15,183984218,1153,0.0728414850495491,NA,0.00116999178430977
S15_186430903,15,186430903,1153,0.371786635450723,NA,0.0118801981330066
S15_186431094,15,186431094,1153,0.502500811503292,NA,0.0160088277533932
S15_190658584,15,190658584,1153,0.685716166125543,NA,0.0179412900325886
S15_190658603,15,190658603,1153,1.58745380035222,NA,0.0203723552398074
S15_190884802,15,190884802,1153,1.4224532366624,NA,0.0353656758144707
S15_193256422,15,193256422,1153,-0.730531477697833,NA,-0.0113228172683648
S15_201840460,15,201840460,1153,-0.902962535176758,NA,-0.0160031378752272
S15_209943573,15,209943573,1153,-0.662592815169196,NA,-0.0217641652405973
S15_210182229,15,210182229,1153,0.303543929214319,NA,0.00464330101065435
S15_210182258,15,210182258,1153,-0.963344844685755,NA,-0.0200166578444043
S15_210642504,15,210642504,1153,0.968805610104302,NA,0.010870282338125
S15_210642512,15,210642512,1153,-1.18868428609678,NA,-0.0192649142757233
S15_210642516,15,210642516,1153,0.377983973021847,NA,0.00645528943316265
S15_211370362,15,211370362,1153,-2.12700010480943,NA,-0.0387059832053649
S15_212606143,15,212606143,1153,0.426001412326128,NA,0.0143420833167909
S15_213770399,15,213770399,1153,-0.683568768336941,NA,-0.0112946207907587
S15_215098912,15,215098912,1153,-0.679315143215906,NA,-0.0457240122282698
S15_219133578,15,219133578,1153,0.759913046632016,NA,0.0233675464251806
S15_221580583,15,221580583,1153,-0.702526350778157,NA,-0.0210115693549477
S15_221594526,15,221594526,1153,0.229953421232937,NA,0.00741050725667236
S15_221830378,15,221830378,1153,0.464270549333683,NA,0.0124860089444354
S15_225256591,15,225256591,1153,0.530073696599926,NA,0.0171688980916049
S15_242288768,15,242288768,1153,-1.71237531557379,NA,-0.0318945027533104
S15_257066852,15,257066852,1153,-0.679315143215906,NA,-0.0228620061141349
S15_259306231,15,259306231,1153,0.835400864308777,NA,0.0136158200493028
S15_265284999,15,265284999,1153,0.196320367966116,NA,0.00308367028180356
S15_266962118,15,266962118,1153,1.51710426867045,NA,0.0270750401830526
S15_274040266,15,274040266,1153,0.33095764902734,NA,0.00576518939974591
S15_308651902,15,308651902,1153,0.783933105022527,NA,0.0137085150817988
S15_314518281,15,314518281,1153,0.2185271998534,NA,0.00259179963803469
S15_315531571,15,315531571,1153,0.270199645130025,NA,0.00294113708832722
S15_315531573,15,315531573,1153,0.127480160893989,NA,0.00150321972751399
S15_315531585,15,315531585,1153,-0.885854830913633,NA,-0.00961556324171564
S15_315554521,15,315554521,1153,1.62924429056352,NA,0.0259065511724823
S15_320609810,15,320609810,1153,-0.57282850544278,NA,-0.00341415966366265
S15_323111246,15,323111246,1153,0.873783788680582,NA,0.0147941688707434
S15_326020806,15,326020806,1153,0.65539035119057,NA,0.0104142397331515
S15_326337910,15,326337910,1153,-1.25792869291598,NA,-0.022939114994676
S15_326338383,15,326338383,1153,0.372820882419486,NA,0.00463501002839628
S15_326513185,15,326513185,1153,-0.946672561056775,NA,-0.0136339797963902
S15_335858972,15,335858972,1153,0.17260062294314,NA,0.00256296072734852
S15_344515633,15,344515633,1153,0.899782985736914,NA,0.0238990185526848
S15_345038363,15,345038363,1153,-1.22230062533819,NA,-0.0079856159604681
S15_347246094,15,347246094,1153,0.0365672121896366,NA,0.000726965658447654
S15_347246146,15,347246146,1153,-1.567006749285,NA,-0.0345326004424904
S15_347412484,15,347412484,1153,-0.277379254984822,NA,-0.00296543126839488
S15_347654598,15,347654598,1153,0.367471391466299,NA,0.00533736752143898
S15_347817609,15,347817609,1153,0.239247279968418,NA,0.00661782394261001
S15_347817613,15,347817613,1153,-0.416705762244131,NA,-0.00574898729121642
S15_350058125,15,350058125,1153,-1.86587737440595,NA,-0.0239422319341926
S15_350058427,15,350058427,1153,0.819270107515364,NA,0.0191345974955937
S15_350058492,15,350058492,1153,-0.00546289340924486,NA,-8.34291994635805e-05
S15_350931215,15,350931215,1153,-0.732257108501485,NA,-0.0150819466832033
S15_350931220,15,350931220,1153,0.268987265108304,NA,0.00261863190020861
S15_351074814,15,351074814,1153,-1.46106565726529,NA,-0.0127758484961467
S15_351193579,15,351193579,1153,0.254582021044998,NA,0.00436320476802354
S15_351628107,15,351628107,1153,0.388017480778339,NA,0.00642256873828018
S15_356914772,15,356914772,1153,0.0818198597609027,NA,0.00130106083332659
S15_357630002,15,357630002,1153,-2.53888781645177,NA,-0.0507489663063101
S15_358675172,15,358675172,1153,1.28445451733173,NA,0.0196537414266587
S15_359548247,15,359548247,1153,-0.166765525225222,NA,-0.00512866820704838
S15_360964073,15,360964073,1153,-0.713202121292017,NA,-0.0228501595539683
S15_360964093,15,360964093,1153,1.18594800479087,NA,0.012993888492397
S15_362082684,15,362082684,1153,1.43417713825382,NA,0.0231714214177625
S15_364167481,15,364167481,1153,0.483660711460731,NA,0.0108306295205765
S15_365937497,15,365937497,1153,-1.21446235895617,NA,-0.0198764939211031
S15_366213568,15,366213568,1153,0.069252652936835,NA,0.00169250635305929
S15_370623097,15,370623097,1153,0.697291407882743,NA,0.0230725276467192
S15_371353327,15,371353327,1153,0.879537517474959,NA,0.0147448667478418
S15_373741769,15,373741769,1153,-0.456502302058655,NA,-0.00539454790348781
S15_374483874,15,374483874,1153,-0.00151476114376085,NA,-2.44089101941736e-05
S15_374535183,15,374535183,1153,-1.68295421275772,NA,-0.0429857269187215
S15_374629170,15,374629170,1153,0.932880866993532,NA,0.0133723296017711
S15_375098179,15,375098179,1153,0.22916091515125,NA,0.00437507963711958
S15_375398822,15,375398822,1153,-1.04243711200223,NA,-0.0124162344193062
S15_375841544,15,375841544,1153,0.824295753278404,NA,0.023507592337027
S15_376397507,15,376397507,1153,-1.25241104638492,NA,-0.0316202082988717
S15_376636040,15,376636040,1153,-0.86886234478345,NA,-0.0185360174349047
S15_379553271,15,379553271,1153,-1.46796175350812,NA,-0.0147006588351735
S15_380407814,15,380407814,1153,-2.12569081704168,NA,-0.0228181292889176
S15_380535370,15,380535370,1153,0.280466560028344,NA,0.00484806113199898
S15_380535402,15,380535402,1153,-1.08574874732525,NA,-0.0182932710359149
S15_382309218,15,382309218,1153,-1.01076417731996,NA,-0.009191795141549
S15_382545307,15,382545307,1153,-0.157095690773362,NA,-0.0026080411541467
S15_382545315,15,382545315,1153,-0.448508420316696,NA,-0.00442991092632639
S15_383925942,15,383925942,1153,-0.445530154990165,NA,-0.00573875255915235
S15_383925967,15,383925967,1153,1.02239248480677,NA,0.0247206709466172
S15_383925996,15,383925996,1153,0.20809770157464,NA,0.0027333516997019
S15_384414438,15,384414438,1153,-1.32114198143553,NA,-0.0121160860880014
S15_384784036,15,384784036,1153,-0.0694430635363838,NA,-0.000820712415652736
S15_385156920,15,385156920,1153,0.410344221978894,NA,0.0114004097798115
S15_385174246,15,385174246,1153,-0.709893794285103,NA,-0.00925741540863645
S15_385935853,15,385935853,1153,-0.791402964439537,NA,-0.0215259232623168
S15_385935877,15,385935877,1153,-0.153201188683064,NA,-0.00190815528253996
S15_387961489,15,387961489,1153,0.22916091515125,NA,0.00437507963711958
S15_387961542,15,387961542,1153,-0.891720078718904,NA,-0.0134091696068648
S15_388629855,15,388629855,1153,-1.13866215485068,NA,-0.02763248341686
S15_389141077,15,389141077,1153,0.134592637892653,NA,0.00382154633278198
S15_389141080,15,389141080,1153,-0.995866669701062,NA,-0.0116081033236988
S15_395361393,15,395361393,1153,-1.2344774910903,NA,-0.0116943818546247
S15_395708314,15,395708314,1153,-0.649527723056297,NA,-0.0179933161772683
S15_396770253,15,396770253,1153,1.39382481801668,NA,0.0191484457077848
S15_399656053,15,399656053,1153,0.577149155164969,NA,0.0100457898086717
S15_401782626,15,401782626,1153,0.120206840143246,NA,0.00209649249111976
S15_402549417,15,402549417,1153,0.16935579080371,NA,0.00169582074158203
S15_403977041,15,403977041,1153,1.54261349066978,NA,0.0351726156177055
S15_405143226,15,405143226,1153,2.79516695756345,NA,0.0364405932743708
S15_405816183,15,405816183,1153,1.70224355266402,NA,0.0291897385790301
S15_407790725,15,407790725,1153,1.4867995408161,NA,0.0196694023835442
S15_409060284,15,409060284,1153,0.493383185426712,NA,0.00485801724038026
S15_410052206,15,410052206,1153,-0.882832231130329,NA,-0.0188516219336279
S15_410052239,15,410052239,1153,-1.27871967287303,NA,-0.0292526449607067
S15_410998902,15,410998902,1153,-0.701112083453908,NA,-0.00713999212135885
S15_412787351,15,412787351,1153,0.407712937461867,NA,0.00371786120153317
S15_416855118,15,416855118,1153,1.36111586470634,NA,0.0164397641616283
S15_416855457,15,416855457,1153,-1.08096498651119,NA,-0.0127496128875499
S15_417338684,15,417338684,1153,2.27084591335653,NA,0.0331616202312732
S15_417688314,15,417688314,1153,1.00445148748653,NA,0.0123203249446
S15_417692481,15,417692481,1153,-0.357393528358391,NA,-0.00806511156380907
S15_417857495,15,417857495,1153,-1.09026071552536,NA,-0.0194095930109
S15_418040615,15,418040615,1153,-0.164418706288154,NA,-0.00394506261738092
S15_418040717,15,418040717,1153,0.874772243771577,NA,0.0167581049259979
S15_420373291,15,420373291,1153,-0.299080253624106,NA,-0.00562640226558386
S15_420373305,15,420373305,1153,1.6387413074838,NA,0.0227486342213705
S15_422161873,15,422161873,1153,-0.509100635100727,NA,-0.005174907532421
S15_422956239,15,422956239,1153,1.49353606452389,NA,0.0218780479301781
S15_423245742,15,423245742,1153,-0.894190635586657,NA,-0.0085207539579617
S15_427618664,15,427618664,1153,0.222472002078373,NA,0.0018518694568983
S15_427618703,15,427618703,1153,0.256335548185524,NA,0.00413895018645416
S15_428831127,15,428831127,1153,-1.60747581416703,NA,-0.0320100216678574
S15_428831151,15,428831151,1153,0.738653116045444,NA,0.00801829102906026
S15_428831152,15,428831152,1153,0.0159420242491868,NA,0.000157999030348854
S15_431009687,15,431009687,1153,0.703063445476626,NA,0.0299492245887052
S15_431602478,15,431602478,1153,-0.678171965804205,NA,-0.00777140621179662
S15_431602485,15,431602485,1153,0.345442290723012,NA,0.00782909208000238
S15_431602507,15,431602507,1153,-0.601713886145273,NA,-0.00722420070769836
S15_431962965,15,431962965,1153,0.876820224848522,NA,0.0126176606660255
S15_431962979,15,431962979,1153,-0.603075786346929,NA,-0.00825015409155938
S15_433609950,15,433609950,1153,1.8672382857111,NA,0.0247818907208568
S15_434046157,15,434046157,1153,0.750242699329614,NA,0.0181270149251078
S15_435207442,15,435207442,1153,-0.586350327063298,NA,-0.00947229132764971
S15_435207460,15,435207460,1153,-1.15674753731185,NA,-0.0119246484936746
S15_436256073,15,436256073,1153,-2.18051209832097,NA,-0.038504796588849
S15_436257128,15,436257128,1153,0.649172197031259,NA,0.00738912588633944
S15_436257136,15,436257136,1153,-0.191087876184962,NA,-0.00451551492376723
S15_436257174,15,436257174,1153,-0.864234308138737,NA,-0.0100398383855129
S15_436631822,15,436631822,1153,-0.127462875373483,NA,-0.00123780951008357
S15_437416782,15,437416782,1153,-0.679315143215906,NA,-0.0228620061141349
S15_437859447,15,437859447,1153,0.899659501953085,NA,0.0192917102155139
S15_438240887,15,438240887,1153,0.475737495885539,NA,0.0053965788647341
S15_439039517,15,439039517,1153,-1.75829836531161,NA,-0.0199539258119192
S15_439039524,15,439039524,1153,-0.977019841918444,NA,-0.0103383904649466
S15_442437731,15,442437731,1153,-1.06527229787088,NA,-0.0152426763059106
S15_443840407,15,443840407,1153,-2.65561157859458,NA,-0.0527421733146984
S15_443913399,15,443913399,1153,-0.0012072555438455,NA,-1.62951567235226e-05
S15_448816541,15,448816541,1153,-0.841070150183343,NA,-0.00715056767116984
S15_448816544,15,448816544,1153,1.19936450997949,NA,0.0140389261895901
S15_448818228,15,448818228,1153,-0.281214068653698,NA,-0.00590208207029264
S15_449827588,15,449827588,1153,2.27984103938705,NA,0.0596704790187612
S15_450029223,15,450029223,1153,1.29865028004177,NA,0.0200786691707293
S15_450534040,15,450534040,1153,2.67926667969153,NA,0.0492135554461406
S15_450560654,15,450560654,1153,-2.39560355418224,NA,-0.058567417755607
S15_450788268,15,450788268,1153,0.285983921411424,NA,0.00699442060240463
S15_450788275,15,450788275,1153,-0.352340231881454,NA,-0.0106864428982645
S15_452507842,15,452507842,1153,-1.1657463674862,NA,-0.0179539364933561
S15_452507860,15,452507860,1153,0.197188002479208,NA,0.0025824065989255
S15_452507974,15,452507974,1153,-0.46032707534369,NA,-0.00972214817353656
S15_452545435,15,452545435,1153,-0.198820619961526,NA,-0.00328506207493096
S15_452606775,15,452606775,1153,-1.41593374377392,NA,-0.0169256138681018
S15_454382771,15,454382771,1153,-0.514781644617211,NA,-0.00450742031811391
S15_454588273,15,454588273,1153,0.161025901279626,NA,0.00821108062274334
S15_454913581,15,454913581,1153,-0.029575596374832,NA,-0.000392020578038554
S15_455556244,15,455556244,1153,1.67099661042426,NA,0.0129795130446713
S15_458681785,15,458681785,1153,0.234128440627445,NA,0.00427458278553106
S15_458681845,15,458681845,1153,0.776752921566284,NA,0.0141480774797564
S15_459103343,15,459103343,1153,0.544865467870335,NA,0.0100454361771023
S15_461686209,15,461686209,1153,0.965194729833047,NA,0.00896558756345112
S15_462047512,15,462047512,1153,-0.506812885215105,NA,-0.00517378211020869
S15_462086074,15,462086074,1153,0.155288782017991,NA,0.00205781398918958
S15_462470398,15,462470398,1153,0.0590312653765536,NA,0.000487932904638555
S15_463503155,15,463503155,1153,2.30554434716205,NA,0.0307639692010353
S15_464573037,15,464573037,1153,1.13004205500181,NA,0.010422613776889
S15_464576109,15,464576109,1153,-0.36772302941125,NA,-0.00583075640483033
S15_464862532,15,464862532,1153,0.686467076337053,NA,0.0117451977196765
S15_465298258,15,465298258,1153,0.486421556631791,NA,0.00689667631721846
S15_465359791,15,465359791,1153,-0.209233480848849,NA,-0.00164403403633528
S15_465429144,15,465429144,1153,0.920412827277522,NA,0.0271130841481581
S15_465845646,15,465845646,1153,-0.247159350203394,NA,-0.00409925602753569
S15_465970482,15,465970482,1153,0.593512041850581,NA,0.00904490128424085
S15_468857316,15,468857316,1153,-1.54756723611809,NA,-0.0407511883837297
S15_469061634,15,469061634,1153,0.349916998917468,NA,0.00432524711310878
S15_470568496,15,470568496,1153,-0.0754509820812015,NA,-0.000889742622371958
S15_471544327,15,471544327,1153,-0.192637418036918,NA,-0.00193550188838287
S15_474860172,15,474860172,1153,-1.25353613848448,NA,-0.0146016521116543
S15_475111414,15,475111414,1153,-0.252802333619908,NA,-0.00172237403879461
S15_475111425,15,475111425,1153,-0.235227768297132,NA,-0.00283350101116819
S15_476332816,15,476332816,1153,0.903002336150827,NA,0.00925444323177338
S15_477506993,15,477506993,1153,-0.762308142603229,NA,-0.00770427172274069
S15_478058887,15,478058887,1153,0.268139720253053,NA,0.00261981037040737
S15_478140651,15,478140651,1153,-0.599681854794073,NA,-0.00817125453751544
S15_478867385,15,478867385,1153,1.63077667029122,NA,0.0166611415324032
S15_479178408,15,479178408,1153,0.0845679745378759,NA,0.000849515497153952
S15_481601826,15,481601826,1153,-1.12352450555003,NA,-0.0215391690078381
S15_482004660,15,482004660,1153,1.19658938138145,NA,0.0248716937337932
S15_482565177,15,482565177,1153,0.00751189098431417,NA,8.87355446081983e-05
S15_482652849,15,482652849,1153,-0.888546713693266,NA,-0.0207272720220431
S15_482756073,15,482756073,1153,-2.65024299097955,NA,-0.0397545756658246
S15_482756101,15,482756101,1153,0.819550266272571,NA,0.0184977044318169
S15_486020949,15,486020949,1153,-1.34567219332927,NA,-0.0140362147233599
S15_486072849,15,486072849,1153,-1.30302463507475,NA,-0.01484382418721
S15_486072864,15,486072864,1153,-0.507076209819813,NA,-0.0054406461965737
S15_486722284,15,486722284,1153,0.51165802168264,NA,0.00998460429187453
S15_487022697,15,487022697,1153,-0.397010562830891,NA,-0.00924277863177281
S15_488113854,15,488113854,1153,2.12894463253688,NA,0.0353151786633248
S15_492385139,15,492385139,1153,0.397063364270134,NA,0.00591403411708535
S15_492385151,15,492385151,1153,-0.074211628778536,NA,-0.000947409601116611
S15_493025328,15,493025328,1153,-0.79972131622666,NA,-0.0135662969106405
S15_493643294,15,493643294,1153,1.49632717514825,NA,0.0121650184223787
S15_494255828,15,494255828,1153,0.381489977201815,NA,0.00988912252119745
S15_495099641,15,495099641,1153,1.11968758363507,NA,0.0301642659105004
S15_498107347,15,498107347,1153,-0.00843496465059271,NA,-0.000134475845454674
S15_499145550,15,499145550,1153,0.435335735766581,NA,0.011738493025899
S15_500931950,15,500931950,1153,-0.133688475388312,NA,-0.00179317525796563
S15_501794909,15,501794909,1153,-0.918102636540639,NA,-0.0153573920455869
S15_502288495,15,502288495,1153,1.04738313370735,NA,0.011336361161284
S15_502534012,15,502534012,1153,0.0592516477710158,NA,0.000824581363584542
S15_502970272,15,502970272,1153,2.12121760642103,NA,0.0335868518154356
S15_503413059,15,503413059,1153,-0.662953065774128,NA,-0.00682615424973854
S15_503679650,15,503679650,1153,-0.155885304365561,NA,-0.002681364420134
S15_503947574,15,503947574,1153,-1.0236735812835,NA,-0.012410819809638
S15_503947605,15,503947605,1153,0.0699428526251221,NA,0.000972904368803817
S15_504816460,15,504816460,1153,-1.51168666390023,NA,-0.0426656270308836
