SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S20_572679313,20,572679313,0.39086384855485,0.368534482758621,1160,0.261347385674047,0.261816965550383,0.987674158665,0.0114691564393077
S06_427236070,6,427236070,0.391026585435074,0.0883620689655172,1160,0.261347385674047,0.261816642956821,0.987674158665,0.0196540149535878
S02_31053839,2,31053839,0.391082538155205,0.0224137931034483,1160,0.261347385674047,0.261816532086124,0.987674158665,-0.0281331739993291
S05_73702603,5,73702603,0.391273616885746,0.025,1160,0.261347385674047,0.26181615363372,0.987674158665,-0.0285202566876355
S09_366688023,9,366688023,0.391317804136927,0.292241379310345,1160,0.261347385674047,0.261816066153749,0.987674158665,-0.0130820943078866
S08_359330074,8,359330074,0.391330975168002,0.322844827586207,1160,0.261347385674047,0.261816040081063,0.987674158665,0.0108715657664362
S16_64820022,16,64820022,0.391411194670883,0.0435344827586207,1160,0.261347385674047,0.2618158813099,0.987674158665,-0.0260456698749767
S03_325803494,3,325803494,0.391719388629465,0.0362068965517242,1160,0.261347385674047,0.26181527176356,0.987674158665,-0.0207430972869886
S05_4037152,5,4037152,0.39176594425547,0.05,1160,0.261347385674047,0.261815179745618,0.987674158665,0.0224104834431018
S02_301948913,2,301948913,0.392147721710217,0.254741379310345,1160,0.261347385674047,0.261814425747994,0.987674158665,-0.0142371426872909
S16_142190156,16,142190156,0.392209381087293,0.454310344827586,1160,0.261347385674047,0.261814304071642,0.987674158665,0.0191997791177521
S12_18305621,12,18305621,0.392305448183867,0.114655172413793,1160,0.261347385674047,0.261814114551092,0.987674158665,-0.0111045982435964
S05_252689869,5,252689869,0.392502712790263,0.278448275862069,1160,0.261347385674047,0.261813725597622,0.987674158665,0.014752095989488
S04_260598289,4,260598289,0.392565096062012,0.0543103448275862,1160,0.261347385674047,0.261813602652798,0.987674158665,-0.0231781118369145
S20_386330929,20,386330929,0.392584588143256,0.0521551724137931,1160,0.261347385674047,0.261813564243598,0.987674158665,-0.0266341251045352
S19_203329616,19,203329616,0.392668141160265,0.123275862068966,1160,0.261347385674047,0.261813399633192,0.987674158665,0.0184068825624504
S10_14669967,10,14669967,0.39273331375737,0.0383620689655172,1160,0.261347385674047,0.261813271269559,0.987674158665,0.0215718971744581
S21_388482449,21,388482449,0.393064745591888,0.0762931034482759,1160,0.261347385674047,0.261812618956405,0.987674158665,0.0197725509476845
S03_15328816,3,15328816,0.3935301416652,0.0517241379310345,1160,0.261347385674047,0.261811704312929,0.987674158665,0.0201453235934355
S09_310683211,9,310683211,0.393596908427382,0.471120689655172,1160,0.261347385674047,0.261811573223732,0.987674158665,-0.017724743859759
S10_408931558,10,408931558,0.393775763091136,0.125,1160,0.261347385674047,0.261811222219841,0.987674158665,0.0192617083076785
S08_315487812,8,315487812,0.393959943648855,0.205172413793103,1160,0.261347385674047,0.261810861003525,0.987674158665,0.00988264620287937
S10_17560457,10,17560457,0.393966461589507,0.0741379310344828,1160,0.261347385674047,0.26181084822494,0.987674158665,-0.0187140845827121
S11_226131808,11,226131808,0.394004886006323,0.253879310344828,1160,0.261347385674047,0.261810772899115,0.987674158665,-0.0146111766782013
S14_251250779,14,251250779,0.394020370362086,0.190948275862069,1160,0.261347385674047,0.261810742547138,0.987674158665,0.0181406964802768
S13_332230716,13,332230716,0.394199332150304,0.15301724137931,1160,0.261347385674047,0.261810391876081,0.987674158665,-0.0176938665360833
S08_333988499,8,333988499,0.394465549310208,0.028448275862069,1160,0.261347385674047,0.261809870654251,0.987674158665,-0.0227184584921503
S17_102149615,17,102149615,0.394545593513058,0.498275862068966,1160,0.261347385674047,0.261809714036184,0.987674158665,0.0617954814836708
S19_96879900,19,96879900,0.394745332839687,0.0262931034482759,1160,0.261347385674047,0.261809323416828,0.987674158665,-0.0282123539789514
S03_122754268,3,122754268,0.394853040520807,0.0241379310344828,1160,0.261347385674047,0.261809112896927,0.987674158665,0.0322642466895449
S13_277475582,13,277475582,0.394896973013339,0.451724137931034,1160,0.261347385674047,0.261809027052493,0.987674158665,-0.0151391717788272
S19_93889809,19,93889809,0.394965418583332,0.345258620689655,1160,0.261347385674047,0.261808893336736,0.987674158665,-0.0133946986056692
S09_35915936,9,35915936,0.394969296979831,0.411637931034483,1160,0.261347385674047,0.261808885760872,0.987674158665,-0.00957976311682263
S14_391748881,14,391748881,0.395067724535813,0.0512931034482759,1160,0.261347385674047,0.261808693533349,0.987674158665,0.0222020952145239
S13_370469315,13,370469315,0.395156357357111,0.386637931034483,1160,0.261347385674047,0.261808520493854,0.987674158665,-0.00877398111752381
S21_118230751,21,118230751,0.395228419951034,0.104310344827586,1160,0.261347385674047,0.261808379845957,0.987674158665,0.0196335918197237
S03_393373881,3,393373881,0.395241008669243,0.401293103448276,1160,0.261347385674047,0.261808355279766,0.987674158665,0.0210834014643524
S19_102429661,19,102429661,0.395335215736216,0.096551724137931,1160,0.261347385674047,0.261808171475669,0.987674158665,-0.0156571505811414
S01_32572735,1,32572735,0.395417526929016,0.450862068965517,1160,0.261347385674047,0.26180801093289,0.987674158665,-0.00979667534349726
S02_120531708,2,120531708,0.395459833880794,0.0224137931034483,1160,0.261347385674047,0.261807928434604,0.987674158665,-0.0310270456763448
S10_43184313,10,43184313,0.395504456861585,0.395689655172414,1160,0.261347385674047,0.261807841433866,0.987674158665,-0.00823253725465012
S16_266420177,16,266420177,0.395809093238985,0.438793103448276,1160,0.261347385674047,0.261807247867086,0.987674158665,-0.0149563865695956
S02_166420720,2,166420720,0.395978274155376,0.307758620689655,1160,0.261347385674047,0.261806918512218,0.987674158665,0.0149036180634958
S06_562692359,6,562692359,0.396042125890134,0.440086206896552,1160,0.261347385674047,0.26180679426091,0.987674158665,0.0138483574200858
S05_331923141,5,331923141,0.396085227508063,0.269827586206897,1160,0.261347385674047,0.261806710404321,0.987674158665,-0.0140402642116904
S19_699580114,19,699580114,0.396112668569787,0.116810344827586,1160,0.261347385674047,0.261806657023073,0.987674158665,-0.0149610007957151
S03_465548412,3,465548412,0.396240868207361,0.120689655172414,1160,0.261347385674047,0.261806407706331,0.987674158665,0.0108808722084639
S15_544083221,15,544083221,0.39641357835246,0.384051724137931,1160,0.261347385674047,0.261806072011678,0.987674158665,0.011767486455792
S06_499248674,6,499248674,0.39644979298958,0.0616379310344828,1160,0.261347385674047,0.261806001648504,0.987674158665,0.0133589933111327
S21_173884364,21,173884364,0.396491835135391,0.0698275862068966,1160,0.261347385674047,0.261805919974422,0.987674158665,0.0218679777070934
S15_274040266,15,274040266,0.396569602954661,0.125431034482759,1160,0.261347385674047,0.261805768930049,0.987674158665,0.0201529163077936
S19_351237444,19,351237444,0.396822919415451,0.434051724137931,1160,0.261347385674047,0.261805277223247,0.987674158665,0.0146413102679475
S20_33013526,20,33013526,0.396982957096056,0.202586206896552,1160,0.261347385674047,0.261804966811455,0.987674158665,0.0134977604443414
S19_745154068,19,745154068,0.39711275674674,0.39698275862069,1160,0.261347385674047,0.261804715182646,0.987674158665,0.0139453361603135
S14_116010808,14,116010808,0.397155059515133,0.474137931034483,1160,0.261347385674047,0.26180463320044,0.987674158665,0.00671197280106606
S15_458681785,15,458681785,0.397164671037936,0.0767241379310345,1160,0.261347385674047,0.261804614575199,0.987674158665,0.0212076109289185
S20_487424672,20,487424672,0.39745292568606,0.346551724137931,1160,0.261347385674047,0.261804056296934,0.987674158665,0.0129252423138642
S18_399723004,18,399723004,0.3976653656812,0.18448275862069,1160,0.261347385674047,0.261803645227604,0.987674158665,-0.0120204306694469
S18_509392541,18,509392541,0.397749697613386,0.23448275862069,1160,0.261347385674047,0.261803482134196,0.987674158665,0.0127940947995313
S14_491900782,14,491900782,0.397871240485601,0.340086206896552,1160,0.261347385674047,0.261803247164825,0.987674158665,-0.0112348850085358
S05_324183821,5,324183821,0.397964421284673,0.028448275862069,1160,0.261347385674047,0.261803067095961,0.987674158665,-0.0283740127384431
S01_354164143,1,354164143,0.39809147789177,0.0737068965517241,1160,0.261347385674047,0.261802821661495,0.987674158665,0.0205847871324822
S07_505632539,7,505632539,0.398220487926484,0.267672413793103,1160,0.261347385674047,0.261802572569581,0.987674158665,0.0124856896672965
S09_465080303,9,465080303,0.398242842499743,0.136637931034483,1160,0.261347385674047,0.261802529419361,0.987674158665,0.0138334856862348
S08_221784978,8,221784978,0.398385546668442,0.388793103448276,1160,0.261347385674047,0.261802254045304,0.987674158665,-0.0128882634509822
S02_73517136,2,73517136,0.398615125129967,0.346120689655172,1160,0.261347385674047,0.261801811330838,0.987674158665,0.011177285454826
S15_375098179,15,375098179,0.398719825237059,0.0853448275862069,1160,0.261347385674047,0.261801609551857,0.987674158665,-0.021724886837676
S15_387961489,15,387961489,0.398719825237059,0.0853448275862069,1160,0.261347385674047,0.261801609551857,0.987674158665,-0.021724886837676
S20_63139132,20,63139132,0.398847583303149,0.298706896551724,1160,0.261347385674047,0.261801363439317,0.987674158665,-0.00967019794859691
S13_305210765,13,305210765,0.398859007990605,0.246551724137931,1160,0.261347385674047,0.261801341436415,0.987674158665,0.0130645804384351
S03_203252392,3,203252392,0.398879537668716,0.337068965517241,1160,0.261347385674047,0.261801301900431,0.987674158665,0.0136621423915191
S21_149896546,21,149896546,0.399055522294148,0.0831896551724138,1160,0.261347385674047,0.261800963110768,0.987674158665,0.0204649080600845
S15_383925967,15,383925967,0.399106929839215,0.0293103448275862,1160,0.261347385674047,0.261800864186475,0.987674158665,0.0282015760478433
S10_504289973,10,504289973,0.399295635049823,0.121551724137931,1160,0.261347385674047,0.261800501216539,0.987674158665,0.0142927579776639
S18_56782413,18,56782413,0.399407199633652,0.0620689655172414,1160,0.261347385674047,0.261800286741694,0.987674158665,-0.021528743684371
S02_85567604,2,85567604,0.399480746550936,0.0232758620689655,1160,0.261347385674047,0.261800145400562,0.987674158665,0.0292338771879215
S04_235828923,4,235828923,0.399626402695713,0.155172413793103,1160,0.261347385674047,0.261799865592558,0.987674158665,-0.0155437384719512
S06_367267076,6,367267076,0.399768117137344,0.0267241379310345,1160,0.261347385674047,0.261799593498566,0.987674158665,-0.0320559024818072
S09_331030703,9,331030703,0.399779909698119,0.0448275862068965,1160,0.261347385674047,0.261799570862965,0.987674158665,-0.0246599131826315
S01_93021696,1,93021696,0.400005125903904,0.496120689655172,1160,0.261347385674047,0.261799138750504,0.987674158665,-0.0251517246298363
S04_225439771,4,225439771,0.400020357210326,0.0237068965517241,1160,0.261347385674047,0.261799109539608,0.987674158665,0.0331061299888225
S20_269555524,20,269555524,0.400552928158737,0.49051724137931,1160,0.261347385674047,0.261798089178693,0.987674158665,-0.0118781139029185
S19_596008880,19,596008880,0.400576785176398,0.491810344827586,1160,0.261347385674047,0.26179804351676,0.987674158665,0.0289898538870403
S06_484686749,6,484686749,0.400589123778724,0.0254310344827586,1160,0.261347385674047,0.261798019902431,0.987674158665,-0.0319727399551888
S10_331861794,10,331861794,0.400772317973098,0.151724137931034,1160,0.261347385674047,0.261797669419042,0.987674158665,0.0126813427992074
S10_239041463,10,239041463,0.400804874735806,0.0956896551724138,1160,0.261347385674047,0.261797607156461,0.987674158665,0.0161401058972133
S02_137504292,2,137504292,0.400828097971388,0.0288793103448276,1160,0.261347385674047,0.261797562748101,0.987674158665,0.0298153507916936
S03_454969218,3,454969218,0.400892450888646,0.250862068965517,1160,0.261347385674047,0.261797439709518,0.987674158665,-0.0122477584116583
S06_523512612,6,523512612,0.40111627158507,0.0672413793103448,1160,0.261347385674047,0.261797012002307,0.987674158665,0.0232039466104865
S13_363941288,13,363941288,0.401197913754664,0.0237068965517241,1160,0.261347385674047,0.261796856075595,0.987674158665,-0.0288048689928049
S15_383925996,15,383925996,0.401222666820217,0.0900862068965517,1160,0.261347385674047,0.261796808809332,0.987674158665,-0.0152105901821593
S02_308320369,2,308320369,0.401272216656187,0.175,1160,0.261347385674047,0.261796714206084,0.987674158665,0.0172173915263443
S08_414431552,8,414431552,0.401349650042333,0.015948275862069,1160,0.261347385674047,0.261796566400038,0.987674158665,-0.0241358149965671
S11_211672849,11,211672849,0.401412721833003,0.053448275862069,1160,0.261347385674047,0.261796446038262,0.987674158665,0.0213799103278145
S15_542850749,15,542850749,0.401496118784622,0.498706896551724,1160,0.261347385674047,0.261796286931583,0.987674158665,-0.0119450614667631
S02_66140624,2,66140624,0.401570088773794,0.495689655172414,1160,0.261347385674047,0.261796145850094,0.987674158665,-0.0357346542048305
S21_245395666,21,245395666,0.401596330337499,0.135775862068966,1160,0.261347385674047,0.261796095809164,0.987674158665,-0.0170211395283957
S15_606859992,15,606859992,0.401597520663757,0.282327586206897,1160,0.261347385674047,0.261796093539403,0.987674158665,0.0107228856468158
S08_11351682,8,11351682,0.401638156547339,0.0668103448275862,1160,0.261347385674047,0.261796016059169,0.987674158665,0.018472843018539
S05_353570406,5,353570406,0.401758882944479,0.49051724137931,1160,0.261347385674047,0.261795785937991,0.987674158665,0.0276492945878104
S07_39013081,7,39013081,0.401773443362954,0.463793103448276,1160,0.261347385674047,0.261795758190622,0.987674158665,0.00963931931062589
S14_288341332,14,288341332,0.401784483495263,0.0508620689655172,1160,0.261347385674047,0.261795737152735,0.987674158665,-0.0169420622317218
S18_340673468,18,340673468,0.401793995059481,0.448275862068966,1160,0.261347385674047,0.261795719028336,0.987674158665,-0.0109621722658897
S04_183774473,4,183774473,0.401802448161175,0.158620689655172,1160,0.261347385674047,0.261795702921373,0.987674158665,0.0172592735203949
S04_181614544,4,181614544,0.402114083721581,0.0551724137931034,1160,0.261347385674047,0.261795109459266,0.987674158665,0.0215596278757317
S21_333343344,21,333343344,0.402490683177297,0.0456896551724138,1160,0.261347385674047,0.261794393175956,0.987674158665,0.0407297501238535
S02_47084411,2,47084411,0.402533707057978,0.492241379310345,1160,0.261347385674047,0.261794311407647,0.987674158665,0.0124508446918217
S16_194651673,16,194651673,0.40259396555883,0.046551724137931,1160,0.261347385674047,0.261794196905762,0.987674158665,0.0164186581188492
S20_607056562,20,607056562,0.402601247339949,0.219396551724138,1160,0.261347385674047,0.261794183070773,0.987674158665,-0.014688631555285
S15_512885597,15,512885597,0.402697612091315,0.333189655172414,1160,0.261347385674047,0.261794000017261,0.987674158665,0.0126290533559716
S19_634319606,19,634319606,0.402874489226403,0.285344827586207,1160,0.261347385674047,0.261793664189209,0.987674158665,-0.00932990622877572
S21_232401861,21,232401861,0.402924546667294,0.0469827586206897,1160,0.261347385674047,0.26179356918656,0.987674158665,0.0242266973540097
S13_373690669,13,373690669,0.403096203065236,0.358189655172414,1160,0.261347385674047,0.261793243535124,0.987674158665,-0.0102003770975756
S17_9564849,17,9564849,0.403097801652157,0.0564655172413793,1160,0.261347385674047,0.261793240503374,0.987674158665,0.0201065365548985
S06_204585304,6,204585304,0.403152404619346,0.0362068965517241,1160,0.261347385674047,0.26179313695838,0.987674158665,0.0212166910178282
S01_201983836,1,201983836,0.403235809093705,0.19698275862069,1160,0.261347385674047,0.261792978835801,0.987674158665,0.0202276936218695
S07_145440056,7,145440056,0.40331893938447,0.0711206896551724,1160,0.261347385674047,0.261792821280463,0.987674158665,0.0299886666833142
S15_7325773,15,7325773,0.403411861267841,0.315948275862069,1160,0.261347385674047,0.261792645223314,0.987674158665,0.0121545591298382
S15_547359755,15,547359755,0.403608690387559,0.0987068965517241,1160,0.261347385674047,0.261792272490486,0.987674158665,0.0202929697349861
S06_430006382,6,430006382,0.40364773682827,0.450431034482759,1160,0.261347385674047,0.261792198580236,0.987674158665,-0.0179314919996258
S20_194190140,20,194190140,0.403765305154674,0.0530172413793103,1160,0.261347385674047,0.261791976100384,0.987674158665,-0.0225597715507142
S07_253118651,7,253118651,0.403905101152731,0.443965517241379,1160,0.261347385674047,0.261791711681046,0.987674158665,-0.0160554191523552
S01_333520196,1,333520196,0.404143065403722,0.0698275862068966,1160,0.261347385674047,0.261791261886763,0.987674158665,0.0211580785607381
S20_72457190,20,72457190,0.404197167989668,0.204741379310345,1160,0.261347385674047,0.261791159677278,0.987674158665,-0.0212858183310018
S07_185732619,7,185732619,0.40441826778144,0.492241379310345,1160,0.261347385674047,0.261790742187585,0.987674158665,-0.0154868790290834
S14_151432932,14,151432932,0.404514606254393,0.289655172413793,1160,0.261347385674047,0.261790560381534,0.987674158665,0.0142105360758098
S20_68230051,20,68230051,0.404545459135104,0.4875,1160,0.261347385674047,0.261790502170595,0.987674158665,0.0242053768131285
S11_181436205,11,181436205,0.404788594283673,0.0935344827586206,1160,0.261347385674047,0.26179004366787,0.987674158665,0.0181434444542958
S05_92340910,5,92340910,0.404897057295465,0.075,1160,0.261347385674047,0.261789839258728,0.987674158665,0.0161574630306327
S09_265159585,9,265159585,0.404939412880129,0.0254310344827586,1160,0.261347385674047,0.261789759457208,0.987674158665,0.0302839657419236
S20_623165758,20,623165758,0.405075584388623,0.0504310344827586,1160,0.261347385674047,0.261789502981115,0.987674158665,0.0166449395648263
S07_403223672,7,403223672,0.405166140082329,0.139224137931034,1160,0.261347385674047,0.261789332491161,0.987674158665,0.0152064672672569
S07_230540638,7,230540638,0.405342155950378,0.179310344827586,1160,0.261347385674047,0.261789001263889,0.987674158665,0.0109340524443642
S08_218472971,8,218472971,0.405348883314695,0.0258620689655172,1160,0.261347385674047,0.261788988608484,0.987674158665,0.0305541732349282
S07_350460662,7,350460662,0.405457768658421,0.290948275862069,1160,0.261347385674047,0.261788783817868,0.987674158665,-0.0153848272373018
S13_371094276,13,371094276,0.405717309607554,0.0991379310344828,1160,0.261347385674047,0.26178829599959,0.987674158665,-0.0355618298673335
S04_99870547,4,99870547,0.405762852738494,0.32801724137931,1160,0.261347385674047,0.261788210446397,0.987674158665,0.0117820239920823
S01_20222210,1,20222210,0.40590997268506,0.380172413793103,1160,0.261347385674047,0.261787934176152,0.987674158665,0.0123737720407657
S04_250210927,4,250210927,0.40602529392491,0.0538793103448276,1160,0.261347385674047,0.261787717721728,0.987674158665,-0.0226293286430455
S08_286707792,8,286707792,0.406168853889112,0.0474137931034483,1160,0.261347385674047,0.26178744838974,0.987674158665,-0.0205763655909053
S20_647524386,20,647524386,0.406425173693974,0.175,1160,0.261347385674047,0.261786967855951,0.987674158665,-0.0179373649840038
S02_86701996,2,86701996,0.406454295904519,0.0818965517241379,1160,0.261347385674047,0.261786913287348,0.987674158665,-0.0111645590717671
S20_84386318,20,84386318,0.406487622669378,0.0280172413793103,1160,0.261347385674047,0.261786850847366,0.987674158665,-0.0250510104091894
S20_215655609,20,215655609,0.40650909972498,0.0288793103448276,1160,0.261347385674047,0.261786810612599,0.987674158665,0.0284677959991351
S02_275636583,2,275636583,0.406646325961526,0.046551724137931,1160,0.261347385674047,0.261786553608641,0.987674158665,0.0205945091004609
S08_97907241,8,97907241,0.406782000636039,0.39051724137931,1160,0.261347385674047,0.261786299635351,0.987674158665,-0.0121749390557593
S16_391791729,16,391791729,0.406906494537627,0.0629310344827586,1160,0.261347385674047,0.261786066700796,0.987674158665,0.0166614784678103
S19_379609469,19,379609469,0.407103051059703,0.274568965517241,1160,0.261347385674047,0.261785699145797,0.987674158665,-0.0151234597006251
S08_289848559,8,289848559,0.407142032264996,0.110344827586207,1160,0.261347385674047,0.261785626282967,0.987674158665,-0.0134865067780909
S02_163115345,2,163115345,0.407170776148389,0.110344827586207,1160,0.261347385674047,0.261785572562068,0.987674158665,0.0230445744978169
S14_454673221,14,454673221,0.407197084700489,0.0762931034482759,1160,0.261347385674047,0.261785523397552,0.987674158665,-0.025204921592163
S20_36030466,20,36030466,0.407286379862713,0.0435344827586207,1160,0.261347385674047,0.261785356560546,0.987674158665,0.0207634152840015
S17_140448029,17,140448029,0.407352843085712,0.0474137931034483,1160,0.261347385674047,0.261785232416998,0.987674158665,0.023626868900434
S17_12515751,17,12515751,0.407373813280676,0.021551724137931,1160,0.261347385674047,0.261785193253913,0.987674158665,-0.0282268159512316
S08_408736769,8,408736769,0.407662836517031,0.490948275862069,1160,0.261347385674047,0.261784653786748,0.988074657524117,0.0100593089109138
S11_205216328,11,205216328,0.408050486054899,0.400862068965517,1160,0.261347385674047,0.2617839311118,0.988713886496216,-0.0154971355540034
S08_6828271,8,6828271,0.408199970234344,0.159051724137931,1160,0.261347385674047,0.261783652705215,0.988775823466859,-0.0128417314051124
S17_99486575,17,99486575,0.408417710834221,0.468103448275862,1160,0.261347385674047,0.261783247442155,0.988793962631763,0.0179348944686453
S07_395177976,7,395177976,0.408455307787228,0.468103448275862,1160,0.261347385674047,0.261783177498076,0.988793962631763,0.0109950947636595
S01_317226311,1,317226311,0.408589748853544,0.143534482758621,1160,0.261347385674047,0.261782927465854,0.988819413437193,0.013080929139325
S02_245821917,2,245821917,0.408981149173316,0.100862068965517,1160,0.261347385674047,0.261782200230573,0.989114163770834,-0.0133058887460287
S10_468046457,10,468046457,0.409048813869534,0.0517241379310345,1160,0.261347385674047,0.261782074610877,0.989114163770834,0.0139567220233294
S20_53285587,20,53285587,0.409117367293323,0.0262931034482759,1160,0.261347385674047,0.261781947372388,0.989114163770834,0.0289801323276553
S11_193996552,11,193996552,0.409207401254233,0.276724137931035,1160,0.261347385674047,0.261781780312559,0.989114163770834,-0.0147064267128396
S18_196344664,18,196344664,0.409426454322455,0.0487068965517241,1160,0.261347385674047,0.261781374080684,0.9892053349847,-0.0240964885597688
S20_653072198,20,653072198,0.409493071995797,0.242241379310345,1160,0.261347385674047,0.261781250602177,0.9892053349847,-0.0176276310416217
S11_46015352,11,46015352,0.409719260776819,0.443534482758621,1160,0.261347385674047,0.26178083157256,0.989230751446194,0.0109409787492609
S20_551006008,20,551006008,0.409845302138529,0.0724137931034483,1160,0.261347385674047,0.261780598220202,0.989230751446194,-0.0162705741844849
S19_598373417,19,598373417,0.409875531304815,0.349137931034483,1160,0.261347385674047,0.261780542269766,0.989230751446194,-0.013943821307155
S04_228703128,4,228703128,0.410328637856885,0.333620689655172,1160,0.261347385674047,0.261779704352582,0.989585220635592,0.0113966050307184
S09_452619935,9,452619935,0.410378847150977,0.339224137931034,1160,0.261347385674047,0.261779611585751,0.989585220635592,-0.0119953828056811
S17_316632524,17,316632524,0.410478097313345,0.0758620689655172,1160,0.261347385674047,0.261779428260021,0.989585220635592,0.0162738269347766
S02_336655488,2,336655488,0.410545971760621,0.414655172413793,1160,0.261347385674047,0.26177930292618,0.989585220635592,0.0142238046324081
S20_265613694,20,265613694,0.410642519805044,0.126724137931034,1160,0.261347385674047,0.261779124697548,0.989585220635592,-0.0138918429300641
S06_195318526,6,195318526,0.410773049294404,0.118534482758621,1160,0.261347385674047,0.261778883836917,0.989600893816439,0.0190846303855174
S09_416113721,9,416113721,0.411012282302212,0.0504310344827586,1160,0.261347385674047,0.261778442682717,0.989753576804094,-0.0215916015419388
S05_42296234,5,42296234,0.411084516045716,0.0905172413793103,1160,0.261347385674047,0.261778309555461,0.989753576804094,-0.00999814349660144
S17_218805814,17,218805814,0.411227925543882,0.212068965517241,1160,0.261347385674047,0.261778045352954,0.989800186399588,-0.0151119027141924
S06_2560855,6,2560855,0.411358072018721,0.0344827586206896,1160,0.261347385674047,0.261777805702339,0.989814854233226,0.0215005898999294
S18_553569670,18,553569670,0.412227286763449,0.075,1160,0.261347385674047,0.261776207999562,0.989981295719824,0.0118072497067199
S11_189094360,11,189094360,0.412878552968206,0.152155172413793,1160,0.261347385674047,0.26177501416196,0.989981295719824,-0.00990105891993842
S08_430599661,8,430599661,0.412931249219479,0.480172413793103,1160,0.261347385674047,0.261774917685951,0.989981295719824,0.011482746131291
S14_370493009,14,370493009,0.412970862251174,0.132327586206897,1160,0.261347385674047,0.261774845174604,0.989981295719824,0.0139438147614905
S04_3695205,4,3695205,0.412978183416952,0.0262931034482759,1160,0.261347385674047,0.261774831774394,0.989981295719824,0.0295873074938506
S19_118244176,19,118244176,0.413530186034545,0.359913793103448,1160,0.261347385674047,0.261773822432661,0.989981295719824,0.0113254774301828
S01_378947966,1,378947966,0.413541248296692,0.258189655172414,1160,0.261347385674047,0.261773802225574,0.989981295719824,-0.0202444774505786
S19_555904386,19,555904386,0.413964678174645,0.0474137931034483,1160,0.261347385674047,0.261773029359838,0.989981295719824,0.0238344144444493
S15_5540897,15,5540897,0.414017983636515,0.444827586206897,1160,0.261347385674047,0.261772932146869,0.989981295719824,-0.0140781021320127
S14_42350326,14,42350326,0.414217623631113,0.0405172413793103,1160,0.261347385674047,0.26177256822866,0.989981295719824,0.0150039564017783
S05_327412287,5,327412287,0.414237346803384,0.0318965517241379,1160,0.261347385674047,0.261772532289925,0.989981295719824,-0.0253942524757749
S21_78633775,21,78633775,0.414749473056007,0.111637931034483,1160,0.261347385674047,0.261771600000902,0.989981295719824,-0.0147866671139631
S13_250426418,13,250426418,0.414756676550981,0.028448275862069,1160,0.261347385674047,0.261771586899615,0.989981295719824,0.0192248224246476
S03_507391564,3,507391564,0.41481019753252,0.473275862068966,1160,0.261347385674047,0.2617714895694,0.989981295719824,-0.0100255141534422
S15_558781222,15,558781222,0.414924575714278,0.113793103448276,1160,0.261347385674047,0.261771281630079,0.989981295719824,-0.0109645095669513
S10_75187891,10,75187891,0.415203779368212,0.0262931034482759,1160,0.261347385674047,0.261770774394837,0.989981295719824,0.019720348178452
S02_331754942,2,331754942,0.415322346329554,0.084051724137931,1160,0.261347385674047,0.261770559144582,0.989981295719824,0.0177055520007983
S13_282529307,13,282529307,0.415466497081236,0.489224137931034,1160,0.261347385674047,0.261770297571349,0.989981295719824,0.0284941337721918
S12_341101769,12,341101769,0.415591361679921,0.0228448275862069,1160,0.261347385674047,0.261770071103135,0.989981295719824,0.0282090962139292
S13_27889398,13,27889398,0.415619408091129,0.0478448275862069,1160,0.261347385674047,0.261770020248944,0.989981295719824,-0.0236857030978914
S10_14056055,10,14056055,0.415623651989867,0.0443965517241379,1160,0.261347385674047,0.261770012554283,0.989981295719824,-0.0204194442610088
S01_21527086,1,21527086,0.415698504513217,0.428448275862069,1160,0.261347385674047,0.261769876857484,0.989981295719824,-0.0137144802313536
S20_44848397,20,44848397,0.415851344495936,0.0603448275862069,1160,0.261347385674047,0.261769599893211,0.989981295719824,0.0183306238895331
S20_506898439,20,506898439,0.415885904340683,0.414224137931034,1160,0.261347385674047,0.261769537287583,0.989981295719824,-0.0102628454577038
S12_335451026,12,335451026,0.415916586429732,0.390948275862069,1160,0.261347385674047,0.261769481713028,0.989981295719824,0.0108532799254206
S11_234942656,11,234942656,0.416001762040594,0.0431034482758621,1160,0.261347385674047,0.261769327466074,0.989981295719824,0.0160770375052446
S05_207364991,5,207364991,0.41606179998924,0.324137931034483,1160,0.261347385674047,0.261769218769784,0.989981295719824,0.0144882805514506
S13_373466581,13,373466581,0.416084504711793,0.313362068965517,1160,0.261347385674047,0.261769177669862,0.989981295719824,0.011437057080677
S08_101711957,8,101711957,0.416168945023976,0.175,1160,0.261347385674047,0.261769024845831,0.989981295719824,-0.0140333258973895
S14_211132537,14,211132537,0.416294227854675,0.323706896551724,1160,0.261347385674047,0.261768798187865,0.989981295719824,0.0128472557005246
S20_269886006,20,269886006,0.416304164096896,0.369827586206897,1160,0.261347385674047,0.261768780215844,0.989981295719824,-0.0113368857039751
S06_80893929,6,80893929,0.416351312351436,0.0741379310344828,1160,0.261347385674047,0.261768694945867,0.989981295719824,0.0187964453760028
S14_244681825,14,244681825,0.416424468339993,0.0797413793103449,1160,0.261347385674047,0.261768562667969,0.989981295719824,0.0236398508636597
S19_182537354,19,182537354,0.416520569252143,0.141810344827586,1160,0.261347385674047,0.261768388954347,0.989981295719824,-0.0115071803827185
S06_265254330,6,265254330,0.416589980649864,0.269396551724138,1160,0.261347385674047,0.26176826352215,0.989981295719824,-0.0102887056182412
