SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr13_1794515,13,1794515,1150,0.0309329534430148,NA,0.000568348011704245
Chr13_1794553,13,1794553,1150,-0.585339661899857,NA,-0.0101028084097212
Chr13_2239820,13,2239820,1150,1.46205218027905,NA,0.0433742330432763
Chr13_2610378,13,2610378,1150,-0.775056461406567,NA,-0.012038774818512
Chr13_2610381,13,2610381,1150,-0.357510447035518,NA,-0.0124175350988622
Chr13_3810225,13,3810225,1150,0.261888977125462,NA,0.00911658526622983
Chr13_5650234,13,5650234,1150,-0.366006325718903,NA,-0.00621531138889253
Chr13_5974193,13,5974193,1150,-0.969101293883802,NA,-0.0152565171921282
Chr13_5976917,13,5976917,1150,-0.496411297578344,NA,-0.00763210554672433
Chr13_6238650,13,6238650,1150,-0.784936880795529,NA,-0.0130257348978802
Chr13_7134967,13,7134967,1150,-0.0675179855090373,NA,-0.000888786057263502
Chr13_7162992,13,7162992,1150,0.741471549741346,NA,0.0249952699317784
Chr13_7163031,13,7163031,1150,-0.107679466750509,NA,-0.00172740349772127
Chr13_7468497,13,7468497,1150,-0.78738293148278,NA,-0.0116597882601388
Chr13_7468498,13,7468498,1150,0.26308774332247,NA,0.0033450010766316
Chr13_7532019,13,7532019,1150,0.510181923471259,NA,0.00961453955866887
Chr13_7977130,13,7977130,1150,-1.30080087421948,NA,-0.0399063979335104
Chr13_8160520,13,8160520,1150,0.115623426929137,NA,0.00411236575948148
Chr13_8160801,13,8160801,1150,-0.225790260513588,NA,-0.00391011995596457
Chr13_8295016,13,8295016,1150,-0.0775522719364291,NA,-0.00272344005769209
Chr13_8295048,13,8295048,1150,-0.00985754945455888,NA,-0.000175635725934598
Chr13_8295060,13,8295060,1150,-0.663495893053152,NA,-0.0111199057230102
Chr13_8676595,13,8676595,1150,0.225502338849369,NA,0.00333562233136853
Chr13_8690126,13,8690126,1150,-0.643244483462516,NA,-0.00956775160069157
Chr13_8692750,13,8692750,1150,-0.254799758882934,NA,-0.00354934528324691
Chr13_8905731,13,8905731,1150,-0.913890322195168,NA,-0.0113515691829384
Chr13_8956887,13,8956887,1150,-1.09242904548555,NA,-0.0280806643523288
Chr13_8957367,13,8957367,1150,-0.151774523262796,NA,-0.00313770330367369
Chr13_8957396,13,8957396,1150,-0.6503006472951,NA,-0.0124651616648768
Chr13_9071574,13,9071574,1150,-0.0236210518831486,NA,-0.000841389069487164
Chr13_9096454,13,9096454,1150,0.24324463616866,NA,0.00876156699582964
Chr13_9190113,13,9190113,1150,-1.24687245828249,NA,-0.0219884467036167
Chr13_9275429,13,9275429,1150,-0.916472061263624,NA,-0.0133940417802787
Chr13_9424626,13,9424626,1150,0.504741709803438,NA,0.00934812614631042
Chr13_9450976,13,9450976,1150,-0.00615300722302324,NA,-0.000217186068335096
Chr13_9452259,13,9452259,1150,-1.50145756139626,NA,-0.0223530917115102
Chr13_9595560,13,9595560,1150,-0.00615300722302324,NA,-0.000217186068335096
Chr13_9887200,13,9887200,1150,-1.5573228416767,NA,-0.0251062527486035
Chr13_9887219,13,9887219,1150,-0.251653996881693,NA,-0.00883406861465108
Chr13_9887226,13,9887226,1150,-0.291670749596247,NA,-0.00515554487461944
Chr13_11512814,13,11512814,1150,-0.86091278871549,NA,-0.0186730359467004
Chr13_11512845,13,11512845,1150,1.94723698692764,NA,0.0367575697814146
Chr13_11881272,13,11881272,1150,-1.78072455582636,NA,-0.026878861015323
Chr13_11975032,13,11975032,1150,0.329895242658882,NA,0.00522162420598526
Chr13_11975044,13,11975044,1150,1.24342660269529,NA,0.0435468571242748
Chr13_15098828,13,15098828,1150,-0.663622034856838,NA,-0.00802578619964311
Chr13_15162635,13,15162635,1150,-0.210164824172587,NA,-0.00333852503413645
Chr13_15165130,13,15165130,1150,-0.971271780521631,NA,-0.0225113262912373
Chr13_15167269,13,15167269,1150,-1.06264011048966,NA,-0.031469694253067
Chr13_15167304,13,15167304,1150,0.0125634627597297,NA,0.000426175528852824
Chr13_15323046,13,15323046,1150,-1.93187859913636,NA,-0.0267428336126176
Chr13_15924311,13,15924311,1150,-1.00628604781412,NA,-0.0112996847530695
Chr13_16690505,13,16690505,1150,0.381747658184724,NA,0.00514622914057128
Chr13_16690528,13,16690528,1150,-0.211737778451157,NA,-0.00286820847270164
Chr13_16915915,13,16915915,1150,-0.0618509638133147,NA,-0.000755135543401231
Chr13_18822608,13,18822608,1150,-1.00326819637918,NA,-0.0132790102883966
Chr13_19296238,13,19296238,1150,-0.38142029917738,NA,-0.00519400490137834
Chr13_19296295,13,19296295,1150,0.413697126962622,NA,0.0104670748327287
Chr13_19529814,13,19529814,1150,0.310478192405879,NA,0.0078261526421457
Chr13_19529874,13,19529874,1150,-0.892944459266326,NA,-0.0205344372728291
Chr13_21083272,13,21083272,1150,0.353788348452805,NA,0.00545548663977868
Chr13_21223505,13,21223505,1150,-0.522103305998507,NA,-0.0124863551883116
Chr13_21582688,13,21582688,1150,1.11407278207013,NA,0.0185165732936738
Chr13_21615462,13,21615462,1150,0.219762054619448,NA,0.00584186231233996
Chr13_21615483,13,21615483,1150,-0.423783696758256,NA,-0.00583523974053257
Chr13_25747545,13,25747545,1150,0.0899663715055623,NA,0.0012281959086593
Chr13_25862672,13,25862672,1150,1.70941070262341,NA,0.0226997641959805
Chr13_25862687,13,25862687,1150,0.16475057744753,NA,0.00227526404351153
Chr13_27001746,13,27001746,1150,0.0400063001192792,NA,0.00140885105067134
Chr13_27001752,13,27001752,1150,0.457037874353486,NA,0.0126669446663694
Chr13_27889398,13,27889398,1150,0.66519738242225,NA,0.0177228607128663
Chr13_27916229,13,27916229,1150,0.324727548931693,NA,0.0081913720047595
Chr13_28531775,13,28531775,1150,-1.27127095244487,NA,-0.041509499084464
Chr13_28531832,13,28531832,1150,-0.28160461893009,NA,-0.0063768810018443
Chr13_28531837,13,28531837,1150,-0.963485329076556,NA,-0.01161395673331
Chr13_29312865,13,29312865,1150,1.79879181880576,NA,0.0349897808806574
Chr13_29366767,13,29366767,1150,0.0459604944048289,NA,0.00161770536793604
Chr13_29369930,13,29369930,1150,0.24324463616866,NA,0.00876156699582964
Chr13_29542602,13,29542602,1150,1.54781893637186,NA,0.0494443295039355
Chr13_29628134,13,29628134,1150,1.77357651459285,NA,0.0405954729913205
Chr13_29881979,13,29881979,1150,-0.502182741835178,NA,-0.00976520898442157
Chr13_30167429,13,30167429,1150,0.0905064653408823,NA,0.00156177472775454
Chr13_30179455,13,30179455,1150,-0.944941448411047,NA,-0.0150235005117043
Chr13_30338183,13,30338183,1150,0.379862686259685,NA,0.00564082658143228
Chr13_30704002,13,30704002,1150,0.246975323150314,NA,0.00382623031939566
Chr13_30745073,13,30745073,1150,1.30655429421942,NA,0.0180461743757592
Chr13_30769850,13,30769850,1150,-0.123290282948702,NA,-0.00188881581244615
Chr13_30890926,13,30890926,1150,0.368073724237618,NA,0.00832104809622081
Chr13_31204712,13,31204712,1150,1.5968250935802,NA,0.0250149548462071
Chr13_31510576,13,31510576,1150,0.155369696561109,NA,0.00549275948570394
Chr13_31557472,13,31557472,1150,1.04508519350774,NA,0.0158654981561988
Chr13_31987470,13,31987470,1150,0.488285161901568,NA,0.013421779315796
Chr13_32199137,13,32199137,1150,1.54184406615443,NA,0.0240941400450474
Chr13_32246908,13,32246908,1150,0.474788449858096,NA,0.00978906728003004
Chr13_33007043,13,33007043,1150,0.188928573927663,NA,0.00352245634448067
Chr13_33007049,13,33007049,1150,0.10508336570195,NA,0.00346535250252877
Chr13_34031251,13,34031251,1150,0.84913844381715,NA,0.0141980013337673
Chr13_34782548,13,34782548,1150,-2.70187337748109,NA,-0.0419715633057116
Chr13_34942763,13,34942763,1150,-0.00106743959192115,NA,-1.44176071401603e-05
Chr13_35443424,13,35443424,1150,-0.115282359550507,NA,-0.00149291336743973
Chr13_35443445,13,35443445,1150,-0.390318814437134,NA,-0.0064402160753243
Chr13_36066636,13,36066636,1150,-0.304415133623578,NA,-0.00579469075055528
Chr13_36072174,13,36072174,1150,0.562087124757352,NA,0.00828856620529805
Chr13_36490402,13,36490402,1150,0.512146302693227,NA,0.00806862256598251
Chr13_36490425,13,36490425,1150,0.21056791005214,NA,0.00577887199255933
Chr13_36494295,13,36494295,1150,-0.367173198130019,NA,-0.0097271570784212
Chr13_39142035,13,39142035,1150,0.392969297570327,NA,0.00658822346137811
Chr13_39144171,13,39144171,1150,0.770246430148458,NA,0.0127251229543432
Chr13_40955336,13,40955336,1150,0.045555979580317,NA,0.000831678343310216
Chr13_40964454,13,40964454,1150,-1.15587901670913,NA,-0.0215624965369905
Chr13_41036435,13,41036435,1150,0.0344267380182548,NA,0.000976228091294828
Chr13_41219769,13,41219769,1150,0.212851738353976,NA,0.00251078161532448
Chr13_42319049,13,42319049,1150,0.195400088990726,NA,0.00196477107601378
Chr13_42319314,13,42319314,1150,1.6263795807937,NA,0.0220514496573472
Chr13_44179482,13,44179482,1150,-0.0227627754428036,NA,-0.000415552355852
Chr13_47858969,13,47858969,1150,-0.870647334458563,NA,-0.0142340750703216
Chr13_49241706,13,49241706,1150,0.226392701223395,NA,0.0026936129142161
Chr13_49241742,13,49241742,1150,1.67159103806865,NA,0.0221658833669522
Chr13_51987044,13,51987044,1150,-1.27233584489454,NA,-0.0226908071317382
Chr13_51987045,13,51987045,1150,-2.55773915278212,NA,-0.0645055170476923
Chr13_53181807,13,53181807,1150,1.70989334470281,NA,0.0220084396549787
Chr13_54486768,13,54486768,1150,-0.757808999392851,NA,-0.0262956046701328
Chr13_54701653,13,54701653,1150,-0.318654292376343,NA,-0.00509210219235712
Chr13_55843728,13,55843728,1150,0.544755949390293,NA,0.00572061177198258
Chr13_56019019,13,56019019,1150,-1.36921338464867,NA,-0.0195836523233268
Chr13_57040732,13,57040732,1150,-1.49556505193,NA,-0.0181737879910111
Chr13_58090563,13,58090563,1150,-0.627152614334982,NA,-0.0100246212433159
Chr13_58681328,13,58681328,1150,0.0323050335637138,NA,0.000395448094934636
Chr13_59843249,13,59843249,1150,-0.166611384414776,NA,-0.00565233456176761
Chr13_62291265,13,62291265,1150,-0.063442570463402,NA,-0.00177073916620962
Chr13_62741319,13,62741319,1150,-0.178068636416754,NA,-0.0050177615518292
Chr13_63229967,13,63229967,1150,0.0618733767179586,NA,0.00141579270175307
Chr13_63368427,13,63368427,1150,0.0438081760440812,NA,0.00106772462660842
Chr13_63998061,13,63998061,1150,-1.17113450622535,NA,-0.0117028487628676
Chr13_65198743,13,65198743,1150,-1.328094134018,NA,-0.0243745204551233
Chr13_65198746,13,65198746,1150,-0.438569335139882,NA,-0.0110478265794169
Chr13_66337224,13,66337224,1150,0.39794825364674,NA,0.00735358631577654
Chr13_66337259,13,66337259,1150,0.300637571775536,NA,0.00447260885699663
Chr13_66339916,13,66339916,1150,-0.986400341238899,NA,-0.0124633945340387
Chr13_66339922,13,66339922,1150,0.667615150265986,NA,0.0108070415801809
Chr13_66954558,13,66954558,1150,0.811725939260915,NA,0.016053123253041
Chr13_66954591,13,66954591,1150,-0.369753753151968,NA,-0.00564052459904829
Chr13_67033877,13,67033877,1150,-0.713798005755176,NA,-0.0105801657405884
Chr13_67033899,13,67033899,1150,-0.0461533139258629,NA,-0.000662834062861606
Chr13_69484791,13,69484791,1150,-0.0999167382235415,NA,-0.00199950504679158
Chr13_69677350,13,69677350,1150,-0.103086137297437,NA,-0.00165485451242908
Chr13_69930420,13,69930420,1150,0.452707336703584,NA,0.00685807234349056
Chr13_70053494,13,70053494,1150,0.207452856158796,NA,0.00297487730723844
Chr13_70082396,13,70082396,1150,-0.406188637092891,NA,-0.0111583922747363
Chr13_72179421,13,72179421,1150,0.815723747349781,NA,0.0245469225722532
Chr13_72179423,13,72179423,1150,0.967257894667572,NA,0.017428757081893
Chr13_72291628,13,72291628,1150,-0.69768172433714,NA,-0.0099192710302507
Chr13_72424813,13,72424813,1150,0.733226757714649,NA,0.0116945261114374
Chr13_72616570,13,72616570,1150,-0.925857492087488,NA,-0.0126576252106254
Chr13_73044374,13,73044374,1150,0.945691734771855,NA,0.0107962236331467
Chr13_73044402,13,73044402,1150,-0.453330656402506,NA,-0.0096878867975061
Chr13_73044415,13,73044415,1150,-0.506988782558161,NA,-0.00640374471575278
Chr13_73964577,13,73964577,1150,0.283043124933773,NA,0.00764402953930698
Chr13_75374040,13,75374040,1150,-1.15411836673457,NA,-0.0210195776899127
Chr13_75855378,13,75855378,1150,1.06378618756151,NA,0.0259056343889985
Chr13_75937291,13,75937291,1150,-0.602245687161758,NA,-0.0101671634989771
Chr13_80436335,13,80436335,1150,-1.84145206106927,NA,-0.0238619309560022
Chr13_81780519,13,81780519,1150,-1.6624843248289,NA,-0.047936129063801
Chr13_83505344,13,83505344,1150,-0.953991719764592,NA,-0.0227425668537808
Chr13_88174117,13,88174117,1150,-0.84588485269995,NA,-0.0144319783692035
Chr13_88302781,13,88302781,1150,0.371008190268488,NA,0.00379643182484735
Chr13_92961966,13,92961966,1150,-0.429128664346098,NA,-0.00570380121977365
Chr13_92961982,13,92961982,1150,-0.566026027725427,NA,-0.0075811305296245
Chr13_94189587,13,94189587,1150,0.344781896920346,NA,0.00612030959132248
Chr13_94214217,13,94214217,1150,-0.76852615742584,NA,-0.0185353633665102
Chr13_95064038,13,95064038,1150,0.0770963839078785,NA,0.0027176102796731
Chr13_96002039,13,96002039,1150,-0.102351831611508,NA,-0.00126189642353136
Chr13_98055231,13,98055231,1150,0.731102518029217,NA,0.0200024505431031
Chr13_100698767,13,100698767,1150,-0.726303872929211,NA,-0.0118608410848822
Chr13_101532854,13,101532854,1150,-0.344369406260365,NA,-0.0058817622818097
Chr13_101895523,13,101895523,1150,-0.183300421141763,NA,-0.00496862272481025
Chr13_101895550,13,101895550,1150,0.239084765119818,NA,0.00519908582125339
Chr13_104210631,13,104210631,1150,-1.64635259094135,NA,-0.0205261357439035
Chr13_104225517,13,104225517,1150,2.64654083639635,NA,0.0290384258364362
Chr13_104225543,13,104225543,1150,-3.42844957822978,NA,-0.039324770147755
Chr13_107000390,13,107000390,1150,-0.648622835416692,NA,-0.0113521383226782
Chr13_108843300,13,108843300,1150,0.904138567984538,NA,0.0203583222749693
Chr13_113459424,13,113459424,1150,-0.158551839686586,NA,-0.00426721006594732
Chr13_114635531,13,114635531,1150,0.45216540654023,NA,0.00785380348554021
Chr13_115309120,13,115309120,1150,-0.0545986819106877,NA,-0.000989073026481435
Chr13_116162594,13,116162594,1150,-0.791386264009754,NA,-0.0206924379025821
Chr13_116162916,13,116162916,1150,-0.697376077511976,NA,-0.0220242678687748
Chr13_116166054,13,116166054,1150,0.0496505691558726,NA,0.000710085036420338
Chr13_117825274,13,117825274,1150,-0.811771509303846,NA,-0.0106761945712108
Chr13_118819536,13,118819536,1150,0.573487255314291,NA,0.0128180912460181
Chr13_124194266,13,124194266,1150,-0.65532477438789,NA,-0.0135611575607273
Chr13_126041958,13,126041958,1150,-1.41494528941423,NA,-0.0229799606950465
Chr13_132445333,13,132445333,1150,-0.83577272644687,NA,-0.0153488377793209
Chr13_132456129,13,132456129,1150,-0.0157518852713197,NA,-0.000349796961799598
Chr13_134782913,13,134782913,1150,-1.51533062864307,NA,-0.0517670753202832
Chr13_134784012,13,134784012,1150,-1.02456283256884,NA,-0.0176758431807045
Chr13_135336672,13,135336672,1150,-1.07661401737341,NA,-0.023726773199833
Chr13_135348014,13,135348014,1150,-0.322806922390824,NA,-0.00662062235734595
Chr13_135417628,13,135417628,1150,-0.539173837270672,NA,-0.0103963689222226
Chr13_139201831,13,139201831,1150,-0.97538800374924,NA,-0.0159264029175858
Chr13_142625894,13,142625894,1150,0.0995473900546737,NA,0.00189457136603721
Chr13_142748764,13,142748764,1150,1.11947138185823,NA,0.0183092813903123
Chr13_142748765,13,142748765,1150,-0.715074526611968,NA,-0.0267719487079701
Chr13_144725749,13,144725749,1150,-1.22953032754695,NA,-0.0218477272907904
Chr13_145790056,13,145790056,1150,-1.87148504543325,NA,-0.0614056011400876
Chr13_147013261,13,147013261,1150,0.0421271827793631,NA,0.00116110199509478
Chr13_147725635,13,147725635,1150,1.93575070868033,NA,0.0455694210054141
Chr13_147725670,13,147725670,1150,-1.58718357203378,NA,-0.0222159724045241
Chr13_149734798,13,149734798,1150,1.92458549219549,NA,0.0428683024500511
Chr13_150830361,13,150830361,1150,2.21910738772197,NA,0.0500367297826205
Chr13_151983895,13,151983895,1150,1.8760181406295,NA,0.0437892568035068
Chr13_152683468,13,152683468,1150,0.2781616965043,NA,0.00708450614206591
Chr13_159653279,13,159653279,1150,-1.51240771395214,NA,-0.0267720098829827
Chr13_162005506,13,162005506,1150,-1.12140891192263,NA,-0.0248005571952774
Chr13_167585193,13,167585193,1150,0.327081677145582,NA,0.00759455394261188
Chr13_167588479,13,167588479,1150,0.42927473634633,NA,0.0123238161019037
Chr13_167770144,13,167770144,1150,0.347435181047577,NA,0.00971355145370723
Chr13_171267810,13,171267810,1150,-0.594465668541759,NA,-0.0124793802400651
Chr13_172328611,13,172328611,1150,-0.98684443556651,NA,-0.0190760694313212
Chr13_174421001,13,174421001,1150,-0.409786691719988,NA,-0.0094739076232484
Chr13_174497484,13,174497484,1150,-0.671392709697712,NA,-0.0114888094640406
Chr13_174497493,13,174497493,1150,0.458050521651126,NA,0.0105145932360191
Chr13_176050196,13,176050196,1150,-0.281877460856852,NA,-0.00595880904087043
Chr13_176516538,13,176516538,1150,-1.19058973169911,NA,-0.0259628811180121
Chr13_202537342,13,202537342,1150,0.486817818752183,NA,0.00844945627468974
Chr13_203322305,13,203322305,1150,0.591170787919971,NA,0.0126115237808406
Chr13_205077121,13,205077121,1150,-1.15265328960504,NA,-0.0419836580356661
Chr13_209571523,13,209571523,1150,-0.567317491865744,NA,-0.0115803726555583
Chr13_210134455,13,210134455,1150,-0.834933760052559,NA,-0.01508439492018
Chr13_213022087,13,213022087,1150,1.77728712132829,NA,0.0414242308963129
Chr13_214446377,13,214446377,1150,1.35259898351311,NA,0.0308673331608755
Chr13_214506738,13,214506738,1150,-0.609511148059308,NA,-0.0183174245694473
Chr13_214506799,13,214506799,1150,1.70072236781408,NA,0.0394858970997802
Chr13_219290491,13,219290491,1150,1.75514630566454,NA,0.0416502616636745
Chr13_222091178,13,222091178,1150,-0.41478879985037,NA,-0.0065060881258967
Chr13_222529189,13,222529189,1150,0.104884391635004,NA,0.00161369071123652
Chr13_222536639,13,222536639,1150,0.323727809481789,NA,0.011691405238718
Chr13_223431833,13,223431833,1150,0.745072352962762,NA,0.0218776204855997
Chr13_223993484,13,223993484,1150,0.611112223192946,NA,0.0142382142305859
Chr13_225590412,13,225590412,1150,0.274640739822234,NA,0.00335137419121256
Chr13_226710474,13,226710474,1150,1.33737165042626,NA,0.0213561580379116
Chr13_226710585,13,226710585,1150,0.451310766728776,NA,0.0107209513137736
Chr13_227609460,13,227609460,1150,0.511122031322132,NA,0.0117271897800366
Chr13_227609541,13,227609541,1150,0.309454393398436,NA,0.00923780522046513
Chr13_230311532,13,230311532,1150,-0.627178978280783,NA,-0.0206296239803789
Chr13_230378525,13,230378525,1150,0.661614185515954,NA,0.0115326317726741
Chr13_231689533,13,231689533,1150,-0.214522679291984,NA,-0.00746031437044525
Chr13_233198472,13,233198472,1150,-0.265814870126299,NA,-0.00641175671101113
Chr13_233198529,13,233198529,1150,-1.11945528126429,NA,-0.0444024038415121
Chr13_233198536,13,233198536,1150,-0.87364260919443,NA,-0.0320351432492094
Chr13_233260201,13,233260201,1150,-0.214199965716895,NA,-0.00560141234068467
Chr13_233658092,13,233658092,1150,0.437227156926368,NA,0.0123893951378449
Chr13_233751491,13,233751491,1150,-0.0712591687732591,NA,-0.00160287492644784
Chr13_234297921,13,234297921,1150,0.137954963312333,NA,0.00349920636362722
Chr13_234768174,13,234768174,1150,0.717109530716118,NA,0.00970438204018098
Chr13_235721918,13,235721918,1150,0.526155911105031,NA,0.0125922211202303
Chr13_236842828,13,236842828,1150,0.287414701047663,NA,0.00859938588486653
Chr13_237811341,13,237811341,1150,-0.0134464254860727,NA,-0.000498589520626425
Chr13_238024699,13,238024699,1150,-0.786999217472396,NA,-0.015930407243637
Chr13_240057098,13,240057098,1150,-0.11568022076515,NA,-0.00408026558099905
Chr13_240905257,13,240905257,1150,-0.156556223622914,NA,-0.00402441649866603
Chr13_241515094,13,241515094,1150,0.516172539853031,NA,0.015060446313953
Chr13_243299172,13,243299172,1150,-0.126985041848061,NA,-0.00418781956393754
Chr13_243373650,13,243373650,1150,-0.677892289264132,NA,-0.0226751584260532
Chr13_243391946,13,243391946,1150,0.0260436247750172,NA,0.000305297576682406
Chr13_244075643,13,244075643,1150,-1.22344342145682,NA,-0.0206432545783954
Chr13_244437679,13,244437679,1150,-0.596743013422883,NA,-0.0191616162539674
Chr13_246405918,13,246405918,1150,1.56862398816059,NA,0.0456759832144087
Chr13_246539910,13,246539910,1150,0.878859131291726,NA,0.0277921675573385
Chr13_248472044,13,248472044,1150,0.901114878888733,NA,0.00979351619142399
Chr13_250426418,13,250426418,1150,-0.339270467815393,NA,-0.00728570780897586
Chr13_250449659,13,250449659,1150,0.111655752297994,NA,0.00137590691925205
Chr13_250592692,13,250592692,1150,-0.283549820393986,NA,-0.00512956616699256
Chr13_252462690,13,252462690,1150,-0.670894986344151,NA,-0.00950282730548224
Chr13_255488911,13,255488911,1150,1.31172313414719,NA,0.0182769129477052
Chr13_255488922,13,255488922,1150,-1.96913216138984,NA,-0.0657415815470328
Chr13_255488951,13,255488951,1150,0.882981511856619,NA,0.0143789315159175
Chr13_256162227,13,256162227,1150,0.164779793548556,NA,0.00333935678128228
Chr13_256205597,13,256205597,1150,-0.360251401984331,NA,-0.00609198089667018
Chr13_256205612,13,256205612,1150,2.72050422259186,NA,0.0834100871057757
Chr13_257221361,13,257221361,1150,-1.16687809536666,NA,-0.01964974239349
Chr13_257779646,13,257779646,1150,0.484697633338404,NA,0.0106647892100131
Chr13_257779921,13,257779921,1150,0.903214939966918,NA,0.0169941446327186
Chr13_257893654,13,257893654,1150,-1.76687986524339,NA,-0.0275778330750196
Chr13_257893676,13,257893676,1150,0.561123870931722,NA,0.00765293182176663
Chr13_259190226,13,259190226,1150,-0.58376848122958,NA,-0.00704485514512143
Chr13_263639167,13,263639167,1150,-2.39926513481194,NA,-0.040122275786473
Chr13_263780913,13,263780913,1150,0.787544656036129,NA,0.0226921901631272
Chr13_264805003,13,264805003,1150,1.54786628930338,NA,0.0379565625722522
Chr13_264841338,13,264841338,1150,0.594440099642762,NA,0.0120321362120706
Chr13_265039548,13,265039548,1150,0.212572783772735,NA,0.00604569691347479
Chr13_265046570,13,265046570,1150,0.962143146816883,NA,0.0239106966791018
Chr13_272510648,13,272510648,1150,0.0923188924664964,NA,0.0017268325003128
Chr13_272571288,13,272571288,1150,-0.00307913161236145,NA,-3.9944929032032e-05
Chr13_273891126,13,273891126,1150,-0.376967830430784,NA,-0.0105669647543181
Chr13_277475580,13,277475580,1150,-0.481095014016588,NA,-0.00488263225360264
Chr13_277475582,13,277475582,1150,-0.256733152130281,NA,-0.00418993119665245
Chr13_278893248,13,278893248,1150,-0.498397907887313,NA,-0.008696074144801
Chr13_278893249,13,278893249,1150,-0.391353269404426,NA,-0.00748115553941808
Chr13_279143957,13,279143957,1150,1.69993357704141,NA,0.0270323724915169
Chr13_279164581,13,279164581,1150,-0.384116617193932,NA,-0.00801400386426643
Chr13_282529292,13,282529292,1150,-0.671715958153954,NA,-0.0231613380891957
Chr13_282529307,13,282529307,1150,1.34499750814369,NA,0.0427680142467892
Chr13_282565097,13,282565097,1150,0.136412256938667,NA,0.00515501488526127
Chr13_282565146,13,282565146,1150,-1.62785859162009,NA,-0.0955568787365451
Chr13_282580016,13,282580016,1150,0.339150818482757,NA,0.00523360294645059
Chr13_283485572,13,283485572,1150,-0.834392826137569,NA,-0.0211474053622638
Chr13_285090068,13,285090068,1150,-0.800438964293626,NA,-0.0151317760036704
Chr13_285090081,13,285090081,1150,0.820236422767445,NA,0.013274171267561
Chr13_285151591,13,285151591,1150,0.493431602668504,NA,0.00801608792165354
Chr13_285184563,13,285184563,1150,1.23723516208961,NA,0.0206444491539841
Chr13_285686792,13,285686792,1150,-1.04112594832832,NA,-0.0210875306870628
Chr13_286310682,13,286310682,1150,-0.866950888359456,NA,-0.0175849839553397
Chr13_291293591,13,291293591,1150,-0.745962925501662,NA,-0.0259318080367494
Chr13_291342867,13,291342867,1150,-1.59737287995991,NA,-0.0318130837914428
Chr13_291635173,13,291635173,1150,-0.000808038953370444,NA,-2.66657235612477e-05
Chr13_291683147,13,291683147,1150,0.605043982136765,NA,0.00884467124797794
Chr13_291860942,13,291860942,1150,0.189261491044973,NA,0.00428803271514866
Chr13_292447877,13,292447877,1150,-0.500521782195591,NA,-0.00753985584089722
Chr13_292595582,13,292595582,1150,-0.441816062061081,NA,-0.00445376964172972
Chr13_298991116,13,298991116,1150,-1.31719274758773,NA,-0.0366143594383832
Chr13_299097039,13,299097039,1150,-0.169674433700229,NA,-0.00239499825486789
Chr13_300665420,13,300665420,1150,-1.25263693468,NA,-0.0349319562210759
Chr13_301404520,13,301404520,1150,0.122884504560525,NA,0.0018709707892981
Chr13_301409469,13,301409469,1150,0.995986835155297,NA,0.0153127906695083
Chr13_302309018,13,302309018,1150,-0.384369868656615,NA,-0.00647015522996242
Chr13_304073913,13,304073913,1150,0.713375137044205,NA,0.0141507557476226
Chr13_304278723,13,304278723,1150,-0.55962387222598,NA,-0.0077269638222921
Chr13_304410680,13,304410680,1150,0.618150924369152,NA,0.0103515949345532
Chr13_304410718,13,304410718,1150,-0.388812401177202,NA,-0.00604232833884311
Chr13_305210765,13,305210765,1150,0.487748233895336,NA,0.00696347119141905
Chr13_305864224,13,305864224,1150,-0.343130204352251,NA,-0.00481442309737545
Chr13_307803908,13,307803908,1150,0.887454690988018,NA,0.00828569264491108
Chr13_308066482,13,308066482,1150,0.793950426970547,NA,0.0169022233422425
Chr13_311024636,13,311024636,1150,-0.11643125919184,NA,-0.00150685214582991
Chr13_311024652,13,311024652,1150,0.46564328945645,NA,0.0145392592389806
Chr13_311065621,13,311065621,1150,0.29744906384815,NA,0.00686095263291087
Chr13_311444955,13,311444955,1150,-0.216023151529148,NA,-0.00255830941825508
Chr13_311444970,13,311444970,1150,0.562838991722164,NA,0.00709146240636471
Chr13_311575565,13,311575565,1150,0.90966908598092,NA,0.0143594829050713
Chr13_311796710,13,311796710,1150,0.833640599161599,NA,0.0209222387049337
Chr13_312132642,13,312132642,1150,-0.00345310721738973,NA,-8.98846526506958e-05
Chr13_312291416,13,312291416,1150,-1.97339795581666,NA,-0.0277659172021281
Chr13_315586086,13,315586086,1150,-0.46094420461797,NA,-0.0192991102999822
Chr13_316966048,13,316966048,1150,0.265791397759521,NA,0.00408333339929001
Chr13_317065356,13,317065356,1150,1.70787540623346,NA,0.0305199027299237
Chr13_317229473,13,317229473,1150,-0.748371138854708,NA,-0.0156756949034564
Chr13_317432621,13,317432621,1150,0.596656477127327,NA,0.0113881866184684
Chr13_318594034,13,318594034,1150,-1.01058655915332,NA,-0.0329103707973122
Chr13_318594036,13,318594036,1150,0.0214897441899806,NA,0.000296315353491394
Chr13_318594047,13,318594047,1150,1.03036254409056,NA,0.0343032254900626
Chr13_318787754,13,318787754,1150,-0.717597730460729,NA,-0.0107478765319833
Chr13_318815311,13,318815311,1150,-0.170938159751569,NA,-0.00245689104648505
Chr13_318815420,13,318815420,1150,0.462575007110368,NA,0.00575336212918742
Chr13_318827326,13,318827326,1150,1.16160359010955,NA,0.0195114681649899
Chr13_321890835,13,321890835,1150,-0.301896207959892,NA,-0.00554026587609435
Chr13_321895414,13,321895414,1150,2.23504576287602,NA,0.0407328149699815
