SNP,Chromosome,Position,DF,t Value,std Error,effect
S13_291293591,13,291293591,1150,-0.700735711237516,NA,-0.0251728088900789
S13_291342867,13,291342867,1150,-1.60423725120679,NA,-0.033262964874667
S13_291635173,13,291635173,1150,0.0250784855509444,NA,0.000829522251663217
S13_291683147,13,291683147,1150,-0.59276861125902,NA,-0.00867325525018003
S13_291860942,13,291860942,1150,0.209403898764605,NA,0.00472969111017463
S13_292447877,13,292447877,1150,0.430437009764314,NA,0.00647683561445689
S13_292595582,13,292595582,1150,-0.4000480248353,NA,-0.00397531811141683
S13_298991116,13,298991116,1150,-1.35752512646357,NA,-0.0384206652148915
S13_299097039,13,299097039,1150,-0.185142246463065,NA,-0.00260574673717073
S13_300665420,13,300665420,1150,-1.25565278303826,NA,-0.0179043589263976
S13_301404520,13,301404520,1150,0.119563157947242,NA,0.00181539956282961
S13_301409469,13,301409469,1150,0.985800165632175,NA,0.0150282457087201
S13_302309018,13,302309018,1150,-0.367045929802472,NA,-0.00613587842838115
S13_304073913,13,304073913,1150,0.788404855223051,NA,0.0155166317759576
S13_304278723,13,304278723,1150,-0.582744876355136,NA,-0.00802151280858787
S13_304410680,13,304410680,1150,0.54745297434015,NA,0.00913816782574894
S13_304410718,13,304410718,1150,-0.353716890516237,NA,-0.0054754352856321
S13_305210765,13,305210765,1150,0.538323902887343,NA,0.00765052081255035
S13_305864224,13,305864224,1150,-0.373127970499908,NA,-0.00522590120854716
S13_307803908,13,307803908,1150,-0.869166564159667,NA,-0.00803367181740988
S13_308066482,13,308066482,1150,-0.803894975658138,NA,-0.0171313743025208
S13_311024636,13,311024636,1150,-0.0113144977837943,NA,-0.000146175702519624
S13_311024652,13,311024652,1150,0.494639856254812,NA,0.0153700329991562
S13_311065621,13,311065621,1150,0.327423249946569,NA,0.00753335331709692
S13_311444955,13,311444955,1150,-0.171467847481928,NA,-0.00201639258824748
S13_311444970,13,311444970,1150,0.54606896183033,NA,0.00686536027992979
S13_311575565,13,311575565,1150,-0.87319602519348,NA,-0.0136573623751772
S13_311796710,13,311796710,1150,-0.676427291703977,NA,-0.0169741883324193
S13_312132642,13,312132642,1150,-0.0220484012537635,NA,-0.000569302182822362
S13_312291416,13,312291416,1150,-1.90705120636123,NA,-0.0270842161231872
S13_315586086,13,315586086,1150,-0.408003586792695,NA,-0.0171126261535925
S13_316966048,13,316966048,1150,-0.172510235324217,NA,-0.00263834997054779
S13_317065356,13,317065356,1150,1.794595955621,NA,0.0317521283480247
S13_317229473,13,317229473,1150,-0.894315526381495,NA,-0.0188066851239475
S13_317432621,13,317432621,1150,0.600493322920949,NA,0.0114174081379161
S13_318594034,13,318594034,1150,-0.951714126431666,NA,-0.0309577558769036
S13_318594036,13,318594036,1150,0.00165060775413728,NA,2.25407040304049e-05
S13_318594047,13,318594047,1150,1.09209319333106,NA,0.0363159311130614
S13_318787754,13,318787754,1150,0.763499344215053,NA,0.011347371934944
S13_318815311,13,318815311,1150,-0.162407644738769,NA,-0.00231756284783202
S13_318815420,13,318815420,1150,0.438045557884883,NA,0.00540140640029918
S13_318827326,13,318827326,1150,1.18594761332317,NA,0.0198037509618318
S13_321890835,13,321890835,1150,-0.329103041705571,NA,-0.00599679340159476
S13_321895414,13,321895414,1150,2.32292399402748,NA,0.041910372374522
S13_321895443,13,321895443,1150,1.70896998520166,NA,0.0357090190696017
S13_325068659,13,325068659,1150,-1.06002207216562,NA,-0.0198851994842286
S13_325080064,13,325080064,1150,0.550949396020615,NA,0.0257824293938427
S13_325082154,13,325082154,1150,0.61552777871897,NA,0.0107989254484782
S13_325082190,13,325082190,1150,-0.148663779020829,NA,-0.00198319095044042
S13_325158831,13,325158831,1150,0.0199423232209876,NA,0.000245404254647141
S13_325158888,13,325158888,1150,1.03860378667021,NA,0.0175756105419076
S13_325422253,13,325422253,1150,1.14861418344837,NA,0.0178435727564104
S13_326465238,13,326465238,1150,-1.22079782109068,NA,-0.0166656835703201
S13_327513858,13,327513858,1150,0.859578665103894,NA,0.0232299802413385
S13_327793376,13,327793376,1150,0.722404292139276,NA,0.0195971569449789
S13_328341537,13,328341537,1150,1.54288449723777,NA,0.028331692507324
S13_328372421,13,328372421,1150,0.859180037702788,NA,0.0158492318664774
S13_328510347,13,328510347,1150,1.22237524863874,NA,0.0307899191473195
S13_328733457,13,328733457,1150,1.11448481913839,NA,0.0291408636389621
S13_328950008,13,328950008,1150,1.43996911994983,NA,0.0356147507684108
S13_329964259,13,329964259,1150,0.844817765235579,NA,0.0284210355936301
S13_329964261,13,329964261,1150,1.0003489343353,NA,0.0338031211827854
S13_329964265,13,329964265,1150,-0.527185169534057,NA,-0.00797885870204595
S13_329965832,13,329965832,1150,-0.729038104949484,NA,-0.0155955945740658
S13_330899050,13,330899050,1150,0.963930836920994,NA,0.026206030965791
S13_331150999,13,331150999,1150,1.0003489343353,NA,0.0169015605913927
S13_331360317,13,331360317,1150,-1.03933943118272,NA,-0.0352607930372526
S13_331501756,13,331501756,1150,1.70195958686351,NA,0.056358024877408
S13_331813440,13,331813440,1150,1.52064406446655,NA,0.0296389460907704
S13_332034262,13,332034262,1150,-0.90440348810723,NA,-0.0197789156560049
S13_332229340,13,332229340,1150,0.341772627491435,NA,0.00511994174683394
S13_332230716,13,332230716,1150,-1.28474754862211,NA,-0.0245235217636957
S13_332757414,13,332757414,1150,-0.540090017844272,NA,-0.0090952392495236
S13_332757446,13,332757446,1150,-0.739974674377254,NA,-0.0169048557696243
S13_332921950,13,332921950,1150,2.23989793375779,NA,0.0383178035506395
S13_332921959,13,332921959,1150,1.09978741631688,NA,0.017515828190616
S13_332923362,13,332923362,1150,1.29570963723816,NA,0.0255921840980466
S13_333576859,13,333576859,1150,0.309946750889803,NA,0.0057726398005471
S13_333905243,13,333905243,1150,-0.354909493708752,NA,-0.00742727415105371
S13_333929731,13,333929731,1150,0.15915565120643,NA,0.00291753159414299
S13_334143266,13,334143266,1150,0.896938778715348,NA,0.0134296165886907
S13_335294313,13,335294313,1150,1.64472077563906,NA,0.0354589376202181
S13_336871808,13,336871808,1150,0.829754162142913,NA,0.0185420088337693
S13_337044446,13,337044446,1150,0.576129571153583,NA,0.0127432781726871
S13_337047479,13,337047479,1150,1.06600935221424,NA,0.016839902724211
S13_337047693,13,337047693,1150,-0.685650955689338,NA,-0.0103126575103758
S13_337451394,13,337451394,1150,1.93266896199282,NA,0.027454940967369
S13_338466259,13,338466259,1150,1.26391900871051,NA,0.0283768716110977
S13_339371915,13,339371915,1150,0.586327228275724,NA,0.0111345352302461
S13_339707239,13,339707239,1150,0.801649837976046,NA,0.0153016179265171
S13_342388936,13,342388936,1150,-0.175087837866317,NA,-0.00384721189171877
S13_342917324,13,342917324,1150,1.12031331788202,NA,0.0259336806412103
S13_343918997,13,343918997,1150,1.83305805228736,NA,0.0517330683898152
S13_343919099,13,343919099,1150,1.36352384074068,NA,0.033945609756717
S13_344592595,13,344592595,1150,0.368807654642272,NA,0.0138760087202936
S13_344845460,13,344845460,1150,-2.07417819094707,NA,-0.0371105146033628
S13_346703967,13,346703967,1150,2.1712661484471,NA,0.0584745561736204
S13_347030861,13,347030861,1150,1.28751409316223,NA,0.0341597066908292
S13_347308338,13,347308338,1150,-2.5082107726732,NA,-0.0493441513488335
S13_347311634,13,347311634,1150,-2.24216163473362,NA,-0.0411246349111565
S13_347513568,13,347513568,1150,-0.521819247452884,NA,-0.00913985352159941
S13_347513573,13,347513573,1150,-0.978082626831095,NA,-0.0190571107947974
S13_349926863,13,349926863,1150,1.70898517334669,NA,0.0286587002610847
S13_351905972,13,351905972,1150,1.96146002188302,NA,0.051217539849536
S13_353014104,13,353014104,1150,2.05171098146977,NA,0.0371287263468361
S13_353962851,13,353962851,1150,-1.71318263904889,NA,-0.0309060340512772
S13_358467303,13,358467303,1150,-0.314500260194628,NA,-0.00358681205997335
S13_358898224,13,358898224,1150,-1.18692215750716,NA,-0.0165217132710342
S13_358898236,13,358898236,1150,0.381993120653562,NA,0.00857467438610993
S13_358898254,13,358898254,1150,0.0131486030572099,NA,0.00024183712279191
S13_359199641,13,359199641,1150,0.62175097006273,NA,0.0121609314274371
S13_359605684,13,359605684,1150,2.00915795004566,NA,0.099835579027058
S13_359859347,13,359859347,1150,-0.600421167579038,NA,-0.0203919432128785
S13_359884648,13,359884648,1150,1.62663172116015,NA,0.045223087525545
S13_360908146,13,360908146,1150,-0.226284396266637,NA,-0.00250886024049102
S13_361809846,13,361809846,1150,-0.267545194496437,NA,-0.00261838578655116
S13_362372796,13,362372796,1150,0.153145770675072,NA,0.00241676763647281
S13_362635153,13,362635153,1150,1.88135888969268,NA,0.03043415038871
S13_362635171,13,362635171,1150,-0.469066359704288,NA,-0.00636222292451372
S13_363560174,13,363560174,1150,-1.16357878352767,NA,-0.0173939294914263
S13_363941288,13,363941288,1150,-1.53219343220678,NA,-0.0481433859452243
S13_364406383,13,364406383,1150,1.88306670136398,NA,0.0315717106158182
S13_365849493,13,365849493,1150,-0.775545106536085,NA,-0.0100255912504625
S13_366967785,13,366967785,1150,1.71513084940876,NA,0.0276133995621821
S13_366967795,13,366967795,1150,0.261858676037828,NA,0.00414782121709578
S13_366967838,13,366967838,1150,-0.322042732647983,NA,-0.00401149219479535
S13_367506065,13,367506065,1150,-0.896462366606048,NA,-0.011633166607707
S13_367506106,13,367506106,1150,0.617739063599285,NA,0.0192157440149714
S13_367638378,13,367638378,1150,-0.363349884806965,NA,-0.00515937002687394
S13_368465210,13,368465210,1150,-1.55532911817466,NA,-0.0163063022113015
S13_369608842,13,369608842,1150,-0.626513289121801,NA,-0.00887538358747264
S13_370469315,13,370469315,1150,0.250025110076204,NA,0.00237345558773594
S13_371075872,13,371075872,1150,0.897040036478602,NA,0.0112906496471439
S13_371094276,13,371094276,1150,-1.05960814677803,NA,-0.0416437859026075
S13_372358488,13,372358488,1150,-0.0436372812265172,NA,-0.000418463394838753
S13_372366221,13,372366221,1150,-0.176871033580927,NA,-0.00201868988770393
S13_373466581,13,373466581,1150,-0.660956732396151,NA,-0.00858786777303422
S13_373690669,13,373690669,1150,1.15186711459001,NA,0.0129666440912644
S13_376115339,13,376115339,1150,-1.63524186114205,NA,-0.0563346861619456
S13_377221396,13,377221396,1150,0.874717327213401,NA,0.0163854564969972
S13_377221416,13,377221416,1150,-0.772708013434581,NA,-0.00883409182419026
S13_377828726,13,377828726,1150,0.322873274207036,NA,0.0492466583323221
S13_378835073,13,378835073,1150,0.446065088476391,NA,0.00501743528716148
S13_378842612,13,378842612,1150,0.530527655480342,NA,0.00843985133765557
S13_378948116,13,378948116,1150,0.207055319033241,NA,0.00221220934984778
S13_378948121,13,378948121,1150,0.142982740644419,NA,0.00228160518644183
S13_379859490,13,379859490,1150,0.501560632771181,NA,0.00510641086949093
S13_380217992,13,380217992,1150,-0.438804453153885,NA,-0.0048968606954567
S13_380425179,13,380425179,1150,-0.310638198139128,NA,-0.00371870890970527
S13_382480692,13,382480692,1150,-0.313017780303562,NA,-0.00342514905712754
S13_382482916,13,382482916,1150,-0.806934145596651,NA,-0.0106477244494947
S13_382740054,13,382740054,1150,0.772603792374157,NA,0.00840250056484138
S13_384043857,13,384043857,1150,0.332915037637913,NA,0.00549997554157944
S13_387803125,13,387803125,1150,-0.432738119785032,NA,-0.00520530460137092
S14_2538957,14,2538957,1150,0.889364586100528,NA,0.0148943492571192
S14_3340547,14,3340547,1150,-0.632938232616816,NA,-0.0196635486189085
S14_3340566,14,3340566,1150,2.08197315613062,NA,0.0322678443089401
S14_3867898,14,3867898,1150,-0.0351956714229669,NA,-0.000478138259181637
S14_4551131,14,4551131,1150,1.26519690945722,NA,0.0159640978556812
S14_4899692,14,4899692,1150,0.994986780139402,NA,0.0120745797405846
S14_6609925,14,6609925,1150,-0.62646261558092,NA,-0.00639390281904717
S14_6809877,14,6809877,1150,-0.0142957489333843,NA,-0.000243151244601947
S14_6879742,14,6879742,1150,0.172989872066183,NA,0.00440905972506744
S14_8946127,14,8946127,1150,-0.00316122618483558,NA,-7.72166802631702e-05
S14_8946130,14,8946130,1150,0.482866948242469,NA,0.0116964651493978
S14_8946145,14,8946145,1150,-0.563226800958644,NA,-0.0437551226157211
S14_8946170,14,8946170,1150,0.0209546584060838,NA,0.00123278570197272
S14_9394970,14,9394970,1150,-1.5157367754569,NA,-0.0203840505759096
S14_9438058,14,9438058,1150,-0.61613605300024,NA,-0.00710765365576549
S14_9438066,14,9438066,1150,-0.00471782992864013,NA,-0.000116850728332896
S14_9457147,14,9457147,1150,0.263168220848906,NA,0.00557112068871435
S14_9720375,14,9720375,1150,0.237268659088078,NA,0.0025885648955839
S14_11718964,14,11718964,1150,0.285126984919433,NA,0.00375662839883084
S14_12789081,14,12789081,1150,1.02106469723407,NA,0.0209786279559361
S14_15402050,14,15402050,1150,-2.24710765640641,NA,-0.0405452940638282
S14_18644693,14,18644693,1150,-1.34638240716902,NA,-0.0134244173935674
S14_20812212,14,20812212,1150,0.550268879677052,NA,0.00662972241699311
S14_20812235,14,20812235,1150,0.782839325139758,NA,0.00836844522987867
S14_21688565,14,21688565,1150,0.897114190337737,NA,0.00932848259942354
S14_22232956,14,22232956,1150,-1.48926844660716,NA,-0.0169237663928818
S14_22572809,14,22572809,1150,1.11193642953052,NA,0.0509461042269486
S14_24536554,14,24536554,1150,1.35474838180117,NA,0.0141552245164878
S14_25501841,14,25501841,1150,-0.459161868801417,NA,-0.00445106358406644
S14_25501858,14,25501858,1150,1.44183212608155,NA,0.0136381606906033
S14_25501866,14,25501866,1150,-1.09037236873412,NA,-0.0323069408562446
S14_31333710,14,31333710,1150,1.37307904589863,NA,0.0204799212682403
S14_31831467,14,31831467,1150,0.0813615317567115,NA,0.00119186537773786
S14_31831551,14,31831551,1150,0.138423714939041,NA,0.00274353719227793
S14_31906455,14,31906455,1150,0.573983452391648,NA,0.00819025331272272
S14_33072328,14,33072328,1150,-2.54453962248761,NA,-0.024816965606151
S14_33072331,14,33072331,1150,-0.165084114812402,NA,-0.00354561039185119
S14_33373547,14,33373547,1150,-0.0184549206384178,NA,-0.000370938752349836
S14_33373562,14,33373562,1150,0.122444373024936,NA,0.00384731579370001
S14_34440891,14,34440891,1150,0.305021698991506,NA,0.00490577920575319
S14_37501277,14,37501277,1150,0.102614056350754,NA,0.00141303407396798
S14_37503644,14,37503644,1150,0.342096693591273,NA,0.00490795747986716
S14_37503653,14,37503653,1150,0.229892746013056,NA,0.00680648384532301
S14_38354228,14,38354228,1150,0.406328210379796,NA,0.0188516578876374
S14_38354261,14,38354261,1150,0.0926098170455334,NA,0.0027109997234005
S14_39242632,14,39242632,1150,-0.585953926875077,NA,-0.00602627576152415
S14_40579208,14,40579208,1150,-0.430279375500056,NA,-0.00824709916562227
S14_41409828,14,41409828,1150,0.636782602596312,NA,0.0187950050697276
S14_42108263,14,42108263,1150,-0.940233797406259,NA,-0.0107708364520418
S14_42350326,14,42350326,1150,0.105347470371541,NA,0.00176603605898129
S14_42725411,14,42725411,1150,-0.0726559890277094,NA,-0.0023915900653364
S14_45106608,14,45106608,1150,-2.28256329992494,NA,-0.0279993042447835
S14_45106614,14,45106614,1150,-1.3089264585103,NA,-0.0265431271256134
S14_45832869,14,45832869,1150,0.536583590614381,NA,0.00996754841263048
S14_47565612,14,47565612,1150,0.30384529785998,NA,0.00582058124972296
S14_50642457,14,50642457,1150,1.54160376592544,NA,0.0241003734201559
S14_50837092,14,50837092,1150,-0.332543404369303,NA,-0.00418803243603927
S14_52424052,14,52424052,1150,-0.237118713366648,NA,-0.00343727461435783
S14_52453406,14,52453406,1150,0.0152321699841051,NA,0.000509934366556219
S14_52543101,14,52543101,1150,0.171421164535871,NA,0.00339634655417331
S14_56252288,14,56252288,1150,-0.869555839105443,NA,-0.010118494390893
S14_56256535,14,56256535,1150,-1.06152861084643,NA,-0.0118475242798901
S14_58409784,14,58409784,1150,-0.271107889558799,NA,-0.00347999618263017
S14_59420358,14,59420358,1150,0.293203739902194,NA,0.00363717219539161
S14_60130900,14,60130900,1150,-0.00629008539270335,NA,-6.87190729617981e-05
S14_62503331,14,62503331,1150,0.18811306972625,NA,0.002483965656225
S14_62510276,14,62510276,1150,0.44832054376517,NA,0.00758730489417658
S14_62727675,14,62727675,1150,-0.120435462391697,NA,-0.00141850560776291
S14_62727681,14,62727681,1150,0.0827414969596546,NA,0.00161725118471967
S14_63244407,14,63244407,1150,0.445683007522654,NA,0.00532515907341491
S14_63417157,14,63417157,1150,0.321373912114386,NA,0.0110627638382637
S14_64103037,14,64103037,1150,-0.345466440063416,NA,-0.00469543140003736
S14_64232951,14,64232951,1150,-2.08857967969464,NA,-0.0679154357559635
S14_71543038,14,71543038,1150,-0.460502755827185,NA,-0.00598364282742025
S14_72731025,14,72731025,1150,-0.487864111035571,NA,-0.00957488291401098
S14_72733616,14,72733616,1150,-0.848691577006772,NA,-0.0167235071713128
S14_73016560,14,73016560,1150,-0.154304943958001,NA,-0.00274546704166578
S14_73016602,14,73016602,1150,-0.0795135486697067,NA,-0.0011017354511722
S14_73339155,14,73339155,1150,-0.0117605135739508,NA,-0.000117307072511785
S14_75346342,14,75346342,1150,0.194342521304771,NA,0.00619825006896235
S14_75935726,14,75935726,1150,0.687118181111605,NA,0.0233755009007455
S14_76732201,14,76732201,1150,0.285220363200817,NA,0.00433420620775138
S14_76958655,14,76958655,1150,-1.90928234550917,NA,-0.0238165032137765
S14_85700501,14,85700501,1150,-0.529820922533258,NA,-0.0199121620102112
S14_86206743,14,86206743,1150,-0.899554753935895,NA,-0.0204882221790283
S14_86427359,14,86427359,1150,-1.24076427087951,NA,-0.0164473637108387
S14_86429595,14,86429595,1150,0.618226316270438,NA,0.014008529242318
S14_86429614,14,86429614,1150,1.30479137175476,NA,0.0254660188741074
S14_90055949,14,90055949,1150,0.926455907784653,NA,0.0152049842362754
S14_91694599,14,91694599,1150,0.146185951878006,NA,0.00264369618151505
S14_94448154,14,94448154,1150,1.37665976443171,NA,0.0290264512285319
S14_94448874,14,94448874,1150,-0.639736479837569,NA,-0.0511930738936144
S14_94840992,14,94840992,1150,0.491177995788436,NA,0.00815766088315684
S14_95883899,14,95883899,1150,-0.383511971681159,NA,-0.0091865033903531
S14_96074673,14,96074673,1150,0.963289464778383,NA,0.0107778649737558
S14_96075549,14,96075549,1150,-0.0201327427664173,NA,-0.000286859652666394
S14_96075564,14,96075564,1150,-0.461225934548908,NA,-0.0109345943048655
S14_97699718,14,97699718,1150,-0.780007455050062,NA,-0.00990055992492955
S14_98086319,14,98086319,1150,0.463808197184042,NA,0.0162063021779772
S14_98096901,14,98096901,1150,-1.11390112320376,NA,-0.0260328054836236
S14_104503100,14,104503100,1150,-0.70317795730462,NA,-0.0262757226135362
S14_104503115,14,104503115,1150,-0.163336546551978,NA,-0.00233361918898112
S14_106289062,14,106289062,1150,-0.59738347199733,NA,-0.022069460504806
S14_110306546,14,110306546,1150,-0.488962144713587,NA,-0.00882564609556624
S14_110978151,14,110978151,1150,-1.46620624287865,NA,-0.039122271592035
S14_112217485,14,112217485,1150,-0.158783964657513,NA,-0.00230969700696093
S14_114852552,14,114852552,1150,-0.374418524715483,NA,-0.00581923583621347
S14_114852582,14,114852582,1150,0.0647794880296153,NA,0.00162691059740183
S14_114873973,14,114873973,1150,-0.328550137282484,NA,-0.00556295185619593
S14_115359501,14,115359501,1150,-0.846790147652075,NA,-0.027409338921359
S14_116010808,14,116010808,1150,0.644623170377839,NA,0.00468773106921017
S14_116933848,14,116933848,1150,0.351997843972826,NA,0.00455679777652485
S14_118878967,14,118878967,1150,0.634605240987555,NA,0.0082015595437408
S14_119478906,14,119478906,1150,-0.398500846944323,NA,-0.00601451806117126
S14_119478907,14,119478907,1150,-0.789274623058358,NA,-0.0102048462461006
S14_126861680,14,126861680,1150,1.11873738103252,NA,0.0173248576646401
S14_127546956,14,127546956,1150,0.41860635976811,NA,0.00829123708669499
S14_128759335,14,128759335,1150,0.119342493776242,NA,0.00207867927688143
S14_132079272,14,132079272,1150,0.649933501688223,NA,0.0196746541563364
S14_133268459,14,133268459,1150,0.609993659646609,NA,0.00964296318051083
S14_133268483,14,133268483,1150,0.222337253008533,NA,0.00313107268355139
S14_136180807,14,136180807,1150,0.900753102429527,NA,0.0114264497954863
S14_140633171,14,140633171,1150,0.665525126832894,NA,0.0227175431736564
S14_144978632,14,144978632,1150,-0.460119754519821,NA,-0.0156559898576063
S14_147584834,14,147584834,1150,1.46809972054556,NA,0.0422127754282613
S14_149544967,14,149544967,1150,-0.767652010393086,NA,-0.00853608890083279
S14_149545009,14,149545009,1150,-0.196853987403503,NA,-0.00221931063342318
S14_151432932,14,151432932,1150,1.08413330708782,NA,0.0169377276090739
S14_151766111,14,151766111,1150,2.21976079804411,NA,0.0450266097758032
S14_153938588,14,153938588,1150,-0.361888085926365,NA,-0.00596084889257043
S14_158880246,14,158880246,1150,-0.00167781378055535,NA,-2.67064564845043e-05
S14_158880256,14,158880256,1150,-0.70317795730462,NA,-0.0131378613067681
S14_165261229,14,165261229,1150,-0.697696675445883,NA,-0.0123834528268736
S14_168909029,14,168909029,1150,0.0686148099313061,NA,0.00112837394105014
S14_168909058,14,168909058,1150,-0.789849519066973,NA,-0.0136505032424949
S14_173313234,14,173313234,1150,-0.653137223625064,NA,-0.00727290263026603
S14_189093652,14,189093652,1150,-0.562788513645812,NA,-0.041125099416341
S14_190243955,14,190243955,1150,-1.27355810968986,NA,-0.0269055257537172
S14_190727114,14,190727114,1150,0.323294387777717,NA,0.00673953413600969
S14_190727148,14,190727148,1150,0.943238396086572,NA,0.0545955611402249
S14_192369990,14,192369990,1150,2.07646595748891,NA,0.0288237241485163
S14_209881571,14,209881571,1150,0.240785979685271,NA,0.00538662602471529
S14_209881616,14,209881616,1150,0.289389812133586,NA,0.020418244372479
S14_211132537,14,211132537,1150,-0.178289615746885,NA,-0.00258170323626317
S14_211132554,14,211132554,1150,0.497969687535501,NA,0.00554512365087767
S14_211132561,14,211132561,1150,0.0659588992007032,NA,0.000893246901831901
S14_211253923,14,211253923,1150,-0.0497056750126301,NA,-0.0010951998131663
S14_211253950,14,211253950,1150,-1.31349727204928,NA,-0.0264703568894067
S14_213541597,14,213541597,1150,0.308326114020336,NA,0.00822104901262932
S14_215935110,14,215935110,1150,-0.70317795730462,NA,-0.0262757226135362
S14_217512436,14,217512436,1150,-1.26214772888053,NA,-0.0229707016379805
S14_224191947,14,224191947,1150,-0.472009461364667,NA,-0.00890606766903801
S14_224466226,14,224466226,1150,0.807075348737858,NA,0.0113846531792419
S14_226687630,14,226687630,1150,0.367144670302819,NA,0.0090819644277218
S14_226804006,14,226804006,1150,-0.0659856975572811,NA,-0.0014158169026679
S14_232955256,14,232955256,1150,0.753034620474134,NA,0.013047742669599
S14_233891671,14,233891671,1150,0.887231539514429,NA,0.0156204690656967
S14_234282772,14,234282772,1150,0.450376114633123,NA,0.00743977715881172
S14_235679351,14,235679351,1150,-0.814849679986496,NA,-0.0301903248613407
S14_235679354,14,235679354,1150,0.169468194139072,NA,0.00574607908776237
S14_235850922,14,235850922,1150,-1.00694837780579,NA,-0.0191961073895683
S14_235880211,14,235880211,1150,-1.24246671546508,NA,-0.0240829385635415
S14_244681825,14,244681825,1150,-1.48765239910804,NA,-0.0396395355040653
S14_244993739,14,244993739,1150,-1.01272076472782,NA,-0.0267071648639359
S14_247577901,14,247577901,1150,-0.0462816464546381,NA,-0.00052426161288377
S14_249970020,14,249970020,1150,-1.19863530006647,NA,-0.0112222784955023
S14_251250779,14,251250779,1150,0.464068188842184,NA,0.00910890084048255
S14_251493554,14,251493554,1150,0.788513948568589,NA,0.021955260642283
S14_253232253,14,253232253,1150,0.727162087844938,NA,0.0127817268257342
S14_262952842,14,262952842,1150,-0.507653269450062,NA,-0.00955036018573097
S14_263062527,14,263062527,1150,1.05381350938179,NA,0.0332885110706584
S14_263062794,14,263062794,1150,0.770517295760351,NA,0.0257996023259404
S14_263392100,14,263392100,1150,0.167144523095335,NA,0.00319300023952263
S14_264328951,14,264328951,1150,-0.749811732768113,NA,-0.0324481540184203
S14_268010722,14,268010722,1150,-0.554649074407525,NA,-0.0126814060041429
S14_268010736,14,268010736,1150,1.08272176229003,NA,0.0374923970421959
S14_268467438,14,268467438,1150,-0.16147513391804,NA,-0.00372332611129877
S14_268951013,14,268951013,1150,-0.110013150509025,NA,-0.00171136793421134
S14_268951015,14,268951015,1150,0.545584979182853,NA,0.0107952639408868
S14_270680849,14,270680849,1150,-3.25144702942345,NA,-0.062788024105136
S14_270680855,14,270680855,1150,-2.163917080584,NA,-0.0377802217430627
S14_270680873,14,270680873,1150,-0.381918544819972,NA,-0.00656172204696492
S14_271581358,14,271581358,1150,0.652457462690884,NA,0.0747784843349564
S14_272276444,14,272276444,1150,1.21077809015059,NA,0.0224649258014509
S14_273231117,14,273231117,1150,-0.958494289110678,NA,-0.0179501781019766
S14_275167319,14,275167319,1150,-0.618933944735188,NA,-0.00972685550155106
S14_281462442,14,281462442,1150,-0.70317795730462,NA,-0.0262757226135362
S14_282842392,14,282842392,1150,-0.880184696864262,NA,-0.0162936797593147
S14_283512848,14,283512848,1150,0.907452386592005,NA,0.0313817919256394
S14_286277349,14,286277349,1150,0.685742793153973,NA,0.0108586599099283
S14_286598898,14,286598898,1150,-0.317687222327665,NA,-0.00595295086353431
S14_286609725,14,286609725,1150,0.549177089926841,NA,0.0173731352762587
S14_288070184,14,288070184,1150,1.4653060595487,NA,0.0183646934706321
S14_288267877,14,288267877,1150,-1.18634268049194,NA,-0.0392092127103751
S14_288341332,14,288341332,1150,-0.695675508249884,NA,-0.0129881261183913
S14_288604552,14,288604552,1150,0.848410565584789,NA,0.0186037705459974
S14_288920208,14,288920208,1150,-0.969293763757692,NA,-0.0223018645701769
S14_291935397,14,291935397,1150,-0.194061550075401,NA,-0.00255056665534248
S14_291935405,14,291935405,1150,1.34842688143681,NA,0.0234280298999967
S14_292989587,14,292989587,1150,-0.624969607234783,NA,-0.0113542416067105
S14_292989620,14,292989620,1150,1.10147799441209,NA,0.0385759970058235
S14_293325032,14,293325032,1150,0.2265677689606,NA,0.00321353046209438
S14_293325111,14,293325111,1150,0.112742565333995,NA,0.00277259970771659
S14_294849456,14,294849456,1150,-0.101320409661019,NA,-0.00144946240903288
S14_294901195,14,294901195,1150,0.131009544126089,NA,0.00316122540491826
S14_295508498,14,295508498,1150,-0.31109632673524,NA,-0.0112678551715
S14_296872759,14,296872759,1150,0.225747966188528,NA,0.00453289657016143
S14_298636607,14,298636607,1150,-0.163404398927159,NA,-0.00236508301381244
S14_299726090,14,299726090,1150,0.311411293829342,NA,0.020599846394191
S14_301420625,14,301420625,1150,-0.0704929306001656,NA,-0.00132181529121667
S14_301778968,14,301778968,1150,0.152512394775542,NA,0.0022458295856751
S14_302271584,14,302271584,1150,-0.154470325831588,NA,-0.00252789537439746
S14_304019842,14,304019842,1150,0.864840473923854,NA,0.0197319994547427
S14_304155077,14,304155077,1150,0.00184389849990163,NA,0.000106914942193725
S14_304486033,14,304486033,1150,-0.417988119804533,NA,-0.00570556723947568
S14_305606652,14,305606652,1150,-0.0300623770030796,NA,-0.00218156586902296
S14_306306313,14,306306313,1150,0.131247120260643,NA,0.00275122955917695
S14_307834917,14,307834917,1150,-0.156107285505647,NA,-0.00193255602938436
S14_307912509,14,307912509,1150,-0.393884275078403,NA,-0.0139354716743236
S14_308347052,14,308347052,1150,-0.59092367092788,NA,-0.0104069358003924
S14_310916752,14,310916752,1150,-0.700626254818097,NA,-0.0228056058263917
S14_314009300,14,314009300,1150,1.14380370082265,NA,0.0373835889733769
S14_314966220,14,314966220,1150,0.725413037365603,NA,0.0135693428276369
