SNP,Chromosome,Position,DF,t Value,std Error,effect
S13_325082154,13,325082154,1158,0.972202762208167,NA,0.0185645137237449
S13_325082190,13,325082190,1158,-1.02000423863175,NA,-0.0148524131067411
S13_325158831,13,325158831,1158,-1.17822071159138,NA,-0.0157762926704477
S13_325158888,13,325158888,1158,-0.579873112016246,NA,-0.010742745813868
S13_325422253,13,325422253,1158,-0.732923375082405,NA,-0.0124781987606042
S13_326465238,13,326465238,1158,1.25550755861375,NA,0.0186896186546015
S13_327513858,13,327513858,1158,-1.55340803623215,NA,-0.045560295225445
S13_327793376,13,327793376,1158,-1.63743860346111,NA,-0.0481945573521303
S13_328341537,13,328341537,1158,-0.0339716905062714,NA,-0.000678023649492765
S13_328372421,13,328372421,1158,-0.914217623868381,NA,-0.0183625096634374
S13_328510347,13,328510347,1158,2.74063070361491,NA,0.0749266610982406
S13_328733457,13,328733457,1158,-1.5667115346928,NA,-0.0445264309482729
S13_328950008,13,328950008,1158,2.30292175009251,NA,0.0618393265665849
S13_329964259,13,329964259,1158,1.97869709963566,NA,0.0722514916856474
S13_329964261,13,329964261,1158,1.12652312848893,NA,0.0413973634229343
S13_329964265,13,329964265,1158,-0.129598410572511,NA,-0.00213471915633079
S13_329965832,13,329965832,1158,-0.599490772119975,NA,-0.0139659577408793
S13_330899050,13,330899050,1158,-1.45252533125679,NA,-0.0428402039587574
S13_331150999,13,331150999,1158,1.12652312848893,NA,0.0206986817114672
S13_331360317,13,331360317,1158,-0.00428365226597459,NA,-0.000156201162211822
S13_331501756,13,331501756,1158,1.35459579079394,NA,0.0487616708705256
S13_331813440,13,331813440,1158,1.46970730879209,NA,0.0310750902009334
S13_332034262,13,332034262,1158,-0.173971135042811,NA,-0.00412823821115893
S13_332229340,13,332229340,1158,0.41511715617427,NA,0.00674202292982429
S13_332230716,13,332230716,1158,-0.85234418501241,NA,-0.0176938665360833
S13_332757414,13,332757414,1158,-1.22371522488382,NA,-0.022385496909016
S13_332757446,13,332757446,1158,-0.458229679739889,NA,-0.0113456405019932
S13_332921950,13,332921950,1158,0.703010871678245,NA,0.0130438940028874
S13_332921959,13,332921959,1158,-0.171037963501837,NA,-0.00295330580348008
S13_332923362,13,332923362,1158,1.0376481371024,NA,0.0222411684645722
S13_333576859,13,333576859,1158,0.978347018412022,NA,0.0200378409532433
S13_333905243,13,333905243,1158,-0.0815537708053582,NA,-0.0018794310306196
S13_333929731,13,333929731,1158,0.794883867317648,NA,0.0158728197309443
S13_334143266,13,334143266,1158,-0.319278564558573,NA,-0.0051467845312958
S13_335294313,13,335294313,1158,-0.254920113293206,NA,-0.00597256512047384
S13_336871808,13,336871808,1158,0.885691752083337,NA,0.0215529631981131
S13_337044446,13,337044446,1158,1.1548260535327,NA,0.0278165695236741
S13_337047479,13,337047479,1158,1.31188368922299,NA,0.0225542244280668
S13_337047693,13,337047693,1158,-0.334996916999185,NA,-0.00548896075792626
S13_337451394,13,337451394,1158,-0.244290482666045,NA,-0.00378893448357331
S13_338466259,13,338466259,1158,0.341366919578549,NA,0.00831611026727952
S13_339371915,13,339371915,1158,1.36659283469289,NA,0.028236928307674
S13_339707239,13,339707239,1158,1.01505788819937,NA,0.0209945443382278
S13_342388936,13,342388936,1158,0.660679644381148,NA,0.0158176782242583
S13_342917324,13,342917324,1158,0.916401108217382,NA,0.0231652712106842
S13_343918997,13,343918997,1158,1.86280184928235,NA,0.057173337246784
S13_343919099,13,343919099,1158,-0.0397953033709706,NA,-0.00109012666378128
S13_344592595,13,344592595,1158,2.3716347450523,NA,0.0968910005739017
S13_344845460,13,344845460,1158,-3.51159531546243,NA,-0.0685760720537161
S13_346703967,13,346703967,1158,2.14671668893292,NA,0.0629260066770616
S13_347030861,13,347030861,1158,1.81961296461176,NA,0.0525444533634571
S13_347308338,13,347308338,1158,-3.77662617359102,NA,-0.0809403020305055
S13_347311634,13,347311634,1158,-3.00962259830608,NA,-0.0601835932532637
S13_347513568,13,347513568,1158,0.953575345494042,NA,0.0182764053388809
S13_347513573,13,347513573,1158,-0.259634392544871,NA,-0.00553259693957386
S13_349926863,13,349926863,1158,1.15081684141034,NA,0.0209757486580466
S13_351905972,13,351905972,1158,-0.90773329692897,NA,-0.0257837033405468
S13_353014104,13,353014104,1158,2.75205317924032,NA,0.0542435864818009
S13_353962851,13,353962851,1158,-2.67151585067089,NA,-0.0524821618476139
S13_358467303,13,358467303,1158,-0.0256440807466883,NA,-0.000318125054635132
S13_358898224,13,358898224,1158,0.98686243853482,NA,0.0149998507607929
S13_358898236,13,358898236,1158,0.249062517529267,NA,0.00607357778615025
S13_358898254,13,358898254,1158,0.0433521426598017,NA,0.000873691090350626
S13_359199641,13,359199641,1158,-0.0810719536605209,NA,-0.00172910079697486
S13_359605684,13,359605684,1158,1.56404482978806,NA,0.0855245294451379
S13_359859347,13,359859347,1158,-0.414829077942079,NA,-0.0153669809171948
S13_359884648,13,359884648,1158,2.20719561070981,NA,0.0668244944745116
S13_360908146,13,360908146,1158,-0.29218758741301,NA,-0.00352259088418272
S13_361809846,13,361809846,1158,1.37201940412049,NA,0.0145880640857614
S13_362372796,13,362372796,1158,-0.10420817067498,NA,-0.00179182865739502
S13_362635153,13,362635153,1158,2.35224282517831,NA,0.0415510491428019
S13_362635171,13,362635171,1158,-1.14611625751459,NA,-0.0169815832439397
S13_363560174,13,363560174,1158,-0.864722398440035,NA,-0.0140354951093897
S13_363941288,13,363941288,1158,-0.839792800833264,NA,-0.0288048689928049
S13_364406383,13,364406383,1158,2.41692991596101,NA,0.04416584230911
S13_365849493,13,365849493,1158,0.144669164328955,NA,0.00202392089003833
S13_366967785,13,366967785,1158,1.57854197678986,NA,0.0277639317196643
S13_366967795,13,366967795,1158,1.2257966686947,NA,0.021251133722521
S13_366967838,13,366967838,1158,1.54272199832362,NA,0.0208211569431551
S13_367506065,13,367506065,1158,-1.02903867511742,NA,-0.0145188476615399
S13_367506106,13,367506106,1158,0.346381365571945,NA,0.0117779338482951
S13_367638378,13,367638378,1158,0.161007288132671,NA,0.00249529358330136
S13_368465210,13,368465210,1158,-0.999572031351622,NA,-0.0114141039434434
S13_369608842,13,369608842,1158,-1.73578998785979,NA,-0.0267968263937313
S13_370469315,13,370469315,1158,-0.850619935153312,NA,-0.00877398111752381
S13_371075872,13,371075872,1158,-0.250771860874041,NA,-0.00343616436614269
S13_371094276,13,371094276,1158,-0.831757514379081,NA,-0.0355618298673335
S13_372358488,13,372358488,1158,0.663710084232849,NA,0.00691071460706993
S13_372366221,13,372366221,1158,-1.00926018732267,NA,-0.012498201449322
S13_373466581,13,373466581,1158,0.813524741156189,NA,0.011437057080677
S13_373690669,13,373690669,1158,-0.836411147699681,NA,-0.0102003770975756
S13_376115339,13,376115339,1158,-2.9391831219967,NA,-0.111052573180431
S13_377221396,13,377221396,1158,3.07332929287576,NA,0.0631749718419754
S13_377221416,13,377221416,1158,-1.33186924996225,NA,-0.0165388753789948
S13_377828726,13,377828726,1158,-0.785618873124712,NA,-0.132062718162388
S13_378835073,13,378835073,1158,0.424614340597044,NA,0.00517840755512644
S13_378842612,13,378842612,1158,0.505491269251454,NA,0.00878147718917965
S13_378948116,13,378948116,1158,0.099949003813895,NA,0.00116244274876465
S13_378948121,13,378948121,1158,-0.50044041583341,NA,-0.00871471133498103
S13_379859490,13,379859490,1158,-0.732909775857251,NA,-0.00812866748806673
S13_380217992,13,380217992,1158,1.95453730774614,NA,0.0236815240286585
S13_380425179,13,380425179,1158,-0.801450314074749,NA,-0.0104335569941369
S13_382480692,13,382480692,1158,-0.676071126039928,NA,-0.00805578253479133
S13_382482916,13,382482916,1158,0.337417558642772,NA,0.00482580469799831
S13_382740054,13,382740054,1158,-0.424321591430848,NA,-0.00502956410601207
S13_384043857,13,384043857,1158,0.427154545096343,NA,0.00767807100073448
S13_387803125,13,387803125,1158,1.65103870314145,NA,0.0216909318166385
S14_2538957,14,2538957,1158,1.7824206233854,NA,0.0326245389883333
S14_3340547,14,3340547,1158,0.216175900237036,NA,0.00733203379882763
S14_3340566,14,3340566,1158,1.13499638175289,NA,0.0191530385695735
S14_3867898,14,3867898,1158,-0.0256659890688873,NA,-0.000382788536982925
S14_4551131,14,4551131,1158,1.21846029480644,NA,0.0167534769363229
S14_4899692,14,4899692,1158,0.174357786332081,NA,0.00229286484103142
S14_6609925,14,6609925,1158,-0.753533337671859,NA,-0.00836721958819009
S14_6809877,14,6809877,1158,-0.254584686138975,NA,-0.00472773861455433
S14_6879742,14,6879742,1158,1.31402060898484,NA,0.0366299539770498
S14_8946127,14,8946127,1158,-0.900270193056768,NA,-0.023957683702343
S14_8946130,14,8946130,1158,-0.689833819619578,NA,-0.0182256990485965
S14_8946145,14,8946145,1158,-0.943230598187992,NA,-0.0807050855355556
S14_8946170,14,8946170,1158,0.24572065533674,NA,0.0159136636413848
S14_9394970,14,9394970,1158,-0.16302358307049,NA,-0.00240643726005274
S14_9438058,14,9438058,1158,-0.527587187047165,NA,-0.0066243174080558
S14_9438066,14,9438066,1158,-1.657572351909,NA,-0.0449124275764778
S14_9457147,14,9457147,1158,0.505501355586314,NA,0.0117977550217447
S14_9720375,14,9720375,1158,0.78099277654209,NA,0.00925040080226935
S14_11718964,14,11718964,1158,0.356639913423077,NA,0.0051045954119493
S14_12789081,14,12789081,1158,-1.32196981121679,NA,-0.0296264556247274
S14_15402050,14,15402050,1158,-1.30592187321303,NA,-0.0256613505370562
S14_18644693,14,18644693,1158,0.594376824821144,NA,0.00643788750434027
S14_20812212,14,20812212,1158,-0.552831425351882,NA,-0.00725199739256599
S14_20812235,14,20812235,1158,1.42003337028763,NA,0.0165207991046721
S14_21688565,14,21688565,1158,0.195002910477295,NA,0.00220866905066153
S14_22232956,14,22232956,1158,-0.212088246096866,NA,-0.00261992592429472
S14_22572809,14,22572809,1158,1.33186391324596,NA,0.0667691880266688
S14_24536554,14,24536554,1158,2.11793315667811,NA,0.023891594260828
S14_25501841,14,25501841,1158,0.417621913165374,NA,0.00437973790778301
S14_25501858,14,25501858,1158,0.665922415121768,NA,0.00682120406501063
S14_25501866,14,25501866,1158,-0.8919897657691,NA,-0.0287677968772755
S14_31333710,14,31333710,1158,0.282897277488527,NA,0.00459189581520647
S14_31831467,14,31831467,1158,0.643033162395949,NA,0.0102268764938174
S14_31831551,14,31831551,1158,0.146709162443083,NA,0.00317866040646431
S14_31906455,14,31906455,1158,0.109433741256512,NA,0.00170054064889857
S14_33072328,14,33072328,1158,-1.55050345021444,NA,-0.0164582418769017
S14_33072331,14,33072331,1158,0.807723084893705,NA,0.0190214498849717
S14_33373547,14,33373547,1158,0.912580559632226,NA,0.0201346000053255
S14_33373562,14,33373562,1158,0.950481317639565,NA,0.0325695739539702
S14_34440891,14,34440891,1158,2.04144512967435,NA,0.0358950452155318
S14_37501277,14,37501277,1158,1.16156100631308,NA,0.0174006155973636
S14_37503644,14,37503644,1158,0.992656470552044,NA,0.0154860966618795
S14_37503653,14,37503653,1158,0.773151503838941,NA,0.0248901046765724
S14_38354228,14,38354228,1158,-0.156142998025512,NA,-0.00791155180166925
S14_38354261,14,38354261,1158,0.674117693515662,NA,0.0214658840724047
S14_39242632,14,39242632,1158,-0.43640875614009,NA,-0.00487833109503821
S14_40579208,14,40579208,1158,-0.530738178873644,NA,-0.011112421474671
S14_41409828,14,41409828,1158,1.28081030109812,NA,0.0410852190001587
S14_42108263,14,42108263,1158,-2.18983020816368,NA,-0.027405148385705
S14_42350326,14,42350326,1158,0.816787940237697,NA,0.0150039564017783
S14_42725411,14,42725411,1158,0.39825457885673,NA,0.0143756052615118
S14_45106608,14,45106608,1158,-1.30923380325181,NA,-0.0175352777874132
S14_45106614,14,45106614,1158,-1.16978794605488,NA,-0.0260240174277939
S14_45832869,14,45832869,1158,0.926132046119243,NA,0.0188009879977886
S14_47565612,14,47565612,1158,0.109282246712324,NA,0.00229522556139505
S14_50642457,14,50642457,1158,1.58258033244195,NA,0.0269855088180773
S14_50837092,14,50837092,1158,0.58924895142406,NA,0.00811078485737782
S14_52424052,14,52424052,1158,-0.203116489600486,NA,-0.00319125371073703
S14_52453406,14,52453406,1158,0.449638616116422,NA,0.0165194253066718
S14_52543101,14,52543101,1158,0.00124398192672427,NA,2.69431296748834e-05
S14_56252288,14,56252288,1158,-0.510556475092103,NA,-0.00646181672576152
S14_56256535,14,56256535,1158,-0.650282481938403,NA,-0.00788632764432773
S14_58409784,14,58409784,1158,-0.155342179963932,NA,-0.00216541505503365
S14_59420358,14,59420358,1158,0.882748920069862,NA,0.011925669431049
S14_60130900,14,60130900,1158,-0.335810642591598,NA,-0.00398306714321439
S14_62503331,14,62503331,1158,0.635492222457702,NA,0.00912674779417877
S14_62510276,14,62510276,1158,-0.472535088255458,NA,-0.00870812952499378
S14_62727675,14,62727675,1158,0.486604505303978,NA,0.00627483518911642
S14_62727681,14,62727681,1158,-0.938693370183001,NA,-0.0200365915320928
S14_63244407,14,63244407,1158,1.28424384961904,NA,0.0167089923204768
S14_63417157,14,63417157,1158,2.26308996375687,NA,0.0858433697764656
S14_64103037,14,64103037,1158,-0.662130306608647,NA,-0.00977178488565933
S14_64232951,14,64232951,1158,-0.884755256613979,NA,-0.0315222355056171
S14_71543038,14,71543038,1158,0.788068715392512,NA,0.0111913740360832
S14_72731025,14,72731025,1158,1.52206913353993,NA,0.0325122662714232
S14_72733616,14,72733616,1158,0.0670095891231487,NA,0.00143693579656201
S14_73016560,14,73016560,1158,0.0056474944095345,NA,0.000109308709925315
S14_73016602,14,73016602,1158,-0.345071885994727,NA,-0.00520549276509819
S14_73339155,14,73339155,1158,0.357228273834286,NA,0.00388120150226534
S14_75346342,14,75346342,1158,0.635469177450636,NA,0.0221215480538319
S14_75935726,14,75935726,1158,-0.554164741206194,NA,-0.0205883695214943
S14_76732201,14,76732201,1158,0.354800268789029,NA,0.00585302641581009
S14_76958655,14,76958655,1158,-0.8821719417347,NA,-0.0119701750433521
S14_85700501,14,85700501,1158,-0.78235371271901,NA,-0.0318238495133745
S14_86206743,14,86206743,1158,1.44790275977193,NA,0.0358988969636815
S14_86427359,14,86427359,1158,-1.51596913361767,NA,-0.0218122129556484
S14_86429595,14,86429595,1158,-0.62588332204317,NA,-0.0154377124972171
S14_86429614,14,86429614,1158,-0.206821010778786,NA,-0.0043899757933854
S14_90055949,14,90055949,1158,0.396736321212378,NA,0.00703963104856875
S14_91694599,14,91694599,1158,-0.106626558867016,NA,-0.00209047586196931
S14_94448154,14,94448154,1158,0.682647267750515,NA,0.0157022275283936
S14_94448874,14,94448874,1158,-0.880896146929644,NA,-0.0775203081782365
S14_94840992,14,94840992,1158,1.03985316187467,NA,0.0188714334736027
S14_95883899,14,95883899,1158,1.12112170452252,NA,0.0287398128659078
S14_96074673,14,96074673,1158,0.779331463695538,NA,0.00954268847917739
S14_96075549,14,96075549,1158,1.5135178469732,NA,0.0234510033403801
S14_96075564,14,96075564,1158,0.359937572626001,NA,0.00923547658933099
S14_97699718,14,97699718,1158,-0.773917204500487,NA,-0.0106880252075321
S14_98086319,14,98086319,1158,0.271663436076019,NA,0.0102879213517326
S14_98096901,14,98096901,1158,0.130234664500323,NA,0.00331571976184364
S14_104503100,14,104503100,1158,-0.790651787991817,NA,-0.0320122457085033
S14_104503115,14,104503115,1158,-0.66405107480805,NA,-0.0103154634456324
S14_106289062,14,106289062,1158,-0.595703014197594,NA,-0.0238673673394185
S14_110306546,14,110306546,1158,0.111491807896086,NA,0.00219428589809922
S14_110978151,14,110978151,1158,1.05209514976274,NA,0.0306375587609438
S14_112217485,14,112217485,1158,-0.277009405920496,NA,-0.00438169410941658
S14_114852552,14,114852552,1158,1.52219286573496,NA,0.0256172625434541
S14_114852582,14,114852582,1158,-0.662104552499759,NA,-0.0180807801890834
S14_114873973,14,114873973,1158,-0.362887304833615,NA,-0.00666714485707853
S14_115359501,14,115359501,1158,-0.0712983772580606,NA,-0.00246186292072537
S14_116010808,14,116010808,1158,0.847027051679648,NA,0.00671197280106606
S14_116933848,14,116933848,1158,-0.160330022626897,NA,-0.00225722618589508
S14_118878967,14,118878967,1158,0.750759875259699,NA,0.0106224248428202
S14_119478906,14,119478906,1158,0.670615826597674,NA,0.0110208844683459
S14_119478907,14,119478907,1158,1.78166019204242,NA,0.0249995979798587
S14_126861680,14,126861680,1158,0.529128230146286,NA,0.00891647195993528
S14_127546956,14,127546956,1158,1.1427016814498,NA,0.0245458735882274
S14_128759335,14,128759335,1158,-1.26702883204671,NA,-0.0240524573898371
S14_132079272,14,132079272,1158,-1.18524661924781,NA,-0.0389834755786271
S14_133268459,14,133268459,1158,1.14577273328415,NA,0.019785631288916
S14_133268483,14,133268483,1158,1.53338319270312,NA,0.023538529890784
S14_136180807,14,136180807,1158,0.482337293064532,NA,0.00665093722412635
S14_140633171,14,140633171,1158,-0.600236251765679,NA,-0.0223270433119445
S14_144978632,14,144978632,1158,0.20417348651152,NA,0.00756881392328523
S14_147584834,14,147584834,1158,0.975150179635732,NA,0.0305499356834709
S14_149544967,14,149544967,1158,0.515633093827116,NA,0.00624025420359331
S14_149545009,14,149545009,1158,-0.0722632509711408,NA,-0.000885947709932111
S14_151432932,14,151432932,1158,0.833890606544701,NA,0.0142105360758098
S14_151766111,14,151766111,1158,1.67611242777095,NA,0.0374280593194634
S14_153938588,14,153938588,1158,0.0632779971375311,NA,0.00113900544240586
S14_158880246,14,158880246,1158,-0.381261171073169,NA,-0.00658357998437076
S14_158880256,14,158880256,1158,-0.790651787991817,NA,-0.0160061228542516
S14_165261229,14,165261229,1158,-0.867637324484719,NA,-0.0166094630269906
S14_168909029,14,168909029,1158,-0.782036879237457,NA,-0.0140872275733948
S14_168909058,14,168909058,1158,1.11975438969141,NA,0.0211991839622385
S14_173313234,14,173313234,1158,-0.864395695987405,NA,-0.0104488580118511
S14_189093652,14,189093652,1158,-1.76579641010579,NA,-0.139239535323348
S14_190243955,14,190243955,1158,0.0681984317442807,NA,0.00156714760043997
S14_190727114,14,190727114,1158,0.160973555676577,NA,0.00366674568950742
S14_190727148,14,190727148,1158,-2.15972361998202,NA,-0.135889045637956
S14_192369990,14,192369990,1158,0.218254729568705,NA,0.00329117115788868
S14_209881571,14,209881571,1158,-0.135659492896694,NA,-0.00332193886975585
S14_209881616,14,209881616,1158,1.19667640756298,NA,0.0928669522079986
S14_211132537,14,211132537,1158,0.813158698810699,NA,0.0128472557005246
S14_211132554,14,211132554,1158,-0.311804155440708,NA,-0.00378138430361119
S14_211132561,14,211132561,1158,-0.619595531830921,NA,-0.00911485235626586
S14_211253923,14,211253923,1158,0.20469827241507,NA,0.00489668784927533
S14_211253950,14,211253950,1158,-0.551980263999445,NA,-0.012088487700229
S14_213541597,14,213541597,1158,-0.230689587893893,NA,-0.00671491833756921
S14_215935110,14,215935110,1158,-0.790651787991817,NA,-0.0320122457085033
S14_217512436,14,217512436,1158,-0.779303994869439,NA,-0.0154270538770334
S14_224191947,14,224191947,1158,1.29457835985025,NA,0.0265939394903612
S14_224466226,14,224466226,1158,0.155872234455927,NA,0.00239038839453976
S14_226687630,14,226687630,1158,0.348094003425124,NA,0.00936544041337584
S14_226804006,14,226804006,1158,0.515003033442798,NA,0.0120184067924196
S14_232955256,14,232955256,1158,0.69156714998837,NA,0.0130047303810805
S14_233891671,14,233891671,1158,0.182126585255696,NA,0.00345632147689301
S14_234282772,14,234282772,1158,0.258468997015499,NA,0.00463410913718398
S14_235679351,14,235679351,1158,-0.722734459497638,NA,-0.0290314642638014
S14_235679354,14,235679354,1158,-0.6526769927514,NA,-0.0241378363389
S14_235850922,14,235850922,1158,-0.0563957172768021,NA,-0.00116732073461634
S14_235880211,14,235880211,1158,0.170754395850683,NA,0.0035846646340314
S14_244681825,14,244681825,1158,0.812931437148046,NA,0.0236398508636597
S14_244993739,14,244993739,1158,1.08995093003775,NA,0.0313868561002408
S14_247577901,14,247577901,1158,1.40399096913759,NA,0.0174177144380474
S14_249970020,14,249970020,1158,0.0935256160185135,NA,0.000952974873483114
S14_251250779,14,251250779,1158,0.852666897605591,NA,0.0181406964802768
S14_251493554,14,251493554,1158,-0.503995205513011,NA,-0.0153079261502644
S14_253232253,14,253232253,1158,0.499740274139229,NA,0.0094685649316979
S14_262952842,14,262952842,1158,0.126870230982019,NA,0.00259087366326938
S14_263062527,14,263062527,1158,-0.648396585342551,NA,-0.0222701514647277
S14_263062794,14,263062794,1158,0.0170816026863691,NA,0.000624905969662137
S14_263392100,14,263392100,1158,-0.463970095429564,NA,-0.00961436413932137
S14_264328951,14,264328951,1158,-0.460938247042289,NA,-0.0219645513344133
S14_268010722,14,268010722,1158,0.712083496171607,NA,0.0177077357426603
S14_268010736,14,268010736,1158,-0.63033639353733,NA,-0.0237997656725
S14_268467438,14,268467438,1158,-0.811282240790762,NA,-0.0203446150447846
S14_268951013,14,268951013,1158,0.04493790667391,NA,0.000759063160877815
S14_268951015,14,268951015,1158,-0.602589225528368,NA,-0.0129678856911184
S14_270680849,14,270680849,1158,-2.40785003588191,NA,-0.0505821724493303
S14_270680855,14,270680855,1158,-1.60130131376662,NA,-0.0301365010054098
S14_270680873,14,270680873,1158,-1.4458899690767,NA,-0.027089284600212
S14_271581358,14,271581358,1158,0.031165393191757,NA,0.00392335669846489
S14_272276444,14,272276444,1158,0.212992085289704,NA,0.00428379920391819
S14_273231117,14,273231117,1158,-0.340317825730311,NA,-0.00690726291237098
S14_275167319,14,275167319,1158,0.209270400941209,NA,0.00357151414195123
S14_281462442,14,281462442,1158,-0.790651787991817,NA,-0.0320122457085033
S14_282842392,14,282842392,1158,-0.052476448135924,NA,-0.00104126680375671
S14_283512848,14,283512848,1158,1.24863708317215,NA,0.0468564095860984
S14_286277349,14,286277349,1158,-1.15311152166688,NA,-0.0197493653858061
S14_286598898,14,286598898,1158,-0.112222565692112,NA,-0.0022814468152621
S14_286609725,14,286609725,1158,0.72256233561585,NA,0.024982931087802
S14_288070184,14,288070184,1158,0.795251902242729,NA,0.0108386120995441
S14_288267877,14,288267877,1158,0.264270420188514,NA,0.00947855476906057
S14_288341332,14,288341332,1158,-0.838746848870809,NA,-0.0169420622317218
S14_288604552,14,288604552,1158,0.256098282650083,NA,0.00613242779093426
S14_288920208,14,288920208,1158,-0.629229608768299,NA,-0.0158100449195169
S14_291935397,14,291935397,1158,-0.0819529718327678,NA,-0.00117122611669629
S14_291935405,14,291935405,1158,-0.179379909734921,NA,-0.00339610031397952
S14_292989587,14,292989587,1158,-0.20108889363747,NA,-0.00396931842233172
S14_292989620,14,292989620,1158,-0.37302683677258,NA,-0.0142281389889081
S14_293325032,14,293325032,1158,-1.21081599053335,NA,-0.0186247459751598
S14_293325111,14,293325111,1158,-0.738195262494332,NA,-0.0197394843620184
S14_294849456,14,294849456,1158,-0.427677072010553,NA,-0.00666965495039396
S14_294901195,14,294901195,1158,0.2433320972151,NA,0.00639985305069501
S14_295508498,14,295508498,1158,0.49725463947116,NA,0.0186516984356646
S14_296872759,14,296872759,1158,1.00553011436279,NA,0.0219339993404049
S14_298636607,14,298636607,1158,-0.404771028703721,NA,-0.0064358191509819
S14_299726090,14,299726090,1158,-1.95675987012925,NA,-0.12756310388265
S14_301420625,14,301420625,1158,-1.07775168541953,NA,-0.0219867907024902
S14_301778968,14,301778968,1158,2.04581882563664,NA,0.0327551260062116
S14_302271584,14,302271584,1158,-2.0282788605989,NA,-0.0361900693859738
S14_304019842,14,304019842,1158,-0.322972724191253,NA,-0.00801793845899734
S14_304155077,14,304155077,1158,1.75053532790429,NA,0.110517501772108
S14_304486033,14,304486033,1158,-0.775141052888578,NA,-0.0115169643542785
S14_305606652,14,305606652,1158,1.72653888991339,NA,0.135465331863657
S14_306306313,14,306306313,1158,-1.30327664005367,NA,-0.0297001457831096
S14_307834917,14,307834917,1158,0.55518062275849,NA,0.00747284566058859
S14_307912509,14,307912509,1158,-0.325694095345024,NA,-0.0124261389306572
S14_308347052,14,308347052,1158,0.0493856537062923,NA,0.000937903194522915
S14_310916752,14,310916752,1158,-0.195443709826086,NA,-0.00694423491124496
S14_314009300,14,314009300,1158,1.09116278595297,NA,0.0389420461366754
S14_314966220,14,314966220,1158,0.142224650395225,NA,0.0028883264518651
S14_318840218,14,318840218,1158,-0.248741462154311,NA,-0.00834044416138768
S14_318840241,14,318840241,1158,0.617560805832765,NA,0.00678856804915329
S14_324391223,14,324391223,1158,0.384419468367218,NA,0.00685070129696186
S14_324391265,14,324391265,1158,1.20399237908241,NA,0.0207980758887008
S14_327619081,14,327619081,1158,0.16650425511431,NA,0.0027479881301673
S14_327642406,14,327642406,1158,1.16932407154507,NA,0.0189901102722274
S14_328088388,14,328088388,1158,-1.46337126298176,NA,-0.0283681233968149
S14_328236172,14,328236172,1158,0.151952114958904,NA,0.00266443884255052
S14_328262675,14,328262675,1158,1.21419165497383,NA,0.0324186595787519
S14_328615258,14,328615258,1158,1.10864890873054,NA,0.0158480232454838
S14_330136422,14,330136422,1158,-1.12745282365652,NA,-0.0113892730849949
S14_337583274,14,337583274,1158,-0.0681680280905809,NA,-0.00104106579557772
S14_339075098,14,339075098,1158,-0.590441729585849,NA,-0.00803766415593188
S14_342085941,14,342085941,1158,1.82814342987025,NA,0.0309963313347179
S14_345355575,14,345355575,1158,-0.919495142181056,NA,-0.0115862652635208
S14_345355600,14,345355600,1158,-1.33283456949629,NA,-0.026842333424113
S14_345957774,14,345957774,1158,-0.524899570466835,NA,-0.00673931669788175
S14_346129170,14,346129170,1158,0.68449577585129,NA,0.0234018848964106
S14_349045058,14,349045058,1158,-1.74876148666799,NA,-0.0745365561981997
S14_349045757,14,349045757,1158,0.221718089137353,NA,0.00189253839661774
S14_352511946,14,352511946,1158,3.08017069122185,NA,0.100925269481834
S14_353397981,14,353397981,1158,1.18446653530379,NA,0.0201993322907974
S14_353407946,14,353407946,1158,-0.411999838162909,NA,-0.00558319740839153
S14_355016791,14,355016791,1158,2.1330667422491,NA,0.0296725686808177
S14_355016834,14,355016834,1158,0.534283221604637,NA,0.0126627557485621
S14_357374988,14,357374988,1158,-0.461084088278479,NA,-0.0115228121470103
S14_357576634,14,357576634,1158,-1.09029649640279,NA,-0.0162241687579261
S14_358682814,14,358682814,1158,1.93147241487501,NA,0.0478222684576985
S14_358687468,14,358687468,1158,0.133692601508728,NA,0.00168956082388672
S14_360172599,14,360172599,1158,0.666286316411983,NA,0.00995057310804981
S14_361752892,14,361752892,1158,-1.49644861211042,NA,-0.0222797136145623
S14_361759879,14,361759879,1158,-0.382159619848531,NA,-0.0133501682190715
S14_363264317,14,363264317,1158,0.505952176459123,NA,0.00882609013154756
S14_364878527,14,364878527,1158,1.90209352817185,NA,0.0276147665803581
S14_367554864,14,367554864,1158,-0.579570768923425,NA,-0.0109038941524955
S14_368837836,14,368837836,1158,1.09662213443718,NA,0.022856441174512
S14_368837847,14,368837847,1158,-0.420695791329432,NA,-0.00521642362246855
S14_370493009,14,370493009,1158,0.818972059421312,NA,0.0139438147614905
S14_371657314,14,371657314,1158,0.628765257890066,NA,0.0215575022381245
S14_371737311,14,371737311,1158,0.329277498736431,NA,0.00372233742752215
S14_372671232,14,372671232,1158,-0.69658667186615,NA,-0.0151648484063887
S14_373735384,14,373735384,1158,0.314659678448091,NA,0.0110532062829489
S14_373735430,14,373735430,1158,0.967258696367659,NA,0.0120622452737216
S14_373735432,14,373735432,1158,1.54827331548414,NA,0.0233043834291493
S14_374358597,14,374358597,1158,-2.26538108677746,NA,-0.0611915732757158
S14_374358612,14,374358612,1158,0.729313544527295,NA,0.00992387755302815
S14_374358625,14,374358625,1158,0.259851523848138,NA,0.0030900692072855
S14_374681549,14,374681549,1158,-0.0508201851294585,NA,-0.000687994221332922
