SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S07_428961509,7,428961509,0.501260731997745,0.35407537248028,1141,0.334503818704706,0.334768005893657,0.997310972445429,-0.00948569611852079
S07_435230396,7,435230396,0.501475928898264,0.476774758983348,1141,0.334503818704706,0.334767740263975,0.997310972445429,-0.00949350863632326
S15_561672612,15,561672612,0.501541953469499,0.104294478527607,1141,0.334503818704706,0.334767658805017,0.997310972445429,0.00872625125052462
S09_108389907,9,108389907,0.501974161809863,0.129272567922875,1141,0.334503818704706,0.334767126011232,0.997310972445429,-0.00806168993754675
S04_138626315,4,138626315,0.50203967428896,0.0486415425065732,1141,0.334503818704706,0.334767045320604,0.997310972445429,-0.0132772694071122
S16_329334873,16,329334873,0.50207315572888,0.438650306748466,1141,0.334503818704706,0.334767004089,0.997310972445429,-0.00488673086083757
S16_213931923,16,213931923,0.502718721067642,0.0955302366345311,1141,0.334503818704706,0.334766210006086,0.997310972445429,-0.00886175370833797
S02_299467471,2,299467471,0.50279196722752,0.462313759859772,1141,0.334503818704706,0.334766120018916,0.997310972445429,0.00989207355540067
S21_435069018,21,435069018,0.502801560651733,0.442156003505697,1141,0.334503818704706,0.334766108234492,0.997310972445429,-0.00844305160341818
S04_172895795,4,172895795,0.50280950834048,0.209027169149869,1141,0.334503818704706,0.334766098471956,0.997310972445429,0.00845697318506389
S18_514508841,18,514508841,0.502902203275544,0.486853637160386,1141,0.334503818704706,0.334765984629679,0.997310972445429,-0.00789755548901194
S19_101493728,19,101493728,0.50292560205837,0.377300613496933,1141,0.334503818704706,0.334765955898378,0.997310972445429,0.00629482526777814
S06_336561408,6,336561408,0.503070021942613,0.0648553900087642,1141,0.334503818704706,0.334765778616102,0.997310972445429,0.0101874219797333
S15_476332816,15,476332816,0.503091574917997,0.499123575810692,1141,0.334503818704706,0.334765752166251,0.997310972445429,0.00641391207837394
S17_8865719,17,8865719,0.503114258322417,0.0267309377738826,1141,0.334503818704706,0.334765724331226,0.997310972445429,0.0159743932925356
S13_307803908,13,307803908,0.50346673441783,0.417616126205083,1141,0.334503818704706,0.334765292079637,0.997310972445429,0.00468399977072442
S13_66954591,13,66954591,0.503745599295306,0.434268185801928,1141,0.334503818704706,0.334764950465799,0.997310972445429,0.00737020432976454
S05_342865556,5,342865556,0.50375151776594,0.469763365468887,1141,0.334503818704706,0.334764943219083,0.997310972445429,0.00489747580583222
S18_553569670,18,553569670,0.503938374456548,0.0758106923751096,1141,0.334503818704706,0.334764714502134,0.997310972445429,0.00689754862331837
S14_288070184,14,288070184,0.503999277091228,0.438212094653813,1141,0.334503818704706,0.334764639987222,0.997310972445429,0.00626627042404859
S14_18644693,14,18644693,0.504182249289417,0.290096406660824,1141,0.334503818704706,0.334764416211735,0.997310972445429,0.00501664235283616
S03_458982070,3,458982070,0.504255717289042,0.0753724802804557,1141,0.334503818704706,0.334764326399264,0.997310972445429,-0.0132873903827178
S19_11740944,19,11740944,0.504410905335144,0.0446976336546889,1141,0.334503818704706,0.334764136760024,0.997310972445429,0.0231931483844301
S20_130955237,20,130955237,0.504659049900785,0.161262050832603,1141,0.334503818704706,0.334763833735681,0.997310972445429,-0.00719979169871499
S06_451345065,6,451345065,0.504980448417625,0.0446976336546889,1141,0.334503818704706,0.334763441635568,0.997310972445429,-0.0151754742193937
S14_116010808,14,116010808,0.505151417843145,0.471516213847502,1141,0.334503818704706,0.334763233230268,0.997310972445429,-0.00365243651833791
S08_425966670,8,425966670,0.505188584713333,0.21954425942156,1141,0.334503818704706,0.334763187941246,0.997310972445429,0.00578837409847255
S09_376376915,9,376376915,0.505190697382776,0.47589833479404,1141,0.334503818704706,0.334763185367063,0.997310972445429,-0.00614855172362816
S09_450543924,9,450543924,0.505264242777149,0.389570552147239,1141,0.334503818704706,0.334763095767117,0.997310972445429,-0.00644792142146899
S20_427687978,20,427687978,0.505402702415752,0.175284837861525,1141,0.334503818704706,0.334762927143166,0.997310972445429,-0.00700189235113102
S21_112513535,21,112513535,0.505695784412524,0.129710780017528,1141,0.334503818704706,0.334762570472591,0.997310972445429,0.0065379508472545
S10_122396841,10,122396841,0.505758155488179,0.371165644171779,1141,0.334503818704706,0.334762494614924,0.997310972445429,0.00952061985627761
S21_56648990,21,56648990,0.505873836544107,0.0258545135845749,1141,0.334503818704706,0.334762353962469,0.997310972445429,0.0146154677189083
S13_19296295,13,19296295,0.506075455607718,0.0517090271691499,1141,0.334503818704706,0.334762108952972,0.997310972445429,-0.0126930618860615
S02_122388736,2,122388736,0.50616569017004,0.158194566170026,1141,0.334503818704706,0.334761999353309,0.997310972445429,-0.00729690362468216
S14_6809877,14,6809877,0.50617610742469,0.14022787028922,1141,0.334503818704706,0.334761986702582,0.997310972445429,-0.00868308777014271
S02_380052402,2,380052402,0.506316990662799,0.428133216476775,1141,0.334503818704706,0.334761815657722,0.997310972445429,0.00548364028820103
S07_188052023,7,188052023,0.506740283083502,0.0319894829097283,1141,0.334503818704706,0.334761302234364,0.997310972445429,-0.017818603411873
S19_203329616,19,203329616,0.506759962388852,0.120508326029798,1141,0.334503818704706,0.334761278382708,0.997310972445429,0.00975007684770191
S14_63244407,14,63244407,0.507012259721702,0.371603856266433,1141,0.334503818704706,0.334760972735024,0.997310972445429,0.00597799878842764
S18_76450190,18,76450190,0.507114874751397,0.0525854513584575,1141,0.334503818704706,0.334760848496013,0.997310972445429,0.0116206823027301
S18_405327402,18,405327402,0.507131250575268,0.187116564417178,1141,0.334503818704706,0.334760828673325,0.997310972445429,-0.00645663196968815
S20_269555524,20,269555524,0.507241050635034,0.4943032427695,1141,0.334503818704706,0.334760695790456,0.997310972445429,-0.00641154037502734
S19_560999222,19,560999222,0.507249475176464,0.077125328659071,1141,0.334503818704706,0.334760685596903,0.997310972445429,-0.00963959560106709
S01_371045021,1,371045021,0.507392561452813,0.400525854513585,1141,0.334503818704706,0.334760512509397,0.997310972445429,0.00535301128369925
S10_21231666,10,21231666,0.507535866842722,0.27475898334794,1141,0.334503818704706,0.334760339241015,0.997310972445429,-0.00673987508418783
S20_20507082,20,20507082,0.507748126238312,0.415863277826468,1141,0.334503818704706,0.334760082756099,0.997310972445429,0.00487056388018337
S16_51763045,16,51763045,0.507776857075521,0.0394390885188431,1141,0.334503818704706,0.334760048053206,0.997310972445429,0.0141825373924178
S11_222948685,11,222948685,0.50791799708749,0.425503943908852,1141,0.334503818704706,0.334759877624623,0.997310972445429,-0.00508614810254526
S13_135348014,13,135348014,0.507926770702125,0.126643295354952,1141,0.334503818704706,0.334759867033051,0.997310972445429,0.00994072203271035
S06_451336789,6,451336789,0.508415965348525,0.00744960560911481,1141,0.334503818704706,0.334759276972133,0.997310972445429,0.0197220377332863
S14_328615258,14,328615258,0.508759080897418,0.318580192813322,1141,0.334503818704706,0.33475886369389,0.997310972445429,-0.0065367052470946
S08_67484386,8,67484386,0.508852676875708,0.0486415425065732,1141,0.334503818704706,0.334758751042206,0.997310972445429,-0.0114636890544599
S06_504860043,6,504860043,0.508873782367405,0.456617002629273,1141,0.334503818704706,0.334758725644675,0.997310972445429,-0.00625564255879052
S19_466187245,19,466187245,0.508889364620307,0.418930762489045,1141,0.334503818704706,0.334758706894762,0.997310972445429,0.00814383626829951
S02_384180530,2,384180530,0.508930314464078,0.342243645924628,1141,0.334503818704706,0.334758657625097,0.997310972445429,-0.00747802951387122
S14_64232951,14,64232951,0.509231902281206,0.0166520595968449,1141,0.334503818704706,0.334758294974053,0.997310972445429,-0.0167639810680877
S09_377048768,9,377048768,0.509265856315106,0.474145486415425,1141,0.334503818704706,0.334758254168489,0.997310972445429,-0.00655915713984712
S20_116954615,20,116954615,0.509307324841531,0.0499561787905346,1141,0.334503818704706,0.334758204338467,0.997310972445429,0.0126364814885025
S18_256567343,18,256567343,0.509379296204564,0.0205959684487292,1141,0.334503818704706,0.334758117871811,0.997310972445429,0.0165078663836871
S04_248039501,4,248039501,0.509610138030785,0.410166520595968,1141,0.334503818704706,0.334757840679963,0.997310972445429,0.00486299581899319
S19_502970897,19,502970897,0.509832057095167,0.0898334794040316,1141,0.334503818704706,0.33475757440695,0.997310972445429,-0.0066422346523004
S14_25501858,14,25501858,0.50984570879787,0.469325153374233,1141,0.334503818704706,0.334757558033285,0.997310972445429,0.00462668037527925
S15_508107512,15,508107512,0.509886193110226,0.442594215600351,1141,0.334503818704706,0.334757509481416,0.997310972445429,0.00925102090818797
S18_273564932,18,273564932,0.510102633290438,0.0499561787905346,1141,0.334503818704706,0.334757250022915,0.997310972445429,0.0144917685304904
S01_504030059,1,504030059,0.51025545667001,0.274320771253287,1141,0.334503818704706,0.334757066939967,0.997310972445429,-0.00597518312720702
S05_86148615,5,86148615,0.511382913033013,0.0696757230499562,1141,0.334503818704706,0.334755719171162,0.997310972445429,-0.0105800103932037
S20_325634572,20,325634572,0.511847245364805,0.0254163014899211,1141,0.334503818704706,0.334755165601413,0.997310972445429,0.0190477976609187
S20_168983555,20,168983555,0.511950727564584,0.259421560035057,1141,0.334503818704706,0.334755042350264,0.997310972445429,-0.0086376873715146
S16_340188575,16,340188575,0.512005781217919,0.0258545135845749,1141,0.334503818704706,0.334754976796937,0.997310972445429,-0.0154709642551611
S21_231974927,21,231974927,0.512192071191149,0.372480280455741,1141,0.334503818704706,0.334754755069006,0.997310972445429,0.0131564201505636
S15_581195781,15,581195781,0.512274062324596,0.21384750219106,1141,0.334503818704706,0.334754657525065,0.997310972445429,0.00539083990328781
S01_149840092,1,149840092,0.512331472160602,0.0289219982471516,1141,0.334503818704706,0.334754589241361,0.997310972445429,-0.0168799360431666
S01_443890987,1,443890987,0.51234870287078,0.393952673093777,1141,0.334503818704706,0.334754568749614,0.997310972445429,-0.00550187544151415
S14_33072328,14,33072328,0.512582604819297,0.447852760736196,1141,0.334503818704706,0.334754290698409,0.997310972445429,-0.00480642589546854
S13_234768174,13,234768174,0.512708706571533,0.260736196319018,1141,0.334503818704706,0.334754140886266,0.997310972445429,0.00665026218612619
S14_114852582,14,114852582,0.51272694538567,0.0955302366345311,1141,0.334503818704706,0.334754119223384,0.997310972445429,-0.0124661010432203
S06_394909196,6,394909196,0.512808581320089,0.0271691498685364,1141,0.334503818704706,0.334754022277925,0.997310972445429,-0.0179713322448629
S21_165532187,21,165532187,0.512863232470912,0.0801928133216477,1141,0.334503818704706,0.33475395739281,0.997310972445429,0.0159697312359146
S06_479152046,6,479152046,0.512955525196309,0.0262927256792287,1141,0.334503818704706,0.334753847844656,0.997310972445429,-0.0167306102468405
S10_331859330,10,331859330,0.51303179661488,0.0929009640666082,1141,0.334503818704706,0.334753757339085,0.997310972445429,0.0110722712991773
S19_641594493,19,641594493,0.513049587990843,0.466257668711656,1141,0.334503818704706,0.334753736230758,0.997310972445429,-0.00386864345754301
S03_436794574,3,436794574,0.513078267949088,0.104294478527607,1141,0.334503818704706,0.334753702206509,0.997310972445429,0.00896386836645036
S06_444164897,6,444164897,0.513081327175411,0.0867659947414549,1141,0.334503818704706,0.334753698577415,0.997310972445429,-0.0103115803541192
S06_499248674,6,499248674,0.513168871096915,0.0626643295354952,1141,0.334503818704706,0.334753594741888,0.997310972445429,-0.00736872310010173
S08_310500195,8,310500195,0.513424074503231,0.10692375109553,1141,0.334503818704706,0.334753292221866,0.997310972445429,0.00855518247474629
S06_326966364,6,326966364,0.513648808969531,0.496494303242769,1141,0.334503818704706,0.33475302603659,0.997310972445429,0.0284904659879999
S07_151719133,7,151719133,0.513881854504108,0.434706397896582,1141,0.334503818704706,0.334752750221432,0.997310972445429,0.00752596880272005
S04_100665785,4,100665785,0.513929808622342,0.0652936021034181,1141,0.334503818704706,0.334752693493573,0.997310972445429,-0.0104401521306423
S13_80436335,13,80436335,0.514101065119984,0.492550394390885,1141,0.334503818704706,0.334752490979051,0.997310972445429,0.00622906028047243
S10_416706805,10,416706805,0.514147657360676,0.114373356704645,1141,0.334503818704706,0.334752435903057,0.997310972445429,0.00643945453822448
S13_142625894,13,142625894,0.514209734772499,0.324276950043821,1141,0.334503818704706,0.33475236253579,0.997310972445429,-0.00907494232709372
S09_291125063,9,291125063,0.514235956071035,0.284399649430324,1141,0.334503818704706,0.334752331550331,0.997310972445429,0.00655472227825182
S03_351990389,3,351990389,0.514521550007577,0.376424189307625,1141,0.334503818704706,0.334751994244995,0.997310972445429,-0.00834500941002769
S09_262142406,9,262142406,0.514635922447979,0.0744960560911481,1141,0.334503818704706,0.334751859255126,0.997310972445429,0.0107987267410947
S21_162960463,21,162960463,0.514695458402399,0.163891323400526,1141,0.334503818704706,0.334751789007591,0.997310972445429,0.00901627627694435
S15_571603230,15,571603230,0.514756943950989,0.290972830850131,1141,0.334503818704706,0.334751716474574,0.997310972445429,0.00629814910736304
S08_370433252,8,370433252,0.514874427261314,0.0192813321647677,1141,0.334503818704706,0.334751577924385,0.997310972445429,0.0174043650444229
S15_468857316,15,468857316,0.514911421733753,0.0214723926380368,1141,0.334503818704706,0.334751534307558,0.997310972445429,-0.0166959834666192
S03_133899021,3,133899021,0.514993816589657,0.207274320771253,1141,0.334503818704706,0.334751437182912,0.997310972445429,-0.00741037608257145
S15_125378235,15,125378235,0.515090594725985,0.0368098159509202,1141,0.334503818704706,0.334751323138314,0.997310972445429,0.0097379571090398
S05_370712183,5,370712183,0.515207749992322,0.0556529360210342,1141,0.334503818704706,0.334751185131097,0.997310972445429,-0.00977778034130972
S08_55521658,8,55521658,0.515524044998642,0.23444347063979,1141,0.334503818704706,0.334750812813741,0.997310972445429,0.00710520662864234
S17_213040406,17,213040406,0.515721453783976,0.318580192813322,1141,0.334503818704706,0.334750580642044,0.997310972445429,-0.007868205970472
S14_115359501,14,115359501,0.515766857831735,0.0801928133216476,1141,0.334503818704706,0.334750527264494,0.997310972445429,0.0154822885355728
S04_196326389,4,196326389,0.515957143680146,0.030236634531113,1141,0.334503818704706,0.33475030365148,0.997310972445429,-0.0142917220068526
S20_216511553,20,216511553,0.516037560669359,0.0968448729184925,1141,0.334503818704706,0.334750209193394,0.997310972445429,-0.0204307474132328
S17_110642973,17,110642973,0.516130587605254,0.106047326906223,1141,0.334503818704706,0.334750099955739,0.997310972445429,0.0111792087557201
S20_571585427,20,571585427,0.516187375488825,0.0232252410166521,1141,0.334503818704706,0.334750033289022,0.997310972445429,-0.0168364334633466
S14_94448154,14,94448154,0.516218320320529,0.159947414548642,1141,0.334503818704706,0.334749996966422,0.997310972445429,0.0104232244244358
S01_424603580,1,424603580,0.516412242367236,0.499561787905346,1141,0.334503818704706,0.334749769430232,0.997310972445429,-0.00508993991233853
S21_29700718,21,29700718,0.516575775381291,0.492988606485539,1141,0.334503818704706,0.334749577666874,0.997310972445429,-0.0171237766357493
S12_422672673,12,422672673,0.517063232144913,0.393952673093777,1141,0.334503818704706,0.334749006691774,0.997310972445429,0.00530645469681446
S07_491297808,7,491297808,0.517097483009246,0.149868536371604,1141,0.334503818704706,0.334748966608006,0.997310972445429,0.00558918056535762
S04_212929509,4,212929509,0.517168775788741,0.0578439964943033,1141,0.334503818704706,0.334748883189025,0.997310972445429,-0.00952255349001518
S10_502972660,10,502972660,0.517245674930785,0.0460122699386503,1141,0.334503818704706,0.33474879323269,0.997310972445429,0.0108344605604564
S19_113061596,19,113061596,0.517269139099535,0.336985100788782,1141,0.334503818704706,0.334748765789059,0.997310972445429,-0.00591105768309719
S09_400934862,9,400934862,0.517292434880109,0.441279579316389,1141,0.334503818704706,0.334748738544535,0.997310972445429,-0.0058373238903231
S03_454969257,3,454969257,0.517327102750152,0.216914986853637,1141,0.334503818704706,0.334748698004281,0.997310972445429,-0.00628479003392801
S07_279905219,7,279905219,0.517416194146447,0.0810692375109553,1141,0.334503818704706,0.334748593843559,0.997310972445429,0.0117627936663105
S08_426429520,8,426429520,0.517430096901119,0.021034180543383,1141,0.334503818704706,0.334748577592066,0.997310972445429,-0.0157468833258034
S13_305864224,13,305864224,0.517548707924713,0.212094653812445,1141,0.334503818704706,0.33474843897397,0.997310972445429,0.00689434628517382
S12_402978194,12,402978194,0.517636027492763,0.0648553900087642,1141,0.334503818704706,0.334748336961122,0.997310972445429,-0.00945165381901925
S13_63998061,13,63998061,0.517827799012835,0.453111305872042,1141,0.334503818704706,0.334748113026112,0.997310972445429,0.0048764159353043
S17_54757504,17,54757504,0.518021388668535,0.0455740578439965,1141,0.334503818704706,0.334747887115624,0.997310972445429,-0.0120135086452311
S08_224270114,8,224270114,0.518066989266326,0.0775635407537248,1141,0.334503818704706,0.334747833923328,0.997310972445429,0.0100384631090908
S07_286323216,7,286323216,0.518198602392653,0.0460122699386503,1141,0.334503818704706,0.334747680445035,0.997310972445429,0.012839119894849
S14_292989620,14,292989620,0.518355458829046,0.0262927256792287,1141,0.334503818704706,0.334747497619107,0.997310972445429,0.0170072171837219
S20_74502828,20,74502828,0.518510799840299,0.0815074496056091,1141,0.334503818704706,0.334747316655276,0.997310972445429,0.00862875197119028
S15_107653166,15,107653166,0.518705261390039,0.0205959684487292,1141,0.334503818704706,0.334747090252401,0.997310972445429,-0.0190281184555656
S11_236555758,11,236555758,0.518729597722699,0.428571428571429,1141,0.334503818704706,0.334747061929202,0.997310972445429,0.0057175102710767
S20_414554320,20,414554320,0.518795621850697,0.112182296231376,1141,0.334503818704706,0.334746985100533,0.997310972445429,-0.00714016712614307
S20_59761590,20,59761590,0.518836434965761,0.496494303242769,1141,0.334503818704706,0.334746937617139,0.997310972445429,-0.0200484109633052
S20_386327126,20,386327126,0.518947452717639,0.0565293602103418,1141,0.334503818704706,0.334746808488466,0.997310972445429,-0.0143058473496751
S09_111456880,9,111456880,0.518982732845946,0.3965819456617,1141,0.334503818704706,0.334746767463074,0.997310972445429,-0.00586550800002961
S21_43573256,21,43573256,0.519455171185507,0.0823838737949167,1141,0.334503818704706,0.334746218562012,0.997310972445429,-0.0109032816776207
S15_402549417,15,402549417,0.519543245627804,0.355828220858896,1141,0.334503818704706,0.334746116330156,0.997310972445429,0.00630370375522249
S14_37503653,14,37503653,0.519685515989905,0.0289219982471516,1141,0.334503818704706,0.334745951255179,0.997310972445429,0.0147674017158923
S21_205379262,21,205379262,0.519808346743431,0.126205083260298,1141,0.334503818704706,0.334745808799812,0.997310972445429,0.0107374164163936
S11_181064197,11,181064197,0.519867103203567,0.0245398773006135,1141,0.334503818704706,0.33474574067683,0.997310972445429,0.0164012197721313
S18_6540766,18,6540766,0.519872921591379,0.453111305872042,1141,0.334503818704706,0.334745733931655,0.997310972445429,0.00476559299574575
S07_281321436,7,281321436,0.520086449706696,0.0262927256792287,1141,0.334503818704706,0.334745486483544,0.997310972445429,-0.018801402408855
S07_501986336,7,501986336,0.520476738829357,0.0381244522348817,1141,0.334503818704706,0.334745034657634,0.997310972445429,0.0112215335447772
S19_732691799,19,732691799,0.520481252980239,0.0972830850131463,1141,0.334503818704706,0.334745029435235,0.997310972445429,0.010211946298849
S07_97744260,7,97744260,0.520632101231715,0.0315512708150745,1141,0.334503818704706,0.334744854965539,0.997310972445429,-0.0176272129367057
S08_392628054,8,392628054,0.520635672752373,0.273006134969325,1141,0.334503818704706,0.334744850835832,0.997310972445429,0.00721061721166061
S08_5321149,8,5321149,0.520712162221216,0.468448729184926,1141,0.334503818704706,0.334744762403966,0.997310972445429,0.00580764604257133
S18_177522944,18,177522944,0.520775661783373,0.051270815074496,1141,0.334503818704706,0.334744689007552,0.997310972445429,0.0128222047629478
S17_264115920,17,264115920,0.520951030766051,0.124452234881683,1141,0.334503818704706,0.334744486388126,0.997310972445429,0.00770434751292792
S19_96269829,19,96269829,0.52107545479652,0.0214723926380368,1141,0.334503818704706,0.334744342702968,0.997310972445429,0.0148956462002374
S06_386347103,6,386347103,0.521141238131293,0.475021910604733,1141,0.334503818704706,0.334744266760704,0.997310972445429,-0.0112267702724491
S16_290433334,16,290433334,0.521148511283256,0.0460122699386503,1141,0.334503818704706,0.334744258365399,0.997310972445429,0.0137489043720529
S09_292732787,9,292732787,0.521195450218874,0.283085013146363,1141,0.334503818704706,0.334744204189363,0.997310972445429,0.00829995626826996
S01_494623946,1,494623946,0.521508858034551,0.481156879929886,1141,0.334503818704706,0.334743842680796,0.997310972445429,0.00493361684402505
S18_58330837,18,58330837,0.521633404239854,0.0464504820333041,1141,0.334503818704706,0.334743699126262,0.997310972445429,0.00825726331651777
S02_364673448,2,364673448,0.521643285328538,0.120946538124452,1141,0.334503818704706,0.334743687739709,0.997310972445429,0.0080767725850599
S17_321627049,17,321627049,0.521733154513774,0.0525854513584575,1141,0.334503818704706,0.334743584195729,0.997310972445429,-0.0106636796052404
S09_124795120,9,124795120,0.521880014125233,0.0815074496056091,1141,0.334503818704706,0.33474341505734,0.997310972445429,0.00951051608905984
S19_32916685,19,32916685,0.522189242127592,0.126205083260298,1141,0.334503818704706,0.334743059194244,0.997310972445429,0.00751578459545743
S09_305562119,9,305562119,0.5223702476522,0.0464504820333041,1141,0.334503818704706,0.33474285106403,0.997310972445429,0.0141416519390192
S08_363977067,8,363977067,0.522465471368457,0.0144609991235758,1141,0.334503818704706,0.334742741621757,0.997310972445429,0.0141554373821019
S09_255348924,9,255348924,0.522568664303336,0.0793163891323401,1141,0.334503818704706,0.334742623060197,0.997310972445429,-0.0111031691234373
S19_714263010,19,714263010,0.52263208100547,0.0223488168273444,1141,0.334503818704706,0.334742550219354,0.997310972445429,-0.0136860047961365
S09_441841657,9,441841657,0.522834482305528,0.421121822962314,1141,0.334503818704706,0.33474231784459,0.997310972445429,-0.00628454638989329
S20_555428214,20,555428214,0.522959832902441,0.464943032427695,1141,0.334503818704706,0.334742174010833,0.997310972445429,0.00422300015124222
S10_499033645,10,499033645,0.523058238433228,0.0306748466257669,1141,0.334503818704706,0.33474206113805,0.997310972445429,0.010124311100408
S04_66852290,4,66852290,0.523148888146057,0.494741454864154,1141,0.334503818704706,0.334741957194631,0.997310972445429,0.00444258126149055
S04_2127304,4,2127304,0.523220918718532,0.305872042068361,1141,0.334503818704706,0.334741874623602,0.997310972445429,-0.0063555894469971
S14_8946145,14,8946145,0.523293479768227,0.499123575810692,1141,0.334503818704706,0.33474179146485,0.997310972445429,0.039296052345037
S18_503808786,18,503808786,0.52334427148264,0.0517090271691498,1141,0.334503818704706,0.334741733267062,0.997310972445429,-0.0265128006018074
S03_20686531,3,20686531,0.523358738495877,0.467134092900964,1141,0.334503818704706,0.334741716692409,0.997310972445429,0.00700024583177949
S14_314009300,14,314009300,0.52348844235439,0.0731814198071867,1141,0.334503818704706,0.334741568128828,0.997310972445429,0.016209376145679
S18_387725628,18,387725628,0.523621095204129,0.107361963190184,1141,0.334503818704706,0.334741416255004,0.997310972445429,0.00742402184226565
S12_139197490,12,139197490,0.523921061753861,0.172217353198948,1141,0.334503818704706,0.334741073075959,0.997310972445429,-0.010792856423322
S10_423932467,10,423932467,0.523953023754736,0.0503943908851884,1141,0.334503818704706,0.334741036530153,0.997310972445429,0.0121178608419599
S18_237273632,18,237273632,0.524010439662472,0.281332164767748,1141,0.334503818704706,0.334740970889931,0.997310972445429,0.00743924630537762
S12_58296936,12,58296936,0.524102385670058,0.0977212971078002,1141,0.334503818704706,0.334740865800088,0.997310972445429,-0.00786049835772773
S20_654579028,20,654579028,0.524175387966995,0.0530236634531113,1141,0.334503818704706,0.334740782385315,0.997310972445429,-0.0122097398612224
S12_153416981,12,153416981,0.524261299212934,0.202015775635408,1141,0.334503818704706,0.334740684246797,0.997310972445429,-0.00518087845072746
S07_195023724,7,195023724,0.524549640508546,0.0241016652059597,1141,0.334503818704706,0.334740355076331,0.997310972445429,-0.0160527504035748
S09_40202898,9,40202898,0.52458282566697,0.435144609991236,1141,0.334503818704706,0.334740317212791,0.997310972445429,0.00717240367151373
S10_458839838,10,458839838,0.524620238253163,0.0569675723049956,1141,0.334503818704706,0.334740274530955,0.997310972445429,-0.00947191384290447
S14_372671232,14,372671232,0.524622719827259,0.0517090271691499,1141,0.334503818704706,0.334740271700063,0.997310972445429,-0.00989696986774513
S01_273530601,1,273530601,0.524648565127933,0.0319894829097283,1141,0.334503818704706,0.334740242218077,0.997310972445429,0.0161887842424395
S15_431602478,15,431602478,0.52470798895324,0.2988606485539,1141,0.334503818704706,0.334740174442537,0.997310972445429,0.00699160206023608
S19_275275132,19,275275132,0.524761789613419,0.120508326029798,1141,0.334503818704706,0.334740113092246,0.997310972445429,0.00923902559793177
S12_114816779,12,114816779,0.524822679275678,0.324276950043821,1141,0.334503818704706,0.334740043671674,0.997310972445429,-0.00790091126577153
S18_130780339,18,130780339,0.524892653718891,0.0297984224364592,1141,0.334503818704706,0.334739963911198,0.997310972445429,-0.0164487667277387
S13_57040732,13,57040732,0.525222507040767,0.316827344434706,1141,0.334503818704706,0.334739588182076,0.997310972445429,-0.00572035212362687
S13_81780519,13,81780519,0.525439329871009,0.0241016652059597,1141,0.334503818704706,0.334739341432408,0.997310972445429,0.0142308645758253
S16_49416762,16,49416762,0.525789926033506,0.0512708150744961,1141,0.334503818704706,0.334738942828953,0.997310972445429,0.0107528825593797
S05_64643252,5,64643252,0.52585726051512,0.321647677475898,1141,0.334503818704706,0.334738866328548,0.997310972445429,0.00728042878628621
S19_785358633,19,785358633,0.525964039749303,0.19193689745837,1141,0.334503818704706,0.334738745049759,0.997310972445429,0.00748214376614653
S02_31053830,2,31053830,0.525998415782529,0.293163891323401,1141,0.334503818704706,0.334738706015142,0.997310972445429,0.00781403361741351
S08_431292282,8,431292282,0.526046612529341,0.400525854513585,1141,0.334503818704706,0.334738651294513,0.997310972445429,0.00531537693659834
S10_450917805,10,450917805,0.526140150094798,0.0359333917616126,1141,0.334503818704706,0.334738545121269,0.997310972445429,0.00693723664523171
S15_350058427,15,350058427,0.526246993775105,0.489044697633655,1141,0.334503818704706,0.334738423885618,0.997310972445429,-0.0152175705509734
S19_399337749,19,399337749,0.526258168223305,0.0267309377738826,1141,0.334503818704706,0.334738411208494,0.997310972445429,-0.0151264044692803
S14_455655527,14,455655527,0.526417760703084,0.379053461875548,1141,0.334503818704706,0.334738230207336,0.997310972445429,-0.0071972149148376
S19_116409238,19,116409238,0.526494756751535,0.498685363716039,1141,0.334503818704706,0.334738142917597,0.997310972445429,0.0240712289169807
S19_171320227,19,171320227,0.526766577482649,0.352322524101665,1141,0.334503818704706,0.334737834938982,0.997310972445429,-0.00592689449482986
S10_8037060,10,8037060,0.52687752676545,0.0460122699386503,1141,0.334503818704706,0.334737709312648,0.997310972445429,-0.011351304086862
S11_226131804,11,226131804,0.526891535561671,0.252410166520596,1141,0.334503818704706,0.334737693454042,0.997310972445429,-0.00716717087160923
S19_171320428,19,171320428,0.526903763702369,0.0241016652059597,1141,0.334503818704706,0.334737679611836,0.997310972445429,-0.0172982816812774
S20_190019552,20,190019552,0.526942087051562,0.48159509202454,1141,0.334503818704706,0.334737636233678,0.997310972445429,0.0126861919536161
S01_23914601,1,23914601,0.527091530041867,0.404031551270815,1141,0.334503818704706,0.33473746713314,0.997310972445429,-0.00487649245058597
S01_93719827,1,93719827,0.527283779846338,0.399649430324277,1141,0.334503818704706,0.334737249720996,0.997310972445429,-0.00486924657367016
S20_128830134,20,128830134,0.52737492816388,0.0227870289219982,1141,0.334503818704706,0.33473714669237,0.997310972445429,0.0147738208092298
S10_44607125,10,44607125,0.527402894446109,0.0508326029798423,1141,0.334503818704706,0.334737115087334,0.997310972445429,-0.0104089259508378
S10_472340446,10,472340446,0.527407970997002,0.123137598597721,1141,0.334503818704706,0.334737109350583,0.997310972445429,-0.009360853417963
S06_121198997,6,121198997,0.527433443534186,0.464504820333041,1141,0.334503818704706,0.334737080566862,0.997310972445429,-0.00774050151521699
