SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_117825274,13,117825274,0.430703386108651,0.301928133216477,1141,0.334708838552169,0.335071461949703,0.996788854336551,-0.00786055603765323
Chr14_447708582,14,447708582,0.431049525733992,0.0398773006134969,1141,0.334708838552169,0.335070917492831,0.996788854336551,-0.0125155459637798
Chr01_142923052,1,142923052,0.431132958235823,0.307186678352322,1141,0.334708838552169,0.33507078635765,0.996788854336551,0.0111448510104122
Chr20_41778193,20,41778193,0.431150963223609,0.056091148115688,1141,0.334708838552169,0.335070758063328,0.996788854336551,0.0148807545845395
Chr11_190934461,11,190934461,0.431287865944398,0.197633654688869,1141,0.334708838552169,0.335070542983234,0.996788854336551,0.00646766308319968
Chr03_485988872,3,485988872,0.431527905650151,0.0271691498685364,1141,0.334708838552169,0.335070166120371,0.996788854336551,-0.0125772620556638
Chr20_532327094,20,532327094,0.431529871980731,0.162576687116564,1141,0.334708838552169,0.335070163034541,0.996788854336551,0.0123675710683857
Chr06_25320900,6,25320900,0.431907313055785,0.326029798422436,1141,0.334708838552169,0.335069571098306,0.996788854336551,-0.00864293438481667
Chr17_212345433,17,212345433,0.432010028909891,0.0639789658194566,1141,0.334708838552169,0.335069410146209,0.996788854336551,0.0122111352029228
Chr08_153647638,8,153647638,0.432012244551843,0.0359333917616126,1141,0.334708838552169,0.335069406675018,0.996788854336551,-0.0119106630957084
Chr01_51078303,1,51078303,0.432079475773259,0.293163891323401,1141,0.334708838552169,0.335069301358363,0.996788854336551,-0.00860885080638685
Chr07_443127806,7,443127806,0.432315551612992,0.0188431200701139,1141,0.334708838552169,0.335068931746321,0.996788854336551,0.0201750303872639
Chr19_112402547,19,112402547,0.43234155465612,0.388694127957932,1141,0.334708838552169,0.335068891053415,0.996788854336551,0.00736218753280093
Chr06_79762431,6,79762431,0.43238653536468,0.0227870289219982,1141,0.334708838552169,0.335068820670595,0.996788854336551,0.0226535947644395
Chr14_455944955,14,455944955,0.432414937291115,0.0249780893952673,1141,0.334708838552169,0.335068776234881,0.996788854336551,0.0181533388091137
Chr05_84410296,5,84410296,0.432511662168681,0.407975460122699,1141,0.334708838552169,0.335068624939002,0.996788854336551,-0.00758301405662642
Chr03_236530410,3,236530410,0.432576337640252,0.304995617879053,1141,0.334708838552169,0.335068523803101,0.996788854336551,0.0094041288132658
Chr04_48108928,4,48108928,0.432662397430386,0.0131463628396144,1141,0.334708838552169,0.335068389263224,0.996788854336551,-0.0197080799508512
Chr09_98153460,9,98153460,0.43292829878405,0.498685363716039,1141,0.334708838552169,0.33506797382849,0.996788854336551,0.0552285059283122
Chr11_149510732,11,149510732,0.4329399726629,0.498685363716039,1141,0.334708838552169,0.335067955598531,0.996788854336551,0.00570153267372087
Chr15_450788268,15,450788268,0.433116169978513,0.0254163014899211,1141,0.334708838552169,0.335067680539119,0.996788854336551,-0.0187838824723403
Chr07_202181255,7,202181255,0.433120327851183,0.0823838737949167,1141,0.334708838552169,0.335067674050372,0.996788854336551,-0.0142233248456662
Chr14_86427359,14,86427359,0.433159297104582,0.489482909728309,1141,0.334708838552169,0.335067613239831,0.996788854336551,-0.00775082197739696
Chr20_212579550,20,212579550,0.433262675590552,0.077125328659071,1141,0.334708838552169,0.335067451960617,0.996788854336551,0.0192719980679268
Chr01_469320972,1,469320972,0.43335403109785,0.289219982471516,1141,0.334708838552169,0.335067309486996,0.996788854336551,0.00829786528712928
Chr20_645978010,20,645978010,0.433395392185068,0.0784399649430324,1141,0.334708838552169,0.335067244997276,0.996788854336551,-0.0119162891128126
Chr01_477464355,1,477464355,0.433400704530016,0.443470639789658,1141,0.334708838552169,0.335067236715009,0.996788854336551,-0.00721068130194613
Chr13_31510576,13,31510576,0.433470757582969,0.0232252410166521,1141,0.334708838552169,0.335067127512516,0.996788854336551,-0.0213044702657137
Chr01_459540327,1,459540327,0.433546286084829,0.173093777388256,1141,0.334708838552169,0.335067009804681,0.996788854336551,-0.00733726120239453
Chr21_231251788,21,231251788,0.433764742754391,0.0552147239263804,1141,0.334708838552169,0.335066669525245,0.996788854336551,0.0168717824749036
Chr09_471309217,9,471309217,0.433848883303043,0.280893952673094,1141,0.334708838552169,0.335066538533156,0.996788854336551,0.00925346051175069
Chr13_57040732,13,57040732,0.433945453124739,0.316827344434706,1141,0.334708838552169,0.335066388238539,0.996788854336551,-0.00706338347389135
Chr02_304472706,2,304472706,0.434026105663384,0.389570552147239,1141,0.334708838552169,0.335066262755514,0.996788854336551,0.0104007656719478
Chr20_440036638,20,440036638,0.434408470398631,0.0232252410166521,1141,0.334708838552169,0.335065668337481,0.996788854336551,0.0217440232053447
Chr18_34078880,18,34078880,0.434573331592501,0.44478527607362,1141,0.334708838552169,0.335065412292868,0.996788854336551,-0.00709172442436667
Chr16_399394755,16,399394755,0.434932539051367,0.471954425942156,1141,0.334708838552169,0.335064854923114,0.996788854336551,-0.00579807184910797
Chr10_212147530,10,212147530,0.435002757289718,0.0464504820333041,1141,0.334708838552169,0.335064746049932,0.996788854336551,0.0148349029198631
Chr05_111147781,5,111147781,0.435146768587801,0.0241016652059597,1141,0.334708838552169,0.335064522844669,0.996788854336551,-0.0207511597371213
Chr02_65027329,2,65027329,0.435195997227938,0.0775635407537248,1141,0.334708838552169,0.335064446570311,0.996788854336551,-0.0111253152352528
Chr19_143019448,19,143019448,0.435662691310013,0.460122699386503,1141,0.334708838552169,0.335063724132747,0.996788854336551,-0.00760284534811273
Chr05_193628389,5,193628389,0.435868468907721,0.171779141104294,1141,0.334708838552169,0.335063405966394,0.996788854336551,-0.0085221180608186
Chr13_3810225,13,3810225,0.43589078995905,0.0227870289219982,1141,0.334708838552169,0.335063371468131,0.996788854336551,-0.0209381488023053
Chr20_556979369,20,556979369,0.436101655357306,0.028045574057844,1141,0.334708838552169,0.335063045698593,0.996788854336551,0.0197584752472975
Chr12_276923600,12,276923600,0.43651797590583,0.0254163014899211,1141,0.334708838552169,0.3350624032241,0.996788854336551,-0.0201266667760018
Chr12_287638732,12,287638732,0.43651797590583,0.0254163014899211,1141,0.334708838552169,0.3350624032241,0.996788854336551,-0.0201266667760018
Chr12_35092236,12,35092236,0.43651797590583,0.0254163014899211,1141,0.334708838552169,0.3350624032241,0.996788854336551,-0.0201266667760018
Chr12_61248141,12,61248141,0.43651797590583,0.0254163014899211,1141,0.334708838552169,0.3350624032241,0.996788854336551,-0.0201266667760018
Chr03_157819808,3,157819808,0.43655425146018,0.371603856266433,1141,0.334708838552169,0.335062347287275,0.996788854336551,-0.00878855062962547
Chr07_250322847,7,250322847,0.436701065422056,0.0245398773006135,1141,0.334708838552169,0.335062120973039,0.996788854336551,-0.0204126251835219
Chr18_53356570,18,53356570,0.436835059832278,0.12532865907099,1141,0.334708838552169,0.335061914521723,0.996788854336551,-0.0112439889025953
Chr16_376089066,16,376089066,0.436993691029119,0.166958808063103,1141,0.334708838552169,0.335061670236568,0.996788854336551,0.0113577453159976
Chr14_363264317,14,363264317,0.437011497767285,0.299298860648554,1141,0.334708838552169,0.335061642823434,0.996788854336551,-0.00949847156357908
Chr21_366906467,21,366906467,0.437024492273942,0.0574057843996494,1141,0.334708838552169,0.335061622819714,0.996788854336551,0.0136732653723846
Chr07_495751562,7,495751562,0.43723762045092,0.0262927256792287,1141,0.334708838552169,0.335061294860462,0.996788854336551,0.0185370618876641
Chr18_201585571,18,201585571,0.437324153854893,0.38387379491674,1141,0.334708838552169,0.335061161773653,0.996788854336551,0.0116674892861326
Chr08_405456472,8,405456472,0.437345423149344,0.00525854513584578,1141,0.334708838552169,0.335061129068035,0.996788854336551,-0.0273489818195287
Chr17_277530641,17,277530641,0.437696095730974,0.43339176161262,1141,0.334708838552169,0.335060590192522,0.996788854336551,-0.00680010935805342
Chr12_368910580,12,368910580,0.43770786853812,0.106485539000876,1141,0.334708838552169,0.335060572112823,0.996788854336551,-0.00929520461278455
Chr05_283664514,5,283664514,0.437744858432547,0.413234005258545,1141,0.334708838552169,0.33506051531166,0.996788854336551,0.0100421984822781
Chr17_193786997,17,193786997,0.438023066606677,0.35626643295355,1141,0.334708838552169,0.335060088334588,0.996788854336551,0.00775508917193868
Chr03_467194084,3,467194084,0.438061680272222,0.0407537248028046,1141,0.334708838552169,0.335060029105509,0.996788854336551,0.0128657069024434
Chr03_460492313,3,460492313,0.438109937385675,0.0950920245398773,1141,0.334708838552169,0.335059955095694,0.996788854336551,-0.0126445425415871
Chr07_234288707,7,234288707,0.43820070608404,0.291411042944785,1141,0.334708838552169,0.335059815921576,0.996788854336551,0.00950433474237133
Chr21_165467366,21,165467366,0.438246523074226,0.172655565293602,1141,0.334708838552169,0.335059745687937,0.996788854336551,0.00995724295709088
Chr07_350607477,7,350607477,0.438371238349676,0.325591586327783,1141,0.334708838552169,0.335059554566785,0.996788854336551,-0.00776237992990891
Chr18_40836512,18,40836512,0.438695807377891,0.460560911481157,1141,0.334708838552169,0.33505905756837,0.996788854336551,0.0117594055210812
Chr15_439039517,15,439039517,0.438818593859425,0.115687992988606,1141,0.334708838552169,0.335058869697785,0.996788854336551,-0.00878352284715223
Chr01_419509100,1,419509100,0.438958466620259,0.0284837861524978,1141,0.334708838552169,0.335058655782425,0.996788854336551,0.0193666123716407
Chr08_366932852,8,366932852,0.439054051759381,0.161700262927257,1141,0.334708838552169,0.335058509658795,0.996788854336551,0.00960066735251175
Chr11_372292,11,372292,0.439084957231694,0.464943032427695,1141,0.334708838552169,0.335058462423193,0.996788854336551,-0.00677361446989266
Chr07_24818200,7,24818200,0.439104741477395,0.218667835232252,1141,0.334708838552169,0.335058432187838,0.996788854336551,0.00750158259441669
Chr15_385935877,15,385935877,0.439201246830766,0.209903593339176,1141,0.334708838552169,0.3350582847331,0.996788854336551,0.0093667509708073
Chr18_10799442,18,10799442,0.439223379936161,0.0354951796669588,1141,0.334708838552169,0.335058250921974,0.996788854336551,-0.0140934257563203
Chr21_350510470,21,350510470,0.439318251012099,0.182296231375986,1141,0.334708838552169,0.335058106024006,0.996788854336551,0.0103006882837171
Chr09_106857528,9,106857528,0.439367441063548,0.0254163014899211,1141,0.334708838552169,0.335058030914236,0.996788854336551,0.0239448000657809
Chr20_437898043,20,437898043,0.439411161111407,0.31375985977213,1141,0.334708838552169,0.33505796416762,0.996788854336551,0.00993569851313314
Chr20_50774097,20,50774097,0.439448548078365,0.429447852760736,1141,0.334708838552169,0.33505790709769,0.996788854336551,0.00938501835854844
Chr21_146973476,21,146973476,0.439606625825429,0.0302366345311131,1141,0.334708838552169,0.335057665879801,0.996788854336551,0.0199289059369141
Chr07_74934803,7,74934803,0.439613839875471,0.0236634531113059,1141,0.334708838552169,0.335057654874739,0.996788854336551,-0.0190712742334256
Chr19_628563721,19,628563721,0.43989960883661,0.485539000876424,1141,0.334708838552169,0.335057219156094,0.996788854336551,0.00713358242581652
Chr14_459914358,14,459914358,0.439984542755696,0.0736196319018405,1141,0.334708838552169,0.335057089739187,0.996788854336551,-0.0153130271285469
Chr02_176040431,2,176040431,0.440113935324438,0.0657318141980719,1141,0.334708838552169,0.335056892652803,0.996788854336551,-0.0110509283653775
Chr21_79973649,21,79973649,0.440138109280459,0.48159509202454,1141,0.334708838552169,0.335056855841726,0.996788854336551,-0.0126931700731845
Chr21_29751068,21,29751068,0.440364899564179,0.0696757230499562,1141,0.334708838552169,0.335056510646379,0.996788854336551,0.0120744263460106
Chr14_33373562,14,33373562,0.440585231473931,0.0262927256792287,1141,0.334708838552169,0.335056175542984,0.996788854336551,-0.0186619467722082
Chr19_544717207,19,544717207,0.44083061731867,0.460560911481157,1141,0.334708838552169,0.335055802638296,0.996788854336551,-0.00793409832141911
Chr15_436257136,15,436257136,0.440987439244332,0.0241016652059597,1141,0.334708838552169,0.335055564488501,0.996788854336551,0.0180506024443787
Chr06_329106053,6,329106053,0.441245787578145,0.12182296231376,1141,0.334708838552169,0.335055172444844,0.996788854336551,0.0103483689913113
Chr19_35400607,19,35400607,0.441308708675845,0.0530236634531113,1141,0.334708838552169,0.33505507701558,0.996788854336551,-0.0143427689919378
Chr13_54486768,13,54486768,0.441320162964083,0.0197195442594216,1141,0.334708838552169,0.335055059645692,0.996788854336551,0.0206608405110988
Chr18_502599064,18,502599064,0.441382794297733,0.0205959684487292,1141,0.334708838552169,0.335054964680503,0.996788854336551,0.0180830442430118
Chr10_123580330,10,123580330,0.441408257463603,0.187992988606486,1141,0.334708838552169,0.335054926077735,0.996788854336551,0.00949048298191402
Chr15_531001576,15,531001576,0.442103118485444,0.0201577563540754,1141,0.334708838552169,0.335053873974462,0.996788854336551,-0.0193106656775424
Chr16_350464590,16,350464590,0.442176560116671,0.0985977212971078,1141,0.334708838552169,0.335053762923919,0.996788854336551,-0.0118874219605649
Chr03_49658009,3,49658009,0.442210788226346,0.147677475898335,1141,0.334708838552169,0.335053711177567,0.996788854336551,0.0116601514699761
Chr01_507102493,1,507102493,0.442288961687456,0.028045574057844,1141,0.334708838552169,0.335053593017412,0.996788854336551,0.0132945071385752
Chr09_98277153,9,98277153,0.442496521639148,0.0341805433829974,1141,0.334708838552169,0.335053279444222,0.996788854336551,0.0203548953544304
Chr20_515254256,20,515254256,0.44261040612763,0.313321647677476,1141,0.334708838552169,0.335053107488531,0.996788854336551,0.00828757980383266
Chr20_392040536,20,392040536,0.442929769182819,0.48159509202454,1141,0.334708838552169,0.335052625642038,0.996788854336551,0.015206759389141
Chr19_6011971,19,6011971,0.443038832867448,0.0464504820333042,1141,0.334708838552169,0.33505246121248,0.996788854336551,0.010180825109412
Chr15_482652849,15,482652849,0.443229283792002,0.0241016652059597,1141,0.334708838552169,0.335052174229499,0.996788854336551,-0.0176235034015333
Chr12_402978236,12,402978236,0.443371945631209,0.32646801051709,1141,0.334708838552169,0.335051959382742,0.996788854336551,0.006731342354378
Chr09_385700312,9,385700312,0.443434083417885,0.49079754601227,1141,0.334708838552169,0.335051865837481,0.996788854336551,-0.00855883832807081
Chr19_667801298,19,667801298,0.444300164962441,0.471078001752848,1141,0.334708838552169,0.335050564101798,0.996788854336551,-0.0122603295343477
Chr19_670207031,19,670207031,0.444761166508308,0.449605609114812,1141,0.334708838552169,0.335049872807864,0.996788854336551,-0.00681654005545251
Chr21_245395666,21,245395666,0.444960278210225,0.137598597721297,1141,0.334708838552169,0.335049574573206,0.996788854336551,0.0107160915633666
Chr04_209876751,4,209876751,0.445046683660066,0.128396143733567,1141,0.334708838552169,0.33504944521718,0.996788854336551,-0.00678557452032713
Chr09_189753434,9,189753434,0.445100678789234,0.0766871165644172,1141,0.334708838552169,0.335049364401804,0.996788854336551,-0.0144415695173024
Chr20_372035859,20,372035859,0.445112740274813,0.229184925503944,1141,0.334708838552169,0.33504934635126,0.996788854336551,-0.0105582435107703
Chr05_222232334,5,222232334,0.445239606379533,0.0249780893952673,1141,0.334708838552169,0.335049156536435,0.996788854336551,-0.0186902753182112
Chr15_315531573,15,315531573,0.445256887554573,0.215162138475022,1141,0.334708838552169,0.335049130687132,0.996788854336551,-0.00862592982817922
Chr21_337638628,21,337638628,0.445260396973451,0.486853637160386,1141,0.334708838552169,0.335049125437908,0.996788854336551,0.015585161152611
Chr01_93719792,1,93719792,0.445291481941608,0.0999123575810692,1141,0.334708838552169,0.335049078945272,0.996788854336551,0.00925032771067613
Chr08_306168711,8,306168711,0.445453417472745,0.00613496932515337,1141,0.334708838552169,0.335048836825612,0.996788854336551,0.0235302280265416
Chr03_77312579,3,77312579,0.44546310605228,0.455302366345311,1141,0.334708838552169,0.335048822343953,0.996788854336551,-0.00634492545930243
Chr11_39753177,11,39753177,0.445608767471227,0.0530236634531113,1141,0.334708838552169,0.335048604680553,0.996788854336551,0.0143829645397229
Chr05_347271529,5,347271529,0.446093519274419,0.0999123575810692,1141,0.334708838552169,0.335047881104553,0.996788854336551,0.00822309965307144
Chr17_100090334,17,100090334,0.446508684618485,0.339614373356705,1141,0.334708838552169,0.335047262367402,0.996788854336551,-0.00851309566758651
Chr05_415610528,5,415610528,0.446509369292738,0.0227870289219982,1141,0.334708838552169,0.335047261347742,0.996788854336551,-0.0136307038797656
Chr16_372158277,16,372158277,0.446526223384372,0.0249780893952673,1141,0.334708838552169,0.335047236248349,0.996788854336551,-0.0190654673698742
Chr08_369477403,8,369477403,0.446529050539001,0.452234881682734,1141,0.334708838552169,0.33504723203825,0.996788854336551,0.00712858282812778
Chr16_160369178,16,160369178,0.446583866736836,0.347063978965819,1141,0.334708838552169,0.335047150416035,0.996788854336551,-0.0125737592462869
Chr20_97672690,20,97672690,0.446699017318356,0.110429447852761,1141,0.334708838552169,0.335046979005585,0.996788854336551,-0.00911944670760367
Chr14_116010808,14,116010808,0.447001149198484,0.235758106923751,1141,0.334708838552169,0.335046529585215,0.996788854336551,-0.00759996517952954
Chr15_509740265,15,509740265,0.447044063571444,0.262489044697634,1141,0.334708838552169,0.335046465788469,0.996788854336551,0.00938905582483152
Chr20_568849724,20,568849724,0.44720062158984,0.322524101665206,1141,0.334708838552169,0.335046233129102,0.996788854336551,-0.00817831288904225
Chr14_382174042,14,382174042,0.447352267626661,0.357142857142857,1141,0.334708838552169,0.335046007890036,0.996788854336551,0.00765682834140602
Chr06_256462109,6,256462109,0.44737987546939,0.0271691498685364,1141,0.334708838552169,0.335045966897019,0.996788854336551,0.0191398586265588
Chr07_493327303,7,493327303,0.447520314625455,0.323400525854514,1141,0.334708838552169,0.335045758429298,0.996788854336551,0.00679513487117234
Chr07_102399983,7,102399983,0.447728337551606,0.384750219106047,1141,0.334708838552169,0.33504544982716,0.996788854336551,-0.0085212889628643
Chr11_104544869,11,104544869,0.448022371964556,0.0245398773006135,1141,0.334708838552169,0.335045014007126,0.996788854336551,0.020273431035126
Chr19_402763757,19,402763757,0.448109095523597,0.436897458369851,1141,0.334708838552169,0.335044885549784,0.996788854336551,-0.00731479364353937
Chr16_265660629,16,265660629,0.448182846286498,0.350131463628396,1141,0.334708838552169,0.335044776338547,0.996788854336551,-0.0109070177104336
Chr04_246229772,4,246229772,0.44858866964179,0.345749342681858,1141,0.334708838552169,0.335044175889346,0.996788854336551,0.00671888212554528
Chr18_171967007,18,171967007,0.448702664622983,0.284399649430324,1141,0.334708838552169,0.335044007376496,0.996788854336551,0.0105481024000529
Chr20_667784605,20,667784605,0.448708035558457,0.0232252410166521,1141,0.334708838552169,0.335043999438567,0.996788854336551,-0.0173223289095457
Chr08_160633519,8,160633519,0.449123224471855,0.0539000876424189,1141,0.334708838552169,0.335043386261243,0.996788854336551,0.0408101365112437
Chr09_436692517,9,436692517,0.449217415889779,0.0736196319018405,1141,0.334708838552169,0.335043247276307,0.996788854336551,0.0105586282927059
Chr15_521034860,15,521034860,0.449656852617534,0.0946538124452235,1141,0.334708838552169,0.335042599461771,0.996788854336551,0.0108529524000316
Chr04_56790275,4,56790275,0.449672433049107,0.27475898334794,1141,0.334708838552169,0.335042576511333,0.996788854336551,0.00922817831137124
Chr13_7977130,13,7977130,0.449679656073544,0.0254163014899211,1141,0.334708838552169,0.335042565872026,0.996788854336551,0.0178605030300532
Chr08_72944727,8,72944727,0.449804099793756,0.0258545135845749,1141,0.334708838552169,0.335042382611851,0.996788854336551,-0.018025908266069
Chr01_43008442,1,43008442,0.449880102494531,0.344434706397897,1141,0.334708838552169,0.335042270726522,0.996788854336551,0.00647629419589357
Chr20_336937330,20,336937330,0.449918232442717,0.133654688869413,1141,0.334708838552169,0.335042214605658,0.996788854336551,0.00928346092063892
Chr12_151333797,12,151333797,0.449966220899301,0.347063978965819,1141,0.334708838552169,0.335042143985276,0.996788854336551,0.0108211503598241
Chr21_266898817,21,266898817,0.450043152408906,0.248028045574058,1141,0.334708838552169,0.335042030796481,0.996788854336551,0.00977094435069592
Chr10_503425492,10,503425492,0.450209251163263,0.0460122699386503,1141,0.334708838552169,0.335041786519506,0.996788854336551,-0.0129949286484954
Chr13_30890926,13,30890926,0.450283040724638,0.0740578439964943,1141,0.334708838552169,0.335041678044315,0.996788854336551,-0.0127470713296027
Chr08_127622694,8,127622694,0.45039835455931,0.0990359333917616,1141,0.334708838552169,0.335041508581466,0.996788854336551,-0.00977190351771329
Chr19_507375345,19,507375345,0.450459668261357,0.0784399649430324,1141,0.334708838552169,0.335041418503695,0.996788854336551,0.0182685946460017
Chr02_430895757,2,430895757,0.450505097447725,0.4022787028922,1141,0.334708838552169,0.335041351774686,0.996788854336551,0.005691491775206
Chr09_283728054,9,283728054,0.450606498511882,0.177475898334794,1141,0.334708838552169,0.335041202868864,0.996788854336551,-0.0109994381955403
Chr08_338002732,8,338002732,0.450740632268541,0.33567046450482,1141,0.334708838552169,0.335041005976022,0.996788854336551,-0.00855034994982606
Chr04_260428325,4,260428325,0.450833122263407,0.0718667835232252,1141,0.334708838552169,0.335040870264731,0.996788854336551,0.011966655879059
Chr08_67484386,8,67484386,0.45094464044094,0.0486415425065732,1141,0.334708838552169,0.335040706691091,0.996788854336551,-0.0127937467730586
Chr21_165532187,21,165532187,0.451060847279133,0.0801928133216477,1141,0.334708838552169,0.335040536307435,0.996788854336551,0.0184994971557995
Chr03_467925065,3,467925065,0.451161913116707,0.272567922874671,1141,0.334708838552169,0.33504038817946,0.996788854336551,0.00870057048663764
Chr21_241423030,21,241423030,0.451174789055182,0.139789658194566,1141,0.334708838552169,0.335040369311462,0.996788854336551,-0.0107590403787938
Chr19_698018736,19,698018736,0.451200673639576,0.147239263803681,1141,0.334708838552169,0.335040331383546,0.996788854336551,-0.0125621960701281
Chr13_285184563,13,285184563,0.451514593971142,0.172655565293602,1141,0.334708838552169,0.335039871676111,0.996788854336551,-0.00943797488996623
Chr05_152304420,5,152304420,0.451656571430162,0.0205959684487292,1141,0.334708838552169,0.335039663927362,0.996788854336551,-0.0199231230434829
Chr14_18644693,14,18644693,0.451741872673765,0.290096406660824,1141,0.334708838552169,0.335039539159315,0.996788854336551,0.00567979194322188
Chr14_4899692,14,4899692,0.451750618742181,0.369851007887818,1141,0.334708838552169,0.335039526368738,0.996788854336551,-0.00681656419242938
Chr19_789281851,19,789281851,0.451871948578335,0.091148115687993,1141,0.334708838552169,0.335039348971436,0.996788854336551,-0.0121781088657835
Chr13_227609460,13,227609460,0.451877837220529,0.0687992988606485,1141,0.334708838552169,0.335039340363504,0.996788854336551,-0.0131349370085396
Chr20_635305858,20,635305858,0.452079423367995,0.0591586327782647,1141,0.334708838552169,0.335039045793638,0.996788854336551,0.0133566244425409
Chr13_8676595,13,8676595,0.452183101184304,0.36546888694128,1141,0.334708838552169,0.335038894373424,0.996788854336551,0.00845240555131976
Chr04_246091193,4,246091193,0.452377924033701,0.384312007011394,1141,0.334708838552169,0.335038609984026,0.996788854336551,0.00639630305005712
Chr01_377903961,1,377903961,0.452392478889564,0.0985977212971078,1141,0.334708838552169,0.335038588745522,0.996788854336551,0.0106459475607608
Chr18_531677504,18,531677504,0.452463638775003,0.123575810692375,1141,0.334708838552169,0.335038484924134,0.996788854336551,-0.00665336485089352
Chr08_212640725,8,212640725,0.452749517544102,0.365907099035933,1141,0.334708838552169,0.335038068088319,0.996788854336551,0.00664884201522309
Chr15_515208822,15,515208822,0.452804227610432,0.436897458369851,1141,0.334708838552169,0.335037988363367,0.996788854336551,0.00674452047054031
Chr17_282706115,17,282706115,0.452901406625716,0.0346187554776512,1141,0.334708838552169,0.335037846788773,0.996788854336551,0.0115934581396905
Chr15_210182229,15,210182229,0.452919057730706,0.117002629272568,1141,0.334708838552169,0.335037821078989,0.996788854336551,0.0113371531690425
Chr21_343615716,21,343615716,0.452934374001692,0.478965819456617,1141,0.334708838552169,0.335037798771293,0.996788854336551,0.00702759811484555
Chr21_39365083,21,39365083,0.453220264660059,0.38737949167397,1141,0.334708838552169,0.335037382596974,0.996788854336551,-0.00781514727649313
Chr09_40202898,9,40202898,0.453370508799225,0.435144609991236,1141,0.334708838552169,0.335037164049888,0.996788854336551,0.0084567847946202
Chr20_532117642,20,532117642,0.453378128455313,0.0749342681858019,1141,0.334708838552169,0.335037152969264,0.996788854336551,-0.0164342171335723
Chr19_56335635,19,56335635,0.453641889222994,0.021034180543383,1141,0.334708838552169,0.335036769584284,0.996788854336551,-0.0180248835362486
Chr16_51763045,16,51763045,0.453881056797376,0.0394390885188431,1141,0.334708838552169,0.335036422248702,0.996788854336551,0.0154156543440807
Chr15_95791393,15,95791393,0.453983982712603,0.0977212971078002,1141,0.334708838552169,0.335036272861059,0.996788854336551,0.0116807534615861
Chr05_397904715,5,397904715,0.454050904757952,0.0223488168273444,1141,0.334708838552169,0.335036175758305,0.996788854336551,-0.0186614614153111
Chr02_380386308,2,380386308,0.454063387011164,0.0968448729184925,1141,0.334708838552169,0.335036157649255,0.996788854336551,-0.00939436500276147
Chr12_411776715,12,411776715,0.454277735495976,0.386941279579316,1141,0.334708838552169,0.335035846797935,0.996788854336551,-0.00565080967351506
Chr05_45283296,5,45283296,0.454367234658915,0.318141980718668,1141,0.334708838552169,0.33503571707313,0.996788854336551,-0.00841989933984166
Chr02_123951910,2,123951910,0.454422926956068,0.028045574057844,1141,0.334708838552169,0.335035636370046,0.996788854336551,-0.0190240714474266
Chr20_49517438,20,49517438,0.454590347863393,0.483786152497809,1141,0.334708838552169,0.335035393855872,0.996788854336551,0.00968015023819824
Chr16_93076856,16,93076856,0.455171240529399,0.237510955302366,1141,0.334708838552169,0.335034553503424,0.996788854336551,0.0109658448129268
Chr06_197123130,6,197123130,0.45523224525957,0.377738825591586,1141,0.334708838552169,0.335034465348396,0.996788854336551,0.00957488216988622
Chr09_312140289,9,312140289,0.455278689722579,0.480718667835232,1141,0.334708838552169,0.335034398246183,0.996788854336551,0.0128903813573906
Chr01_356496802,1,356496802,0.455305287924483,0.0793163891323401,1141,0.334708838552169,0.33503435982238,0.996788854336551,0.01194088851542
Chr02_425040078,2,425040078,0.455320041089086,0.314636283961437,1141,0.334708838552169,0.335034338511458,0.996788854336551,0.00803884055226023
Chr21_434867513,21,434867513,0.455459580583047,0.272567922874671,1141,0.334708838552169,0.33503413700064,0.996788854336551,0.00857052214043152
Chr06_566189978,6,566189978,0.455475933478192,0.028045574057844,1141,0.334708838552169,0.335034113391572,0.996788854336551,0.0190026386280837
Chr06_566226105,6,566226105,0.455475933478192,0.028045574057844,1141,0.334708838552169,0.335034113391572,0.996788854336551,0.0190026386280837
Chr10_400139553,10,400139553,0.455697266385289,0.0495179666958808,1141,0.334708838552169,0.335033793979147,0.996788854336551,0.014795907707061
Chr12_326020700,12,326020700,0.455782486497695,0.278264680105171,1141,0.334708838552169,0.335033671060479,0.996788854336551,0.00837795486857562
Chr19_278090952,19,278090952,0.456018347830294,0.342681858019281,1141,0.334708838552169,0.335033331050588,0.996788854336551,0.00789894862677176
Chr08_408736769,8,408736769,0.456060036090725,0.492550394390885,1141,0.334708838552169,0.335033270982986,0.996788854336551,-0.00628871622511173
Chr21_101917819,21,101917819,0.456338927028744,0.451796669588081,1141,0.334708838552169,0.335032869358275,0.996788854336551,0.00961427812514959
Chr01_369557805,1,369557805,0.456426333674595,0.150744960560911,1141,0.334708838552169,0.335032743565511,0.996788854336551,-0.00693610209774276
Chr07_16334109,7,16334109,0.456491515838976,0.107800175284838,1141,0.334708838552169,0.335032649782213,0.996788854336551,0.00916720942432292
Chr18_410639933,18,410639933,0.456771047654558,0.211656441717791,1141,0.334708838552169,0.335032247834621,0.996788854336551,-0.0113204028732143
Chr19_356190663,19,356190663,0.456802874748143,0.203768624014023,1141,0.334708838552169,0.335032202094045,0.996788854336551,0.0101672427847905
Chr13_27001746,13,27001746,0.456836136110721,0.0227870289219982,1141,0.334708838552169,0.335032154297571,0.996788854336551,-0.0202190060961387
