SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S04_260428325,4,260428325,0.395613886167061,0.0733506944444444,1152,0.32543502745174,0.325858261496579,0.999724382847028,0.0181715430576039
S08_359330074,8,359330074,0.395824372928625,0.322916666666667,1152,0.32543502745174,0.325857884438104,0.999724382847028,0.0099023758300838
S03_98391209,3,98391209,0.395838841295327,0.0451388888888889,1152,0.32543502745174,0.325857858530612,0.999724382847028,0.0134830606451029
S07_350519985,7,350519985,0.396093463180132,0.0217013888888889,1152,0.32543502745174,0.325857402820589,0.999724382847028,-0.0276095305395279
S09_224759306,9,224759306,0.396177778566799,0.07421875,1152,0.32543502745174,0.325857252010136,0.999724382847028,0.0236073794109632
S14_72733616,14,72733616,0.396229554784129,0.0993923611111111,1152,0.32543502745174,0.325857159423729,0.999724382847028,-0.0167235071713128
S15_574058534,15,574058534,0.396371252924107,0.200520833333333,1152,0.32543502745174,0.325856906127922,0.999724382847028,0.0118616563936484
S14_288604552,14,288604552,0.396385915686086,0.143663194444444,1152,0.32543502745174,0.325856879924625,0.999724382847028,0.0186037705459974
S15_544083221,15,544083221,0.396645601735299,0.384548611111111,1152,0.32543502745174,0.32585641608081,0.999724382847028,0.0107819359073424
S13_66954558,13,66954558,0.396724023668178,0.100694444444444,1152,0.32543502745174,0.325856276092015,0.999724382847028,0.0166120351043268
S11_90001198,11,90001198,0.397014573375737,0.0490451388888889,1152,0.32543502745174,0.325855757788144,0.999724382847028,0.0207550399333565
S07_517986313,7,517986313,0.397038880237818,0.334201388888889,1152,0.32543502745174,0.325855714452629,0.999724382847028,-0.0106906487627683
S16_194326666,16,194326666,0.397195767646081,0.0572916666666667,1152,0.32543502745174,0.32585543483796,0.999724382847028,-0.0219948038158995
S14_115359501,14,115359501,0.397288279081535,0.078125,1152,0.32543502745174,0.325855270033041,0.999724382847028,-0.027409338921359
S12_358191414,12,358191414,0.397889594519441,0.0243055555555556,1152,0.32543502745174,0.325854200167968,0.999724382847028,-0.0246649386899418
S09_138147474,9,138147474,0.398011394370346,0.0729166666666666,1152,0.32543502745174,0.325853983745574,0.999724382847028,0.0209995749678313
S08_36718976,8,36718976,0.398070286520758,0.0151909722222222,1152,0.32543502745174,0.325853879136302,0.999724382847028,0.0276230082189564
S08_94506354,8,94506354,0.398088900558403,0.344184027777778,1152,0.32543502745174,0.325853846077118,0.999724382847028,0.0107491284799437
S19_697002677,19,697002677,0.398205571690892,0.0924479166666667,1152,0.32543502745174,0.325853638916028,0.999724382847028,0.017544568431636
S02_350996836,2,350996836,0.398281128027594,0.291232638888889,1152,0.32543502745174,0.325853504805175,0.999724382847028,0.0108435586418816
S13_329964259,13,329964259,0.398388313505298,0.0234375,1152,0.32543502745174,0.325853314616464,0.999724382847028,0.0284210355936301
S19_290182756,19,290182756,0.398507072228046,0.0477430555555556,1152,0.32543502745174,0.325853103978822,0.999724382847028,-0.0232919885955534
S01_121114941,1,121114941,0.398593455618926,0.455295138888889,1152,0.32543502745174,0.325852950821122,0.999724382847028,0.00876172139356513
S01_469320972,1,469320972,0.398594620679639,0.2890625,1152,0.32543502745174,0.325852948755798,0.999724382847028,-0.0117109289661386
S07_201172655,7,201172655,0.398677197832251,0.461805555555556,1152,0.32543502745174,0.325852802392112,0.999724382847028,0.0140838875447074
S15_379553271,15,379553271,0.398778927346318,0.417100694444444,1152,0.32543502745174,0.32585262214223,0.999724382847028,-0.0107469444753008
S17_105249574,17,105249574,0.399238745579645,0.494357638888889,1152,0.32543502745174,0.325851808241688,0.999724382847028,-0.0372222540850373
S13_117825274,13,117825274,0.399247139793266,0.302517361111111,1152,0.32543502745174,0.325851793396154,0.999724382847028,0.0109840065258489
S18_560536334,18,560536334,0.399442922437345,0.0876736111111111,1152,0.32543502745174,0.325851447274235,0.999724382847028,-0.0107120965453116
S09_14561448,9,14561448,0.399483332557331,0.270833333333333,1152,0.32543502745174,0.325851375864266,0.999724382847028,-0.0106972965345484
S10_501850285,10,501850285,0.399547741028849,0.0486111111111111,1152,0.32543502745174,0.325851262067717,0.999724382847028,-0.039991557584127
S05_327412287,5,327412287,0.399569690746492,0.0316840277777778,1152,0.32543502745174,0.325851223293149,0.999724382847028,-0.0239174350637512
S08_298326597,8,298326597,0.399629818466805,0.0516493055555556,1152,0.32543502745174,0.325851117092279,0.999724382847028,-0.0231169653802574
S17_264534161,17,264534161,0.399872396239815,0.0230034722222222,1152,0.32543502745174,0.325850688873398,0.999724382847028,0.0284091745608048
S21_103317445,21,103317445,0.399994180543227,0.469184027777778,1152,0.32543502745174,0.325850474031473,0.999724382847028,0.00929980118782048
S18_495331518,18,495331518,0.400006550572187,0.09375,1152,0.32543502745174,0.325850452214588,0.999724382847028,-0.0141820317884642
S18_560517733,18,560517733,0.400159462882385,0.02734375,1152,0.32543502745174,0.325850182605651,0.999724382847028,-0.0261046585794702
S04_260663237,4,260663237,0.400161529794219,0.241319444444444,1152,0.32543502745174,0.325850178962377,0.999724382847028,0.0141532309638333
S08_383284509,8,383284509,0.400268637560295,0.252170138888889,1152,0.32543502745174,0.325849990204651,0.999724382847028,-0.011146933842606
S19_519917575,19,519917575,0.400407533657568,0.243055555555556,1152,0.32543502745174,0.325849745535005,0.999724382847028,-0.0104461088379875
S19_143541716,19,143541716,0.400599401188925,0.0308159722222222,1152,0.32543502745174,0.325849407757203,0.999724382847028,0.0276300020571227
S06_69217950,6,69217950,0.400601173942628,0.0724826388888889,1152,0.32543502745174,0.32584940463741,0.999724382847028,0.017692980507511
S19_165924679,19,165924679,0.400870556527527,0.0321180555555556,1152,0.32543502745174,0.32584893079573,0.999724382847028,0.0280237601219353
S16_98867645,16,98867645,0.400922610674516,0.375868055555556,1152,0.32543502745174,0.325848839286253,0.999724382847028,0.0120287588152443
S21_436293427,21,436293427,0.400925735505767,0.35546875,1152,0.32543502745174,0.325848833793451,0.999724382847028,0.0125145299766025
S09_441841657,9,441841657,0.401012302850503,0.414496527777778,1152,0.32543502745174,0.32584868165085,0.999724382847028,0.0111494917750434
S06_25320868,6,25320868,0.401072826011257,0.0247395833333333,1152,0.32543502745174,0.325848575309395,0.999724382847028,-0.0280957549596819
S19_525278276,19,525278276,0.401189559652521,0.10546875,1152,0.32543502745174,0.325848370269876,0.999724382847028,0.014728430592104
S19_35400607,19,35400607,0.401199314674023,0.0529513888888889,1152,0.32543502745174,0.325848353139368,0.999724382847028,0.0207493682124689
S04_250210942,4,250210942,0.401520497739716,0.375434027777778,1152,0.32543502745174,0.325847789457096,0.999724382847028,-0.0135956890162277
S09_413151232,9,413151232,0.401529388320824,0.365885416666667,1152,0.32543502745174,0.325847773863286,0.999724382847028,-0.00937512656139461
S01_501957185,1,501957185,0.401582398943546,0.07421875,1152,0.32543502745174,0.325847680894675,0.999724382847028,-0.0249492678395242
S07_417420012,7,417420012,0.401641865929217,0.0182291666666667,1152,0.32543502745174,0.325847576624305,0.999724382847028,-0.0289104520801748
S13_6238650,13,6238650,0.401846644494661,0.261284722222222,1152,0.32543502745174,0.325847217733994,0.999724382847028,-0.0137853171915943
S04_40447298,4,40447298,0.401869444709115,0.336805555555556,1152,0.32543502745174,0.325847177791311,0.999724382847028,-0.0120526929415785
S20_428311839,20,428311839,0.402174652407823,0.00868055555555556,1152,0.32543502745174,0.325846643428777,0.999724382847028,0.0309258989430965
S05_330432981,5,330432981,0.402186026880614,0.0247395833333334,1152,0.32543502745174,0.325846623525575,0.999724382847028,0.0257775155025115
S03_104628699,3,104628699,0.402273341253032,0.0368923611111111,1152,0.32543502745174,0.325846470769012,0.999724382847028,-0.0207675350152616
S02_5920484,2,5920484,0.402317522613729,0.194444444444444,1152,0.32543502745174,0.325846393492072,0.999724382847028,0.0111789737551895
S13_233198536,13,233198536,0.402345336790238,0.02734375,1152,0.32543502745174,0.325846344849061,0.999724382847028,-0.0304217420896551
S08_24490454,8,24490454,0.40255441811922,0.0811631944444444,1152,0.32543502745174,0.325845979352408,0.999724382847028,-0.0162660228842988
S19_356190663,19,356190663,0.402602720562686,0.202690972222222,1152,0.32543502745174,0.325845894953841,0.999724382847028,-0.0150687355386907
S03_454969215,3,454969215,0.402610233052897,0.00607638888888889,1152,0.32543502745174,0.325845881828639,0.999724382847028,0.0350621832896698
S19_568206929,19,568206929,0.402660160660517,0.0238715277777778,1152,0.32543502745174,0.325845794608302,0.999724382847028,-0.0286044113653565
S20_580566997,20,580566997,0.402701610615753,0.397569444444444,1152,0.32543502745174,0.325845722209847,0.999724382847028,-0.0118422805844709
S02_425398035,2,425398035,0.402787784662915,0.0538194444444444,1152,0.32543502745174,0.325845571728906,0.999724382847028,0.0188371929240727
S20_128827600,20,128827600,0.402955691655141,0.0434027777777778,1152,0.32543502745174,0.325845278656941,0.999724382847028,0.01312055324146
S18_110259445,18,110259445,0.403139380125611,0.0243055555555556,1152,0.32543502745174,0.325844958243043,0.999724382847028,0.0306691575965914
S18_145245154,18,145245154,0.403139380125611,0.0243055555555556,1152,0.32543502745174,0.325844958243043,0.999724382847028,0.0306691575965914
S18_284927806,18,284927806,0.403139380125611,0.0486111111111111,1152,0.32543502745174,0.325844958243043,0.999724382847028,0.0153345787982957
S19_73384416,19,73384416,0.403215294915327,0.0199652777777778,1152,0.32543502745174,0.32584482588448,0.999724382847028,-0.0279638267226945
S13_116162594,13,116162594,0.403425827462539,0.48828125,1152,0.32543502745174,0.325844459007824,0.999724382847028,0.0218398003479763
S11_184857843,11,184857843,0.403791211365688,0.45703125,1152,0.32543502745174,0.325843822947427,0.999724382847028,0.00884761622202035
S21_364988631,21,364988631,0.404021571386012,0.0837673611111112,1152,0.32543502745174,0.325843422367941,0.999724382847028,-0.0151638167021204
S21_67672069,21,67672069,0.404234847140613,0.0277777777777778,1152,0.32543502745174,0.325843051793746,0.999724382847028,-0.0269744164081187
S08_149208846,8,149208846,0.404402257597697,0.0251736111111111,1152,0.32543502745174,0.325842761111978,0.999724382847028,0.0304767968554964
S21_275730854,21,275730854,0.404538706571612,0.0256076388888889,1152,0.32543502745174,0.325842524319834,0.999724382847028,0.0312949092812644
S08_320130566,8,320130566,0.404741442576451,0.480034722222222,1152,0.32543502745174,0.325842172709144,0.999724382847028,0.010644314861624
S06_42939498,6,42939498,0.404808465528909,0.0230034722222222,1152,0.32543502745174,0.32584205652594,0.999724382847028,0.0284000495060974
S08_322958760,8,322958760,0.405001765157856,0.0455729166666667,1152,0.32543502745174,0.325841721601489,0.999724382847028,0.0198536768270463
S19_789376219,19,789376219,0.405031971925508,0.0290798611111111,1152,0.32543502745174,0.325841669284231,0.999724382847028,0.0295562458489638
S05_4948269,5,4948269,0.405049307763524,0.499565972222222,1152,0.32543502745174,0.325841639261629,0.999724382847028,0.0298486361075447
S21_245395964,21,245395964,0.405070131352493,0.271267361111111,1152,0.32543502745174,0.325841603201343,0.999724382847028,0.0150000757376461
S20_263894870,20,263894870,0.405104989890572,0.161892361111111,1152,0.32543502745174,0.325841542842745,0.999724382847028,-0.0143829679243597
S10_268095762,10,268095762,0.405123298686425,0.0651041666666667,1152,0.32543502745174,0.325841511143557,0.999724382847028,0.0145914205848103
S13_283485572,13,283485572,0.405274113254012,0.0364583333333334,1152,0.32543502745174,0.3258412501083,0.999724382847028,-0.0109279740848898
S19_183241791,19,183241791,0.405304124882682,0.0260416666666667,1152,0.32543502745174,0.325841198180035,0.999724382847028,-0.0216320108132342
S07_501915335,7,501915335,0.405310491629153,0.335069444444444,1152,0.32543502745174,0.325841187164558,0.999724382847028,-0.0129481588724101
S14_477995699,14,477995699,0.405476105926326,0.405381944444444,1152,0.32543502745174,0.325840900714492,0.999724382847028,-0.00739192427126145
S04_180437404,4,180437404,0.405611863265695,0.0499131944444444,1152,0.32543502745174,0.325840666033211,0.999724382847028,-0.0205832494663998
S21_308310946,21,308310946,0.405838424183669,0.0559895833333333,1152,0.32543502745174,0.3258402746371,0.999724382847028,-0.0238934327240843
S17_327788716,17,327788716,0.40586422070962,0.0685763888888889,1152,0.32543502745174,0.325840230092485,0.999724382847028,-0.0165926629792965
S04_250210933,4,250210933,0.405872359841846,0.0993923611111111,1152,0.32543502745174,0.325840216038953,0.999724382847028,0.0180458655881903
S08_183034473,8,183034473,0.40595703050052,0.312934027777778,1152,0.32543502745174,0.325840069865763,0.999724382847028,0.0103496505707241
S11_12260919,11,12260919,0.406359184372478,0.241319444444444,1152,0.32543502745174,0.32583937620656,0.999724382847028,0.0128156539235178
S09_429940685,9,429940685,0.406426207106643,0.33984375,1152,0.32543502745174,0.325839260699384,0.999724382847028,-0.00975694065108001
S19_295103993,19,295103993,0.406486022499237,0.12109375,1152,0.32543502745174,0.325839157636908,0.999724382847028,0.016027059138132
S02_86702013,2,86702013,0.406561400401952,0.161024305555556,1152,0.32543502745174,0.3258390277917,0.999724382847028,-0.0121726282012959
S13_336871808,13,336871808,0.406849996416113,0.0668402777777778,1152,0.32543502745174,0.325838530984815,0.999724382847028,0.0185420088337693
S16_340188575,16,340188575,0.406892645660594,0.0251736111111111,1152,0.32543502745174,0.325838457609562,0.999724382847028,-0.0255377011155407
S17_142101866,17,142101866,0.406940529317248,0.0434027777777778,1152,0.32543502745174,0.325838375242268,0.999724382847028,0.0191881261538698
S20_36560916,20,36560916,0.407221393428343,0.0733506944444444,1152,0.32543502745174,0.325837892398323,0.999724382847028,-0.0163904804160939
S20_572679356,20,572679356,0.407290299228666,0.252170138888889,1152,0.32543502745174,0.325837774014342,0.999724382847028,0.012196549700894
S15_137212221,15,137212221,0.407319994309448,0.0477430555555556,1152,0.32543502745174,0.325837723005599,0.999724382847028,0.0178165768768603
S13_132445333,13,132445333,0.407468939108793,0.0989583333333333,1152,0.32543502745174,0.325837467237794,0.999724382847028,0.0152024586858506
S08_430599627,8,430599627,0.408088383295024,0.467881944444444,1152,0.32543502745174,0.325836404997997,0.999724382847028,-0.00975622699312773
S16_343584980,16,343584980,0.408199993802321,0.102864583333333,1152,0.32543502745174,0.325836213856714,0.999724382847028,-0.0131660197043724
S10_395704184,10,395704184,0.408370479381151,0.232204861111111,1152,0.32543502745174,0.325835922035507,0.999724382847028,0.0145022009098543
S08_336115496,8,336115496,0.408647511592358,0.490451388888889,1152,0.32543502745174,0.325835448218998,0.999724382847028,0.00847557008931332
S20_127147058,20,127147058,0.408670312329506,0.265190972222222,1152,0.32543502745174,0.325835409243219,0.999724382847028,-0.0104840066756848
S01_68628559,1,68628559,0.408735026829137,0.125,1152,0.32543502745174,0.325835298637079,0.999724382847028,0.00976137168444202
S16_90449187,16,90449187,0.408755817956179,0.274305555555556,1152,0.32543502745174,0.325835263107591,0.999724382847028,-0.011975735605148
S20_130955237,20,130955237,0.408814934276715,0.159722222222222,1152,0.32543502745174,0.325835162099544,0.999724382847028,-0.011714710244549
S07_312293922,7,312293922,0.408955352929731,0.0238715277777778,1152,0.32543502745174,0.325834922261697,0.999724382847028,-0.0291441873367368
S09_169406164,9,169406164,0.409221150349417,0.302517361111111,1152,0.32543502745174,0.325834468605518,0.999724382847028,0.0122226265964436
S06_394909182,6,394909182,0.409320520059921,0.209635416666667,1152,0.32543502745174,0.325834299115044,0.999724382847028,0.0159594299768244
S15_606361257,15,606361257,0.409354970856912,0.110677083333333,1152,0.32543502745174,0.325834240367977,0.999724382847028,0.0110181873672959
S10_470845866,10,470845866,0.409397084167584,0.0260416666666667,1152,0.32543502745174,0.325834168564313,0.999724382847028,0.0249647138160936
S09_22421198,9,22421198,0.409566314835319,0.0473090277777778,1152,0.32543502745174,0.325833880133588,0.999724382847028,-0.0137655819139297
S06_24826158,6,24826158,0.409592474803349,0.215277777777778,1152,0.32543502745174,0.325833835563105,0.999724382847028,0.011202825025209
S21_28830178,21,28830178,0.409733139220087,0.0473090277777778,1152,0.32543502745174,0.325833595975505,0.999724382847028,0.0185853130721343
S17_327329929,17,327329929,0.409852041008402,0.116319444444444,1152,0.32543502745174,0.325833393549569,0.999724382847028,0.0189371022075449
S02_279874042,2,279874042,0.409895044639076,0.497395833333333,1152,0.32543502745174,0.325833320358732,0.999724382847028,-0.0153176511049367
S19_660330308,19,660330308,0.410119965003232,0.0303819444444444,1152,0.32543502745174,0.325832937735262,0.999724382847028,0.0211790821937967
S05_391948474,5,391948474,0.410130450061591,0.393663194444444,1152,0.32543502745174,0.325832919906128,0.999724382847028,0.0142886991822948
S06_439858246,6,439858246,0.410198334258956,0.338541666666667,1152,0.32543502745174,0.325832804489859,0.999724382847028,0.0110629541115728
S18_509392526,18,509392526,0.410479907329371,0.475694444444444,1152,0.32543502745174,0.325832326061121,0.999724382847028,-0.0118099821906767
S03_60247576,3,60247576,0.410609861009043,0.3359375,1152,0.32543502745174,0.325832105416072,0.999724382847028,0.0100945080852188
S10_35411515,10,35411515,0.410691882990443,0.05078125,1152,0.32543502745174,0.325831966205955,0.999724382847028,0.0176948612735868
S02_417977822,2,417977822,0.410719614750204,0.499131944444444,1152,0.32543502745174,0.32583191914806,0.999724382847028,0.0278736206675916
S17_113893737,17,113893737,0.410933623314894,0.0842013888888889,1152,0.32543502745174,0.325831556155241,0.999724382847028,-0.0142295542239301
S14_414202850,14,414202850,0.411073039246073,0.0716145833333333,1152,0.32543502745174,0.325831319833245,0.999724382847028,0.0212368584493809
S01_425288259,1,425288259,0.411098276988855,0.407552083333333,1152,0.32543502745174,0.325831277065723,0.999724382847028,0.0120764700660363
S06_542923408,6,542923408,0.411348002056297,0.115885416666667,1152,0.32543502745174,0.325830854093601,0.999724382847028,0.0150632545104425
S18_387725568,18,387725568,0.411666002392365,0.0746527777777778,1152,0.32543502745174,0.325830316027726,0.999724382847028,0.0172148819853479
S02_430895757,2,430895757,0.411675668396627,0.407986111111111,1152,0.32543502745174,0.325830299682162,0.999724382847028,0.0082885138491724
S04_189130524,4,189130524,0.411696466863795,0.342447916666667,1152,0.32543502745174,0.325830264513117,0.999724382847028,-0.0108364876971745
S09_183832540,9,183832540,0.411720025512056,0.128038194444444,1152,0.32543502745174,0.325830224679925,0.999724382847028,0.0181041090424969
S19_309140183,19,309140183,0.411975380076685,0.0503472222222222,1152,0.32543502745174,0.325829793139525,0.999724382847028,-0.0233148376084644
S21_360309543,21,360309543,0.412138315136348,0.0516493055555556,1152,0.32543502745174,0.325829517991058,0.999724382847028,-0.0200015474533339
S01_276632977,1,276632977,0.412220064356689,0.03515625,1152,0.32543502745174,0.325829380001595,0.999724382847028,-0.0187063686597213
S16_387470560,16,387470560,0.412336706614215,0.0542534722222222,1152,0.32543502745174,0.325829183183969,0.999724382847028,0.0178611650857272
S07_465575464,7,465575464,0.412401092445454,0.0855034722222222,1152,0.32543502745174,0.32582907457701,0.999724382847028,0.0148930585167246
S17_284256624,17,284256624,0.412761198574591,0.105034722222222,1152,0.32543502745174,0.32582846760595,0.999724382847028,-0.018331432101732
S20_9582808,20,9582808,0.412894899026654,0.332899305555556,1152,0.32543502745174,0.325828242448351,0.999724382847028,-0.0131485734672872
S01_292716881,1,292716881,0.412962205757177,0.0303819444444444,1152,0.32543502745174,0.325828129141527,0.999724382847028,0.0188936134500466
S11_239212997,11,239212997,0.41312864203169,0.161458333333333,1152,0.32543502745174,0.325827849073208,0.999724382847028,0.0113274147575666
S04_261878872,4,261878872,0.413283300450198,0.381944444444444,1152,0.32543502745174,0.325827588973314,0.999724382847028,0.0121246257679424
S17_247216817,17,247216817,0.413408852171867,0.323784722222222,1152,0.32543502745174,0.325827377929964,0.999724382847028,-0.0145339386681904
S02_345670303,2,345670303,0.413511680767343,0.0360243055555556,1152,0.32543502745174,0.325827205153107,0.999724382847028,0.0173836126664604
S06_540529887,6,540529887,0.413991018567538,0.482638888888889,1152,0.32543502745174,0.325826400587508,0.999724382847028,-0.00887912310936656
S02_13599779,2,13599779,0.414077036099917,0.0533854166666667,1152,0.32543502745174,0.325826256353417,0.999724382847028,0.0187288082912449
S21_116184480,21,116184480,0.41437962313395,0.0282118055555556,1152,0.32543502745174,0.325825749327964,0.999724382847028,-0.0293679618273828
S20_661899412,20,661899412,0.414388026940458,0.299045138888889,1152,0.32543502745174,0.325825735254072,0.999724382847028,-0.0115745573847938
S02_361211153,2,361211153,0.414606179948944,0.246961805555556,1152,0.32543502745174,0.325825370060061,0.999724382847028,0.0173816601061674
S21_349182447,21,349182447,0.414701591650084,0.0724826388888888,1152,0.32543502745174,0.325825210427722,0.999724382847028,-0.0168831046831457
S20_632554051,20,632554051,0.414840467281491,0.00607638888888884,1152,0.32543502745174,0.325824978173506,0.999724382847028,0.0284007031734177
S17_3287325,17,3287325,0.414898229179674,0.0264756944444444,1152,0.32543502745174,0.325824881606994,0.999724382847028,-0.02600671022872
S18_442482754,18,442482754,0.415025629621517,0.108072916666667,1152,0.32543502745174,0.32582466868895,0.999724382847028,0.0172964456005786
S07_145440056,7,145440056,0.415133302940313,0.0707465277777778,1152,0.32543502745174,0.325824488815362,0.999724382847028,-0.0268819869113894
S01_407548914,1,407548914,0.415175374755706,0.483940972222222,1152,0.32543502745174,0.325824418551102,0.999724382847028,0.0180530196132835
S13_47858969,13,47858969,0.415234769355162,0.198350694444444,1152,0.32543502745174,0.325824319373973,0.999724382847028,0.0131910321301447
S09_189753434,9,189753434,0.415239778748869,0.0750868055555556,1152,0.32543502745174,0.325824311010247,0.999724382847028,0.0214699191126186
S17_247830062,17,247830062,0.415317892693751,0.181423611111111,1152,0.32543502745174,0.325824180609882,0.999724382847028,0.0148916501373861
S13_108843300,13,108843300,0.415323362574659,0.0980902777777778,1152,0.32543502745174,0.325824171480041,0.999724382847028,0.0186096444954842
S14_235679351,14,235679351,0.41532707158588,0.0247395833333333,1152,0.32543502745174,0.325824165289387,0.999724382847028,-0.0301903248613407
S20_553236783,20,553236783,0.415526988303058,0.133680555555556,1152,0.32543502745174,0.325823831732691,0.999724382847028,0.011998391384636
S12_95822302,12,95822302,0.415582768179529,0.19140625,1152,0.32543502745174,0.32582373870763,0.999724382847028,0.0164818820172687
S01_258910867,1,258910867,0.415631573505882,0.0316840277777778,1152,0.32543502745174,0.325823657329334,0.999724382847028,0.0293791724012094
S06_197123130,6,197123130,0.41586100684622,0.378038194444444,1152,0.32543502745174,0.325823274960608,0.999724382847028,-0.0141671656116067
S10_502840826,10,502840826,0.415898616934998,0.0203993055555556,1152,0.32543502745174,0.325823212310283,0.999724382847028,-0.0273529684293923
S19_76865217,19,76865217,0.416256986040567,0.411024305555556,1152,0.32543502745174,0.325822615765731,0.999724382847028,0.00861295859032474
S11_212660805,11,212660805,0.416273462947535,0.246527777777778,1152,0.32543502745174,0.325822588356446,0.999724382847028,-0.0117126214733556
S19_36478078,19,36478078,0.416388956451569,0.0950520833333333,1152,0.32543502745174,0.325822396278541,0.999724382847028,0.0101976847902749
S10_56176003,10,56176003,0.416540191392442,0.1640625,1152,0.32543502745174,0.325822144878411,0.999724382847028,-0.0119416999551847
S19_540414037,19,540414037,0.416613406166231,0.266493055555556,1152,0.32543502745174,0.325822023221064,0.999724382847028,-0.0115638046463449
S16_306284287,16,306284287,0.416650247041575,0.02734375,1152,0.32543502745174,0.32582196201642,0.999724382847028,0.0285062675902124
S09_356612802,9,356612802,0.41674521665597,0.444010416666667,1152,0.32543502745174,0.325821804278147,0.999724382847028,0.0105527701774424
S07_495851997,7,495851997,0.41685619261703,0.0186631944444444,1152,0.32543502745174,0.325821620022017,0.999724382847028,-0.0195738081968102
S18_408897746,18,408897746,0.417006186698693,0.335503472222222,1152,0.32543502745174,0.32582137109891,0.999724382847028,0.0113583391815055
S12_405572632,12,405572632,0.417010889413324,0.367621527777778,1152,0.32543502745174,0.325821363296656,0.999724382847028,-0.0116365975741495
S20_33013526,20,33013526,0.417078603443904,0.203125,1152,0.32543502745174,0.325821250967104,0.999724382847028,0.0118997995190462
S16_170632963,16,170632963,0.417167435832768,0.0967881944444444,1152,0.32543502745174,0.325821103645788,0.999724382847028,0.0165205163774678
S02_327228376,2,327228376,0.417213583158643,0.259982638888889,1152,0.32543502745174,0.325821027132586,0.999724382847028,-0.0122389345997114
S19_99838811,19,99838811,0.417256892121366,0.0225694444444444,1152,0.32543502745174,0.325820955336892,0.999724382847028,-0.027367658471853
S16_280068959,16,280068959,0.41742325027168,0.388020833333333,1152,0.32543502745174,0.325820679658615,0.999724382847028,-0.0128135403311926
S08_270780274,8,270780274,0.417564750053007,0.104600694444444,1152,0.32543502745174,0.325820445302589,0.999724382847028,0.0178281848458219
S21_146461150,21,146461150,0.417643498278745,0.0733506944444444,1152,0.32543502745174,0.32582031492864,0.999724382847028,-0.0172907164454728
S10_470505920,10,470505920,0.41785553130341,0.0998263888888889,1152,0.32543502745174,0.32581996407279,0.999724382847028,0.0139815555502132
S16_391384823,16,391384823,0.418008703024845,0.0724826388888889,1152,0.32543502745174,0.325819710780794,0.999724382847028,-0.0152428691183575
S12_114816779,12,114816779,0.418159210126374,0.325086805555556,1152,0.32543502745174,0.325819462029622,0.999724382847028,-0.0136019579291737
S18_47151373,18,47151373,0.418385953260052,0.107638888888889,1152,0.32543502745174,0.325819087530552,0.999724382847028,-0.0130766222514183
S02_271676546,2,271676546,0.418540719786992,0.202256944444444,1152,0.32543502745174,0.325818832084709,0.999724382847028,-0.0141369488562617
S18_192774956,18,192774956,0.418544692853981,0.289496527777778,1152,0.32543502745174,0.325818825528919,0.999724382847028,-0.0122946094982233
S14_328236172,14,328236172,0.418697559804759,0.0633680555555556,1152,0.32543502745174,0.325818573359976,0.999724382847028,0.0129651390379859
S07_473272287,7,473272287,0.418717622506719,0.0299479166666667,1152,0.32543502745174,0.325818540274771,0.999724382847028,0.0260452318990723
S12_67918347,12,67918347,0.418847897770768,0.255642361111111,1152,0.32543502745174,0.325818325496546,0.999724382847028,-0.0105153809915635
S10_487202723,10,487202723,0.419177610497212,0.182291666666667,1152,0.32543502745174,0.325817782360311,0.999724382847028,-0.0106467382103794
S05_229827086,5,229827086,0.41931558988581,0.332465277777778,1152,0.32543502745174,0.325817555255602,0.999724382847028,0.0133295947484804
S16_273544827,16,273544827,0.419411235372564,0.364149305555556,1152,0.32543502745174,0.325817397894989,0.999724382847028,-0.0108297086583331
S12_115293281,12,115293281,0.419553052535621,0.289496527777778,1152,0.32543502745174,0.32581716466894,0.999724382847028,0.00817101729232572
S15_357630002,15,357630002,0.419611820529533,0.0711805555555556,1152,0.32543502745174,0.325817068056219,0.999724382847028,-0.0202246242788169
S14_224466226,14,224466226,0.419789958606456,0.463541666666667,1152,0.32543502745174,0.325816775326123,0.999724382847028,0.0113846531792419
S06_371831334,6,371831334,0.419844039742877,0.111545138888889,1152,0.32543502745174,0.325816686492532,0.999724382847028,-0.014819058111911
S13_382482916,13,382482916,0.419871276947623,0.275607638888889,1152,0.32543502745174,0.325816641759204,0.999724382847028,-0.0106477244494947
S06_518652932,6,518652932,0.420088306040215,0.0269097222222222,1152,0.32543502745174,0.325816285473688,0.999724382847028,-0.0253061822627956
S12_241661915,12,241661915,0.420198395091266,0.0290798611111111,1152,0.32543502745174,0.325816104851136,0.999724382847028,0.0289285471495218
S02_47084445,2,47084445,0.420420957258695,0.12109375,1152,0.32543502745174,0.325815739910167,0.999724382847028,0.0128466938062006
S15_141900969,15,141900969,0.4204212774093,0.284288194444444,1152,0.32543502745174,0.325815739385417,0.999724382847028,0.0112180918242757
S02_137504292,2,137504292,0.420585268786848,0.0290798611111112,1152,0.32543502745174,0.325815470669318,0.999724382847028,-0.0262247516915295
S20_40580376,20,40580376,0.420690965289228,0.179253472222222,1152,0.32543502745174,0.325815297558053,0.999724382847028,0.0170746265828026
S06_569842027,6,569842027,0.420749947592661,0.0394965277777778,1152,0.32543502745174,0.325815200984219,0.999724382847028,0.0151264855010793
