SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_332034262,13,332034262,0.364910519345126,0.0716145833333333,1152,0.326141734487497,0.326622728217995,1,0.0200411152444513
Chr18_405828595,18,405828595,0.365025335455413,0.0889756944444444,1152,0.326141734487497,0.326622497860438,1,0.0139400518783859
Chr02_377925822,2,377925822,0.365034550718259,0.164930555555556,1152,0.326141734487497,0.326622479376051,1,0.0163358286423421
Chr18_537421393,18,537421393,0.36509252301174,0.487413194444444,1152,0.326141734487497,0.326622363107477,1,0.0241834369260658
Chr09_442374212,9,442374212,0.365308445417895,0.333767361111111,1152,0.326141734487497,0.32662193028117,1,0.0135662885735304
Chr20_593264859,20,593264859,0.365523749715762,0.0876736111111112,1152,0.326141734487497,0.32662149904716,1,-0.0143149749163456
Chr21_146461150,21,146461150,0.365570927730105,0.0733506944444444,1152,0.326141734487497,0.326621404601167,1,-0.0193155045944877
Chr04_117557164,4,117557164,0.365770405244877,0.125434027777778,1152,0.326141734487497,0.326621005452655,1,-0.0205897475377057
Chr13_108843300,13,108843300,0.366111288514775,0.0980902777777778,1152,0.326141734487497,0.326620324054462,1,0.0203583222749693
Chr06_523512612,6,523512612,0.366152206512679,0.0672743055555556,1152,0.326141734487497,0.326620242321903,1,0.022764188598404
Chr13_257779921,13,257779921,0.366600979622383,0.154079861111111,1152,0.326141734487497,0.32661934674199,1,0.0169941446327186
Chr19_290182756,19,290182756,0.366714941884227,0.0477430555555556,1152,0.326141734487497,0.326619119559287,1,-0.0247387789909013
Chr12_371818403,12,371818403,0.366855088035414,0.42578125,1152,0.326141734487497,0.326618840313738,1,-0.00962580381787248
Chr06_66495966,6,66495966,0.366923999719688,0.0776909722222222,1152,0.326141734487497,0.326618703059449,1,-0.018485854743072
Chr05_357139477,5,357139477,0.366946861335231,0.06640625,1152,0.326141734487497,0.326618657532928,1,-0.02557853436595
Chr02_91047057,2,91047057,0.366970198356909,0.433159722222222,1152,0.326141734487497,0.326618611063751,1,0.00914096514022056
Chr16_98867645,16,98867645,0.367125567045961,0.375868055555556,1152,0.326141734487497,0.326618301794991,1,0.01295217730787
Chr12_352069759,12,352069759,0.36731602374977,0.366319444444444,1152,0.326141734487497,0.32661792293007,1,0.00989361224436625
Chr12_44006438,12,44006438,0.367448068175198,0.0217013888888889,1152,0.326141734487497,0.326617660421781,1,-0.0283988125790837
Chr13_248472044,13,248472044,0.36771591571162,0.387586805555556,1152,0.326141734487497,0.326617128335696,1,0.00979351619142399
Chr20_608855724,20,608855724,0.367803662511714,0.353732638888889,1152,0.326141734487497,0.32661695414166,1,0.0104674157747304
Chr01_450994610,1,450994610,0.3678372467103,0.0677083333333333,1152,0.326141734487497,0.326616887485961,1,-0.0205322690315448
Chr14_374358625,14,374358625,0.368109161084943,0.318142361111111,1152,0.326141734487497,0.326616348120019,1,-0.00991601175032031
Chr10_169871200,10,169871200,0.368446812622477,0.224392361111111,1152,0.326141734487497,0.326615679130223,1,-0.0126132936137182
Chr15_581804666,15,581804666,0.368519823954428,0.49609375,1152,0.326141734487497,0.32661553458496,1,-0.00976183999370939
Chr19_732691799,19,732691799,0.36878216159127,0.09765625,1152,0.326141734487497,0.326615015547153,1,0.0196250343381141
Chr10_34094663,10,34094663,0.368806469518321,0.483940972222222,1152,0.326141734487497,0.326614967479703,1,-0.00988189007653162
Chr03_490542098,3,490542098,0.368936963956675,0.259548611111111,1152,0.326141734487497,0.326614709510314,1,0.0136834900873151
Chr03_144403311,3,144403311,0.369013816569664,0.375868055555556,1152,0.326141734487497,0.326614557642857,1,0.0142661869709002
Chr21_378048200,21,378048200,0.369160690440665,0.478298611111111,1152,0.326141734487497,0.326614267529889,1,0.0106457522942129
Chr06_42939498,6,42939498,0.369225063221405,0.0230034722222222,1152,0.326141734487497,0.326614140428107,1,0.0303985894114751
Chr03_425578365,3,425578365,0.369237076376741,0.162760416666667,1152,0.326141734487497,0.326614116711976,1,0.0134401115746412
Chr14_519459254,14,519459254,0.369405882465143,0.274305555555556,1152,0.326141734487497,0.326613783572115,1,0.0148322279884638
Chr20_398143280,20,398143280,0.369643425186896,0.0182291666666667,1152,0.326141734487497,0.326613315139467,1,0.0341836943750344
Chr11_237988757,11,237988757,0.369919089907588,0.251736111111111,1152,0.326141734487497,0.326612772056609,1,0.0122552704926795
Chr18_497148629,18,497148629,0.369971629444093,0.0078125,1152,0.326141734487497,0.326612668613333,1,-0.0334630585338402
Chr17_12475334,17,12475334,0.370001983222095,0.0269097222222222,1152,0.326141734487497,0.326612608860172,1,-0.0288407489985598
Chr09_355495187,9,355495187,0.3700292036484,0.424913194444444,1152,0.326141734487497,0.32661255528101,1,-0.0114768581504201
Chr20_284512972,20,284512972,0.37005233656385,0.365451388888889,1152,0.326141734487497,0.326612509751801,1,0.0101659927239011
Chr07_465575464,7,465575464,0.37010380872502,0.0855034722222222,1152,0.326141734487497,0.326612408460755,1,0.0162666916524392
Chr03_104628699,3,104628699,0.370119223553938,0.0368923611111111,1152,0.326141734487497,0.326612378130045,1,-0.02203586054687
Chr19_96269829,19,96269829,0.370124453677222,0.0208333333333334,1152,0.326141734487497,0.326612367839488,1,-0.0266513343085819
Chr08_300706886,8,300706886,0.370271688926115,0.0625,1152,0.326141734487497,0.326612078229235,1,-0.0181636351579382
Chr14_288604552,14,288604552,0.370303417815349,0.143663194444444,1152,0.326141734487497,0.326612015839881,1,0.0198234186758768
Chr12_341101769,12,341101769,0.370423618109366,0.0230034722222222,1152,0.326141734487497,0.326611779554543,1,-0.0282279356303836
Chr04_40447298,4,40447298,0.370599655978657,0.336805555555556,1152,0.326141734487497,0.326611433698881,1,-0.0129660251598835
Chr10_502840826,10,502840826,0.370628237336517,0.0203993055555556,1152,0.326141734487497,0.326611377567699,1,-0.0302178154028461
Chr11_90001198,11,90001198,0.370649737323073,0.0490451388888889,1152,0.326141734487497,0.326611335347669,1,0.0220257768465739
Chr07_400176307,7,400176307,0.370660887650495,0.0234375,1152,0.326141734487497,0.326611313452854,1,0.0296225811132729
Chr09_11193935,9,11193935,0.371087964462097,0.355034722222222,1152,0.326141734487497,0.326610475535508,1,-0.012831475558988
Chr08_283296918,8,283296918,0.37119895394866,0.300347222222222,1152,0.326141734487497,0.326610257996602,1,-0.0112434164925039
Chr16_251503096,16,251503096,0.371506605024407,0.115451388888889,1152,0.326141734487497,0.326609655476808,1,0.0240482594371034
Chr19_21673820,19,21673820,0.371578961335791,0.472222222222222,1152,0.326141734487497,0.326609513871776,1,-0.0202025951379383
Chr02_13599807,2,13599807,0.371715330559617,0.0594618055555556,1152,0.326141734487497,0.326609247094951,1,-0.0136540082980554
Chr12_106124441,12,106124441,0.37189305676997,0.399739583333333,1152,0.326141734487497,0.326608899617515,1,-0.0112213155344953
Chr13_19529874,13,19529874,0.372073730919346,0.0698784722222222,1152,0.326141734487497,0.326608546614497,1,-0.0205344372728291
Chr16_60657718,16,60657718,0.372087725705946,0.193576388888889,1152,0.326141734487497,0.326608519281346,1,0.0123082943996664
Chr21_110674478,21,110674478,0.372393962359725,0.0282118055555556,1152,0.326141734487497,0.326607921531912,1,-0.0302851579196606
Chr21_308310905,21,308310905,0.372675431213202,0.0190972222222222,1152,0.326141734487497,0.326607372733729,1,-0.0366401380759935
Chr15_186431094,15,186431094,0.37268539259344,0.0217013888888889,1152,0.326141734487497,0.326607353322008,1,0.034838211498613
Chr01_215577674,1,215577674,0.372775928210373,0.0321180555555556,1152,0.326141734487497,0.326607176928748,1,0.0329007523387874
Chr01_258489099,1,258489099,0.372775928210373,0.0321180555555556,1152,0.326141734487497,0.326607176928748,1,0.0329007523387874
Chr10_376429663,10,376429663,0.373552124809257,0.0286458333333333,1152,0.326141734487497,0.326605667100254,1,0.0326165808289893
Chr20_127147058,20,127147058,0.373803830887804,0.265190972222222,1152,0.326141734487497,0.326605178434765,1,-0.0113413479095383
Chr21_308566743,21,308566743,0.373840170689134,0.0247395833333333,1152,0.326141734487497,0.326605107922308,1,-0.0299903761284783
Chr08_74536482,8,74536482,0.373902903128696,0.0455729166666666,1152,0.326141734487497,0.32660498622113,1,-0.0191815162663715
Chr17_58402791,17,58402791,0.373911267434361,0.2265625,1152,0.326141734487497,0.326604969996509,1,-0.0136769851861196
Chr04_150835828,4,150835828,0.37395537036571,0.0729166666666666,1152,0.326141734487497,0.326604884456472,1,-0.0125230798943612
Chr19_663852768,19,663852768,0.373962737689215,0.174913194444444,1152,0.326141734487497,0.326604870168527,1,-0.00929687173025151
Chr13_334143266,13,334143266,0.373970384305245,0.178819444444444,1152,0.326141734487497,0.326604855339347,1,-0.013475527296098
Chr05_365285745,5,365285745,0.374047031496301,0.255642361111111,1152,0.326141734487497,0.326604706719973,1,-0.00919042474240861
Chr18_112460822,18,112460822,0.374047257657436,0.221788194444444,1152,0.326141734487497,0.326604706281506,1,0.018985230164887
Chr17_265892558,17,265892558,0.3743688425262,0.171440972222222,1152,0.326141734487497,0.326604083192314,1,-0.0098992097702344
Chr21_162355864,21,162355864,0.374499905543374,0.0256076388888889,1152,0.326141734487497,0.326603829465531,1,-0.0314149624745665
Chr19_183241791,19,183241791,0.374879996969179,0.0260416666666666,1152,0.326141734487497,0.326603094345335,1,0.0230270113506634
Chr12_358191414,12,358191414,0.37499292982265,0.0243055555555556,1152,0.326141734487497,0.326602876127865,1,-0.0257683303995737
Chr13_307803908,13,307803908,0.375019710630112,0.419270833333333,1152,0.326141734487497,0.326602824393483,1,0.00828569264491108
Chr08_183034473,8,183034473,0.375472796654622,0.312934027777778,1152,0.326141734487497,0.326601949920927,1,-0.0112039269372772
Chr20_76629087,20,76629087,0.375537274588093,0.0238715277777778,1152,0.326141734487497,0.326601825596658,1,0.0287294658679693
Chr10_12150730,10,12150730,0.375726520014568,0.0442708333333333,1152,0.326141734487497,0.326601460872908,1,0.0205005092986745
Chr08_430599661,8,430599661,0.375776260437334,0.48046875,1152,0.326141734487497,0.326601365053394,1,0.0115623404613778
Chr19_252739058,19,252739058,0.37590029198164,0.143229166666667,1152,0.326141734487497,0.326601126197756,1,-0.0173050048386081
Chr14_72733616,14,72733616,0.376243357560446,0.0993923611111111,1152,0.326141734487497,0.326600466110725,1,-0.0175924315322264
Chr21_360309543,21,360309543,0.376487117924343,0.0516493055555556,1152,0.326141734487497,0.326599997609488,1,-0.0216631395759839
Chr04_92840138,4,92840138,0.376718011608308,0.231336805555556,1152,0.326141734487497,0.326599554231099,1,0.0152831299344385
Chr06_450056736,6,450056736,0.377013032780953,0.0108506944444444,1152,0.326141734487497,0.326598988266801,1,0.0277788689438978
Chr16_241337815,16,241337815,0.377152822133227,0.2578125,1152,0.326141734487497,0.326598720314614,1,0.0145437787661393
Chr11_234190857,11,234190857,0.377221128636653,0.325086805555556,1152,0.326141734487497,0.32659858943363,1,-0.0116052726546947
Chr09_322504076,9,322504076,0.377388076920562,0.323784722222222,1152,0.326141734487497,0.326598269687162,1,0.0131473868693721
Chr19_702621621,19,702621621,0.377412798389726,0.215277777777778,1152,0.326141734487497,0.326598222356486,1,-0.013461325716392
Chr13_255488951,13,255488951,0.377430797785333,0.443576388888889,1152,0.326141734487497,0.326598187898353,1,0.0143789315159175
Chr14_90055949,14,90055949,0.377451208160959,0.35546875,1152,0.326141734487497,0.326598148827431,1,0.014675514066667
Chr15_315531571,15,315531571,0.377569342983136,0.293836805555556,1152,0.326141734487497,0.326597922744204,1,0.0122748114268099
Chr20_128827600,20,128827600,0.377936052175674,0.0217013888888889,1152,0.326141734487497,0.326597221580509,1,0.0270049736124092
Chr09_355732498,9,355732498,0.378170446330505,0.0538194444444444,1152,0.326141734487497,0.326596773910983,1,0.0191441314742571
Chr10_20207914,10,20207914,0.378194739967256,0.354600694444444,1152,0.326141734487497,0.326596727534927,1,-0.00936495808088367
Chr08_183018791,8,183018791,0.37824267889388,0.163194444444444,1152,0.326141734487497,0.326596636032816,1,-0.01051183809997
Chr05_334854868,5,334854868,0.378348167313273,0.05859375,1152,0.326141734487497,0.326596434742262,1,-0.0167757054188087
Chr15_431009687,15,431009687,0.378587286301563,0.496527777777778,1152,0.326141734487497,0.326595978753892,1,-0.048560236157499
Chr20_88241583,20,88241583,0.378674079962051,0.1484375,1152,0.326141734487497,0.326595813343053,1,-0.0167835818126303
Chr05_58383344,5,58383344,0.37908268735607,0.247829861111111,1152,0.326141734487497,0.326595035339702,1,0.0149003577845086
Chr07_8031932,7,8031932,0.379228598831446,0.0112847222222222,1152,0.326141734487497,0.326594757805688,1,0.0272770093907582
Chr15_544083221,15,544083221,0.379331905159389,0.384548611111111,1152,0.326141734487497,0.32659456140084,1,0.0112827028777822
Chr10_94273571,10,94273571,0.379350387425649,0.102430555555556,1152,0.326141734487497,0.326594526270524,1,-0.0202712747477314
Chr13_328372421,13,328372421,0.379496274305672,0.0837673611111111,1152,0.326141734487497,0.326594249059682,1,0.0163279572000361
Chr13_246539910,13,246539910,0.379661251813845,0.0251736111111111,1152,0.326141734487497,0.32659393575456,1,0.0277921675573385
Chr17_284256624,17,284256624,0.379813471797425,0.105034722222222,1152,0.326141734487497,0.326593646847516,1,0.0198107962394758
Chr19_73384416,19,73384416,0.379827030876752,0.0199652777777778,1152,0.326141734487497,0.326593621120896,1,-0.0295727710395375
Chr10_408663053,10,408663053,0.379849271458307,0.0316840277777778,1152,0.326141734487497,0.326593578925045,1,-0.0272407587430621
Chr21_357173481,21,357173481,0.379859788806963,0.212673611111111,1152,0.326141734487497,0.326593558972264,1,0.0138724317202517
Chr14_477995699,14,477995699,0.380050564685218,0.405381944444444,1152,0.326141734487497,0.326593197181033,1,-0.00789344299013006
Chr02_417196759,2,417196759,0.380164766713999,0.0212673611111111,1152,0.326141734487497,0.326592980728788,1,-0.0289704742378691
Chr17_108915732,17,108915732,0.380249381419501,0.479166666666667,1152,0.326141734487497,0.326592820413999,1,-0.0142565758040298
Chr01_288116122,1,288116122,0.380255687384466,0.0967881944444444,1152,0.326141734487497,0.326592808468455,1,-0.0168065595531131
Chr10_122396841,10,122396841,0.38053383702922,0.37109375,1152,0.326141734487497,0.326592281841313,1,-0.0169464076909946
Chr20_422349586,20,422349586,0.380593337738,0.08984375,1152,0.326141734487497,0.32659216925792,1,0.011951310611888
Chr02_83999484,2,83999484,0.380635280529454,0.341145833333333,1152,0.326141734487497,0.326592089911441,1,-0.0127013906843008
Chr19_525278276,19,525278276,0.380636920771847,0.10546875,1152,0.326141734487497,0.326592086808717,1,0.0154678496223442
Chr19_661090705,19,661090705,0.380680463901566,0.159722222222222,1152,0.326141734487497,0.326592004448336,1,-0.00998061150309582
Chr02_274704624,2,274704624,0.380812057569351,0.150607638888889,1152,0.326141734487497,0.326591755624264,1,0.0171912424541034
Chr03_65369163,3,65369163,0.381013450168218,0.326822916666667,1152,0.326141734487497,0.326591375056247,1,0.0109471481324022
Chr09_438847132,9,438847132,0.381153489083899,0.07421875,1152,0.326141734487497,0.326591110594939,1,0.0185346437245579
Chr15_519329962,15,519329962,0.381386753775044,0.0455729166666667,1152,0.326141734487497,0.326590670383411,1,0.0198875434636947
Chr17_285317467,17,285317467,0.381406256787772,0.379340277777778,1152,0.326141734487497,0.32659063359506,1,0.0105772937966773
Chr18_40836512,18,40836512,0.381409650739838,0.460503472222222,1152,0.326141734487497,0.326590627193353,1,0.0169412440172678
Chr16_400595591,16,400595591,0.381604988541523,0.499131944444444,1152,0.326141734487497,0.326590258881002,1,0.0959461351984601
Chr06_532860298,6,532860298,0.381738047087478,0.0703125,1152,0.326141734487497,0.326590008149962,1,0.0214039840935332
Chr06_24826158,6,24826158,0.381744694904597,0.215277777777778,1152,0.326141734487497,0.326589995626286,1,-0.0118827656414595
Chr05_149621312,5,149621312,0.381793683777237,0.36328125,1152,0.326141734487497,0.326589903346755,1,0.0109175549201446
Chr10_212147530,10,212147530,0.381980381971046,0.0481770833333333,1152,0.326141734487497,0.326589551820172,1,0.0216473718446126
Chr14_304019842,14,304019842,0.382123467251526,0.0256076388888888,1152,0.326141734487497,0.326589282575341,1,-0.0200031120300395
Chr06_439858246,6,439858246,0.382346662756974,0.338541666666667,1152,0.326141734487497,0.326588862871534,1,-0.0118599213268631
Chr10_470845866,10,470845866,0.382434317425974,0.0260416666666667,1152,0.326141734487497,0.32658869813792,1,0.0261087290350641
Chr06_32200637,6,32200637,0.382465498949842,0.0729166666666666,1152,0.326141734487497,0.326588639549897,1,-0.0182551166027167
Chr14_168909058,14,168909058,0.382468648634362,0.419270833333333,1152,0.326141734487497,0.326588633632222,1,0.0151762048384505
Chr10_2733529,10,2733529,0.382489527523543,0.0199652777777778,1152,0.326141734487497,0.326588594406412,1,-0.0269570007246909
Chr13_233198536,13,233198536,0.382495306671809,0.02734375,1152,0.326141734487497,0.326588583549486,1,-0.0320351432492094
Chr15_370623097,15,370623097,0.382597949314559,0.0243055555555556,1152,0.326141734487497,0.326588390759871,1,0.035819424247129
Chr12_32373984,12,32373984,0.382656660664922,0.0368923611111111,1152,0.326141734487497,0.326588280517635,1,-0.0188261952731135
Chr14_233891671,14,233891671,0.382657942188644,0.276475694444444,1152,0.326141734487497,0.326588278111588,1,-0.0155320127005467
Chr07_363608597,7,363608597,0.382757804509017,0.377604166666667,1152,0.326141734487497,0.326588090656198,1,-0.0123358080151679
Chr12_5137194,12,5137194,0.382957933772032,0.104600694444444,1152,0.326141734487497,0.326587715194619,1,0.0136325387166467
Chr01_337747549,1,337747549,0.383011287191746,0.0447048611111111,1152,0.326141734487497,0.326587615145507,1,-0.022923695517636
Chr13_327513858,13,327513858,0.383073820976139,0.0494791666666667,1152,0.326141734487497,0.326587497906409,1,0.0238316117441331
Chr09_138147474,9,138147474,0.383084843267478,0.0729166666666666,1152,0.326141734487497,0.326587477244497,1,0.0214472930755107
Chr20_214688897,20,214688897,0.383104050347104,0.381510416666667,1152,0.326141734487497,0.326587441241754,1,-0.00829475890779285
Chr18_265238727,18,265238727,0.383235072694031,0.283854166666667,1152,0.326141734487497,0.326587195714991,1,0.0159860093450845
Chr20_49517438,20,49517438,0.383326942842129,0.483940972222222,1152,0.326141734487497,0.326587023627763,1,0.0144836226879264
Chr15_72610529,15,72610529,0.38352057547075,0.470920138888889,1152,0.326141734487497,0.326586661115063,1,-0.0176177237167394
Chr13_47858969,13,47858969,0.384128445489291,0.198350694444444,1152,0.326141734487497,0.326585524767128,1,-0.0142340750703216
Chr10_268095762,10,268095762,0.384159499332209,0.0651041666666667,1152,0.326141734487497,0.326585466783879,1,0.0150244218993723
Chr21_349182447,21,349182447,0.384170411778689,0.0724826388888889,1152,0.326141734487497,0.326585446409912,1,0.0180733296230349
Chr02_47084445,2,47084445,0.38444568268264,0.12109375,1152,0.326141734487497,0.326584932740153,1,0.013652899404752
Chr02_361211153,2,361211153,0.384479262084644,0.246961805555556,1152,0.326141734487497,0.326584870115023,1,0.0185921867381538
Chr20_653072198,20,653072198,0.384516369983734,0.2421875,1152,0.326141734487497,0.326584800918338,1,-0.0169555669707542
Chr16_194326666,16,194326666,0.38457341154745,0.0572916666666667,1152,0.326141734487497,0.326584694569006,1,-0.0226765741640129
Chr18_408897717,18,408897717,0.384615278035164,0.184027777777778,1152,0.326141734487497,0.32658461652663,1,0.0281656547467222
Chr17_247830062,17,247830062,0.384734455516636,0.181423611111111,1152,0.326141734487497,0.326584394436689,1,0.015942519071185
Chr02_127869351,2,127869351,0.384765241728146,0.398871527777778,1152,0.326141734487497,0.326584337081782,1,-0.0122695896005958
Chr19_57174065,19,57174065,0.384900985097998,0.1015625,1152,0.326141734487497,0.326584084268832,1,0.0142658068809558
Chr09_26638807,9,26638807,0.384964421472245,0.04296875,1152,0.326141734487497,0.3265839661663,1,0.0220464290595928
Chr15_221580583,15,221580583,0.385001114331113,0.0186631944444444,1152,0.326141734487497,0.326583897866085,1,0.032579248901448
Chr04_256434035,4,256434035,0.385088439522974,0.149305555555556,1152,0.326141734487497,0.326583735355903,1,-0.0149266914445292
Chr05_415610528,5,415610528,0.385140355620515,0.0217013888888889,1152,0.326141734487497,0.326583638766081,1,-0.0204144602920309
Chr04_7559946,4,7559946,0.385336564065449,0.0251736111111111,1152,0.326141734487497,0.326583273887802,1,-0.027055606588454
Chr18_110259445,18,110259445,0.385886204355764,0.0243055555555556,1152,0.326141734487497,0.326582253157745,1,0.0311712330632377
Chr18_145245154,18,145245154,0.385886204355764,0.0243055555555556,1152,0.326141734487497,0.326582253157745,1,0.0311712330632377
Chr18_284927806,18,284927806,0.385886204355764,0.0243055555555556,1152,0.326141734487497,0.326582253157745,1,0.0311712330632377
Chr02_86701993,2,86701993,0.385931997288691,0.0963541666666667,1152,0.326141734487497,0.326582168209684,1,0.0199872702402519
Chr21_247837960,21,247837960,0.386015803963039,0.0260416666666667,1152,0.326141734487497,0.326582012781504,1,-0.0300304083374012
Chr13_286310682,13,286310682,0.386149769494348,0.162760416666667,1152,0.326141734487497,0.326581764428314,1,-0.0175849839553397
Chr04_31032972,4,31032972,0.386255995569307,0.0442708333333333,1152,0.326141734487497,0.326581567587393,1,-0.0230265783755517
Chr19_309140183,19,309140183,0.386410302301802,0.0503472222222222,1152,0.326141734487497,0.326581281788562,1,-0.0243914696305874
Chr14_330136422,14,330136422,0.386479963645751,0.437934027777778,1152,0.326141734487497,0.326581152818756,1,0.00808223889846893
Chr19_626103205,19,626103205,0.386566733582402,0.358072916666667,1152,0.326141734487497,0.326580992220722,1,0.0156923956741721
Chr01_317969006,1,317969006,0.386691776015484,0.263454861111111,1152,0.326141734487497,0.326580760876443,1,-0.0133848865725579
Chr14_235679351,14,235679351,0.386805061034878,0.0247395833333333,1152,0.326141734487497,0.326580551376921,1,-0.0311944051993169
Chr19_38623897,19,38623897,0.386899143819076,0.0269097222222222,1152,0.326141734487497,0.326580377454834,1,0.0267121626910081
Chr18_560536334,18,560536334,0.386925474010925,0.0438368055555556,1152,0.326141734487497,0.326580328791462,1,-0.0213841586668648
Chr01_121114941,1,121114941,0.38702153125297,0.455295138888889,1152,0.326141734487497,0.326580151298812,1,-0.0089597922905682
Chr18_387725568,18,387725568,0.387029669960806,0.0746527777777778,1152,0.326141734487497,0.326580136263158,1,0.0182001811274048
Chr15_137212221,15,137212221,0.387286155963677,0.0238715277777778,1152,0.326141734487497,0.326579662655383,1,0.0364629609405505
Chr19_143541716,19,143541716,0.387366058365741,0.0308159722222222,1152,0.326141734487497,0.326579515205013,1,0.028373055795015
Chr20_105464248,20,105464248,0.387429247996289,0.242621527777778,1152,0.326141734487497,0.3265793986268,1,-0.0119960958575369
Chr07_48993008,7,48993008,0.387451556221231,0.0698784722222222,1152,0.326141734487497,0.326579357476955,1,0.0177509264822087
Chr10_4752645,10,4752645,0.387464136282448,0.465277777777778,1152,0.326141734487497,0.326579334273212,1,-0.00763412275693209
Chr02_394368713,2,394368713,0.387538988305789,0.40625,1152,0.326141734487497,0.326579196231952,1,0.00931384232467458
Chr01_495036871,1,495036871,0.387657007403808,0.4765625,1152,0.326141734487497,0.326578978659738,1,0.0108701920041661
Chr14_136180807,14,136180807,0.387807362073053,0.270833333333333,1152,0.326141734487497,0.326578701612719,1,0.0110377798817822
Chr14_288920208,14,288920208,0.387942563376588,0.0234375,1152,0.326141734487497,0.32657845261856,1,-0.0198626889346349
Chr21_205379262,21,205379262,0.387987455783851,0.126302083333333,1152,0.326141734487497,0.326578369969634,1,-0.0194977012815318
Chr04_229861979,4,229861979,0.3883760499624,0.351996527777778,1152,0.326141734487497,0.326577655120736,1,-0.0102891503911238
Chr02_425398035,2,425398035,0.38864596867916,0.0538194444444444,1152,0.326141734487497,0.326577159185607,1,0.0195099121680675
Chr18_526145256,18,526145256,0.388904705981029,0.0993923611111111,1152,0.326141734487497,0.326576684256541,1,-0.0188757151468026
Chr09_189753434,9,189753434,0.389004441459698,0.0750868055555556,1152,0.326141734487497,0.326576501306219,1,0.0223343597292995
Chr04_189130508,4,189130508,0.389030035062567,0.273871527777778,1152,0.326141734487497,0.326576454369268,1,0.0124992607295162
Chr06_556735229,6,556735229,0.389112527036041,0.0373263888888889,1152,0.326141734487497,0.326576303114568,1,-0.0207895876389346
Chr15_464573037,15,464573037,0.389427570534295,0.350694444444444,1152,0.326141734487497,0.326575725882448,1,-0.010216752740428
Chr13_11512814,13,11512814,0.389465532421635,0.0993923611111111,1152,0.326141734487497,0.32657565637264,1,-0.0186730359467004
Chr19_746423706,19,746423706,0.389885598938057,0.05078125,1152,0.326141734487497,0.326574887859908,1,-0.0207923913631536
Chr17_100090361,17,100090361,0.389933020800967,0.483940972222222,1152,0.326141734487497,0.326574801175941,1,-0.0232754399499342
Chr04_261878872,4,261878872,0.389953071079698,0.381944444444444,1152,0.326141734487497,0.326574764529924,1,-0.0128137929280534
Chr06_69217950,6,69217950,0.390202549173351,0.0724826388888889,1152,0.326141734487497,0.326574308782801,1,0.0181438105828713
Chr21_300039422,21,300039422,0.390217092503212,0.0247395833333333,1152,0.326141734487497,0.326574282227889,1,0.0317983275637053
Chr20_378235073,20,378235073,0.390217426648858,0.0438368055555556,1152,0.326141734487497,0.326574281617782,1,-0.0208624156102593
Chr06_503592049,6,503592049,0.390482291723516,0.379774305555556,1152,0.326141734487497,0.326573798244581,1,0.0102299197335309
Chr20_632554051,20,632554051,0.390511740833916,0.00607638888888889,1152,0.326141734487497,0.32657374452959,1,-0.0299066648624131
Chr10_422947999,10,422947999,0.390912808750033,0.349392361111111,1152,0.326141734487497,0.326573013561599,1,0.0121207242849053
Chr04_189130524,4,189130524,0.390915590442726,0.342447916666667,1152,0.326141734487497,0.326573008495566,1,-0.0114071525942467
Chr02_350996836,2,350996836,0.390970189287764,0.291232638888889,1152,0.326141734487497,0.326572909070355,1,0.0110022361867212
Chr17_111021772,17,111021772,0.391100234116623,0.474392361111111,1152,0.326141734487497,0.326572672337171,1,-0.018644483844156
Chr19_99838811,19,99838811,0.391180465154221,0.0225694444444444,1152,0.326141734487497,0.32657252634114,1,-0.0291900357652448
Chr07_517986313,7,517986313,0.391401131019117,0.334201388888889,1152,0.326141734487497,0.32657212501792,1,-0.0108135640976457
Chr11_29900816,11,29900816,0.391476179046504,0.0407986111111111,1152,0.326141734487497,0.32657198860263,1,0.0222012207742726
Chr05_330432981,5,330432981,0.391558231866661,0.0247395833333333,1152,0.326141734487497,0.326571839497608,1,-0.0264453004946614
Chr09_383461464,9,383461464,0.391598733368162,0.319010416666667,1152,0.326141734487497,0.326571765915476,1,-0.0118720368943634
Chr18_196344664,18,196344664,0.391775075832673,0.0490451388888889,1152,0.326141734487497,0.326571445668062,1,-0.0231563382764568
Chr20_551006008,20,551006008,0.391801272697888,0.0720486111111111,1152,0.326141734487497,0.326571398110791,1,-0.0153899121562238
Chr15_380407814,15,380407814,0.391965285560052,0.0447048611111111,1152,0.326141734487497,0.32657110046879,1,-0.0226421035913589
Chr18_192774956,18,192774956,0.391989982874046,0.289496527777778,1152,0.326141734487497,0.326571055664876,1,-0.0130823408978245
Chr15_508918230,15,508918230,0.392250240888295,0.106336805555556,1152,0.326141734487497,0.326570583771639,1,0.0193629545725251
Chr08_333988499,8,333988499,0.392532619566187,0.0277777777777778,1152,0.326141734487497,0.326570072278102,1,-0.0213561999449539
Chr17_41004535,17,41004535,0.392639454346848,0.121527777777778,1152,0.326141734487497,0.326569878898101,1,0.0160220300485143
Chr05_73702592,5,73702592,0.392717724209136,0.436631944444444,1152,0.326141734487497,0.326569737271001,1,-0.0116619488556093
Chr09_33044027,9,33044027,0.392801786601347,0.0594618055555556,1152,0.326141734487497,0.326569585207649,1,-0.0174928796326652
Chr21_24838675,21,24838675,0.392939275669857,0.0716145833333333,1152,0.326141734487497,0.326569336599718,1,0.0156045663511066
